,SEGID,DYVolScenario,DYVolBase,DYVolAdj
2549,2374_002.3,32998.0,33502.4,-504.40000000000146
2550,2374_003.2,14548.0,13454.6,1093.3999999999996
2551,2378_000.0,9163.6,9546.3,-382.6999999999989
2552,2378_000.7,7948.7,8553.3,-604.5999999999995
2553,2380_000.0,8779.2,6397.8,2381.4000000000005
2554,2386_000.0,54093.2,40130.9,13962.299999999996
2555,2386_000.3,30401.4,29502.3,899.1000000000022
2556,2386_001.3,50198.6,45245.4,4953.199999999997
2557,2388_000.0,8053.2,9269.8,-1216.5999999999995
2558,2388_000.4,9598.2,9486.0,112.20000000000073
2559,2390_000.0,8263.9,7579.2,684.6999999999998
2560,2688_009.7,0.0,0.0,0.0
2561,2821_000.0,9742.0,500.2,9241.8
2562,2821_000.6,11209.7,0.0,11209.7
2563,2821_000.8,12757.0,1973.3,10783.7
2564,2823_000.0,407.1,366.9,40.200000000000045
2565,2823_001.5,48.4,42.4,6.0
2566,2825_000.0,1978.4,1969.6,8.800000000000182
2567,2825_000.4,7774.7,5980.8,1793.8999999999996
2568,2825_000.6,8671.4,6806.0,1865.3999999999996
2569,2825_001.0,15065.5,8557.5,6508.0
2570,2825_001.4,15616.2,8673.2,6943.0
2571,2825_001.6,16505.4,12535.0,3970.4000000000015
2572,2829_000.0,6422.5,3317.0,3105.5
2573,2829_000.2,6113.3,3704.8,2408.5
2574,2830_000.0,7068.6,4387.0,2681.6000000000004
2575,2830_001.0,6352.5,3574.4,2778.1
2576,2830_001.2,6320.7,3557.6,2763.1
2577,2830_001.5,7512.8,6470.7,1042.1000000000004
2578,2830_001.7,9956.8,8015.0,1941.7999999999993
2579,2830_002.3,4429.3,2587.2,1842.1000000000004
2580,2830_002.7,4912.8,3130.0,1782.8000000000002
2581,2830_003.0,5274.1,4521.8,752.3000000000002
2582,2830_003.5,7309.4,6123.6,1185.7999999999993
2583,2831_000.0,1716.2,1004.0,712.2
2584,2831_002.9,15570.2,2201.7,13368.5
2585,2831_004.4,15711.0,2666.9,13044.1
2586,2831_004.6,14589.4,3999.3,10590.099999999999
2587,2832_000.0,8554.5,3456.1,5098.4
2588,2832_000.5,8790.7,4719.6,4071.1000000000004
2589,2832_000.7,23385.3,14620.0,8765.3
2590,2832_000.8,11783.2,8221.0,3562.2000000000007
2591,2833_000.0,3694.4,1869.5,1824.9
2592,2833_000.2,2205.1,580.0,1625.1
2593,2833_000.7,1984.0,6104.7,-4120.7
2594,2835_000.4,7516.8,2929.9,4586.9
2595,2835_000.7,7963.4,3301.1,4662.299999999999
2596,2837_000.0,7560.8,5715.7,1845.1000000000004
2597,2837_000.4,18293.6,12831.9,5461.699999999999
2598,2837_000.7,16159.0,11632.8,4526.200000000001
2599,2839_000.0,10561.2,2859.8,7701.400000000001
2600,2839_001.0,3787.9,1667.9,2120.0
2601,2844_000.0,9116.4,1330.4,7786.0
2602,2845_000.0,10004.7,11779.9,-1775.199999999999
2603,2845_000.4,11107.7,25309.6,-14201.899999999998
2604,2845_000.7,8228.3,13516.3,-5288.0
2605,2845_001.2,8466.3,9683.7,-1217.4000000000015
2606,2846_000.0,29711.7,26752.7,2959.0
2607,2846_000.3,23165.5,19587.0,3578.5
2608,2846_000.6,21416.7,22825.4,-1408.7000000000007
2609,2846_001.3,15906.1,18647.6,-2741.499999999998
2610,2848_000.0,5884.8,2093.5,3791.3
2611,2848_001.3,10394.1,21430.3,-11036.199999999999
2612,2848_001.6,10036.4,16888.9,-6852.500000000002
2613,2848_002.2,9767.1,7899.8,1867.3000000000002
2614,2849_000.0,24119.6,14211.5,9908.099999999999
2615,2849_000.5,33036.2,19597.1,13439.099999999999
2616,2849_000.6,30268.0,23336.2,6931.799999999999
2617,2849_001.2,15781.1,11620.9,4160.200000000001
2618,2849_002.4,9891.4,10024.0,-132.60000000000036
2619,2850_000.0,9023.1,168.0,8855.1
2620,2851_001.3,1084.4,977.5,106.90000000000009
2621,2851_001.4,1169.6,1044.2,125.39999999999986
2622,2852_000.0,2059.1,746.7,1312.3999999999999
2623,2852_000.9,2957.9,3000.3,-42.40000000000009
2624,2852_001.4,635.0,639.7,-4.7000000000000455
2625,2853_000.0,7883.8,6070.2,1813.6000000000004
2626,2853_000.5,6218.3,3135.1,3083.2000000000003
2627,2854_000.0,7521.6,6331.6,1190.0
2628,2854_002.0,5761.4,4192.6,1568.7999999999993
2629,2854_002.5,8293.7,879.3,7414.400000000001
2630,2854_003.0,4477.8,1340.2,3137.6000000000004
2631,2854_003.5,4873.1,23493.5,-18620.4
2632,2854_004.0,5543.1,28940.1,-23397.0
2633,2854_004.3,5589.7,11560.9,-5971.2
2634,2855_000.0,23328.3,26606.5,-3278.2000000000007
2635,2855_000.2,10439.7,7108.4,3331.300000000001
2636,2856_000.0,6361.3,4336.5,2024.8000000000002
2637,2856_001.0,13640.1,8574.5,5065.6
2638,2856_002.1,15040.2,15607.9,-567.6999999999989
2639,2857_000.0,3219.7,1098.6,2121.1
2640,2859_000.9,2102.2,2329.2,-227.0
2641,2860_000.0,9514.0,13691.7,-4177.700000000001
2642,2860_000.4,4825.5,5828.2,-1002.6999999999998
2643,2862_000.0,15926.4,9141.1,6785.299999999999
2644,2862_000.5,10565.5,8898.1,1667.3999999999996
2645,2862_000.6,12255.3,7377.1,4878.199999999999
2646,2862_002.9,10908.3,5329.3,5578.999999999999
2647,2864_000.0,6827.9,2869.4,3958.4999999999995
2648,2864_001.9,1051.7,275.5,776.2
2649,2865_000.0,4988.5,5027.6,-39.100000000000364
2650,2865_001.3,3543.9,3583.6,-39.69999999999982
2651,2866_000.0,9615.0,4170.7,5444.3
2652,2866_000.5,14973.0,3082.1,11890.9
2653,2866_001.0,14880.0,4113.8,10766.2
2654,2866_002.3,11074.2,8101.6,2972.6000000000004
2655,2866_004.0,15439.0,12251.6,3187.3999999999996
2656,2868_000.0,17197.3,14084.8,3112.5
2657,2868_000.6,25470.8,24971.9,498.8999999999978
2658,2869_000.0,9089.4,2229.9,6859.5
2659,2869_001.0,11013.9,2922.4,8091.5
2660,2869_001.8,9247.7,4840.7,4407.000000000001
2661,2869_002.0,11503.6,8124.7,3378.9000000000005
2662,2870_000.1,11377.1,8138.4,3238.7000000000007
2663,2870_000.5,17595.8,8690.5,8905.3
2664,2870_001.1,9699.0,5185.1,4513.9
2665,2870_001.5,11852.0,3504.6,8347.4
2666,2870_002.4,3846.9,2211.2,1635.7000000000003
2667,2870_003.6,3837.0,3054.5,782.5
2668,2870_004.7,6356.8,881.0,5475.8
2669,2870_006.0,6455.4,9092.9,-2637.5
2670,2871_000.0,13916.5,13689.0,227.5
2671,2871_000.3,9510.5,8215.2,1295.2999999999993
2672,2872_000.0,16679.0,6672.9,10006.1
2673,2872_000.8,11447.7,4806.5,6641.200000000001
2674,2872_001.5,4793.5,6174.8,-1381.3000000000002
2675,2872_002.5,4044.4,5304.6,-1260.2000000000003
2676,2872_003.5,10703.1,7717.1,2986.0
2677,2872_005.3,19525.9,15336.9,4189.000000000002
2678,2872_005.7,18042.5,25564.9,-7522.4000000000015
2679,2872_006.0,19303.9,12350.9,6953.000000000002
2680,2872_006.5,20624.1,10354.8,10269.3
2681,2872_007.3,13240.7,16169.8,-2929.0999999999985
2682,2872_007.7,13430.6,5990.0,7440.6
2683,2873_000.0,3995.3,3005.4,989.9000000000001
2684,2875_000.0,16808.6,14232.1,2576.499999999998
2685,2875_000.3,22296.2,19565.1,2731.100000000002
2686,2875_000.7,22162.5,20634.1,1528.4000000000015
2687,2875_001.2,9090.3,6878.0,2212.2999999999993
2688,2875_002.0,7611.0,6301.4,1309.6000000000004
2689,2875_002.8,8042.4,6374.7,1667.6999999999998
2690,2875_003.3,8427.9,7421.6,1006.2999999999993
2691,2877_000.0,5028.8,1848.2,3180.6000000000004
2692,2877_002.0,5329.8,6180.7,-850.8999999999996
2693,2878_000.0,18352.3,8058.4,10293.9
2694,2878_000.3,18751.5,9846.9,8904.6
2695,2878_001.2,36032.8,23167.1,12865.700000000004
2696,2878_002.0,19775.7,21459.1,-1683.3999999999978
2697,2878_002.8,33144.1,33596.3,-452.20000000000437
2698,2878_003.1,26616.6,28627.1,-2010.5
2699,2878_003.6,30017.6,29265.6,752.0
2700,2878_004.4,30257.3,31743.0,-1485.7000000000007
2701,2878_004.9,43281.2,35473.1,7808.0999999999985
2702,2878_005.4,69026.1,43361.1,25665.000000000007
2703,2878_005.9,64021.2,41377.0,22644.199999999997
2704,2878_006.8,29716.8,21778.7,7938.0999999999985
2705,2878_007.0,18784.0,10768.9,8015.1
2706,2879_000.0,9306.3,3866.3,5439.999999999999
2707,2880_000.0,17636.3,10937.8,6698.5
2708,2880_000.5,20451.6,9380.3,11071.3
2709,2880_001.0,16434.0,8967.1,7466.9
2710,2880_001.5,6099.6,6595.0,-495.39999999999964
2711,2880_002.0,7204.7,1209.8,5994.9
2712,2880_002.6,4320.2,2662.3,1657.8999999999996
2713,2880_003.0,5155.4,2697.7,2457.7
2714,2881_000.0,26646.2,5658.0,20988.2
2715,2881_001.3,24589.7,6218.9,18370.800000000003
2716,2881_002.0,24839.2,3647.8,21191.4
2717,2881_002.8,27670.9,18367.7,9303.2
2718,2881_003.4,25654.5,11213.8,14440.7
2719,2881_004.7,30380.5,14184.6,16195.9
2720,2881_005.7,31954.6,16586.9,15367.699999999997
2721,2881_006.5,32530.3,19602.9,12927.399999999998
2722,2881_007.1,52783.0,34085.9,18697.1
2723,2881_008.6,61641.5,41146.4,20495.1
2724,2881_009.7,56357.4,34921.2,21436.200000000004
2725,2881_010.3,55691.1,32013.0,23678.1
2726,2881_010.8,57891.9,37181.8,20710.1
2727,2881_011.9,43565.1,14369.8,29195.3
2728,2882_000.0,10249.9,3243.8,7006.099999999999
2729,2882_000.5,12872.9,3055.8,9817.099999999999
2730,2882_001.0,15065.2,4283.3,10781.900000000001
2731,2882_001.5,15228.5,5133.5,10095.0
2732,2883_007.5,16569.5,126212.9,-109643.4
2733,2883_008.0,31617.7,126561.3,-94943.6
2734,2884_000.0,5858.6,2474.3,3384.3
2735,2885_000.0,16692.1,4356.3,12335.8
2736,2886_000.0,10509.0,9107.9,1401.1000000000004
2737,2886_000.2,10174.5,9139.5,1035.0
2738,2886_000.3,6783.9,5746.8,1037.0999999999995
2739,2886_000.6,5259.2,3067.5,2191.7
2740,2886_002.3,8835.2,7307.4,1527.800000000001
2741,2886_003.7,7533.0,7227.7,305.3000000000002
2742,2887_000.0,17659.3,14093.3,3566.0
2743,2887_000.7,19103.0,13376.3,5726.700000000001
2744,2888_000.0,12574.2,11701.0,873.2000000000007
2745,2888_000.8,5985.8,5212.3,773.5
2746,2888_001.3,3049.3,2938.9,110.40000000000009
2747,2888_001.7,5070.9,4894.5,176.39999999999964
2748,2889_000.0,43379.7,19407.9,23971.799999999996
2749,2889_001.3,4825.9,2555.4,2270.4999999999995
2750,2889_002.6,14181.6,8070.7,6110.900000000001
2751,2890_000.0,14980.4,13310.0,1670.3999999999996
2752,2890_000.3,9373.3,8631.5,741.7999999999993
2753,2890_000.8,9282.7,7527.3,1755.4000000000005
2754,2890_001.0,6211.5,5674.1,537.3999999999996
2755,2893_000.0,4721.9,2788.2,1933.6999999999998
2756,2893_000.7,22181.4,7038.3,15143.100000000002
2757,2893_001.6,27248.3,13029.9,14218.4
2758,2893_002.2,18576.2,7669.8,10906.400000000001
2759,2894_000.0,6596.3,7279.1,-682.8000000000002
2760,2894_000.9,4964.4,4877.5,86.89999999999964
2761,2894_001.4,6306.2,6478.5,-172.30000000000018
2762,2894_001.7,3903.2,3529.7,373.5
2763,2894_001.9,3105.5,3167.3,-61.80000000000018
2764,2895_000.0,26753.4,21046.2,5707.200000000001
2765,2895_000.9,39184.5,25752.8,13431.7
2766,2895_001.3,26301.4,19765.3,6536.100000000002
2767,2895_002.4,21328.9,13484.3,7844.600000000002
2768,2895_002.9,21885.7,13522.2,8363.5
2769,2895_003.5,24821.1,14306.2,10514.899999999998
2770,2895_004.0,25223.9,16070.1,9153.800000000001
2771,2895_004.4,26759.0,17568.7,9190.3
2772,2895_004.8,30757.9,16164.2,14593.7
2773,2896_000.0,14100.5,14185.7,-85.20000000000073
2774,2896_000.5,11313.2,10399.4,913.8000000000011
2775,2896_001.3,9320.8,8451.2,869.5999999999985
2776,2896_001.8,6428.8,5545.6,883.1999999999998
2777,2897_000.0,7905.2,8536.8,-631.5999999999995
2778,2897_000.4,8745.5,9205.6,-460.10000000000036
2779,2897_001.3,6834.4,6593.8,240.59999999999945
2780,2897_001.8,5532.0,5510.3,21.699999999999818
2781,2897_002.3,5704.5,5562.3,142.19999999999982
2782,2897_002.8,3565.1,3269.2,295.9000000000001
2783,2899_000.0,11835.9,10647.2,1188.699999999999
2784,2899_000.2,15370.3,14040.8,1329.5
2785,2899_000.4,16435.4,15230.6,1204.800000000001
2786,2899_000.8,14595.8,12859.8,1736.0
2787,2899_001.2,14013.2,12431.2,1582.0
2788,2899_001.7,12051.1,10114.3,1936.800000000001
2789,2899_002.4,10738.7,8825.4,1913.300000000001
2790,2899_003.5,6176.1,4622.6,1553.5
2791,2899_004.1,5938.7,4241.6,1697.0999999999995
2792,2900_000.0,8392.8,6715.2,1677.5999999999995
2793,2900_000.5,7779.1,7705.4,73.70000000000073
2794,2900_000.8,6292.9,5358.6,934.2999999999993
2795,2900_001.3,6689.3,6087.6,601.6999999999998
2796,2900_002.2,5376.4,4582.5,793.8999999999996
2797,2900_002.7,4253.3,3681.0,572.3000000000002
2798,2900_003.2,3193.9,2681.6,512.3000000000002
2799,2901_000.0,2483.3,5648.8,-3165.5
2800,2901_000.3,6349.9,3245.6,3104.2999999999997
2801,2902_000.0,1197.8,5019.6,-3821.8
2802,2902_000.3,2860.9,10143.9,-7283.0
2803,2902_000.6,6229.4,7705.4,-1476.0
2804,2902_001.1,6802.6,6996.0,-193.39999999999964
2805,2902_001.6,3103.9,2765.0,338.9000000000001
2806,2902_002.1,1733.6,1429.9,303.6999999999998
2807,2903_000.0,8068.7,3339.3,4729.4
2808,2906_002.8,4343.5,4286.0,57.5
2809,2907_000.0,5747.4,5573.1,174.29999999999927
2810,2907_001.0,4202.9,4616.6,-413.7000000000007
2811,2909_000.0,9745.8,8302.2,1443.5999999999985
2812,2911_000.3,14122.1,2599.5,11522.6
2813,2913_000.3,272.4,3284.7,-3012.2999999999997
2814,2915_000.0,16194.3,24444.0,-8249.7
2815,2915_000.4,20317.1,7083.8,13233.3
2816,2915_001.5,9328.3,6132.7,3195.5999999999995
2817,2915_002.0,13414.0,6156.1,7257.9
2818,2918_000.0,8335.6,8617.2,-281.60000000000036
2819,2918_000.2,7778.6,6710.4,1068.2000000000007
2820,2918_001.0,8729.2,7796.7,932.5000000000009
2821,2918_002.1,9246.6,8309.2,937.3999999999996
2822,2918_002.4,10824.4,8922.4,1902.0
2823,2918_003.1,10437.9,9421.7,1016.1999999999989
2824,2918_003.8,12748.9,8754.0,3994.8999999999996
2825,2918_004.8,9195.7,9620.3,-424.59999999999854
2826,2920_000.0,15957.3,10658.8,5298.5
2827,2920_001.1,16997.6,10523.0,6474.5999999999985
2828,2920_005.1,16265.9,10675.2,5590.699999999999
2829,2922_000.0,9118.3,10638.7,-1520.4000000000015
2830,2922_001.1,12845.2,14064.0,-1218.7999999999993
2831,2922_001.4,8758.7,8471.2,287.5
2832,2923_000.0,12619.2,8680.7,3938.5
2833,2924_000.0,1784.3,1338.2,446.0999999999999
2834,2924_000.5,2883.7,930.6,1953.1
2835,2924_001.4,2420.0,1634.6,785.4000000000001
2836,2925_000.0,11981.3,12007.0,-25.700000000000728
2837,2925_001.2,8494.6,7420.3,1074.3000000000002
2838,2925_001.5,7741.4,6707.4,1034.0
2839,2926_000.0,12648.8,5324.0,7324.799999999999
2840,2926_000.6,9860.9,15922.5,-6061.6
2841,2926_001.0,12847.8,12718.1,129.6999999999989
2842,2928_000.0,7194.3,4985.4,2208.9000000000005
2843,2928_000.2,4077.2,4024.3,52.899999999999636
2844,2928_001.2,8005.0,8443.1,-438.10000000000036
2845,2929_000.0,5149.7,125186.0,-120036.3
2846,2929_000.8,11568.1,726.4,10841.7
2847,2929_001.0,5910.9,757.9,5153.0
2848,2929_001.5,6641.9,1579.2,5062.7
2849,2929_002.3,7150.3,1570.4,5579.9
2850,2930_000.0,11536.3,8753.9,2782.3999999999996
2851,2931_000.0,6799.0,2624.4,4174.6
2852,2931_000.7,15498.3,3077.9,12420.4
2853,2931_001.0,12884.3,3667.8,9216.5
2854,2931_001.5,4351.2,981.2,3370.0
2855,2932_000.0,11262.7,11845.4,-582.6999999999989
2856,2932_000.8,10730.0,11135.5,-405.5
2857,2932_001.3,15306.7,13903.4,1403.300000000001
2858,2932_002.2,5374.4,3704.8,1669.5999999999995
2859,2932_002.7,4947.0,2436.9,2510.1
2860,2932_003.7,3222.2,1992.0,1230.1999999999998
2861,2933_000.0,16821.2,3979.9,12841.300000000001
2862,2933_000.5,22989.2,4787.0,18202.2
2863,2933_002.5,18612.0,16550.5,2061.5
2864,2933_003.3,19110.4,16806.2,2304.2000000000007
2865,2935_000.0,9490.4,4808.8,4681.599999999999
2866,2935_001.1,14456.7,8762.5,5694.200000000001
2867,2935_001.4,13756.0,9547.7,4208.299999999999
2868,2936_000.0,8516.3,8685.6,-169.3000000000011
2869,2936_000.5,4640.5,4444.2,196.30000000000018
2870,2937_000.9,5296.0,3547.0,1749.0
2871,2937_003.6,1615.8,1584.0,31.799999999999955
2872,2937_004.1,2292.3,990.7,1301.6000000000001
2873,2937_004.6,5785.0,1603.0,4182.0
2874,2938_000.3,4029.8,3047.1,982.7000000000003
2875,2938_000.8,2356.2,1980.2,375.9999999999998
2876,2939_000.2,1078.6,920.0,158.5999999999999
2877,2939_001.1,543.6,287.9,255.70000000000005
2878,2939_001.3,2388.5,1787.4,601.0999999999999
2879,2939_002.8,3490.5,2790.1,700.4000000000001
2880,2940_000.0,17470.6,15845.2,1625.3999999999978
2881,2940_000.4,18308.2,16271.5,2036.7000000000007
2882,2940_000.6,12682.9,13713.1,-1030.2000000000007
2883,2941_000.0,12736.5,6894.3,5842.2
2884,2943_000.0,10449.6,5695.3,4754.3
2885,2943_001.1,6001.9,11177.7,-5175.800000000001
2886,2943_001.3,7756.5,27882.9,-20126.4
2887,2944_000.0,15263.3,9548.5,5714.799999999999
2888,2944_000.3,16514.1,15202.2,1311.8999999999978
2889,2945_000.0,13222.0,6003.0,7219.0
2890,2945_001.3,2794.0,3019.6,-225.5999999999999
2891,2945_003.0,15556.9,15185.3,371.60000000000036
2892,2946_000.0,22846.5,22865.3,-18.799999999999272
2893,2946_000.6,18557.8,19342.5,-784.7000000000007
2894,2946_001.1,17735.3,18643.6,-908.2999999999993
2895,2946_001.6,12420.6,12560.6,-140.0
2896,2946_002.2,10034.0,10251.8,-217.79999999999927
2897,2946_002.7,10355.7,9149.5,1206.2000000000007
2898,2946_003.2,8505.9,7715.2,790.6999999999998
2899,2946_003.6,10313.7,9796.4,517.3000000000011
2900,2946_004.1,10043.1,10743.1,-700.0
2901,2946_004.7,10345.8,10775.0,-429.2000000000007
2902,2946_005.1,24896.4,25840.4,-944.0
2903,2946_005.2,21918.3,24537.3,-2619.0
2904,2946_005.6,21013.9,24309.8,-3295.899999999998
2905,2946_006.1,36264.9,33725.1,2539.800000000003
2906,2947_000.6,17034.1,16117.6,916.4999999999982
2907,2947_001.1,13906.2,9667.3,4238.9000000000015
2908,2949_000.0,1327.7,1296.4,31.299999999999955
2909,2949_000.8,1678.8,1640.4,38.399999999999864
2910,2949_001.8,1550.0,1519.7,30.299999999999955
2911,2949_003.4,4281.3,4285.9,-4.599999999999454
2912,2953_000.0,13388.9,11116.2,2272.699999999999
2913,2954_000.0,7943.3,9684.7,-1741.4000000000005
2914,2954_000.5,5485.0,5431.4,53.600000000000364
2915,2954_001.0,6658.9,6408.6,250.29999999999927
2916,2954_001.5,7879.9,8085.9,-206.0
2917,2954_001.7,8933.7,9170.8,-237.09999999999854
2918,2954_001.9,9538.5,9393.9,144.60000000000036
2919,2954_002.0,5204.3,4933.4,270.90000000000055
2920,2954_002.5,2729.3,2546.8,182.5
2921,2954_003.0,487.8,323.5,164.3
2922,2955_000.0,2055.2,1093.8,961.3999999999999
2923,2955_001.1,1507.4,1080.1,427.3000000000002
2924,2956_000.0,4345.6,4226.7,118.90000000000055
2925,2956_000.2,3340.6,2680.6,660.0
2926,2957_000.0,5603.1,4791.2,811.9000000000005
2927,2957_001.0,7189.6,5093.7,2095.9000000000005
2928,2957_002.0,7103.7,3976.9,3126.7999999999997
2929,2958_000.0,18498.3,15901.2,2597.0999999999985
2930,2958_000.1,9935.4,11127.8,-1192.3999999999996
2931,2958_000.6,10259.3,9967.4,291.89999999999964
2932,2958_001.1,9978.9,10180.3,-201.39999999999964
2933,2958_001.6,12904.6,11869.6,1035.0
2934,2958_002.1,7818.1,5966.0,1852.1000000000004
2935,2959_000.0,4532.3,3978.8,553.5
2936,2959_001.0,2336.8,1935.2,401.60000000000014
2937,2960_000.0,23877.5,34716.1,-10838.599999999999
2938,2960_000.4,50725.5,58269.4,-7543.9000000000015
2939,2960_000.6,39877.5,45252.7,-5375.199999999997
2940,2960_001.0,35867.9,39791.3,-3923.4000000000015
2941,2960_001.5,29292.0,33241.1,-3949.0999999999985
2942,2960_001.9,30101.2,33927.5,-3826.2999999999993
2943,2960_002.0,23911.2,25413.3,-1502.0999999999985
2944,2960_002.5,21292.5,21606.3,-313.7999999999993
2945,2960_003.0,25290.7,26014.8,-724.0999999999985
2946,2960_003.4,23126.8,22289.0,837.7999999999993
2947,2960_004.1,6162.3,5616.9,545.4000000000005
2948,2961_000.0,6570.2,6507.6,62.599999999999454
2949,2961_001.0,4048.5,3627.7,420.8000000000002
2950,2962_000.0,4791.2,4886.8,-95.60000000000036
2951,2962_000.2,1293.2,778.0,515.2
2952,2962_001.8,1337.2,656.5,680.7
2953,2963_000.0,5976.2,3649.4,2326.7999999999997
2954,2963_000.6,7081.3,4617.3,2464.0
2955,2964_000.0,13572.4,14339.3,-766.8999999999996
2956,2964_000.5,5681.4,2837.7,2843.7
2957,2964_001.0,6117.7,3410.3,2707.3999999999996
2958,2964_001.5,8569.7,5901.7,2668.000000000001
2959,2964_002.0,12027.3,10232.1,1795.199999999999
2960,2964_002.2,5145.4,4011.9,1133.4999999999995
2961,2964_002.5,2795.0,2203.0,592.0
2962,2964_003.0,535.5,14.2,521.3
2963,2965_000.0,4705.3,3990.6,714.7000000000003
2964,2965_000.5,5865.1,4242.4,1622.7000000000007
2965,2965_001.1,8640.6,6807.3,1833.3000000000002
2966,2965_001.6,8152.4,6072.8,2079.5999999999995
2967,2965_002.1,6087.1,4209.5,1877.6000000000004
2968,2966_000.0,7149.7,6468.8,680.8999999999996
2969,2966_000.5,6390.7,5449.1,941.5999999999995
2970,2966_001.0,8761.8,8040.8,720.9999999999991
2971,2966_001.5,6056.7,5609.1,447.59999999999945
2972,2966_002.0,7639.6,6917.9,721.7000000000007
2973,2966_002.5,5322.2,4570.8,751.3999999999996
2974,2966_003.1,8993.1,7803.8,1189.3000000000002
2975,2966_003.7,7151.2,6234.2,917.0
2976,2966_004.2,5746.2,4975.0,771.1999999999998
2977,2966_004.7,6531.6,5552.8,978.8000000000002
2978,2966_005.1,12627.1,10239.9,2387.2000000000007
2979,2966_005.2,6774.7,5577.3,1197.3999999999996
2980,2966_005.7,6848.8,5754.3,1094.5
2981,2967_000.0,2822.0,2515.5,306.5
2982,2967_000.5,2994.2,2216.7,777.5
2983,2967_001.0,2232.3,1550.3,682.0000000000002
2984,2967_001.5,2182.8,1669.4,513.4000000000001
2985,2968_000.0,4318.8,3669.9,648.9000000000001
2986,2968_000.5,6484.8,5864.0,620.8000000000002
2987,2968_001.1,6134.0,5539.4,594.6000000000004
2988,2968_001.5,4905.0,4296.3,608.6999999999998
2989,2968_002.0,3371.6,2670.1,701.5
2990,2969_000.0,1543.7,614.4,929.3000000000001
2991,2969_000.5,1791.9,1519.3,272.60000000000014
2992,2969_001.1,1287.8,1221.0,66.79999999999995
2993,2970_000.0,6859.3,6916.4,-57.099999999999454
2994,2972_000.0,6546.1,4721.8,1824.3000000000002
2995,2972_000.2,4259.7,16721.5,-12461.8
2996,2972_000.5,10155.9,17189.9,-7034.000000000002
2997,2972_001.0,12217.3,16680.8,-4463.5
2998,2972_001.4,11222.4,13643.4,-2421.0
2999,2972_001.5,8701.1,10341.2,-1640.1000000000004
3000,2974_000.0,13104.6,9287.2,3817.3999999999996
3001,2974_000.5,11703.3,3494.0,8209.3
3002,2974_001.0,12821.9,14128.1,-1306.2000000000007
3003,2974_001.5,13688.4,15799.7,-2111.300000000001
3004,2974_001.7,14221.3,15052.1,-830.8000000000011
3005,2974_001.9,26883.2,27697.7,-814.5
3006,2974_002.0,20554.1,20279.8,274.2999999999993
3007,2974_002.5,19711.6,19431.1,280.5
3008,2974_002.8,18347.5,18374.3,-26.799999999999272
3009,2974_003.5,12028.9,11550.6,478.2999999999993
3010,2974_003.8,9023.8,8081.7,942.0999999999995
3011,2974_004.1,2064.7,2180.0,-115.30000000000018
3012,2975_000.0,7691.8,3218.9,4472.9
3013,2975_000.4,7757.6,4774.6,2983.0
3014,2975_000.7,8342.4,8717.0,-374.60000000000036
3015,2975_001.1,2381.0,18752.9,-16371.900000000001
3016,2975_002.1,3640.2,2682.4,957.7999999999997
3017,2975_002.4,13765.2,9640.1,4125.1
3018,2976_000.0,6160.6,6723.0,-562.3999999999996
3019,2976_000.7,6372.3,6983.4,-611.0999999999995
3020,2976_001.0,5916.6,5325.8,590.8000000000002
3021,2978_000.0,14540.1,14508.8,31.30000000000109
3022,2978_000.5,7856.8,9101.0,-1244.1999999999998
3023,2979_000.0,5226.0,7243.1,-2017.1000000000004
3024,2979_001.4,7134.6,4733.1,2401.5
3025,2980_000.0,7076.7,986.4,6090.3
3026,2980_000.4,9371.2,8305.5,1065.7000000000007
3027,2980_000.9,8493.7,8761.2,-267.5
3028,2980_001.3,12135.5,10285.5,1850.0
3029,2982_000.0,12897.1,9407.8,3489.300000000001
3030,2982_000.6,11636.8,9470.5,2166.2999999999993
3031,2982_001.1,5540.3,6290.1,-749.8000000000002
3032,2983_000.0,19673.1,21074.6,-1401.5
3033,2983_000.5,12401.6,11259.2,1142.3999999999996
3034,2983_000.7,15694.4,12912.0,2782.3999999999996
3035,2983_000.8,28798.5,21074.7,7723.799999999999
3036,2983_001.1,11270.5,8192.5,3078.0
3037,2983_001.6,10489.3,6603.4,3885.8999999999996
3038,2983_001.7,8373.4,4403.9,3969.5
3039,2983_002.1,5254.2,3966.9,1287.2999999999997
3040,2986_000.0,19526.9,7537.5,11989.400000000001
3041,2986_000.5,17254.7,8033.0,9221.7
3042,2986_001.0,10730.2,7193.9,3536.300000000001
3043,2986_001.5,10678.7,8412.8,2265.9000000000015
3044,2986_002.0,12308.1,10412.5,1895.6000000000004
3045,2986_002.5,12808.0,10409.8,2398.2000000000007
3046,2986_003.0,8625.8,7243.3,1382.499999999999
3047,2987_000.0,12440.4,8604.3,3836.1000000000004
3048,2987_000.6,18228.2,13906.0,4322.200000000001
3049,2987_001.2,21544.9,10510.6,11034.300000000001
3050,2987_002.3,9804.7,1487.9,8316.800000000001
3051,2987_003.2,9178.0,1831.9,7346.1
3052,2988_000.3,6380.8,6863.7,-482.89999999999964
3053,2988_001.5,3328.9,11880.7,-8551.800000000001
3054,2990_000.0,7784.8,8666.8,-881.9999999999991
3055,2990_000.3,14556.1,15409.9,-853.7999999999993
3056,2990_000.4,11186.5,11139.9,46.600000000000364
3057,2990_000.8,6922.5,6650.5,272.0
3058,2991_000.0,5711.5,4983.6,727.8999999999996
