SEGID,DailyVolScenario,DailyVolBase,DailyVolAdj
1448_000.2,4316.1,4346.5,-30.399999999999636
1449_001.3,2562.9,2347.6,215.30000000000018
1450_000.0,3198.7999999999997,2467.5,731.2999999999997
1450_000.8,7252.8,7403.4,-150.59999999999945
1452_000.0,10780.300000000001,11150.1,-369.7999999999993
1452_000.9,11330.5,11707.5,-377.0
1454_000.0,11071.300000000001,12269.0,-1197.699999999999
1454_000.6,13124.700000000003,13618.099999999999,-493.399999999996
1456_000.0,10043.300000000001,8886.600000000002,1156.699999999999
1456_000.2,8984.3,8398.800000000001,585.4999999999982
1456_001.0,12664.3,12572.599999999999,91.70000000000073
1456_001.7,13722.8,13218.7,504.09999999999854
1456_002.7,14516.300000000001,14386.7,129.60000000000036
1456_003.4,14520.9,14002.499999999998,518.4000000000015
1456_003.7,16797.399999999998,16021.099999999997,776.3000000000011
1458_000.0,6782.3,2859.7999999999997,3922.5000000000005
1458_000.4,9735.500000000002,9328.2,407.3000000000011
1458_000.8,8882.7,9178.800000000001,-296.10000000000036
1458_001.3,12944.2,4819.2,8125.000000000001
1458_001.8,8973.699999999999,5486.4,3487.2999999999993
1458_002.3,9586.5,6420.400000000001,3166.0999999999995
1458_002.8,12065.6,8556.5,3509.1000000000004
1458_003.4,11166.4,8424.2,2742.199999999999
1458_003.8,11166.4,8424.2,2742.199999999999
1459_000.0,7827.8,3822.3999999999996,4005.4000000000005
1459_000.3,16768.300000000003,5375.1,11393.200000000003
1459_000.9,16421.399999999998,13489.400000000001,2931.9999999999964
1459_001.5,1879.2999999999997,1265.3,613.9999999999998
1459_002.0,7302.3,6777.3,525.0
1459_003.6,43879.1,37814.5,6064.5999999999985
1462_000.1,9503.4,9350.2,153.1999999999989
1462_001.1,11520.4,11817.6,-297.2000000000007
1462_001.9,11436.4,12313.5,-877.1000000000004
1462_002.3,15135.600000000002,16578.0,-1442.3999999999978
1464_000.0,8617.199999999999,8378.800000000001,238.39999999999782
1464_001.0,10441.4,9514.8,926.6000000000004
1464_002.0,8119.400000000001,7468.299999999999,651.1000000000013
1464_002.5,5950.299999999999,1947.1999999999998,4003.0999999999995
1464_003.0,3182.6,1226.9,1955.6999999999998
1464_004.0,4825.6,2847.3999999999996,1978.2000000000007
1464_005.0,3910.1,1980.7000000000003,1929.3999999999996
1466_000.0,5774.5,2345.7000000000003,3428.7999999999997
1466_000.5,5974.9,2348.0,3626.8999999999996
1466_001.0,5837.799999999999,4614.6,1223.199999999999
1467_000.0,4871.3,5447.1,-575.8000000000002
1467_000.6,7358.9,10992.6,-3633.7000000000007
1467_001.0,13705.800000000001,13850.300000000001,-144.5
1467_002.1,26098.2,25807.699999999997,290.50000000000364
1470_000.0,13295.500000000002,12977.1,318.40000000000146
1470_000.4,14055.2,14346.9,-291.6999999999989
1472_000.0,8775.400000000001,4044.2,4731.200000000002
1472_000.5,3216.7999999999997,2734.3,482.49999999999955
1472_001.0,9234.5,8751.2,483.2999999999993
1474_000.0,25203.1,24421.2,781.8999999999978
1474_000.8,15390.699999999999,14145.9,1244.7999999999993
1474_001.3,14597.1,14488.599999999999,108.50000000000182
1478_000.0,24851.7,22026.3,2825.4000000000015
1478_000.7,19671.399999999998,19018.199999999997,653.2000000000007
1478_001.5,18527.699999999997,18132.3,395.3999999999978
1478_002.0,16646.2,16220.599999999999,425.6000000000022
1478_002.2,11508.4,11486.2,22.19999999999891
1480_000.0,9128.2,8464.6,663.6000000000004
1480_000.4,6680.6,3993.5,2687.1000000000004
1482_000.0,16194.3,15022.000000000002,1172.2999999999975
1482_000.2,16827.9,15128.300000000001,1699.6000000000004
1483_000.0,772.3999999999999,624.6,147.79999999999984
1483_001.0,2003.9,1889.5,114.40000000000009
1483_001.4,4056.8999999999996,3029.1000000000004,1027.7999999999993
1483_002.0,2280.8,1291.3999999999999,989.4000000000003
1483_002.5,14242.699999999997,13360.3,882.3999999999978
1483_003.0,5076.200000000001,3569.9,1506.3000000000006
1483_003.5,6256.6,4966.099999999999,1290.500000000001
1483_004.0,7801.499999999999,7282.200000000002,519.2999999999975
1483_004.5,7391.699999999999,4781.4,2610.2999999999993
1483_005.0,8558.6,7121.6,1437.0
1483_005.5,6672.5,5392.2,1280.3000000000002
1484_000.4,19499.899999999998,19792.2,-292.3000000000029
1484_000.7,10487.3,10418.9,68.39999999999964
1484_001.7,3996.8,3841.1,155.70000000000027
1484_002.7,1554.3999999999999,1392.6999999999998,161.70000000000005
1485_000.0,2498.4,11430.5,-8932.1
1485_000.5,2498.4,3.5,2494.9
1485_001.5,4337.900000000001,3530.2999999999997,807.6000000000008
1485_002.5,5490.8,5462.5,28.300000000000182
1488_000.0,633.5,106.19999999999999,527.3
1489_000.0,13987.9,13555.899999999998,432.0000000000018
1489_001.0,24760.399999999998,21930.100000000002,2830.2999999999956
1489_001.5,23047.999999999996,20569.7,2478.2999999999956
1489_002.0,28856.3,26505.0,2351.2999999999993
1490_000.0,8908.6,9666.5,-757.8999999999996
1490_001.0,12813.800000000001,13888.999999999998,-1075.199999999997
1490_001.5,18587.199999999997,21478.5,-2891.300000000003
1490_002.0,13322.100000000002,13686.800000000001,-364.6999999999989
1490_002.5,13867.7,13279.1,588.6000000000004
1490_003.0,10791.6,11363.1,-571.5
1492_000.0,879.2,550.3999999999999,328.8000000000002
1492_000.2,1916.3,1427.7,488.5999999999999
1492_001.5,4975.900000000001,4149.1,826.8000000000002
1492_002.5,4541.9,2738.0,1803.8999999999996
1492_003.0,6628.200000000001,4790.1,1838.1000000000004
1492_003.5,15151.800000000001,11416.400000000001,3735.3999999999996
1495_000.0,1559.8999999999999,887.3,672.5999999999999
1495_001.3,2052.4,1139.0,913.4000000000001
1498_000.0,3402.7,1962.0999999999997,1440.6000000000001
1498_000.3,3011.7,1327.2,1684.4999999999998
1498_001.6,19069.5,22058.500000000004,-2989.0000000000036
1500_000.0,2564.2999999999997,2016.5,547.7999999999997
1500_000.8,5497.5,4823.799999999999,673.7000000000007
1504_000.0,1635.2000000000003,1618.8999999999999,16.30000000000041
1504_000.3,4409.6,4079.8999999999996,329.7000000000007
1504_001.5,5515.9,4474.0,1041.8999999999996
1504_002.5,3355.6,1884.2,1471.3999999999999
1504_003.0,5098.4,2771.4,2326.9999999999995
1504_003.5,4175.099999999999,2425.3,1749.7999999999993
1506_000.0,275.49999999999994,176.0,99.49999999999994
1506_000.5,695.4,5111.099999999999,-4415.7
1506_001.0,695.4,2113.3,-1417.9
1506_001.6,695.4,2113.3,-1417.9
1506_002.1,3504.5,2854.7999999999997,649.7000000000003
1506_003.1,1245.3000000000002,532.6,712.7000000000002
1506_003.6,4985.5,3629.2,1356.3000000000002
1506_004.1,6657.7,5643.6,1014.0999999999995
1508_000.0,6282.7,,
1508_000.4,16181.5,21946.2,-5764.700000000001
1508_000.7,23631.6,24077.6,-446.0
1508_000.8,19653.600000000002,19655.899999999998,-2.2999999999956344
1508_001.2,25295.899999999998,24608.2,687.6999999999971
1512_000.0,13162.199999999999,14278.400000000001,-1116.2000000000025
1826_014.6,10321.4,6565.500000000001,3755.8999999999987
1828_006.7,76.3,70.1,6.200000000000003
2030_000.0,26815.300000000003,26858.399999999998,-43.09999999999491
2030_000.7,29594.700000000004,24157.3,5437.400000000005
2030_001.8,27007.100000000002,17755.0,9252.100000000002
2030_002.7,18283.5,13394.099999999999,4889.4000000000015
2030_004.6,12317.9,7544.1,4773.799999999999
2030_005.1,18707.3,14157.9,4549.4
2030_006.5,27537.5,19190.100000000002,8347.399999999998
2030_007.7,24257.9,11794.900000000001,12463.0
2030_008.2,23587.3,13151.4,10435.9
2030_008.7,17155.0,13438.0,3717.0
2030_009.1,34479.4,22973.8,11505.600000000002
2030_009.6,49042.2,40233.799999999996,8808.400000000001
2030_010.0,66177.3,61914.6,4262.700000000004
2030_010.2,65836.2,61624.1,4212.0999999999985
2030_010.8,67229.0,61162.5,6066.5
2031_002.2,16778.5,11778.300000000001,5000.199999999999
2032_000.0,7488.5,4896.799999999999,2591.7000000000007
2032_001.2,8586.9,5638.3,2948.5999999999995
2032_001.6,8944.699999999999,6753.100000000001,2191.5999999999976
2033_000.0,26736.200000000004,29153.7,-2417.4999999999964
2033_000.7,32202.1,36536.00000000001,-4333.900000000009
2034_000.0,3271.8999999999996,2446.8,825.0999999999995
2034_001.1,22535.9,14031.1,8504.800000000001
2034_002.7,14795.7,20536.0,-5740.299999999999
2034_003.2,15472.800000000003,22771.7,-7298.899999999998
2034_003.5,16903.3,19397.8,-2494.5
2034_003.8,16341.5,17735.399999999998,-1393.8999999999978
2034_004.4,13703.1,16425.7,-2722.6000000000004
2035_001.6,17505.5,13786.9,3718.6000000000004
2035_002.0,20931.899999999998,20746.3,185.59999999999854
2035_002.5,24659.0,25712.100000000002,-1053.1000000000022
2035_003.0,26611.499999999996,27453.600000000002,-842.1000000000058
2035_003.7,32505.1,41067.3,-8562.200000000004
2035_004.1,56699.899999999994,22162.9,34536.99999999999
2035_004.3,58497.5,38999.200000000004,19498.299999999996
2035_004.9,79484.20000000001,34468.8,45015.40000000001
2035_005.2,18617.7,15337.000000000002,3280.699999999999
2035_005.5,17002.2,12641.5,4360.700000000001
2035_006.5,10212.900000000001,7634.1,2578.800000000001
2036_000.0,31130.699999999997,30413.7,716.9999999999964
2036_001.2,23545.9,27877.1,-4331.199999999997
2036_001.6,26417.899999999994,23753.1,2664.7999999999956
2036_002.2,25352.199999999997,20695.1,4657.0999999999985
2036_002.6,24749.6,21244.999999999996,3504.600000000002
2038_000.0,13475.4,8335.7,5139.699999999999
2038_000.9,23305.800000000003,16609.0,6696.800000000003
2039_000.0,7035.700000000001,17126.9,-10091.2
2039_000.5,7022.700000000001,18339.4,-11316.7
2039_001.0,6632.799999999999,10283.5,-3650.7000000000007
2039_001.5,7977.4,10039.800000000001,-2062.4000000000015
2039_001.7,7581.4,9500.4,-1919.0
2039_002.3,6289.1,6321.7,-32.599999999999454
2039_002.8,8334.1,9089.699999999999,-755.5999999999985
2039_003.3,7052.8,4471.400000000001,2581.3999999999996
2039_004.3,9654.3,8231.300000000001,1422.9999999999982
2040_000.0,12088.5,6797.400000000001,5291.099999999999
2040_001.4,25351.9,19996.1,5355.800000000003
2040_001.9,29800.100000000006,23673.600000000002,6126.500000000004
2040_002.1,16508.6,9863.699999999999,6644.9
2040_002.7,14917.2,9834.7,5082.5
2040_003.7,13317.7,7601.599999999999,5716.100000000001
2040_004.7,14978.400000000001,9499.3,5479.100000000002
2040_005.2,10316.0,5628.8,4687.2
2040_006.4,16129.199999999999,9505.7,6623.499999999998
2040_007.2,19490.2,15369.7,4120.5
2040_008.2,17622.7,14659.900000000001,2962.7999999999993
2040_008.7,21231.3,17477.8,3753.5
2040_008.9,14145.7,10182.8,3962.9000000000015
2040_009.6,17589.0,12751.300000000001,4837.699999999999
2040_010.6,16756.3,12479.8,4276.5
2040_011.6,24679.9,18741.1,5938.800000000003
2040_012.6,35184.6,26135.8,9048.8
2040_013.6,18521.0,14214.900000000001,4306.0999999999985
2040_014.6,27869.199999999997,21998.2,5870.999999999996
2040_015.1,29979.399999999998,26728.899999999998,3250.5
2040_015.6,16506.3,9186.300000000001,7319.999999999998
2040_016.1,17638.0,11257.1,6380.9
2040_016.7,10304.2,12729.4,-2425.199999999999
2040_017.2,4955.6,4894.1,61.5
2041_000.0,15822.9,16990.6,-1167.699999999999
2041_001.2,14474.900000000001,13936.3,538.6000000000022
2041_001.6,9375.6,5629.0,3746.6000000000004
2043_000.0,5881.500000000001,5717.0,164.5000000000009
2044_000.2,9919.9,15641.400000000001,-5721.500000000002
2044_000.4,27506.000000000004,24952.9,2553.100000000002
2044_000.6,17649.8,16673.7,976.0999999999985
2044_001.1,7051.0,6981.999999999999,69.00000000000091
2046_000.0,13353.0,4471.6,8881.4
2046_001.4,10161.400000000001,2557.2,7604.200000000002
2046_002.0,4205.799999999999,240.59999999999997,3965.1999999999994
2046_002.3,9447.9,7757.500000000001,1690.3999999999987
2046_004.7,13635.899999999998,4556.2,9079.699999999997
2047_000.0,4152.5,2480.6000000000004,1671.8999999999996
2048_000.0,9618.5,8381.2,1237.2999999999993
2048_000.8,13658.6,11863.0,1795.6000000000004
2049_000.0,28504.7,26769.9,1734.7999999999993
2049_001.0,19005.5,17818.7,1186.7999999999993
2049_001.5,13659.9,14143.399999999998,-483.4999999999982
2049_002.0,5829.700000000001,6481.700000000001,-652.0
2049_002.5,2888.2999999999997,5649.6,-2761.3000000000006
2049_003.2,3261.3,18477.8,-15216.5
2050_000.9,19104.100000000002,19282.600000000002,-178.5
2050_001.1,33539.600000000006,32797.7,741.9000000000087
2051_000.0,3679.5,2496.1,1183.4
2052_000.0,8924.0,7472.1,1451.8999999999996
2052_000.9,9510.9,7672.6,1838.2999999999993
2054_000.8,2684.2999999999997,2880.1,-195.80000000000018
2055_000.0,5652.099999999999,5028.4,623.6999999999998
2057_000.0,17681.7,9018.8,8662.900000000001
2057_001.9,20738.6,3995.3,16743.3
2059_000.0,3893.2,3661.2,232.0
2059_000.9,1857.7000000000003,1080.2,777.5000000000002
2060_000.0,22723.899999999998,14886.3,7837.5999999999985
2060_000.4,25635.199999999997,19594.9,6040.299999999996
2060_000.9,32628.8,25016.9,7611.899999999998
2060_001.4,40173.1,25968.500000000004,14204.599999999995
2060_001.9,36739.899999999994,29281.4,7458.499999999993
2060_002.5,36743.399999999994,31383.300000000003,5360.099999999991
2060_002.8,29423.1,23098.399999999998,6324.700000000001
2060_003.3,30506.0,23746.8,6759.200000000001
2060_003.8,37148.7,28938.0,8210.699999999997
2060_004.0,38550.2,30904.3,7645.899999999998
2060_004.6,56498.0,47668.4,8829.599999999999
2061_000.2,9968.7,10136.9,-168.1999999999989
2061_001.1,9521.9,8717.7,804.1999999999989
2061_001.6,2651.5,1825.0,826.5
2062_000.0,33437.5,30737.699999999997,2699.800000000003
2062_000.5,26704.0,23636.4,3067.5999999999985
2062_000.9,8112.000000000001,7680.4000000000015,431.59999999999945
2062_002.1,7145.1,7122.099999999999,23.00000000000091
2062_002.4,4759.099999999999,2968.7,1790.3999999999996
2063_000.0,3696.0,2093.7,1602.3000000000002
2065_000.0,3695.6000000000004,3478.4,217.20000000000027
2065_000.3,6167.4,4534.7,1632.6999999999998
2066_000.0,17762.800000000003,16896.6,866.2000000000044
2066_002.7,10424.5,7364.0,3060.5
2066_004.2,8320.6,6151.4,2169.2000000000007
2066_005.4,17113.4,13051.699999999999,4061.7000000000025
2066_006.1,13889.0,10914.000000000002,2974.999999999998
2066_007.1,12930.9,10420.800000000001,2510.0999999999985
2066_008.6,11330.000000000002,8923.6,2406.4000000000015
2066_009.6,17088.3,13583.6,3504.699999999999
2066_010.0,7708.400000000001,4965.9,2742.500000000001
2066_010.6,8773.099999999999,6104.1,2668.999999999998
2067_000.0,8666.1,5499.8,3166.3
2067_000.2,8666.1,15842.199999999997,-7176.099999999997
2067_000.5,12579.400000000001,13935.5,-1356.0999999999985
2067_000.7,15602.2,15557.4,44.80000000000109
2067_001.3,16485.1,15289.8,1195.2999999999993
2067_001.9,10131.400000000001,8512.400000000001,1619.0
2067_002.4,5137.700000000001,3933.3,1204.4000000000005
2067_002.9,6205.900000000001,4628.0,1577.9000000000005
2067_003.4,5187.500000000001,3955.7999999999997,1231.7000000000012
2068_000.0,15060.9,11866.5,3194.3999999999996
2068_000.6,15192.7,12376.900000000001,2815.7999999999993
2068_001.5,20023.199999999997,16294.100000000002,3729.099999999995
2068_001.8,24048.799999999996,16017.800000000001,8030.9999999999945
2068_002.9,25075.300000000003,18788.100000000002,6287.200000000001
2068_003.4,25456.4,18685.899999999998,6770.500000000004
2068_003.9,46260.0,37824.1,8435.900000000001
2068_004.4,38507.200000000004,24041.0,14466.200000000004
2068_005.4,25661.3,24072.6,1588.7000000000007
2068_006.4,31686.5,31283.600000000002,402.8999999999978
2068_007.5,36651.1,38726.799999999996,-2075.699999999997
2068_008.1,46898.899999999994,45864.59999999999,1034.300000000003
2068_008.5,10800.0,9091.0,1709.0
2068_008.8,22805.500000000004,20926.399999999998,1879.1000000000058
2068_009.1,25988.9,24852.2,1136.7000000000007
2068_009.3,22151.4,20928.6,1222.800000000003
2068_009.7,19558.500000000004,18259.4,1299.1000000000022
2068_010.4,18212.1,16552.699999999997,1659.4000000000015
2071_001.8,12514.2,19443.5,-6929.299999999999
2071_002.1,15628.400000000001,18308.1,-2679.699999999997
2071_002.8,17994.600000000002,18909.7,-915.0999999999985
2071_003.3,20323.7,19451.7,872.0
2071_003.6,23920.6,22421.399999999998,1499.2000000000007
2071_004.4,34594.1,32801.1,1793.0
2072_000.5,2973.7,2098.3,875.3999999999996
2072_001.1,4125.5,3237.6,887.9000000000001
2074_000.0,9457.1,7207.2,2249.9000000000005
2074_000.6,11750.0,8669.0,3081.0
2074_002.6,12514.8,9472.300000000001,3042.499999999998
2074_004.4,13493.300000000001,10726.6,2766.7000000000007
2076_000.0,18997.800000000003,18250.300000000003,747.5
2076_000.4,15524.3,14326.3,1198.0
2076_001.0,16765.0,15799.0,966.0
2076_001.9,14611.300000000001,13875.3,736.0000000000018
2076_002.8,22172.1,21437.5,734.5999999999985
2076_003.0,23238.899999999998,22210.5,1028.3999999999978
2076_003.6,25902.299999999996,24580.0,1322.2999999999956
2076_003.7,29684.6,28359.3,1325.2999999999993
2076_004.2,55175.200000000004,56227.5,-1052.2999999999956
2076_004.6,20497.2,17324.5,3172.7000000000007
2076_005.1,19195.4,16023.5,3171.9000000000015
2076_005.7,12893.800000000001,11660.9,1232.9000000000015
2076_006.3,17340.8,15715.8,1625.0
2076_006.4,17940.4,15978.9,1961.5000000000018
2076_006.7,31184.1,30849.5,334.59999999999854
2076_006.9,12395.899999999998,12866.3,-470.40000000000146
2076_007.0,9775.1,8967.5,807.6000000000004
2076_007.2,22720.800000000003,21996.0,724.8000000000029
2076_007.3,26265.2,25920.899999999998,344.3000000000029
2076_007.5,11960.199999999999,12180.899999999998,-220.6999999999989
2078_000.0,89064.90000000001,82589.90000000001,6475.0
2078_000.1,50601.299999999996,38338.5,12262.799999999996
2078_000.3,37055.1,34921.4,2133.699999999997
2078_001.3,23698.6,22845.3,853.2999999999993
2078_001.8,25361.8,25312.5,49.29999999999927
2078_002.3,13706.699999999999,9925.5,3781.199999999999
2078_002.8,7848.300000000001,6820.599999999999,1027.7000000000016
2079_000.0,9951.400000000001,10165.2,-213.79999999999927
2079_000.9,9558.7,8999.699999999999,559.0000000000018
2080_000.0,23852.1,16381.9,7470.199999999999
2080_000.5,21821.699999999997,14603.6,7218.099999999997
2080_001.0,21253.1,17345.2,3907.899999999998
2080_001.5,21514.3,17586.1,3928.2000000000007
2080_002.0,22038.2,17898.600000000002,4139.5999999999985
2080_002.5,18678.1,16299.199999999999,2378.8999999999996
2080_003.0,21669.5,18603.200000000004,3066.2999999999956
2080_003.9,31609.200000000004,30527.800000000003,1081.4000000000015
2080_004.2,39071.1,31031.0,8040.0999999999985
2080_004.6,18098.3,16213.7,1884.5999999999985
2080_005.7,8651.0,7602.1,1048.8999999999996
2080_006.9,6806.7,16789.6,-9982.899999999998
2080_007.6,3667.7,2968.2000000000003,699.4999999999995
2082_000.0,41040.0,52880.8,-11840.800000000003
2082_000.1,36069.4,47614.0,-11544.599999999999
2082_000.8,23419.5,28873.999999999993,-5454.499999999993
2082_001.5,17217.7,21726.6,-4508.899999999998
2082_002.7,24177.7,27259.199999999997,-3081.4999999999964
2082_002.9,9155.199999999999,17258.899999999998,-8103.699999999999
2082_005.0,0.0,11520.0,-11520.0
2082_008.5,17077.8,33756.3,-16678.500000000004
2082_009.0,38509.899999999994,45732.6,-7222.700000000004
2082_009.6,42574.0,47950.0,-5376.0
2082_010.6,32770.299999999996,36950.8,-4180.500000000007
2082_011.5,42397.9,46680.200000000004,-4282.300000000003
