SEGID,PERIOD,SEASONGROUP,DOWGROUP,HRPCTOF,VCGroupCode,numRecords,CAP1HLSum,PrdPCEFlowSum,PkHrPCEFlowSum,Pk15PCEFlowSum,PrdVCMax,PkHrVCMax,Pk15VCMax
0071_004.1,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1692,4532,4915,5140,1.1,1.2,1.22
0071_004.7,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1692,2589,3131,3402,0.54,0.65,0.71
0071_004.7,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1692,2650,3111,3382,0.56,0.66,0.72
0071_004.7,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1692,4063,4407,4649,0.91,0.99,1.02
0071_005.0,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1692,2632,3181,3458,0.55,0.66,0.72
0071_005.0,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1692,2641,3099,3369,0.54,0.64,0.69
0071_005.0,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1692,3730,4046,4322,0.79,0.86,0.91
0071_005.1,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1712,2535,3064,3331,0.68,0.82,0.89
0071_005.1,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1712,2518,2955,3212,0.7,0.83,0.9
0071_005.1,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1712,3515,3812,4014,1.04,1.13,1.15
0071_005.5,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1766,2708,3273,3437,0.85,1.03,1.05
0071_005.5,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1766,2619,3074,3286,0.77,0.9,0.95
0071_005.5,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1766,3470,3763,3840,0.98,1.07,1.09
0071_006.0,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1766,1158,1400,1522,0.43,0.52,0.56
0071_006.0,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1766,998,1172,1273,0.3,0.36,0.39
0071_006.0,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1766,2535,2749,2890,0.92,1.0,1.03
0071_006.6,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1786,1279,1546,1681,0.45,0.55,0.6
0071_006.6,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1786,1122,1318,1433,0.33,0.39,0.43
0071_006.6,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1786,2421,2626,2797,0.86,0.93,0.98
0071_007.2,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1858,1176,1411,1534,0.4,0.47,0.52
0071_007.2,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1858,1138,1311,1426,0.32,0.36,0.39
0071_007.2,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1858,1935,2153,2341,0.62,0.69,0.75
0071_007.7,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1808,1643,1970,2142,0.6,0.72,0.79
0071_007.7,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1808,1457,1679,1825,0.41,0.48,0.52
0071_007.7,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1808,2763,3074,3217,0.93,1.03,1.05
0071_008.2,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1766,1819,2199,2336,0.75,0.91,0.96
0071_008.2,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1766,1554,1825,1984,0.45,0.53,0.57
0071_008.2,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1766,3367,3652,3803,1.3,1.41,1.44
0071_009.2,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1766,2243,2712,2891,0.78,0.94,0.99
0071_009.2,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1766,2118,2487,2702,0.61,0.71,0.78
0071_009.2,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1766,3447,3739,3866,1.12,1.21,1.24
0071_009.7,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1692,2626,3173,3450,0.64,0.77,0.84
0071_009.7,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1692,2461,2888,3140,0.5,0.58,0.63
0071_009.7,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1692,4018,4358,4597,0.9,0.98,1.01
0071_010.2,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1692,3156,3815,4068,0.74,0.89,0.94
0071_010.2,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1692,2915,3422,3718,0.58,0.68,0.74
0071_010.2,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1692,5012,5435,5623,1.11,1.21,1.23
0071_010.7,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1692,2296,2775,3017,0.57,0.69,0.75
0071_010.7,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1692,2067,2425,2637,0.41,0.48,0.52
0071_010.7,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1692,3581,3884,4146,0.81,0.88,0.92
0071_011.5,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1692,2344,2834,3080,0.61,0.74,0.8
0071_011.5,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1692,2067,2426,2637,0.41,0.48,0.52
0071_011.5,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1692,3725,4039,4311,0.85,0.92,0.97
0071_011.7,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1692,2404,2906,3160,0.62,0.75,0.81
0071_011.7,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1692,2186,2566,2789,0.44,0.51,0.56
0071_011.7,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1692,3846,4172,4398,0.89,0.96,0.99
0071_012.2,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1690,2461,2975,3234,0.64,0.77,0.84
0071_012.2,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1690,2208,2591,2816,0.44,0.51,0.56
0071_012.2,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1690,3651,3959,4223,0.85,0.92,0.97
0071_012.6,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1692,2434,2943,3198,0.61,0.74,0.8
0071_012.6,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1692,2224,2611,2838,0.44,0.52,0.56
0071_012.6,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1692,3579,3881,4142,0.81,0.88,0.93
0071_012.7,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1766,2038,2464,2625,0.73,0.88,0.92
0071_012.7,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1766,1785,2096,2278,0.56,0.66,0.72
0071_012.7,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1766,3175,3443,3608,1.06,1.15,1.17
0071_013.3,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1766,2352,2843,2954,0.96,1.17,1.19
0071_013.3,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1766,1952,2292,2491,0.57,0.66,0.72
0071_013.3,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1766,4040,4381,4470,1.32,1.43,1.46
0071_014.1,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1766,2301,2781,2894,0.91,1.1,1.12
0071_014.1,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1766,1940,2277,2475,0.56,0.66,0.72
0071_014.1,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1766,4288,4651,4745,1.37,1.48,1.51
0071_014.6,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1766,2177,2632,2740,0.85,1.03,1.05
0071_014.6,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1766,1858,2181,2371,0.54,0.63,0.69
0071_014.6,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1766,3870,4197,4283,1.25,1.35,1.38
0071_015.7,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1692,2318,2802,3045,0.52,0.63,0.68
0071_015.7,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1692,1892,2220,2414,0.38,0.44,0.48
0071_015.7,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1692,3515,3812,4143,0.74,0.8,0.87
0071_016.5,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1652,3225,3898,4237,0.65,0.79,0.86
0071_016.5,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1652,2672,3135,3408,0.41,0.49,0.53
0071_016.5,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1652,5164,5601,5911,0.88,0.95,0.98
0071_017.4,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1652,3100,3748,4074,0.58,0.7,0.76
0071_017.4,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1652,2647,3107,3377,0.4,0.47,0.51
0071_017.4,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1652,4627,5018,5455,0.76,0.82,0.89
0071_018.3,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1700,3211,3851,4186,0.6,0.72,0.78
0071_018.3,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1700,2797,3224,3504,0.42,0.48,0.52
0071_018.3,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1700,4780,5318,5780,0.76,0.85,0.92
0071_019.2,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1652,2881,3483,3786,0.55,0.67,0.72
0071_019.2,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1652,2651,3113,3383,0.41,0.48,0.52
0071_019.2,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1652,4245,4604,5004,0.71,0.77,0.84
0071_019.6,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1652,3792,4585,4804,0.8,0.97,1.0
0071_019.6,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1652,3676,4314,4690,0.59,0.69,0.75
0071_019.6,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1652,5387,5842,6129,0.93,1.01,1.03
0071_020.0,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1652,3783,4573,4864,0.78,0.95,1.0
0071_020.0,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1652,3688,4329,4705,0.58,0.68,0.74
0071_020.0,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1652,5635,6112,6413,0.97,1.05,1.07
0071_020.6,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1652,3798,4591,4813,0.79,0.96,0.99
0071_020.6,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1652,3633,4264,4634,0.57,0.67,0.73
0071_020.6,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1652,5883,6380,6693,1.01,1.1,1.12
0071_021.2,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1652,3604,4356,4631,0.75,0.91,0.96
0071_021.2,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1652,3508,4117,4475,0.55,0.64,0.7
0071_021.2,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1652,5420,5879,6165,0.94,1.02,1.04
0071_021.7,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1652,3548,4288,4563,0.71,0.86,0.91
0071_021.7,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1652,3580,4201,4567,0.55,0.65,0.7
0071_021.7,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1652,5577,6048,6347,0.96,1.04,1.06
0071_021.9,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1652,3858,4663,4965,0.75,0.91,0.96
0071_021.9,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1652,3819,4482,4872,0.58,0.68,0.74
0071_021.9,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1652,5344,5795,6116,0.91,0.99,1.02
0071_022.2,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1652,4241,5126,5319,0.95,1.15,1.17
0071_022.2,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1652,3803,4462,4851,0.69,0.81,0.88
0071_022.2,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1652,5736,6221,6479,0.89,0.96,0.99
0071_022.3,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1564,3603,4355,4637,0.75,0.91,0.95
0071_022.3,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1564,2962,3476,3779,0.49,0.57,0.62
0071_022.3,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1564,4890,5303,5664,0.86,0.94,0.99
0073_015.5,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,2130,208,253,288,0.1,0.13,0.14
0073_015.5,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,2130,175,198,225,0.08,0.09,0.11
0073_015.5,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,2130,287,309,351,0.14,0.15,0.17
0073_018.5,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,2118,201,245,279,0.1,0.12,0.14
0073_018.5,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,2118,170,193,219,0.08,0.09,0.1
0073_018.5,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,2118,277,299,340,0.13,0.14,0.16
0073_020.7,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,2032,299,361,410,0.18,0.21,0.24
0073_020.7,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,2032,366,422,478,0.18,0.21,0.24
0073_020.7,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,2032,514,589,670,0.26,0.3,0.34
0073_022.2,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1950,448,537,584,0.27,0.32,0.35
0073_022.2,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1950,511,589,640,0.29,0.34,0.37
0073_022.2,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1950,936,1042,1132,0.5,0.56,0.61
0073_023.2,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,2032,888,1072,1218,0.55,0.66,0.75
0073_023.2,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,2032,873,1006,1142,0.46,0.53,0.6
0073_023.2,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,2032,1401,1606,1792,0.76,0.87,0.96
0073_023.8,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,2032,893,1078,1226,0.55,0.66,0.75
0073_023.8,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,2032,845,974,1107,0.44,0.51,0.58
0073_023.8,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,2032,1395,1598,1783,0.76,0.87,0.95
0073_024.3,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,2130,811,955,1085,0.47,0.55,0.62
0073_024.3,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,2130,742,852,969,0.37,0.42,0.48
0073_024.3,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,2130,1249,1354,1539,0.64,0.7,0.79
0073_024.6,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,2130,848,997,1134,0.49,0.57,0.65
0073_024.6,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,2130,771,887,1008,0.38,0.44,0.5
0073_024.6,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,2130,1299,1408,1600,0.67,0.73,0.82
0073_025.7,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,2130,735,864,983,0.43,0.5,0.57
0073_025.7,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,2130,650,747,849,0.33,0.38,0.43
0073_025.7,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,2130,1107,1200,1363,0.57,0.62,0.7
0073_026.5,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,2130,756,891,1012,0.44,0.52,0.59
0073_026.5,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,2130,681,783,890,0.34,0.39,0.45
0073_026.5,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,2130,1165,1263,1434,0.6,0.65,0.74
0073_026.7,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,2130,788,927,1054,0.46,0.54,0.61
0073_026.7,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,2130,712,817,929,0.36,0.41,0.47
0073_026.7,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,2130,1209,1310,1489,0.63,0.68,0.77
0073_027.7,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,2130,876,1031,1172,0.51,0.6,0.68
0073_027.7,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,2130,802,922,1047,0.4,0.46,0.52
0073_027.7,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,2130,1345,1457,1656,0.7,0.76,0.86
0073_027.8,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,2032,1105,1334,1516,0.66,0.79,0.9
0073_027.8,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,2032,1019,1173,1334,0.53,0.61,0.69
0073_027.8,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,2032,1692,1939,2081,0.92,1.05,1.11
0073_028.5,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,2004,1164,1404,1596,0.7,0.84,0.95
0073_028.5,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,2004,1047,1206,1371,0.55,0.63,0.72
0073_028.5,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,2004,1727,1979,2125,0.95,1.09,1.15
0073_029.2,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1936,1041,1249,1358,0.67,0.81,0.88
0073_029.2,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1936,931,1074,1168,0.51,0.59,0.64
0073_029.2,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1936,1483,1650,1742,0.86,0.96,0.99
0073_029.7,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1892,1239,1488,1565,0.81,0.97,1.0
0073_029.7,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1892,1112,1281,1393,0.67,0.77,0.84
0073_029.7,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1892,1611,1792,1886,0.85,0.95,1.0
0073_030.2,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1858,1575,1890,2054,0.46,0.55,0.6
0073_030.2,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1858,1413,1628,1769,0.39,0.45,0.49
0073_030.2,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1858,2183,2429,2640,0.61,0.68,0.74
0073_030.7,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,4,5529,8044,9469,10762,0.63,0.74,0.85
0073_030.7,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,4,5529,7191,9146,10394,0.51,0.65,0.74
0073_030.7,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,4,5529,10553,11711,13309,0.76,0.84,0.96
0073_031.3,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,4,3807,4837,5698,6194,0.65,0.76,0.83
0073_031.3,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,4,3807,3982,5037,5475,0.52,0.67,0.73
0073_031.3,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,4,3807,5760,6383,6938,0.72,0.8,0.86
0073_031.8,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,4,5452,8314,9783,10634,0.67,0.79,0.86
0073_031.8,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,4,5452,7437,9478,10301,0.54,0.68,0.74
0073_031.8,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,4,5452,11077,12270,13126,0.82,0.91,0.96
0073_032.3,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,4,5463,8175,9613,10450,0.68,0.8,0.87
0073_032.3,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,4,5463,7312,9339,10149,0.54,0.69,0.75
0073_032.3,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,4,5463,10879,12048,12880,0.84,0.93,0.97
0073_033.3,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,4,5452,10091,11881,12695,0.8,0.94,0.99
0073_033.3,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,4,5452,9153,11620,12630,0.63,0.8,0.87
0073_033.3,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,4,5452,13533,14993,15612,0.95,1.05,1.07
0073_033.9,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,4,5452,10537,12400,13104,0.84,0.99,1.02
0073_033.9,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,4,5452,9304,11853,12884,0.66,0.84,0.92
0073_033.9,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,4,5452,13577,15040,15493,0.98,1.09,1.11
0073_034.6,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,4,5413,11258,13261,13958,0.86,1.01,1.03
0073_034.6,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,4,5413,10034,12718,13422,0.68,0.86,0.91
0073_034.6,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,4,5413,14429,15985,16500,1.01,1.12,1.14
0073_035.4,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,4,5022,5918,6988,7595,0.46,0.53,0.58
0073_035.4,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,4,5022,5641,7113,7730,0.36,0.46,0.5
0073_035.4,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,4,5022,8448,9318,10130,0.58,0.64,0.7
0073_035.7,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1630,1253,1514,1646,0.45,0.55,0.59
0073_035.7,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1630,1275,1498,1627,0.44,0.52,0.56
0073_035.7,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1630,1653,1793,1949,0.57,0.62,0.67
0073_035.8,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1562,1837,2221,2414,0.47,0.56,0.61
0073_035.8,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1562,1964,2306,2506,0.46,0.54,0.58
0073_035.8,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1562,2612,2833,3080,0.6,0.65,0.7
0074_000.0,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1630,1728,2089,2270,0.62,0.75,0.81
0074_000.0,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1630,1661,1951,2120,0.53,0.62,0.67
0074_000.0,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1630,2181,2364,2570,0.71,0.77,0.84
0074_000.1,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1788,1432,1718,1802,0.91,1.1,1.12
0074_000.1,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1788,1377,1588,1672,0.78,0.9,0.95
0074_000.1,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1788,1622,1805,1867,1.0,1.11,1.14
0074_000.4,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1788,1626,1951,2017,1.04,1.24,1.27
0074_000.4,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1788,1568,1806,1844,0.88,1.01,1.03
0074_000.4,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1788,2114,2353,2401,1.23,1.37,1.4
0074_001.0,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1788,1354,1624,1705,0.85,1.02,1.04
0074_001.0,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1788,1348,1555,1636,0.76,0.87,0.92
0074_001.0,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1788,1783,1984,2025,1.03,1.15,1.17
0074_001.6,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1788,1449,1738,1800,0.85,1.02,1.04
0074_001.6,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1788,1428,1646,1732,0.8,0.93,0.98
0074_001.6,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1788,1864,2074,2116,1.06,1.17,1.2
0074_002.1,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1788,1511,1813,1878,0.9,1.08,1.11
0074_002.1,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1788,1525,1758,1812,0.86,0.99,1.03
0074_002.1,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1788,2118,2356,2403,1.2,1.33,1.36
