SEGID,DailyVolScenario,DailyVolBase,DailyVolAdj
1439_000.0,10619.6,10729.7,-110.10000000000036
1442_000.0,17141.199999999997,16975.899999999998,165.29999999999927
1442_000.1,11271.2,11263.300000000001,7.899999999999636
1445_001.4,2896.7999999999997,2959.4000000000005,-62.60000000000082
1445_002.9,5041.2,5344.5,-303.3000000000002
1445_003.7,2696.0,2802.3,-106.30000000000018
1446_000.0,1819.3999999999999,1766.2,53.19999999999982
1446_000.8,3462.6000000000004,3467.6,-4.999999999999545
1446_001.7,3632.0,3649.1000000000004,-17.100000000000364
1448_000.2,2788.2,2629.9,158.29999999999973
1449_001.3,2119.0,2108.6000000000004,10.399999999999636
1450_000.0,2967.9,3091.6,-123.69999999999982
1450_000.8,6061.5,5908.2,153.30000000000018
1452_000.0,9256.6,10590.5,-1333.8999999999996
1452_000.9,11249.199999999999,12017.0,-767.8000000000011
1454_000.0,9640.1,9295.0,345.10000000000036
1454_000.6,11445.500000000002,11438.900000000001,6.600000000000364
1456_000.0,7168.900000000001,7283.6,-114.69999999999982
1456_000.2,7450.1,7713.700000000001,-263.60000000000036
1456_001.0,10525.1,10671.7,-146.60000000000036
1456_001.7,11193.4,11449.0,-255.60000000000036
1456_002.7,12226.5,12369.400000000001,-142.90000000000146
1456_003.4,12691.4,13157.900000000001,-466.5000000000018
1456_003.7,14695.0,14989.200000000003,-294.20000000000255
1458_000.0,3284.4,3493.9,-209.5
1458_000.4,5976.7,7104.000000000001,-1127.300000000001
1458_000.8,8693.7,9586.9,-893.1999999999989
1458_001.3,4803.400000000001,5011.4,-207.9999999999991
1458_001.8,4616.7,4969.7,-353.0
1458_002.3,5580.599999999999,5845.5,-264.90000000000055
1458_002.8,7063.0,7377.700000000001,-314.7000000000007
1458_003.4,7088.4000000000015,7326.700000000002,-238.30000000000018
1458_003.8,7088.4000000000015,7326.700000000002,-238.30000000000018
1459_000.0,2780.1,3140.3999999999996,-360.2999999999997
1459_000.3,2509.3,3023.4,-514.0999999999999
1459_000.9,7681.299999999999,9158.400000000001,-1477.1000000000022
1459_001.5,975.0,937.7000000000002,37.29999999999984
1459_002.0,5132.4,4930.1,202.29999999999927
1459_003.6,27549.199999999997,27350.6,198.59999999999854
1462_000.1,6752.000000000001,6627.9,124.10000000000127
1462_001.1,9188.599999999999,8922.900000000001,265.6999999999971
1462_001.9,9115.0,8625.0,490.0
1462_002.3,13176.2,12151.6,1024.6000000000004
1464_000.0,6259.699999999999,6141.799999999999,117.89999999999964
1464_001.0,7520.400000000001,7662.500000000001,-142.10000000000036
1464_002.0,5852.7,6032.399999999999,-179.6999999999989
1464_002.5,4982.4,5248.2,-265.8000000000002
1464_003.0,1214.5,1404.4,-189.9000000000001
1464_004.0,2466.5999999999995,2586.9,-120.30000000000064
1464_005.0,2096.8999999999996,2219.2,-122.30000000000018
1466_000.0,3909.8999999999996,4552.099999999999,-642.1999999999998
1466_000.5,5908.099999999999,6453.899999999999,-545.7999999999993
1466_001.0,3993.8,4438.5,-444.6999999999998
1467_000.0,2042.6,2460.0,-417.4000000000001
1467_000.6,6441.200000000001,7229.899999999999,-788.699999999998
1467_001.0,8813.0,9510.5,-697.5
1467_002.1,20855.600000000002,21241.200000000004,-385.6000000000022
1470_000.0,11670.300000000001,12331.4,-661.0999999999985
1470_000.4,12266.300000000001,12638.0,-371.6999999999989
1472_000.0,3354.5000000000005,3354.1,0.4000000000005457
1472_000.5,2788.2,3011.3000000000006,-223.10000000000082
1472_001.0,7844.9,8131.099999999999,-286.1999999999998
1474_000.0,19236.9,19540.2,-303.2999999999993
1474_000.8,11217.4,11059.6,157.79999999999927
1474_001.3,12238.2,12301.600000000002,-63.400000000001455
1478_000.0,20412.2,20104.600000000002,307.59999999999854
1478_000.7,16911.5,16871.1,40.400000000001455
1478_001.5,16195.2,16080.9,114.30000000000109
1478_002.0,14457.7,14155.199999999999,302.5000000000018
1478_002.2,9705.0,9519.300000000001,185.6999999999989
1480_000.0,7376.9,7856.900000000001,-480.0000000000009
1480_000.4,3850.8,4642.0,-791.1999999999998
1482_000.0,14119.7,13271.000000000002,848.6999999999989
1482_000.2,14119.800000000001,13348.199999999999,771.6000000000022
1483_000.0,287.2,287.7,-0.5
1483_001.0,1160.6,1024.2,136.39999999999986
1483_001.4,2165.5,2016.1999999999998,149.30000000000018
1483_002.0,968.4,1658.4,-690.0000000000001
1483_002.5,9598.5,9517.500000000002,80.99999999999818
1483_003.0,2634.5,2840.2000000000003,-205.70000000000027
1483_003.5,3721.1000000000004,3747.2,-26.099999999999454
1483_004.0,5684.9,5531.599999999999,153.30000000000018
1483_004.5,3851.6,3935.6,-84.0
1483_005.0,4447.799999999999,4530.3,-82.50000000000091
1483_005.5,3291.1,3593.8,-302.7000000000003
1484_000.4,16517.2,16045.1,472.10000000000036
1484_000.7,8176.2,8258.1,-81.90000000000055
1484_001.7,2650.7,2810.3999999999996,-159.69999999999982
1484_002.7,896.7,952.5999999999999,-55.899999999999864
1485_000.0,7059.0,1240.8999999999999,5818.1
1485_000.5,39.9,1240.8999999999999,-1200.9999999999998
1485_001.5,2310.1000000000004,2560.2999999999997,-250.19999999999936
1485_002.5,4397.6,4535.1,-137.5
1488_000.0,0.1,77.1,-77.0
1489_000.0,11192.900000000001,11804.0,-611.0999999999985
1489_001.0,14632.4,14516.500000000002,115.89999999999782
1489_001.5,12903.900000000001,13235.7,-331.7999999999993
1489_002.0,23769.800000000003,23513.9,255.90000000000146
1490_000.0,7475.0999999999985,7718.4,-243.3000000000011
1490_001.0,11276.699999999999,11505.3,-228.60000000000036
1490_001.5,17813.8,17929.3,-115.5
1490_002.0,8846.1,9204.5,-358.39999999999964
1490_002.5,7813.2,8902.6,-1089.4000000000005
1490_003.0,5916.400000000001,7027.3,-1110.8999999999996
1492_000.0,279.4,299.1,-19.700000000000045
1492_000.2,1079.7999999999997,1025.3,54.49999999999977
1492_001.5,3544.9999999999995,3415.8999999999996,129.0999999999999
1492_002.5,2419.7999999999997,2177.0,242.79999999999973
1492_003.0,3510.7,3446.3,64.39999999999964
1492_003.5,11789.199999999999,11510.5,278.6999999999989
1495_000.0,691.1,733.5,-42.39999999999998
1495_001.3,1004.8000000000001,991.9,12.900000000000091
1498_000.0,2111.2,2089.6,21.59999999999991
1498_000.3,1102.8999999999999,1205.6000000000001,-102.70000000000027
1498_001.6,14722.400000000001,14660.8,61.60000000000218
1500_000.0,2201.0,2607.8,-406.8000000000002
1500_000.8,4618.900000000001,4962.0,-343.09999999999945
1504_000.0,850.2,873.1,-22.899999999999977
1504_000.3,3512.6,3465.6000000000004,46.999999999999545
1504_001.5,3703.2,3775.4999999999995,-72.29999999999973
1504_002.5,1288.1,1237.4,50.69999999999982
1504_003.0,2607.5,2415.8,191.69999999999982
1504_003.5,2524.7,2310.2999999999997,214.4000000000001
1506_000.0,94.3,104.39999999999999,-10.099999999999994
1506_000.5,331.0,348.9,-17.899999999999977
1506_001.0,331.0,348.9,-17.899999999999977
1506_001.6,331.0,348.9,-17.899999999999977
1506_002.1,2802.1,2822.3,-20.200000000000273
1506_003.1,329.40000000000003,409.4,-79.99999999999994
1506_003.6,2566.5,2651.2,-84.69999999999982
1506_004.1,5162.9,5323.2,-160.30000000000018
1508_000.4,10668.500000000002,11078.800000000001,-410.2999999999993
1508_000.7,15854.8,19393.7,-3538.9000000000015
1508_000.8,12252.5,15761.600000000002,-3509.100000000002
1508_001.2,17609.4,20814.5,-3205.0999999999985
1512_000.0,10807.600000000002,10782.3,25.30000000000291
1826_014.6,3127.8,3127.4000000000005,0.3999999999996362
1828_006.7,55.50000000000001,55.50000000000001,0.0
2030_000.0,15789.300000000001,15018.3,771.0000000000018
2030_000.7,14006.599999999999,13247.9,758.6999999999989
2030_001.8,7451.599999999999,6314.700000000001,1136.8999999999987
2030_002.7,7803.700000000002,7047.700000000001,756.0000000000009
2030_004.6,4203.4,5146.400000000001,-943.0000000000009
2030_005.1,10078.4,8383.900000000001,1694.4999999999982
2030_006.5,13977.1,12204.400000000001,1772.699999999999
2030_007.7,9012.2,7921.6,1090.6000000000004
2030_008.2,12758.9,11763.0,995.8999999999996
2030_008.7,12119.300000000001,11425.199999999999,694.1000000000022
2030_009.1,27546.4,26592.1,954.3000000000029
2030_009.6,43076.0,41876.9,1199.0999999999985
2030_010.0,48695.6,47780.09999999999,915.5000000000073
2030_010.2,48952.9,47966.9,986.0
2030_010.8,51101.00000000001,50654.90000000001,446.09999999999854
2031_002.2,11472.0,10924.5,547.5
2032_000.0,4497.799999999999,4870.9,-373.10000000000036
2032_001.2,5246.099999999999,2643.8,2602.2999999999993
2032_001.6,7563.999999999999,8416.699999999999,-852.6999999999998
2033_000.0,15401.900000000001,17057.5,-1655.5999999999985
2033_000.7,24426.5,25659.200000000004,-1232.7000000000044
2034_000.0,1749.5,1786.1999999999998,-36.69999999999982
2034_001.1,7549.7,7587.900000000001,-38.20000000000073
2034_002.7,11767.300000000001,11001.400000000001,765.8999999999996
2034_003.2,14160.099999999999,13189.0,971.0999999999985
2034_003.5,12122.2,11370.800000000001,751.3999999999996
2034_003.8,11441.7,10687.8,753.9000000000015
2034_004.4,11934.6,11238.800000000001,695.7999999999993
2035_001.6,15125.400000000001,13862.6,1262.800000000001
2035_002.0,16676.7,15307.8,1368.9000000000015
2035_002.5,19719.8,18587.8,1132.0
2035_003.0,24187.1,23338.899999999998,848.2000000000007
2035_003.7,30386.5,29797.200000000004,589.2999999999956
2035_004.1,18606.4,18711.6,-105.19999999999709
2035_004.3,33609.1,33782.399999999994,-173.29999999999563
2035_004.9,30328.2,31104.2,-776.0
2035_005.2,10991.3,10965.300000000001,25.99999999999818
2035_005.5,9623.400000000001,9657.0,-33.599999999998545
2035_006.5,6161.0999999999985,6078.9,82.19999999999891
2036_000.0,18506.8,18361.0,145.79999999999927
2036_001.2,13965.7,14327.9,-362.1999999999989
2036_001.6,18726.1,18577.4,148.6999999999971
2036_002.2,16997.3,17098.100000000002,-100.80000000000291
2036_002.6,19217.899999999998,19430.5,-212.60000000000218
2038_000.0,3135.5,3404.6,-269.0999999999999
2038_000.9,8839.0,9676.7,-837.7000000000007
2039_000.0,6195.1,6378.400000000001,-183.30000000000018
2039_000.5,4501.200000000001,4565.7,-64.49999999999909
2039_001.0,4235.1,4294.5,-59.399999999999636
2039_001.5,5153.6,5235.299999999999,-81.69999999999891
2039_001.7,4975.400000000001,5170.3,-194.89999999999964
2039_002.3,4976.2,5069.5,-93.30000000000018
2039_002.8,6941.199999999999,7030.700000000001,-89.50000000000182
2039_003.3,4260.1,4300.9,-40.79999999999927
2039_004.3,7540.8,7675.2,-134.39999999999964
2040_000.0,5346.099999999999,5264.200000000001,81.89999999999873
2040_001.4,11523.7,11682.599999999999,-158.89999999999782
2040_001.9,14482.9,14587.9,-105.0
2040_002.1,8836.7,8797.1,39.600000000000364
2040_002.7,9069.199999999999,9200.0,-130.8000000000011
2040_003.7,6923.9,7155.800000000001,-231.90000000000146
2040_004.7,9335.6,9541.9,-206.29999999999927
2040_005.2,5343.0,5553.5,-210.5
2040_006.4,8476.9,8526.7,-49.80000000000109
2040_007.2,10307.9,10882.3,-574.3999999999996
2040_008.2,14299.7,14205.400000000001,94.29999999999927
2040_008.7,17305.5,16885.700000000004,419.79999999999563
2040_008.9,7679.800000000001,9001.699999999999,-1321.8999999999978
2040_009.6,10010.2,10456.0,-445.7999999999993
2040_010.6,11125.600000000002,11826.0,-700.3999999999978
2040_011.6,16339.0,17258.0,-919.0
2040_012.6,25017.999999999996,25183.4,-165.4000000000051
2040_013.6,13138.8,13276.4,-137.60000000000036
2040_014.6,19246.2,18022.3,1223.9000000000015
2040_015.1,22911.199999999997,20826.7,2084.4999999999964
2040_015.6,13192.0,13736.199999999999,-544.1999999999989
2040_016.1,13218.9,13196.1,22.799999999999272
2040_016.7,8223.9,7840.299999999999,383.60000000000036
2040_017.2,2425.0,2444.3,-19.300000000000182
2041_000.0,13124.300000000001,13328.499999999998,-204.1999999999971
2041_001.2,11117.800000000001,11313.2,-195.39999999999964
2041_001.6,4892.0,5116.1,-224.10000000000036
2043_000.0,5744.7,5753.999999999999,-9.299999999999272
2044_000.2,1368.8,1753.5000000000002,-384.7000000000003
2044_000.4,22392.5,22650.7,-258.2000000000007
2044_000.6,15932.599999999999,16052.4,-119.80000000000109
2044_001.1,6914.5,6870.3,44.19999999999982
2046_000.0,2813.8,2803.6,10.200000000000273
2046_001.4,747.9999999999999,737.6,10.399999999999864
2046_002.0,45.5,0.0,45.5
2046_002.3,303.6,0.0,303.6
2046_004.7,5458.5,5820.7,-362.1999999999998
2047_000.0,1803.7999999999997,2244.8,-441.00000000000045
2048_000.0,7277.199999999999,7452.800000000001,-175.60000000000218
2048_000.8,11841.1,12078.3,-237.1999999999989
2049_000.0,28251.8,29038.5,-786.7000000000007
2049_001.0,17092.9,15620.600000000002,1472.2999999999993
2049_001.5,12895.399999999998,11388.200000000003,1507.1999999999953
2049_002.0,5250.3,5231.199999999999,19.100000000001273
2049_002.5,2236.6000000000004,2212.9,23.700000000000273
2049_003.2,2693.6000000000004,2682.2,11.400000000000546
2050_000.9,4276.5,4749.1,-472.60000000000036
2050_001.1,21871.499999999996,23034.8,-1163.300000000003
2051_000.0,2250.6,2590.3999999999996,-339.7999999999997
2052_000.0,4686.5,4769.0,-82.5
2052_000.9,5277.4,5356.0,-78.60000000000036
2054_000.8,858.6999999999999,971.1,-112.40000000000009
2055_000.0,3240.6,3095.3999999999996,145.20000000000027
2057_000.0,7231.5,7444.2,-212.69999999999982
2057_000.3,21976.899999999998,20950.5,1026.3999999999978
2057_001.9,0.0,3214.4,-3214.4
2059_000.0,3068.2999999999997,3055.2999999999997,13.0
2059_000.9,989.5999999999999,1008.8999999999999,-19.299999999999955
2060_000.0,3715.2,1470.2,2245.0
2060_000.4,8847.699999999999,7079.299999999999,1768.3999999999996
2060_000.9,12142.4,10454.6,1687.7999999999993
2060_001.4,10675.900000000001,9901.5,774.4000000000015
2060_001.9,14781.9,14087.0,694.8999999999996
2060_002.5,15606.3,16169.7,-563.4000000000015
2060_002.8,15910.100000000002,16413.2,-503.09999999999854
2060_003.3,16488.4,16862.7,-374.2999999999993
2060_003.8,23188.399999999998,23594.6,-406.2000000000007
2060_004.0,25567.600000000002,26010.1,-442.49999999999636
2060_004.6,42343.8,42306.399999999994,37.40000000000873
2061_000.2,6886.6,8874.5,-1987.8999999999996
2061_001.1,8261.6,9993.2,-1731.6000000000004
2061_001.6,1331.9,1995.0,-663.0999999999999
2062_000.0,26986.9,26829.1,157.8000000000029
2062_000.5,21223.500000000004,21115.1,108.4000000000051
2062_000.9,6031.5,6138.2,-106.69999999999982
2062_002.1,6339.5,6381.9,-42.399999999999636
2062_002.4,4429.4,4423.2,6.199999999999818
2063_000.0,1684.2,1820.9999999999998,-136.79999999999973
2065_000.0,2416.1,2392.9999999999995,23.100000000000364
2065_000.3,3819.2,3765.1000000000004,54.099999999999454
2066_000.0,7804.2,7733.299999999999,70.90000000000055
2066_002.7,6855.8,6906.9,-51.099999999999454
2066_004.2,5357.299999999999,5572.4,-215.10000000000036
2066_005.4,13097.800000000001,13358.0,-260.1999999999989
2066_006.1,10978.000000000002,11264.199999999999,-286.1999999999971
2066_007.1,10248.1,10917.599999999999,-669.4999999999982
2066_008.6,7258.6,7686.1,-427.5
2066_009.6,13433.300000000001,13681.8,-248.49999999999818
2066_010.0,4708.200000000001,5046.5,-338.2999999999993
2066_010.6,6304.399999999999,6351.299999999999,-46.900000000000546
2067_000.0,4564.200000000001,3595.2000000000003,969.0000000000005
2067_000.2,5390.700000000001,3860.399999999999,1530.3000000000015
2067_000.5,7795.999999999999,7132.0,663.9999999999991
2067_000.7,11076.4,10316.2,760.1999999999989
2067_001.3,12410.999999999998,11701.699999999999,709.2999999999993
2067_001.9,6924.4,6953.600000000001,-29.200000000001637
2067_002.4,3740.7,3670.0,70.69999999999982
2067_002.9,4390.2,4328.099999999999,62.100000000000364
2067_003.4,3638.9999999999995,3620.0999999999995,18.90000000000009
2068_000.0,9835.800000000001,10134.400000000001,-298.60000000000036
2068_000.6,10288.3,10601.9,-313.60000000000036
2068_001.5,15079.6,15412.9,-333.2999999999993
2068_001.8,17668.600000000002,17416.6,252.00000000000364
2068_002.9,20746.9,18362.2,2384.7000000000007
2068_003.4,20936.100000000002,19133.899999999998,1802.2000000000044
2068_003.9,43052.2,42772.600000000006,279.59999999999127
2068_004.4,37540.0,37121.600000000006,418.3999999999942
2068_005.4,22570.5,23192.899999999998,-622.3999999999978
2068_006.4,29849.799999999996,31328.699999999997,-1478.9000000000015
2068_007.5,39141.9,40332.9,-1191.0
2068_008.1,44919.700000000004,45438.50000000001,-518.8000000000029
2068_008.5,8982.199999999999,9483.900000000001,-501.70000000000255
2068_008.8,21460.600000000002,21049.499999999996,411.1000000000058
2068_009.1,26284.2,25852.100000000002,432.09999999999854
2068_009.3,23061.8,22650.7,411.09999999999854
2068_009.7,19427.800000000003,19076.7,351.1000000000022
2068_010.4,16781.3,16539.0,242.29999999999927
2071_001.8,10849.499999999998,10715.2,134.29999999999745
2071_002.1,12896.400000000001,11858.0,1038.4000000000015
2071_002.8,13785.9,13035.500000000002,750.3999999999978
2071_003.3,15331.599999999999,14742.8,588.7999999999993
2071_003.6,18722.7,18190.4,532.2999999999993
2071_004.4,28259.299999999996,28222.7,36.59999999999491
2072_000.5,2046.1999999999998,2094.6,-48.40000000000009
2072_001.1,3196.6000000000004,3193.8999999999996,2.7000000000007276
2074_000.0,7705.499999999999,7864.1,-158.60000000000127
2074_000.6,8697.3,8811.3,-114.0
2074_002.6,9260.800000000001,9412.400000000001,-151.60000000000036
2074_004.4,9336.8,10085.900000000001,-749.1000000000022
2076_000.0,18252.8,18124.4,128.39999999999782
2076_000.4,14828.1,14680.099999999999,148.00000000000182
2076_001.0,16285.0,16152.900000000001,132.09999999999854
2076_001.9,14504.400000000001,14569.6,-65.19999999999891
2076_002.8,22002.7,21823.2,179.5
2076_003.0,22929.6,23014.100000000002,-84.50000000000364
2076_003.6,27713.0,27812.9,-99.90000000000146
2076_003.7,31159.5,31136.9,22.599999999998545
2076_004.2,55486.09999999999,55297.6,188.49999999999272
2076_004.6,18962.5,18723.800000000003,238.6999999999971
2076_005.1,17930.5,17575.000000000004,355.49999999999636
2076_005.7,11756.8,11292.199999999999,464.60000000000036
2076_006.3,15426.000000000002,15900.4,-474.3999999999978
2076_006.4,15688.299999999997,15683.999999999998,4.299999999999272
2076_006.7,28719.299999999996,28951.299999999996,-232.0
2076_006.9,10050.3,9846.3,204.0
2076_007.0,7349.5,7619.700000000001,-270.2000000000007
2076_007.2,19777.499999999996,20344.2,-566.7000000000044
2076_007.3,23400.799999999996,24176.2,-775.4000000000051
2076_007.5,11510.199999999999,11824.800000000001,-314.6000000000022
2078_000.0,70396.09999999999,78102.0,-7705.900000000009
2078_000.1,44192.4,39839.8,4352.5999999999985
2078_000.3,30563.500000000004,30426.6,136.9000000000051
2078_001.3,20905.9,21843.4,-937.5
2078_001.8,24282.600000000002,26019.6,-1736.9999999999964
2078_002.3,13359.199999999997,13484.000000000002,-124.80000000000473
2078_002.8,7708.000000000001,7840.200000000001,-132.19999999999982
2079_000.0,9466.400000000001,9439.9,26.50000000000182
2079_000.9,8793.3,8761.2,32.099999999998545
