,SEGID,DYVolScenario,DYVolBase,DYVolAdj
1708,1506_003.1,2258.2,1486.8,771.3999999999999
1709,1506_003.6,5806.7,4252.9,1553.8000000000002
1710,1506_004.1,6739.6,7180.2,-440.59999999999945
1711,1508_000.4,15271.7,15352.5,-80.79999999999927
1712,1508_000.7,19478.6,19272.7,205.89999999999782
1713,1508_000.8,14272.2,14094.3,177.90000000000146
1714,1508_001.2,18954.5,18749.8,204.70000000000073
1715,1512_000.0,18994.0,19318.2,-324.2000000000007
1716,1822_000.0,357.5,340.7,16.80000000000001
1717,1826_013.7,3056.0,3130.0,-74.0
1718,1826_014.6,7755.6,8664.4,-908.7999999999993
1719,1826_014.9,3250.4,3278.3,-27.90000000000009
1720,1826_015.6,6538.5,6506.5,32.0
1721,1826_016.1,7379.6,7265.4,114.20000000000073
1722,1828_006.7,449.8,419.4,30.400000000000034
1723,2030_000.0,31068.0,34269.9,-3201.9000000000015
1724,2030_000.2,30785.1,34270.2,-3485.0999999999985
1725,2030_000.7,32165.8,38638.4,-6472.600000000002
1726,2030_001.4,35230.0,40360.8,-5130.800000000003
1727,2030_001.8,18297.6,23256.2,-4958.600000000002
1728,2030_002.7,8861.3,15662.6,-6801.300000000001
1729,2030_002.8,7726.4,9174.9,-1448.5
1730,2030_003.1,50.1,1208.1,-1158.0
1731,2030_003.7,50.1,50.1,0.0
1732,2030_004.6,329.7,61.1,268.59999999999997
1733,2030_005.1,1765.1,1947.2,-182.10000000000014
1734,2030_005.8,7426.3,6693.5,732.8000000000002
1735,2030_006.5,12001.7,15123.9,-3122.199999999999
1736,2030_007.0,2942.7,14986.8,-12044.099999999999
1737,2030_007.7,11556.2,15454.7,-3898.5
1738,2030_008.2,14599.6,18341.4,-3741.800000000001
1739,2030_008.7,12798.0,14389.2,-1591.2000000000007
1740,2030_009.1,17566.6,19373.9,-1807.300000000003
1741,2030_009.6,46930.0,51010.4,-4080.4000000000015
1742,2030_010.0,72089.5,75211.2,-3121.699999999997
1743,2030_010.2,72220.6,75449.9,-3229.2999999999884
1744,2030_010.6,72487.9,77924.4,-5436.5
1745,2030_010.8,72487.9,77924.4,-5436.5
1746,2031_002.2,3624.7,4439.7,-815.0
1747,2032_000.0,4116.2,4637.8,-521.6000000000004
1748,2032_001.2,3914.0,5595.2,-1681.1999999999998
1749,2032_001.6,8644.9,10757.6,-2112.7000000000007
1750,2033_000.0,21337.0,23787.8,-2450.7999999999993
1751,2033_000.7,23015.3,28195.0,-5179.700000000001
1752,2034_000.0,1199.2,1783.3,-584.0999999999999
1753,2034_000.6,4090.8,5211.6,-1120.8000000000002
1754,2034_001.1,6969.7,11782.4,-4812.7
1755,2034_001.5,12872.3,17041.4,-4169.100000000002
1756,2034_002.3,26072.1,29866.6,-3794.5
1757,2034_002.7,12815.0,13305.9,-490.89999999999964
1758,2034_003.2,21231.5,21610.7,-379.2000000000007
1759,2034_003.5,14426.2,13218.3,1207.9000000000015
1760,2034_003.8,14746.9,13588.7,1158.199999999999
1761,2034_004.4,16564.9,14998.6,1566.300000000001
1762,2035_001.6,12801.8,20185.0,-7383.200000000001
1763,2035_002.0,19363.0,15541.9,3821.1000000000004
1764,2035_002.5,22756.9,18785.9,3971.0
1765,2035_003.0,28212.5,26465.7,1746.7999999999993
1766,2035_003.7,40823.3,39905.0,918.3000000000029
1767,2035_004.1,44501.2,44975.6,-474.40000000000146
1768,2035_004.3,48067.6,51716.5,-3648.9000000000015
1769,2035_004.9,54881.8,58497.5,-3615.699999999997
1770,2035_005.2,16426.3,19091.9,-2665.600000000002
1771,2035_005.5,12230.5,12315.2,-84.70000000000073
1772,2035_006.5,7371.7,7285.8,85.89999999999964
1773,2036_000.0,22010.4,22591.7,-581.2999999999993
1774,2036_000.3,19385.6,20140.1,-754.5
1775,2036_000.6,37362.3,37991.5,-629.1999999999971
1776,2036_001.2,32346.9,32800.3,-453.40000000000146
1777,2036_001.3,22715.8,22977.2,-261.40000000000146
1778,2036_001.6,24109.5,24192.5,-83.0
1779,2036_002.2,23868.9,23952.4,-83.5
1780,2036_002.6,27131.2,27026.8,104.40000000000146
1781,2036_003.2,26793.0,26542.7,250.29999999999927
1782,2036_003.4,52872.9,53690.3,-817.4000000000015
1783,2038_000.0,10848.4,10556.7,291.6999999999989
1784,2038_000.5,4287.4,4253.6,33.79999999999927
1785,2038_000.9,19209.9,19769.9,-560.0
1786,2038_003.7,6850.9,7463.4,-612.5
1787,2039_000.0,4359.4,4947.7,-588.3000000000002
1788,2039_000.5,6039.3,5771.6,267.6999999999998
1789,2039_001.0,5790.6,5518.8,271.8000000000002
1790,2039_001.5,7759.7,7424.6,335.09999999999945
1791,2039_001.7,9190.2,8867.4,322.8000000000011
1792,2039_002.3,5198.6,7548.7,-2350.0999999999995
1793,2039_002.8,13581.0,11240.2,2340.7999999999993
1794,2039_003.3,5677.9,5861.1,-183.20000000000073
1795,2039_004.3,11289.5,11526.5,-237.0
1796,2040_000.0,9377.4,9259.9,117.5
1797,2040_000.1,1706.7,1875.1,-168.39999999999986
1798,2040_001.0,3674.4,3513.2,161.20000000000027
1799,2040_001.4,13446.0,13459.8,-13.799999999999272
1800,2040_001.9,17250.0,17346.4,-96.40000000000146
1801,2040_002.1,13275.9,14210.8,-934.8999999999996
1802,2040_002.7,10910.2,11660.4,-750.1999999999989
1803,2040_003.7,9456.7,10060.9,-604.1999999999989
1804,2040_004.7,11374.7,11941.7,-567.0
1805,2040_005.2,9171.9,9606.0,-434.10000000000036
1806,2040_006.4,10588.9,11095.7,-506.8000000000011
1807,2040_007.2,13783.3,13442.0,341.2999999999993
1808,2040_007.6,15905.2,14997.3,907.9000000000015
1809,2040_008.2,15755.8,18438.1,-2682.2999999999993
1810,2040_008.7,21391.8,23328.0,-1936.2000000000007
1811,2040_008.9,12026.2,13058.2,-1032.0
1812,2040_009.6,15779.9,15991.9,-212.0
1813,2040_010.6,17999.3,18187.1,-187.79999999999927
1814,2040_011.6,21279.9,21304.2,-24.299999999999272
1815,2040_012.6,26346.0,26238.5,107.5
1816,2040_013.6,14051.4,14429.9,-378.5
1817,2040_014.6,16404.6,18027.0,-1622.4000000000015
1818,2040_015.1,17823.0,19105.8,-1282.7999999999993
1819,2040_015.6,7289.9,12171.3,-4881.4
1820,2040_016.1,7890.6,11518.9,-3628.2999999999993
1821,2040_016.7,8591.3,6254.8,2336.499999999999
1822,2040_017.2,3785.3,2338.0,1447.3000000000002
1823,2041_000.0,13375.6,11788.7,1586.8999999999996
1824,2041_001.2,14759.4,12354.9,2404.5
1825,2041_001.6,9611.3,5998.8,3612.499999999999
1826,2042_000.0,2629.7,2633.3,-3.600000000000364
1827,2043_000.0,5877.4,5904.6,-27.200000000000728
1828,2044_000.1,19933.7,19156.1,777.6000000000022
1829,2044_000.2,18192.1,17675.3,516.7999999999993
1830,2044_000.4,25843.4,26137.5,-294.09999999999854
1831,2044_000.6,19512.5,19646.0,-133.5
1832,2044_001.1,10141.9,8553.4,1588.5
1833,2045_000.0,2520.1,2968.3,-448.2000000000003
1834,2045_000.5,5433.0,5753.5,-320.5
1835,2046_000.0,4678.5,5273.0,-594.5
1836,2046_001.4,4772.6,5253.7,-481.09999999999945
1837,2046_002.0,1687.5,2193.5,-506.0
1838,2047_000.0,1711.1,1783.1,-72.0
1839,2048_000.0,7998.6,9439.1,-1440.5
1840,2048_000.8,8768.9,10694.9,-1926.0
1841,2049_000.0,28378.0,31604.4,-3226.4000000000015
1842,2049_001.0,20276.6,23136.6,-2860.0
1843,2049_001.5,15694.1,16805.3,-1111.199999999999
1844,2049_002.0,6360.2,7840.3,-1480.1000000000004
1845,2049_002.5,3185.7,4120.5,-934.8000000000002
1846,2049_003.2,28380.8,4413.9,23966.9
1847,2050_000.9,17104.3,15954.8,1149.5
1848,2050_001.1,18025.0,18222.8,-197.79999999999927
1849,2050_001.4,4939.0,5170.8,-231.80000000000018
1850,2050_002.0,14094.1,13717.0,377.10000000000036
1851,2050_002.3,22406.2,21924.8,481.40000000000146
1852,2051_000.0,5873.0,5940.1,-67.10000000000036
1853,2051_001.0,7335.4,7397.6,-62.20000000000073
1854,2052_000.0,6913.1,6300.5,612.6000000000004
1855,2052_000.9,6643.6,6431.4,212.20000000000073
1856,2053_000.0,2952.3,3235.8,-283.5
1857,2054_000.8,910.9,951.5,-40.60000000000002
1858,2055_000.0,4656.8,4429.9,226.90000000000055
1859,2057_000.0,5123.7,5859.4,-735.6999999999998
1860,2058_000.0,1747.7,2276.8,-529.1000000000001
1861,2059_000.0,3563.7,3979.9,-416.2000000000003
1862,2059_000.9,2862.1,3560.9,-698.8000000000002
1863,2059_001.5,1973.4,2032.6,-59.19999999999982
1864,2060_000.0,9822.3,15689.0,-5866.700000000001
1865,2060_000.4,15383.7,16585.9,-1202.2000000000007
1866,2060_000.9,17347.4,20696.4,-3349.0
1867,2060_001.4,24134.8,24326.2,-191.40000000000146
1868,2060_001.9,27065.8,26425.6,640.2000000000007
1869,2060_002.5,38900.8,42922.8,-4022.0
1870,2060_002.8,35025.5,35129.6,-104.09999999999854
1871,2060_003.1,30665.0,30954.3,-289.2999999999993
1872,2060_003.3,33381.2,33363.4,17.799999999995634
1873,2060_003.8,39186.7,38959.6,227.09999999999854
1874,2060_004.0,38112.9,37984.0,128.90000000000146
1875,2060_004.6,53347.0,53732.2,-385.1999999999971
1876,2061_000.0,3372.3,62.3,3310.0
1877,2061_000.2,8625.0,8919.9,-294.89999999999964
1878,2061_001.1,9219.6,9787.4,-567.7999999999993
1879,2061_001.6,1835.3,2048.3,-213.00000000000023
1880,2062_000.0,30323.2,31935.1,-1611.8999999999978
1881,2062_000.5,24629.0,27407.6,-2778.5999999999985
1882,2062_000.9,9355.7,13333.6,-3977.8999999999996
1883,2062_002.1,4906.3,8900.8,-3994.499999999999
1884,2062_002.4,4018.5,6700.9,-2682.3999999999996
1885,2063_000.0,2244.3,2354.9,-110.59999999999991
1886,2065_000.0,7316.6,5673.6,1643.0
1887,2065_000.3,9021.4,7924.4,1097.0
1888,2066_000.0,7459.3,8189.0,-729.6999999999998
1889,2066_002.7,7800.6,8250.8,-450.1999999999989
1890,2066_004.2,6162.6,6271.9,-109.29999999999927
1891,2066_005.4,10837.5,10831.9,5.600000000000364
1892,2066_006.1,13334.7,13451.1,-116.39999999999964
1893,2066_007.1,11068.4,11247.6,-179.20000000000073
1894,2066_008.6,10041.3,10222.5,-181.20000000000073
1895,2066_009.6,17250.2,17219.1,31.100000000002183
1896,2066_010.0,8625.1,8419.8,205.3000000000011
1897,2066_010.6,7195.1,7312.2,-117.09999999999945
1898,2067_000.0,6711.9,7569.3,-857.4000000000005
1899,2067_000.2,9515.1,10625.6,-1110.5
1900,2067_000.5,12919.4,13384.3,-464.89999999999964
1901,2067_000.7,14776.2,15275.1,-498.89999999999964
1902,2067_001.3,15489.2,15923.9,-434.6999999999989
1903,2067_001.9,10143.0,10462.8,-319.7999999999993
1904,2067_002.4,4824.9,5071.5,-246.60000000000036
1905,2067_002.9,5544.5,5658.6,-114.10000000000036
1906,2067_003.4,5128.0,5186.8,-58.80000000000018
1907,2068_000.0,10795.7,15768.4,-4972.699999999999
1908,2068_000.6,11389.6,15890.5,-4500.9
1909,2068_001.5,18256.9,26476.7,-8219.8
1910,2068_001.8,18209.5,24314.6,-6105.0999999999985
1911,2068_002.9,19401.2,25553.9,-6152.700000000001
1912,2068_003.4,20018.8,25991.0,-5972.200000000001
1913,2068_003.9,40687.0,51876.4,-11189.400000000001
1914,2068_004.4,23149.4,37077.6,-13928.199999999997
1915,2068_005.4,25179.1,27555.2,-2376.100000000002
1916,2068_006.4,32064.3,33314.2,-1249.8999999999978
1917,2068_007.5,39604.6,39744.5,-139.90000000000146
1918,2068_008.1,51025.7,50988.1,37.599999999998545
1919,2068_008.5,15327.1,16268.5,-941.3999999999996
1920,2068_008.8,27557.9,28011.5,-453.59999999999854
1921,2068_009.1,32491.7,32859.7,-367.99999999999636
1922,2068_009.3,29011.9,29308.6,-296.6999999999971
1923,2068_009.7,24578.6,24959.3,-380.7000000000007
1924,2068_010.4,21738.8,22066.3,-327.5
1925,2071_001.8,33459.1,39790.4,-6331.300000000003
1926,2071_002.1,27907.7,31061.5,-3153.7999999999993
1927,2071_002.3,22434.7,24729.5,-2294.7999999999993
1928,2071_002.8,22863.5,23701.7,-838.2000000000007
1929,2071_003.3,26839.9,27996.1,-1156.199999999997
1930,2071_003.6,30501.7,31484.2,-982.5
1931,2071_004.4,43508.9,43643.4,-134.5
1932,2072_000.5,873.5,817.4,56.10000000000002
1933,2072_001.1,5585.4,8115.9,-2530.5
1934,2074_000.0,10433.1,16392.4,-5959.300000000001
1935,2074_000.6,11506.4,11629.5,-123.10000000000036
1936,2074_002.6,10925.0,11721.5,-796.5
1937,2074_004.4,10158.0,10906.1,-748.1000000000004
1938,2076_000.0,20208.7,20313.8,-105.09999999999854
1939,2076_000.4,16910.6,17228.3,-317.7000000000007
1940,2076_001.0,17344.6,17534.0,-189.40000000000146
1941,2076_001.9,15672.6,15739.4,-66.79999999999927
1942,2076_002.8,22795.9,23210.6,-414.6999999999971
1943,2076_003.0,25217.7,25670.0,-452.2999999999993
1944,2076_003.6,25904.3,27086.2,-1181.9000000000015
1945,2076_003.7,30946.3,32659.0,-1712.7000000000007
1946,2076_004.2,53565.3,55692.9,-2127.5999999999985
1947,2076_004.6,16857.0,17323.4,-466.40000000000146
1948,2076_005.1,16227.2,16532.1,-304.8999999999978
1949,2076_005.7,16892.5,17474.3,-581.7999999999993
1950,2076_006.3,23729.6,23883.4,-153.8000000000029
1951,2076_006.4,23237.4,23501.5,-264.09999999999854
1952,2076_006.7,40284.9,40805.2,-520.2999999999956
1953,2076_006.9,14805.3,16720.0,-1914.7000000000007
1954,2076_007.0,10359.3,11682.7,-1323.4000000000015
1955,2076_007.2,25909.0,30189.3,-4280.299999999999
1956,2076_007.3,30147.9,29896.7,251.20000000000073
1957,2076_007.5,17227.7,20298.2,-3070.5
1958,2078_000.0,52974.7,64226.8,-11252.100000000006
1959,2078_000.1,45352.6,52584.9,-7232.300000000003
1960,2078_000.3,30137.0,31908.4,-1771.4000000000015
1961,2078_001.3,20545.3,21629.7,-1084.4000000000015
1962,2078_001.8,25907.1,28268.6,-2361.5
1963,2078_002.3,11352.5,15591.9,-4239.4
1964,2078_002.8,10097.6,8533.1,1564.5
1965,2079_000.0,11102.2,10983.9,118.30000000000109
1966,2079_000.9,10600.4,10464.5,135.89999999999964
1967,2080_000.0,14399.0,14286.2,112.79999999999927
1968,2080_000.5,12792.0,11729.3,1062.7000000000007
1969,2080_001.0,11487.2,11546.1,-58.899999999999636
1970,2080_001.5,11603.9,11747.9,-144.0
1971,2080_002.0,13310.8,13915.2,-604.4000000000015
1972,2080_002.5,12996.5,13689.3,-692.7999999999993
1973,2080_003.0,15583.3,16088.2,-504.90000000000146
1974,2080_003.9,17771.8,22219.2,-4447.4000000000015
1975,2080_004.2,17374.2,20365.1,-2990.899999999998
1976,2080_004.6,19074.8,14357.4,4717.4
1977,2080_005.7,9638.6,9561.1,77.5
1978,2080_006.9,15900.9,7764.9,8136.0
1979,2080_007.6,1611.7,3738.3,-2126.6000000000004
1980,2080_008.6,2505.6,3457.8,-952.2000000000003
1981,2080_009.3,2793.1,5312.8,-2519.7000000000003
1982,2081_000.0,3381.1,6940.0,-3558.9
1983,2082_000.0,30905.8,28210.7,2695.0999999999985
1984,2082_000.1,29403.5,23452.7,5950.799999999999
1985,2082_000.8,25098.4,19157.4,5941.0
1986,2082_001.5,21657.8,15574.5,6083.299999999999
1987,2082_002.7,28961.1,22581.9,6379.199999999997
1988,2082_002.9,21064.7,4180.5,16884.2
1989,2082_005.0,22717.3,0.0,22717.3
1990,2082_008.5,36047.4,3583.7,32463.7
1991,2082_009.0,49951.0,39472.2,10478.800000000003
1992,2082_009.6,58375.0,51302.7,7072.300000000003
1993,2082_010.6,44906.3,39755.4,5150.9000000000015
1994,2082_011.5,53274.3,49159.7,4114.600000000006
1995,2082_012.1,64726.5,62717.3,2009.199999999997
1996,2083_000.0,1766.1,5235.0,-3468.9
1997,2083_000.4,1827.6,5140.8,-3313.2000000000003
1998,2083_000.8,1591.5,6897.6,-5306.1
1999,2083_001.2,1591.5,6897.6,-5306.1
2000,2084_000.0,44733.1,43974.5,758.5999999999985
2001,2084_000.3,36727.0,36861.0,-134.0
2002,2084_000.7,22497.9,22077.5,420.40000000000146
2003,2085_000.0,2140.3,2209.0,-68.69999999999982
2004,2085_001.2,2486.4,2605.1,-118.69999999999982
2005,2085_002.0,3554.2,3615.1,-60.90000000000009
2006,2085_003.0,3146.0,3021.6,124.40000000000009
2007,2085_003.4,3290.4,3470.6,-180.19999999999982
2008,2085_003.9,3306.0,3512.5,-206.5
2009,2085_004.5,3539.5,3607.8,-68.30000000000018
2010,2085_005.5,3788.0,3909.0,-121.0
2011,2086_000.0,7893.4,8431.5,-538.1000000000004
2012,2086_001.0,12428.0,13592.0,-1164.0
2013,2086_001.5,7716.9,8643.9,-927.0
2014,2086_002.0,8821.9,8253.6,568.2999999999993
2015,2087_000.0,8211.5,9417.6,-1206.1000000000004
2016,2087_000.9,9529.0,9723.9,-194.89999999999964
2017,2087_001.7,19279.5,16099.9,3179.6000000000004
2018,2089_000.0,2465.1,6914.0,-4448.9
2019,2089_000.9,2006.4,5843.2,-3836.7999999999997
2020,2089_001.2,2883.1,4457.0,-1573.9
2021,2090_000.0,4164.2,4650.6,-486.40000000000055
2022,2090_000.7,6662.8,7037.6,-374.8000000000002
2023,2090_001.0,4951.5,4904.6,46.899999999999636
2024,2091_000.0,6457.6,6528.0,-70.39999999999964
2025,2091_000.4,7986.2,7627.7,358.5
2026,2091_001.2,4928.7,4816.3,112.39999999999964
2027,2092_000.0,14217.9,14259.9,-42.0
2028,2092_001.0,9331.2,9936.1,-604.8999999999996
2029,2092_001.5,8264.0,8497.0,-233.0
2030,2092_002.0,17012.8,16024.1,988.6999999999989
2031,2093_000.0,16382.9,18501.9,-2119.000000000002
2032,2093_001.2,18070.3,18569.3,-499.0
2033,2093_002.4,18328.9,19074.6,-745.6999999999971
2034,2093_003.2,16377.2,14660.8,1716.4000000000015
2035,2093_004.5,21432.4,16560.6,4871.800000000003
2036,2093_005.3,18221.9,17178.6,1043.300000000003
2037,2093_006.3,19864.1,19466.7,397.3999999999978
2038,2093_007.1,9050.7,8826.2,224.5
2039,2094_000.0,2031.4,2246.7,-215.29999999999973
2040,2094_000.5,9999.5,10168.1,-168.60000000000036
2041,2094_001.8,11612.2,11621.7,-9.5
2042,2094_002.5,9649.2,10558.8,-909.5999999999985
2043,2094_003.0,10018.6,11449.6,-1431.0
2044,2094_003.5,9034.5,9833.3,-798.7999999999993
2045,2094_004.0,10117.7,9801.8,315.90000000000146
2046,2094_005.0,8161.5,8270.4,-108.89999999999964
2047,2094_006.0,11137.3,11255.6,-118.30000000000109
2048,2094_007.0,12738.7,12783.7,-45.0
2049,2094_008.0,8113.6,8175.6,-62.0
2050,2094_009.0,8224.6,8215.1,9.5
2051,2094_010.0,7263.4,7465.1,-201.70000000000073
2052,2094_011.0,5792.1,6754.4,-962.2999999999993
2053,2094_011.5,6810.6,7240.2,-429.59999999999945
2054,2094_012.1,8471.2,8681.8,-210.59999999999854
2055,2094_012.6,10453.5,13088.2,-2634.7000000000007
2056,2094_013.1,8917.8,8710.9,206.89999999999964
2057,2095_000.0,4663.6,4681.6,-18.0
2058,2095_001.1,4923.9,4977.4,-53.5
2059,2097_000.0,6282.1,6701.8,-419.6999999999998
2060,2097_000.3,1018.5,1108.0,-89.5
2061,2097_000.7,846.6,954.3,-107.69999999999993
2062,2097_001.2,3049.8,3287.3,-237.5
2063,2098_000.0,20624.8,8279.5,12345.3
2064,2098_000.4,22157.8,21171.5,986.2999999999993
2065,2098_001.4,17008.3,16003.9,1004.3999999999996
2066,2101_000.0,14590.9,14095.8,495.10000000000036
2067,2102_000.0,8594.7,8752.7,-158.0
2068,2102_000.4,11218.2,11316.7,-98.5
2069,2102_000.6,6395.2,6196.2,199.0
2070,2102_001.1,10632.7,10583.1,49.600000000000364
2071,2102_001.4,7372.3,7484.4,-112.09999999999945
2072,2102_002.0,6196.3,6355.3,-159.0
2073,2102_002.3,5008.5,5070.2,-61.69999999999982
2074,2102_003.0,6484.6,6506.6,-22.0
2075,2104_000.0,25226.0,25127.8,98.20000000000073
2076,2104_000.8,25518.4,25776.3,-257.8999999999978
2077,2104_001.2,36017.0,35923.9,93.09999999999854
2078,2104_001.7,28612.3,28614.4,-2.100000000002183
2079,2104_002.2,30187.2,30175.1,12.100000000002183
2080,2104_002.7,29073.8,29250.2,-176.40000000000146
2081,2105_000.0,46767.4,47614.1,-846.6999999999971
2082,2105_000.5,52315.4,52820.2,-504.79999999999563
2083,2105_001.2,43895.3,44757.7,-862.3999999999942
2084,2105_001.4,34154.5,34282.4,-127.90000000000146
2085,2107_001.0,14327.3,14652.3,-325.0
2086,2107_001.5,8288.3,8370.5,-82.20000000000073
2087,2107_002.8,12508.6,11705.8,802.8000000000011
2088,2107_003.0,13300.7,13248.1,52.600000000000364
2089,2107_003.5,11122.5,11642.7,-520.2000000000007
2090,2107_004.0,12145.6,12752.8,-607.1999999999989
2091,2107_004.5,7615.3,13856.6,-6241.3
2092,2107_004.7,9947.4,8984.7,962.6999999999989
2093,2108_000.0,4878.1,7391.8,-2513.7
2094,2108_000.7,11025.6,10313.3,712.3000000000011
2095,2108_001.3,9471.3,8850.9,620.3999999999996
2096,2113_000.0,6562.3,6706.1,-143.80000000000018
2097,2113_001.6,6742.9,6979.2,-236.30000000000018
2098,2114_000.0,26574.5,26827.9,-253.40000000000146
2099,2114_000.1,25946.0,27292.0,-1346.0
2100,2114_000.7,26134.9,26823.7,-688.7999999999993
2101,2116_000.0,31565.8,32017.6,-451.7999999999993
2102,2116_001.0,25218.3,25986.2,-767.9000000000015
2103,2116_001.3,41412.3,41768.5,-356.1999999999971
2104,2116_001.7,34426.9,34810.1,-383.1999999999971
2105,2116_002.0,24208.0,24615.0,-407.0
2106,2116_003.1,26024.4,25825.0,199.40000000000146
2107,2116_003.6,16449.5,16101.7,347.7999999999993
2108,2116_004.5,8217.4,8626.2,-408.8000000000011
2109,2117_000.0,3362.1,3407.5,-45.40000000000009
2110,2117_001.1,2759.9,3290.5,-530.5999999999999
2111,2118_000.0,8767.1,8798.4,-31.299999999999272
2112,2118_000.3,13528.6,13083.5,445.10000000000036
2113,2118_000.7,12965.9,12394.8,571.1000000000004
2114,2118_001.5,14204.8,13410.2,794.5999999999985
2115,2118_002.3,13826.4,11886.1,1940.2999999999993
2116,2118_003.0,11871.8,9585.4,2286.3999999999996
2117,2118_003.4,17382.7,13705.3,3677.4000000000015
2118,2118_003.9,14502.6,11405.1,3097.5
2119,2118_004.8,7204.8,6956.6,248.19999999999982
2120,2120_000.0,23839.0,23746.6,92.40000000000146
2121,2120_001.0,37616.9,37340.7,276.20000000000437
2122,2120_001.2,40469.1,40507.8,-38.700000000004366
2123,2120_001.7,34837.6,34785.4,52.19999999999709
2124,2120_002.0,39566.9,39507.7,59.200000000004366
2125,2120_002.5,42440.0,42578.7,-138.6999999999971
2126,2120_003.0,40930.4,40847.4,83.0
2127,2120_003.5,38146.5,38592.6,-446.09999999999854
2128,2120_004.0,39251.9,39916.4,-664.5
2129,2121_000.0,2117.3,2196.7,-79.39999999999964
2130,2122_000.0,6070.5,6297.3,-226.80000000000018
2131,2122_000.5,13097.8,13193.9,-96.10000000000036
2132,2122_000.9,21619.6,21697.3,-77.70000000000073
2133,2122_001.2,12158.5,12097.7,60.79999999999927
2134,2122_001.8,13406.3,13343.6,62.69999999999891
2135,2122_002.1,6366.5,6278.4,88.10000000000036
2136,2123_000.0,16158.1,16122.3,35.80000000000109
2137,2123_000.5,13565.9,13620.1,-54.20000000000073
2138,2123_001.0,20213.0,20289.8,-76.79999999999927
2139,2123_001.4,16455.6,16882.0,-426.40000000000146
2140,2123_002.0,28283.4,28674.7,-391.2999999999993
2141,2123_002.5,30209.3,30755.4,-546.1000000000022
2142,2124_000.0,15524.8,15465.1,59.69999999999891
2143,2124_001.0,16538.3,16535.2,3.099999999998545
2144,2124_001.6,15256.1,15202.6,53.5
2145,2124_002.1,25412.4,23645.8,1766.6000000000022
2146,2124_002.4,19124.7,19563.2,-438.5
2147,2124_003.0,9490.1,9995.3,-505.1999999999989
2148,2124_003.3,17922.7,17562.0,360.7000000000007
2149,2124_003.5,10068.3,10099.3,-31.0
2150,2125_000.0,843.3,843.5,-0.20000000000004547
2151,2126_000.0,12360.3,12119.5,240.79999999999927
2152,2126_000.7,10891.9,10830.8,61.100000000000364
2153,2128_000.0,7443.8,7336.8,107.0
2154,2128_000.8,11027.4,11330.0,-302.60000000000036
2155,2128_001.7,12837.0,13676.3,-839.2999999999993
