SEGID,PERIOD,SEASONGROUP,DOWGROUP,HRPCTOF,VCGroupCode,numRecords,CAP1HLSum,PrdPCEFlowSum,PkHrPCEFlowSum,Pk15PCEFlowSum,PrdVCMax,PkHrVCMax,Pk15VCMax
1386_000.9,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1748,863,959,1043,0.58,0.65,0.71
1388_000.0,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1630,1842,2227,2329,0.82,1.0,1.03
1388_000.0,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1630,1610,1889,2054,0.51,0.6,0.66
1388_000.0,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1630,2428,2634,2748,0.98,1.06,1.08
1388_000.2,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1630,1021,1234,1341,0.48,0.57,0.62
1388_000.2,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1630,797,936,1018,0.25,0.3,0.32
1388_000.2,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1630,1309,1420,1544,0.53,0.57,0.62
1388_000.5,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1694,1586,1903,2019,0.71,0.85,0.9
1388_000.5,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1694,1136,1310,1424,0.35,0.4,0.44
1388_000.5,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1694,2248,2502,2665,0.82,0.92,0.96
1388_000.8,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1716,1288,1545,1680,0.57,0.68,0.74
1388_000.8,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1716,819,943,1025,0.25,0.29,0.31
1388_000.8,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1716,1935,2153,2340,0.66,0.74,0.8
1388_001.4,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1716,1147,1376,1495,0.46,0.55,0.6
1388_001.4,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1716,833,960,1043,0.25,0.29,0.31
1388_001.4,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1716,1883,2095,2277,0.63,0.7,0.76
1388_001.7,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1716,971,1164,1267,0.39,0.47,0.51
1388_001.7,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1716,670,773,840,0.2,0.23,0.25
1388_001.7,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1716,1626,1810,1967,0.54,0.6,0.66
1388_002.4,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1698,1221,1476,1543,0.89,1.08,1.1
1388_002.4,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1698,1098,1288,1401,0.66,0.77,0.84
1388_002.4,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1698,1845,2002,2042,1.24,1.35,1.38
1388_003.0,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1466,815,979,1042,0.73,0.87,0.92
1388_003.0,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1466,712,821,892,0.49,0.56,0.61
1388_003.0,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1466,1263,1404,1469,1.06,1.18,1.2
1388_003.9,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1466,493,592,643,0.52,0.63,0.68
1388_003.9,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1466,297,342,372,0.21,0.24,0.26
1388_003.9,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1466,987,1097,1142,0.95,1.05,1.07
1388_004.4,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1392,482,583,634,0.46,0.56,0.6
1388_004.4,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1392,372,436,474,0.27,0.32,0.34
1388_004.4,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1392,903,980,1018,0.93,1.01,1.03
1388_004.9,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1440,212,255,277,0.17,0.21,0.22
1388_004.9,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1440,151,174,190,0.11,0.12,0.13
1388_004.9,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1440,502,559,607,0.41,0.46,0.5
1389_000.8,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1466,153,184,200,0.13,0.16,0.18
1389_000.8,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1466,128,147,160,0.09,0.1,0.11
1389_000.8,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1466,261,291,316,0.19,0.22,0.23
1389_001.2,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1466,129,154,168,0.12,0.14,0.16
1389_001.2,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1466,112,130,140,0.08,0.09,0.1
1389_001.2,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1466,197,220,238,0.16,0.18,0.2
1389_002.1,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1466,288,344,375,0.28,0.34,0.36
1389_002.1,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1466,220,253,276,0.16,0.18,0.2
1389_002.1,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1466,423,471,512,0.34,0.38,0.42
1389_003.1,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1466,187,225,245,0.17,0.21,0.23
1389_003.1,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1466,164,189,205,0.11,0.13,0.14
1389_003.1,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1466,330,367,399,0.28,0.31,0.34
1390_000.0,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,978,125,151,164,0.16,0.19,0.21
1390_000.0,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,978,125,147,160,0.13,0.15,0.17
1390_000.0,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,978,186,202,220,0.21,0.23,0.25
1390_000.3,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,978,100,121,131,0.11,0.13,0.14
1390_000.3,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,978,111,131,142,0.12,0.14,0.15
1390_000.3,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,978,211,228,248,0.26,0.28,0.3
1392_000.0,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1466,261,314,341,0.24,0.29,0.31
1392_000.0,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1466,205,237,258,0.15,0.17,0.18
1392_000.0,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1466,1062,1182,1214,1.3,1.44,1.47
1392_001.2,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1466,1098,1317,1363,1.17,1.4,1.43
1392_001.2,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1466,615,709,771,0.44,0.5,0.55
1392_001.2,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1466,1920,2136,2179,1.64,1.83,1.87
1392_001.8,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1466,901,1081,1113,1.06,1.27,1.3
1392_001.8,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1466,728,839,911,0.52,0.6,0.65
1392_001.8,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1466,1328,1478,1543,1.16,1.29,1.32
1392_002.1,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1466,400,480,521,0.44,0.53,0.58
1392_002.1,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1466,314,362,393,0.26,0.3,0.32
1392_002.1,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1466,617,687,747,0.59,0.66,0.71
1392_002.3,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1466,694,832,881,0.78,0.93,0.98
1392_002.3,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1466,382,440,478,0.32,0.37,0.4
1392_002.3,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1466,1171,1302,1356,1.1,1.23,1.25
1392_002.4,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1466,302,362,394,0.32,0.39,0.42
1392_002.4,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1466,245,283,307,0.18,0.21,0.23
1392_002.4,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1466,490,545,593,0.44,0.48,0.53
1394_000.0,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,978,411,496,539,0.44,0.53,0.57
1394_000.0,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,978,407,478,520,0.44,0.52,0.56
1394_000.0,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,978,596,646,702,0.77,0.83,0.91
1396_000.0,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1466,554,664,722,0.51,0.61,0.67
1396_000.0,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1466,553,638,693,0.39,0.44,0.48
1396_000.0,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1466,773,861,936,0.6,0.67,0.73
1397_000.0,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1466,401,481,523,0.33,0.39,0.43
1397_000.0,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1466,486,560,609,0.34,0.39,0.42
1397_000.0,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1466,581,647,703,0.43,0.48,0.52
1398_000.0,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1392,147,178,193,0.12,0.14,0.15
1398_000.0,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1392,161,189,205,0.12,0.14,0.15
1398_000.0,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1392,344,374,406,0.33,0.36,0.39
1398_000.3,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1466,264,317,344,0.27,0.32,0.35
1398_000.3,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1466,184,211,230,0.13,0.15,0.16
1398_000.3,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1466,376,419,456,0.31,0.35,0.38
1400_000.0,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1478,371,445,484,0.28,0.34,0.36
1400_000.0,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1478,344,397,431,0.24,0.27,0.29
1400_000.0,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1478,586,652,708,0.41,0.46,0.5
1400_001.3,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1528,269,326,370,0.27,0.33,0.37
1400_001.3,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1528,169,195,221,0.12,0.13,0.15
1400_001.3,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1528,488,560,636,0.44,0.5,0.57
1400_002.7,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1514,183,220,250,0.16,0.2,0.22
1400_002.7,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1514,172,197,225,0.12,0.14,0.16
1400_002.7,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1514,331,379,431,0.28,0.32,0.37
1400_004.4,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1466,216,259,282,0.17,0.2,0.22
1400_004.4,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1466,224,257,280,0.16,0.18,0.2
1400_004.4,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1466,399,444,483,0.31,0.34,0.37
1400_006.5,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1466,415,498,541,0.37,0.44,0.48
1400_006.5,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1466,429,494,537,0.3,0.34,0.37
1400_006.5,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1466,665,739,804,0.51,0.57,0.62
1400_006.8,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1416,450,543,591,0.35,0.43,0.47
1400_006.8,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1416,519,609,663,0.37,0.44,0.48
1400_006.8,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1416,828,897,975,0.6,0.65,0.71
1400_007.5,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1630,1107,1338,1455,0.38,0.47,0.51
1400_007.5,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1630,1455,1708,1857,0.45,0.53,0.58
1400_007.5,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1630,1613,1749,1901,0.55,0.6,0.65
1402_000.0,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1466,335,402,436,0.24,0.29,0.32
1402_000.0,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1466,380,439,477,0.26,0.3,0.33
1402_000.0,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1466,551,613,667,0.39,0.44,0.47
1404_000.0,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1698,658,796,864,0.46,0.55,0.6
1404_000.0,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1698,671,789,857,0.41,0.48,0.52
1404_000.0,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1698,1086,1178,1280,0.72,0.78,0.85
1404_000.4,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1532,509,617,670,0.38,0.46,0.5
1404_000.4,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1532,426,500,544,0.28,0.33,0.36
1404_000.4,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1532,1043,1131,1205,0.84,0.91,0.96
1404_001.1,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1392,674,815,865,0.72,0.87,0.92
1404_001.1,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1392,395,464,505,0.29,0.34,0.37
1404_001.1,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1392,1130,1226,1278,1.07,1.16,1.19
1404_001.4,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1392,994,1202,1247,1.07,1.29,1.32
1404_001.4,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1392,752,882,959,0.58,0.68,0.74
1404_001.4,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1392,1755,1904,1943,1.55,1.68,1.71
1404_002.1,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1392,796,963,1024,0.78,0.94,0.99
1404_002.1,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1392,659,774,841,0.48,0.56,0.61
1404_002.1,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1392,1397,1515,1566,1.21,1.31,1.34
1406_000.0,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1480,179,216,234,0.15,0.18,0.19
1406_000.0,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1480,125,144,156,0.09,0.1,0.11
1406_000.0,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1480,285,318,346,0.22,0.25,0.27
1408_000.0,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1698,631,764,830,0.46,0.56,0.61
1408_000.0,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1698,597,702,762,0.36,0.42,0.46
1408_000.0,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1698,1056,1145,1245,0.68,0.73,0.8
1408_000.1,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1698,489,592,643,0.36,0.44,0.48
1408_000.1,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1698,580,681,740,0.35,0.41,0.45
1408_000.1,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1698,878,952,1035,0.59,0.64,0.7
1408_000.7,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1788,901,1081,1149,0.71,0.86,0.9
1408_000.7,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1788,807,930,1010,0.47,0.54,0.59
1408_000.7,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1788,1335,1485,1585,0.85,0.95,1.0
1408_001.2,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1788,418,501,544,0.31,0.38,0.41
1408_001.2,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1788,446,514,559,0.26,0.3,0.33
1408_001.2,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1788,556,618,672,0.32,0.36,0.39
1410_000.0,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1466,392,470,512,0.34,0.41,0.45
1410_000.0,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1466,351,404,440,0.24,0.28,0.3
1410_000.0,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1466,582,647,704,0.44,0.49,0.53
1410_001.0,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1466,319,383,416,0.26,0.31,0.33
1410_001.0,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1466,365,422,458,0.26,0.3,0.33
1410_001.0,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1466,541,601,654,0.37,0.41,0.45
1410_001.5,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1392,829,1002,1089,0.61,0.73,0.8
1410_001.5,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1392,1039,1220,1284,0.77,0.9,0.95
1410_001.5,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1392,1483,1609,1642,1.1,1.2,1.22
1410_002.0,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1392,689,833,905,0.51,0.62,0.68
1410_002.0,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1392,828,971,1056,0.6,0.71,0.77
1410_002.0,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1392,1291,1401,1436,0.97,1.05,1.07
1410_002.2,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1392,790,955,1018,0.71,0.86,0.91
1410_002.2,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1392,788,925,1006,0.61,0.71,0.77
1410_002.2,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1392,1322,1434,1470,0.98,1.07,1.09
1410_002.3,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1392,258,312,339,0.23,0.27,0.3
1410_002.3,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1392,286,336,365,0.21,0.25,0.27
1410_002.3,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1392,408,443,481,0.32,0.35,0.38
1416_000.0,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1058,0,0,0,0.0,0.0,0.0
1416_000.0,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1058,0,0,0,0.0,0.0,0.0
1416_000.0,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1058,0,0,0,0.0,0.0,0.0
1416_009.6,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1050,0,0,0,0.0,0.0,0.0
1416_009.6,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1050,0,0,0,0.0,0.0,0.0
1416_009.6,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1050,0,0,0,0.0,0.0,0.0
1416_024.8,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,978,0,0,0,0.0,0.0,0.0
1416_024.8,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,978,0,0,0,0.0,0.0,0.0
1416_024.8,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,978,0,0,0,0.0,0.0,0.0
1418_000.0,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1404,447,537,583,0.36,0.43,0.47
1418_000.0,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1404,497,573,623,0.39,0.46,0.49
1418_000.0,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1404,664,739,803,0.56,0.62,0.68
1418_000.9,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1392,312,377,411,0.28,0.34,0.37
1418_000.9,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1392,319,375,407,0.26,0.31,0.33
1418_000.9,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1392,507,549,597,0.42,0.46,0.5
1418_001.7,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1392,358,433,470,0.44,0.54,0.58
1418_001.7,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1392,143,167,182,0.11,0.12,0.14
1418_001.7,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1392,1022,1109,1150,1.09,1.19,1.21
1420_000.0,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1630,1590,1922,2089,0.49,0.59,0.64
1420_000.0,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1630,1951,2290,2489,0.6,0.71,0.77
1420_000.0,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1630,2009,2179,2369,0.68,0.74,0.8
1420_000.3,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1630,1188,1436,1561,0.37,0.45,0.49
1420_000.3,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1630,1516,1780,1934,0.48,0.56,0.61
1420_000.3,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1630,1557,1689,1836,0.54,0.59,0.64
1420_000.7,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1436,813,975,1038,0.73,0.87,0.92
1420_000.7,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1436,923,1064,1156,0.66,0.76,0.83
1420_000.7,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1436,1233,1372,1434,1.07,1.19,1.22
1422_000.0,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1698,901,1090,1159,0.71,0.86,0.91
1422_000.0,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1698,795,932,1014,0.48,0.56,0.61
1422_000.0,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1698,1418,1538,1615,0.94,1.02,1.04
1422_000.7,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1392,973,1178,1228,0.93,1.13,1.15
1422_000.7,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1392,907,1064,1157,0.66,0.77,0.84
1422_000.7,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1392,1432,1553,1604,1.26,1.36,1.39
1422_001.5,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,978,875,1058,1097,1.37,1.66,1.69
1422_001.5,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,978,487,571,621,0.51,0.6,0.65
1422_001.5,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,978,1394,1513,1543,1.85,2.01,2.05
1422_002.0,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,978,675,815,853,0.86,1.04,1.06
1422_002.0,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,978,613,719,782,0.63,0.74,0.8
1422_002.0,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,978,1081,1172,1196,1.28,1.39,1.42
1424_000.0,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1392,348,421,457,0.3,0.36,0.39
1424_000.0,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1392,422,495,538,0.31,0.36,0.39
1424_000.0,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1392,595,644,701,0.44,0.48,0.52
1424_000.3,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1392,424,513,557,0.38,0.46,0.5
1424_000.3,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1392,381,448,488,0.29,0.34,0.37
1424_000.3,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1392,598,648,705,0.48,0.52,0.57
1425_000.0,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1030,167,201,218,0.18,0.22,0.23
1425_000.0,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1030,170,197,213,0.17,0.2,0.21
1425_000.0,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1030,382,426,463,0.48,0.53,0.58
1425_000.6,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,978,205,248,270,0.23,0.28,0.3
1425_000.6,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,978,251,295,321,0.26,0.3,0.33
