,SEGID,DYVolScenario,DYVolBase,DYVolAdj
2546,2372_000.0,4272.0,3910.1,361.9000000000001
2547,2374_000.0,10431.9,10514.1,-82.20000000000073
2548,2374_000.6,11517.8,11614.0,-96.20000000000073
2549,2374_002.3,17951.0,18186.7,-235.70000000000073
2550,2374_003.2,12022.1,8921.4,3100.7000000000007
2551,2378_000.0,7530.2,7274.0,256.1999999999998
2552,2378_000.7,7262.2,6660.9,601.3000000000002
2553,2380_000.0,4662.2,4305.5,356.6999999999998
2554,2386_000.0,43428.1,42394.8,1033.2999999999956
2555,2386_000.3,27886.5,26766.1,1120.4000000000015
2556,2386_001.3,42215.0,43569.9,-1354.9000000000015
2557,2388_000.0,7809.7,8531.5,-721.8000000000002
2558,2388_000.4,9490.1,9181.0,309.10000000000036
2559,2390_000.0,10727.1,6629.8,4097.3
2560,2688_009.7,0.0,0.0,0.0
2561,2821_000.0,4215.5,3971.1,244.4000000000001
2562,2821_000.6,5008.7,4846.5,162.19999999999982
2563,2821_000.8,5385.6,5221.8,163.80000000000018
2564,2823_000.0,217.2,219.5,-2.3000000000000114
2565,2823_001.5,64.2,62.6,1.6000000000000014
2566,2825_000.0,1277.5,1265.6,11.900000000000091
2567,2825_000.4,4311.3,4546.0,-234.69999999999982
2568,2825_000.6,5063.8,5295.6,-231.80000000000018
2569,2825_001.0,7111.1,7226.0,-114.89999999999964
2570,2825_001.4,7244.2,7041.3,202.89999999999964
2571,2825_001.6,6765.4,6676.5,88.89999999999964
2572,2829_000.0,3607.5,2719.6,887.9000000000001
2573,2829_000.2,3406.0,3064.2,341.8000000000002
2574,2830_000.0,4038.0,3449.8,588.1999999999998
2575,2830_001.0,3773.9,3084.3,689.5999999999999
2576,2830_001.2,3759.7,3070.0,689.6999999999998
2577,2830_001.5,5528.4,5509.6,18.799999999999272
2578,2830_001.7,7610.8,6962.8,648.0
2579,2830_002.3,2811.9,2200.9,611.0
2580,2830_002.7,3492.6,2933.6,559.0
2581,2830_003.0,5260.3,4842.0,418.3000000000002
2582,2830_003.5,4150.0,3508.4,641.5999999999999
2583,2831_000.0,20.6,12.7,7.900000000000002
2584,2831_002.9,1173.0,810.8,362.20000000000005
2585,2831_004.4,2756.0,1875.0,881.0
2586,2831_004.6,4349.0,3383.5,965.5
2587,2832_000.0,3207.2,2989.2,218.0
2588,2832_000.5,4594.0,4519.8,74.19999999999982
2589,2832_000.7,15190.6,13499.9,1690.7000000000007
2590,2832_000.8,7195.6,7049.8,145.80000000000018
2591,2833_000.0,2714.9,2634.5,80.40000000000009
2592,2833_000.2,1301.5,1265.6,35.90000000000009
2593,2833_000.7,1060.3,1041.9,18.399999999999864
2594,2835_000.4,1679.3,1901.4,-222.10000000000014
2595,2835_000.7,3128.6,2869.0,259.5999999999999
2596,2837_000.0,5774.2,4478.4,1295.8000000000002
2597,2837_000.4,13414.0,11267.2,2146.7999999999993
2598,2837_000.7,11466.8,9611.9,1854.8999999999996
2599,2839_000.0,1600.0,887.1,712.9
2600,2839_001.0,1081.2,1001.3,79.90000000000009
2601,2844_000.0,1677.7,841.9,835.8000000000001
2602,2845_000.0,5381.3,8252.5,-2871.2
2603,2845_000.4,5932.1,13514.5,-7582.4
2604,2845_000.7,4012.9,8312.0,-4299.1
2605,2845_001.2,3616.0,6111.6,-2495.6000000000004
2606,2846_000.0,20538.1,16930.0,3608.0999999999985
2607,2846_000.3,13736.8,11539.3,2197.5
2608,2846_000.6,12830.0,10796.5,2033.5
2609,2846_001.3,10584.2,10904.6,-320.39999999999964
2610,2848_000.0,3087.7,2379.2,708.5
2611,2848_001.3,7932.3,14790.2,-6857.900000000001
2612,2848_001.6,7434.5,15284.9,-7850.4
2613,2848_002.2,7128.4,7668.0,-539.6000000000004
2614,2849_000.0,12713.0,10819.7,1893.2999999999993
2615,2849_000.5,19196.5,15654.4,3542.1000000000004
2616,2849_000.6,16510.5,15638.0,872.5
2617,2849_001.2,7119.6,8462.2,-1342.6000000000004
2618,2849_002.4,4515.0,7134.4,-2619.3999999999996
2619,2850_000.0,2576.0,2445.2,130.80000000000018
2620,2851_001.3,503.1,514.0,-10.899999999999977
2621,2851_001.4,518.9,535.8,-16.899999999999977
2622,2852_000.0,601.3,623.6,-22.300000000000068
2623,2852_000.9,1656.4,1643.9,12.5
2624,2852_001.4,472.7,466.9,5.800000000000011
2625,2853_000.0,1829.9,1840.8,-10.899999999999864
2626,2853_000.5,2006.9,1134.7,872.2
2627,2854_000.0,2796.3,2378.4,417.9000000000001
2628,2854_002.0,1196.2,967.9,228.30000000000007
2629,2854_002.5,2995.6,2728.9,266.6999999999998
2630,2854_003.0,1169.8,1085.9,83.89999999999986
2631,2854_003.5,1370.0,1857.7,-487.70000000000005
2632,2854_004.0,1688.4,2033.4,-345.0
2633,2854_004.3,1879.6,2216.3,-336.7000000000003
2634,2855_000.0,11962.8,11822.3,140.5
2635,2855_000.2,5166.7,5011.5,155.19999999999982
2636,2856_000.0,852.2,928.6,-76.39999999999998
2637,2856_001.0,1287.1,1428.4,-141.30000000000018
2638,2856_002.1,2822.9,4546.3,-1723.4
2639,2857_000.0,1213.8,747.4,466.4
2640,2859_000.9,1570.1,1472.1,98.0
2641,2860_000.0,8126.1,12235.1,-4109.0
2642,2860_000.4,4004.8,5047.8,-1043.0
2643,2862_000.0,6474.4,4042.1,2432.2999999999997
2644,2862_000.5,2973.0,7255.6,-4282.6
2645,2862_000.6,2954.5,3086.7,-132.19999999999982
2646,2862_002.9,3333.3,3050.6,282.7000000000003
2647,2864_000.0,3568.2,3467.7,100.5
2648,2864_001.9,607.6,541.9,65.70000000000005
2649,2865_000.0,3789.0,3822.1,-33.09999999999991
2650,2865_001.3,2750.1,2781.7,-31.59999999999991
2651,2866_000.0,5338.5,5162.4,176.10000000000036
2652,2866_000.5,7934.5,7442.5,492.0
2653,2866_001.0,7794.9,7021.1,773.7999999999993
2654,2866_002.3,7042.0,6337.7,704.3000000000002
2655,2866_004.0,11679.3,11886.9,-207.60000000000036
2656,2868_000.0,1425.7,863.8,561.9000000000001
2657,2868_000.6,2413.8,1735.3,678.5000000000002
2658,2869_000.0,1824.0,1663.5,160.5
2659,2869_001.0,2084.6,1915.7,168.89999999999986
2660,2869_001.8,3923.6,3716.8,206.79999999999973
2661,2869_002.0,7526.8,7246.6,280.1999999999998
2662,2870_000.1,6950.5,6666.8,283.6999999999998
2663,2870_000.5,8714.6,8249.0,465.60000000000036
2664,2870_001.1,4505.9,4189.5,316.39999999999964
2665,2870_001.5,5942.6,5665.3,277.3000000000002
2666,2870_002.4,1938.9,1746.4,192.5
2667,2870_003.6,2002.7,1568.3,434.4000000000001
2668,2870_004.7,1942.4,1775.8,166.60000000000014
2669,2870_006.0,2773.4,2594.3,179.0999999999999
2670,2871_000.0,4925.8,4907.1,18.699999999999818
2671,2871_000.3,4419.0,4386.0,33.0
2672,2872_000.0,10665.3,10933.1,-267.8000000000011
2673,2872_000.8,8210.3,8286.4,-76.10000000000036
2674,2872_001.5,2664.1,2637.6,26.5
2675,2872_002.5,1929.4,1861.6,67.80000000000018
2676,2872_003.5,6555.7,6677.0,-121.30000000000018
2677,2872_005.3,12896.6,13420.2,-523.6000000000004
2678,2872_005.7,12285.4,11927.7,357.6999999999989
2679,2872_006.0,12723.5,12425.7,297.7999999999993
2680,2872_006.5,13428.5,12998.0,430.5
2681,2872_007.3,4123.3,3921.7,201.60000000000036
2682,2872_007.7,4093.7,3895.1,198.5999999999999
2683,2873_000.0,2806.4,2710.1,96.30000000000018
2684,2875_000.0,9381.2,8581.7,799.5
2685,2875_000.3,13706.3,12721.6,984.6999999999989
2686,2875_000.7,14005.9,13226.2,779.6999999999989
2687,2875_001.2,5595.4,5988.4,-393.0
2688,2875_002.0,4810.6,4072.1,738.5000000000005
2689,2875_002.8,4833.1,3924.6,908.5000000000005
2690,2875_003.3,4970.2,4731.1,239.09999999999945
2691,2877_000.0,2404.2,2319.8,84.39999999999964
2692,2877_002.0,4102.1,4159.7,-57.599999999999454
2693,2878_000.0,8888.2,7291.8,1596.4000000000005
2694,2878_000.3,10375.2,10249.2,126.0
2695,2878_001.2,21440.1,26218.3,-4778.200000000001
2696,2878_002.0,11060.5,9677.7,1382.7999999999993
2697,2878_002.8,22698.5,24308.7,-1610.2000000000007
2698,2878_003.1,19040.3,22965.5,-3925.2000000000007
2699,2878_003.6,23933.9,24030.2,-96.29999999999927
2700,2878_004.4,24555.2,25939.7,-1384.5
2701,2878_004.9,30229.4,28609.7,1619.7000000000007
2702,2878_005.4,54969.8,31997.9,22971.9
2703,2878_005.9,49751.0,30327.5,19423.5
2704,2878_006.8,20406.4,14281.3,6125.100000000002
2705,2878_007.0,13121.6,8386.6,4735.0
2706,2879_000.0,3092.2,1764.6,1327.6
2707,2880_000.0,11247.6,22353.2,-11105.6
2708,2880_000.5,13683.7,21289.9,-7606.200000000001
2709,2880_001.0,11797.5,21328.3,-9530.8
2710,2880_001.5,5256.2,19536.1,-14279.899999999998
2711,2880_002.0,6248.5,887.4,5361.1
2712,2880_002.6,1902.6,1052.5,850.0999999999999
2713,2880_003.0,2953.9,2331.5,622.4000000000001
2714,2881_000.0,8205.1,2319.2,5885.900000000001
2715,2881_001.3,8204.0,2177.9,6026.1
2716,2881_002.0,8213.4,1840.9,6372.5
2717,2881_002.8,8275.9,2169.3,6106.599999999999
2718,2881_003.4,7339.5,1686.6,5652.9
2719,2881_004.7,20074.5,16342.9,3731.6000000000004
2720,2881_005.7,22242.2,16961.9,5280.299999999999
2721,2881_006.5,23418.9,20926.7,2492.2000000000007
2722,2881_007.1,35636.5,34928.2,708.3000000000029
2723,2881_008.6,42396.8,39456.9,2939.9000000000015
2724,2881_009.7,33929.2,26586.0,7343.199999999997
2725,2881_010.3,36705.0,28398.5,8306.5
2726,2881_010.8,41456.8,32735.3,8721.500000000004
2727,2881_011.9,33391.6,19327.7,14063.899999999998
2728,2882_000.0,5617.3,2314.3,3303.0
2729,2882_000.5,6865.5,2205.3,4660.2
2730,2882_001.0,9288.8,2449.7,6839.099999999999
2731,2882_001.5,8211.3,3206.7,5004.599999999999
2732,2883_007.5,9782.0,49519.4,-39737.4
2733,2883_008.0,22037.3,35476.5,-13439.2
2734,2884_000.0,3130.3,2057.9,1072.4
2735,2885_000.0,9766.7,13554.4,-3787.699999999999
2736,2886_000.0,8258.0,8784.7,-526.7000000000007
2737,2886_000.2,8266.9,8432.8,-165.89999999999964
2738,2886_000.3,5490.1,5374.4,115.70000000000073
2739,2886_000.6,3687.6,3269.2,418.4000000000001
2740,2886_002.3,7950.6,7552.7,397.90000000000055
2741,2886_003.7,6491.3,6723.9,-232.59999999999945
2742,2887_000.0,11607.5,8819.2,2788.2999999999993
2743,2887_000.7,11841.3,8733.0,3108.2999999999993
2744,2888_000.0,12447.4,12678.4,-231.0
2745,2888_000.8,4822.8,4652.5,170.30000000000018
2746,2888_001.3,2525.0,2497.5,27.5
2747,2888_001.7,3708.5,4088.2,-379.6999999999998
2748,2889_000.0,29580.1,25395.6,4184.5
2749,2889_001.3,1604.7,1225.4,379.29999999999995
2750,2889_002.6,8756.6,5974.8,2781.8
2751,2890_000.0,9263.6,8375.5,888.1000000000004
2752,2890_000.3,5700.3,5533.1,167.19999999999982
2753,2890_000.8,5326.5,4972.3,354.1999999999998
2754,2890_001.0,4987.6,5003.7,-16.099999999999454
2755,2893_000.0,285.9,128.2,157.7
2756,2893_000.7,9259.8,2385.9,6873.9
2757,2893_001.6,17242.3,11242.8,5999.5
2758,2893_002.2,5549.2,2870.8,2678.3999999999996
2759,2894_000.0,5984.4,6189.4,-205.0
2760,2894_000.9,4364.6,4398.9,-34.29999999999927
2761,2894_001.4,5520.8,5810.4,-289.59999999999945
2762,2894_001.7,3306.2,3291.5,14.699999999999818
2763,2894_001.9,2801.5,2885.7,-84.19999999999982
2764,2895_000.0,15535.6,12914.3,2621.300000000001
2765,2895_000.9,29923.1,23413.4,6509.699999999997
2766,2895_001.3,21367.7,16840.4,4527.299999999999
2767,2895_002.4,17471.9,14411.1,3060.800000000001
2768,2895_002.9,17952.4,15203.9,2748.500000000002
2769,2895_003.5,21131.1,17277.5,3853.5999999999985
2770,2895_004.0,23436.4,17966.7,5469.700000000001
2771,2895_004.4,25429.3,19985.6,5443.700000000001
2772,2895_004.8,25506.1,18448.0,7058.0999999999985
2773,2896_000.0,10796.8,11515.1,-718.3000000000011
2774,2896_000.5,10864.6,10624.0,240.60000000000036
2775,2896_001.3,8999.7,8777.3,222.40000000000146
2776,2896_001.8,6057.9,5920.7,137.19999999999982
2777,2897_000.0,7225.7,7761.0,-535.3000000000002
2778,2897_000.4,7863.5,8173.6,-310.10000000000036
2779,2897_001.3,5680.4,5774.9,-94.5
2780,2897_001.8,4753.3,4929.8,-176.5
2781,2897_002.3,4933.4,4989.6,-56.20000000000073
2782,2897_002.8,3113.2,3121.8,-8.600000000000364
2783,2899_000.0,10485.8,10101.3,384.5
2784,2899_000.2,13796.9,13620.6,176.29999999999927
2785,2899_000.4,15178.4,14828.9,349.5
2786,2899_000.8,13299.4,12908.0,391.39999999999964
2787,2899_001.2,12594.6,12307.1,287.5
2788,2899_001.7,10377.6,10100.9,276.7000000000007
2789,2899_002.4,9025.6,8873.4,152.20000000000073
2790,2899_003.5,4864.2,4700.6,163.59999999999945
2791,2899_004.1,4243.0,4118.7,124.30000000000018
2792,2900_000.0,6065.4,5008.6,1056.7999999999993
2793,2900_000.5,11585.1,9620.3,1964.800000000001
2794,2900_000.8,4757.6,4707.1,50.5
2795,2900_001.3,5534.4,5482.8,51.599999999999454
2796,2900_002.2,4318.9,4213.8,105.09999999999945
2797,2900_002.7,3473.8,3438.3,35.5
2798,2900_003.2,2662.9,2583.5,79.40000000000009
2799,2901_000.0,682.7,686.4,-3.699999999999932
2800,2901_000.3,2231.8,3698.3,-1466.5
2801,2902_000.0,910.9,3752.2,-2841.2999999999997
2802,2902_000.3,2076.8,7295.4,-5218.599999999999
2803,2902_000.6,5045.8,6648.9,-1603.0999999999995
2804,2902_001.1,5632.3,6059.6,-427.3000000000002
2805,2902_001.6,2540.7,2573.0,-32.30000000000018
2806,2902_002.1,1287.9,1278.8,9.100000000000136
2807,2903_000.0,2664.3,3706.0,-1041.6999999999998
2808,2906_002.8,3328.8,3388.5,-59.69999999999982
2809,2907_000.0,4995.9,5108.2,-112.30000000000018
2810,2907_001.0,3900.1,4214.5,-314.4000000000001
2811,2909_000.0,6821.5,6839.1,-17.600000000000364
2812,2911_000.3,6235.1,2808.4,3426.7000000000003
2813,2913_000.3,133.4,2070.5,-1937.1
2814,2915_000.0,11897.0,20858.4,-8961.400000000001
2815,2915_000.4,10119.8,4508.9,5610.9
2816,2915_001.5,4751.5,3345.3,1406.1999999999998
2817,2915_002.0,7185.6,4122.8,3062.8
2818,2918_000.0,7161.0,7232.3,-71.30000000000018
2819,2918_000.2,10874.9,10599.8,275.10000000000036
2820,2918_001.0,7525.7,7298.3,227.39999999999964
2821,2918_002.1,7330.0,7279.8,50.19999999999982
2822,2918_002.4,8498.8,7736.5,762.2999999999993
2823,2918_003.1,8069.3,7905.2,164.10000000000036
2824,2918_003.8,7945.2,7466.2,479.0
2825,2918_004.8,7520.5,7986.6,-466.10000000000036
2826,2920_000.0,9115.3,7492.6,1622.699999999999
2827,2920_001.1,10135.1,9570.7,564.3999999999996
2828,2920_005.1,10160.0,9793.6,366.39999999999964
2829,2922_000.0,9861.2,11583.9,-1722.699999999999
2830,2922_001.1,12029.1,14398.5,-2369.3999999999996
2831,2922_001.4,7891.2,7861.1,30.099999999999454
2832,2923_000.0,7729.7,6604.1,1125.5999999999995
2833,2924_000.0,1059.3,878.5,180.79999999999995
2834,2924_000.5,1859.8,601.4,1258.4
2835,2924_001.4,1670.4,1143.7,526.7
2836,2925_000.0,10722.8,10971.9,-249.10000000000036
2837,2925_001.2,7417.5,7150.0,267.5
2838,2925_001.5,6881.7,6625.7,256.0
2839,2926_000.0,8121.4,3718.0,4403.4
2840,2926_000.6,6085.7,4075.4,2010.2999999999997
2841,2926_001.0,9692.1,5457.1,4235.0
2842,2928_000.0,3835.8,3717.0,118.80000000000018
2843,2928_000.2,2817.9,3070.2,-252.29999999999973
2844,2928_001.2,6625.0,7210.8,-585.8000000000002
2845,2929_000.0,2391.2,919.0,1472.1999999999998
2846,2929_000.8,4571.5,1446.5,3125.0
2847,2929_001.0,2090.1,443.6,1646.5
2848,2929_001.5,3019.4,1026.4,1993.0
2849,2929_002.3,2177.0,362.4,1814.6
2850,2930_000.0,8664.4,7498.7,1165.6999999999998
2851,2931_000.0,3848.5,2014.4,1834.1
2852,2931_000.7,9096.4,4941.6,4154.799999999999
2853,2931_001.0,6339.3,3547.4,2791.9
2854,2931_001.5,1417.6,458.6,958.9999999999999
2855,2932_000.0,9623.5,9724.3,-100.79999999999927
2856,2932_000.8,9278.9,9298.3,-19.399999999999636
2857,2932_001.3,12190.3,11229.7,960.5999999999985
2858,2932_002.2,3550.3,2972.4,577.9000000000001
2859,2932_002.7,2621.6,1574.2,1047.3999999999999
2860,2932_003.7,1924.4,1621.7,302.70000000000005
2861,2933_000.0,7401.8,3124.1,4277.700000000001
2862,2933_000.5,13124.5,8861.2,4263.299999999999
2863,2933_002.5,12833.9,12204.9,629.0
2864,2933_003.3,13415.4,13391.5,23.899999999999636
2865,2935_000.0,5044.1,3886.9,1157.2000000000003
2866,2935_001.1,7112.8,5587.7,1525.1000000000004
2867,2935_001.4,8617.8,7120.8,1496.999999999999
2868,2936_000.0,5854.2,5762.6,91.59999999999945
2869,2936_000.5,2757.0,2709.7,47.30000000000018
2870,2937_000.9,3847.3,2682.4,1164.9
2871,2937_003.6,1243.8,887.3,356.5
2872,2937_004.1,601.0,387.4,213.60000000000002
2873,2937_004.6,1694.8,500.9,1193.9
2874,2938_000.3,3018.7,2998.8,19.899999999999636
2875,2938_000.8,1820.7,1779.6,41.100000000000136
2876,2939_000.2,411.1,423.7,-12.599999999999966
2877,2939_001.1,159.9,166.3,-6.400000000000006
2878,2939_001.3,1426.9,1396.8,30.100000000000136
2879,2939_002.8,2082.1,2097.6,-15.5
2880,2940_000.0,13635.7,12920.5,715.2000000000007
2881,2940_000.4,13768.7,12928.4,840.3000000000011
2882,2940_000.6,9793.5,9850.7,-57.20000000000073
2883,2941_000.0,9376.5,5906.1,3470.3999999999996
2884,2943_000.0,9175.5,9886.6,-711.1000000000004
2885,2943_001.1,4224.6,5274.3,-1049.6999999999998
2886,2943_001.3,6193.5,15447.5,-9254.0
2887,2944_000.0,9126.1,6861.4,2264.7000000000007
2888,2944_000.3,9954.6,10638.8,-684.1999999999989
2889,2945_000.0,7580.0,4206.4,3373.6000000000004
2890,2945_001.3,1825.6,2576.2,-750.5999999999999
2891,2945_003.0,11739.6,11393.5,346.10000000000036
2892,2946_000.0,20352.5,20424.2,-71.70000000000073
2893,2946_000.6,16408.2,16872.3,-464.09999999999854
2894,2946_001.1,15059.7,15450.5,-390.7999999999993
2895,2946_001.6,8467.9,8554.1,-86.20000000000073
2896,2946_002.2,6599.3,6493.8,105.5
2897,2946_002.7,7136.2,6829.0,307.1999999999998
2898,2946_003.2,6652.4,6503.7,148.69999999999982
2899,2946_003.6,8525.1,8448.5,76.60000000000036
2900,2946_004.1,8824.1,9096.5,-272.39999999999964
2901,2946_004.7,8856.1,9119.3,-263.1999999999989
2902,2946_005.1,19036.9,19985.9,-949.0
2903,2946_005.2,18819.4,21310.1,-2490.699999999997
2904,2946_005.6,19056.5,21928.5,-2872.0
2905,2946_006.1,29951.7,29382.6,569.1000000000022
2906,2947_000.6,5911.2,10887.9,-4976.7
2907,2947_001.1,6821.0,6363.8,457.1999999999998
2908,2949_000.0,1381.6,1377.8,3.7999999999999545
2909,2949_000.8,1528.5,1515.7,12.799999999999955
2910,2949_001.8,1376.4,1364.0,12.400000000000091
2911,2949_003.4,3327.9,3375.6,-47.69999999999982
2912,2953_000.0,9385.0,9703.1,-318.10000000000036
2913,2954_000.0,5765.2,7411.8,-1646.6000000000004
2914,2954_000.5,4415.2,4166.2,249.0
2915,2954_001.0,5572.3,5412.2,160.10000000000036
2916,2954_001.5,6352.5,6408.1,-55.600000000000364
2917,2954_001.7,8305.0,8386.3,-81.29999999999927
2918,2954_001.9,8571.8,8678.3,-106.5
2919,2954_002.0,4115.4,4117.9,-2.5
2920,2954_002.5,4286.7,4091.5,195.19999999999982
2921,2954_003.0,332.5,333.7,-1.1999999999999886
2922,2955_000.0,1006.5,1000.0,6.5
2923,2955_001.1,900.6,874.1,26.5
2924,2956_000.0,3936.4,3977.8,-41.40000000000009
2925,2956_000.2,2457.9,2488.9,-31.0
2926,2957_000.0,4229.0,4292.3,-63.30000000000018
2927,2957_001.0,5014.8,4306.2,708.6000000000004
2928,2957_002.0,4752.0,3699.2,1052.8000000000002
2929,2958_000.0,15320.7,13738.0,1582.7000000000007
2930,2958_000.1,7815.4,9830.2,-2014.800000000001
2931,2958_000.6,8388.7,9310.9,-922.1999999999989
2932,2958_001.1,8515.7,9792.5,-1276.7999999999993
2933,2958_001.6,10429.2,10153.1,276.10000000000036
2934,2958_002.1,6416.4,5972.3,444.09999999999945
2935,2959_000.0,3530.6,3431.6,99.0
2936,2959_001.0,1904.3,1804.2,100.09999999999991
2937,2960_000.0,20829.6,20200.9,628.6999999999971
2938,2960_000.4,47839.6,49945.9,-2106.300000000003
2939,2960_000.6,37842.0,35759.6,2082.4000000000015
2940,2960_001.0,33054.3,31082.6,1971.7000000000044
2941,2960_001.5,28034.5,27697.4,337.09999999999854
2942,2960_001.9,29677.2,29438.5,238.70000000000073
2943,2960_002.0,23046.7,22796.8,249.90000000000146
2944,2960_002.5,21245.2,21070.3,174.90000000000146
2945,2960_003.0,22486.6,22688.4,-201.8000000000029
2946,2960_003.4,19911.5,19782.5,129.0
2947,2960_004.1,4635.1,4530.2,104.90000000000055
2948,2961_000.0,6074.0,6103.0,-29.0
2949,2961_001.0,3721.6,3643.4,78.19999999999982
2950,2962_000.0,4617.6,4624.2,-6.599999999999454
2951,2962_000.2,941.4,814.5,126.89999999999998
2952,2962_001.8,902.3,874.3,28.0
2953,2963_000.0,3142.0,2726.7,415.3000000000002
2954,2963_000.6,4509.2,3689.7,819.5
2955,2964_000.0,11059.6,10265.4,794.2000000000007
2956,2964_000.5,4703.9,2492.7,2211.2
2957,2964_001.0,4727.0,3253.6,1473.4
2958,2964_001.5,6649.2,5287.8,1361.3999999999996
2959,2964_002.0,9994.4,8918.1,1076.2999999999993
2960,2964_002.2,4266.5,3597.2,669.3000000000002
2961,2964_002.5,1393.6,1247.3,146.29999999999995
2962,2964_003.0,0.0,0.0,0.0
2963,2965_000.0,3567.1,3341.6,225.5
2964,2965_000.5,4412.4,3935.8,476.59999999999945
2965,2965_001.1,6759.8,6257.9,501.90000000000055
2966,2965_001.6,7177.0,6773.2,403.8000000000002
2967,2965_002.1,4055.4,3713.6,341.8000000000002
2968,2966_000.0,6726.4,7167.7,-441.3000000000002
2969,2966_000.5,6111.0,6034.1,76.89999999999964
2970,2966_001.0,12098.9,11710.2,388.6999999999989
2971,2966_001.5,9818.7,9708.6,110.10000000000036
2972,2966_002.0,9786.8,9634.3,152.5
2973,2966_002.5,5395.7,5202.7,193.0
2974,2966_003.1,8072.5,7894.4,178.10000000000036
2975,2966_003.7,5747.3,5658.8,88.5
2976,2966_004.2,4341.9,4314.0,27.899999999999636
2977,2966_004.7,6350.8,5366.4,984.4000000000005
2978,2966_005.1,12400.5,10956.7,1443.7999999999993
2979,2966_005.2,5246.1,5067.1,179.0
2980,2966_005.7,5588.4,5693.2,-104.80000000000018
2981,2967_000.0,2231.5,2210.5,21.0
2982,2967_000.5,2416.6,2161.8,254.79999999999973
2983,2967_001.0,1594.0,1443.7,150.29999999999995
2984,2967_001.5,1717.5,1620.6,96.90000000000009
2985,2968_000.0,3157.6,2619.3,538.2999999999997
2986,2968_000.5,5279.9,4862.8,417.09999999999945
2987,2968_001.1,4739.9,4943.6,-203.70000000000073
2988,2968_001.5,4050.9,4075.6,-24.699999999999818
2989,2968_002.0,2127.0,2052.4,74.59999999999991
2990,2969_000.0,708.6,655.3,53.30000000000007
2991,2969_000.5,1506.1,1448.4,57.69999999999982
2992,2969_001.1,1179.5,1167.0,12.5
2993,2970_000.0,5692.1,5279.9,412.2000000000007
2994,2972_000.0,4942.3,3824.6,1117.7000000000003
2995,2972_000.2,3501.6,3629.1,-127.5
2996,2972_000.5,7754.3,7051.1,703.1999999999998
2997,2972_001.0,10115.9,9328.5,787.3999999999996
2998,2972_001.4,9045.2,7936.6,1108.6000000000004
2999,2972_001.5,7349.9,6982.6,367.2999999999993
3000,2974_000.0,10933.4,12632.7,-1699.300000000001
3001,2974_000.5,7661.3,3416.9,4244.4
3002,2974_001.0,10119.4,12451.2,-2331.800000000001
3003,2974_001.5,10793.4,12688.8,-1895.3999999999996
3004,2974_001.7,10958.1,12733.0,-1774.8999999999996
3005,2974_001.9,23319.4,24857.0,-1537.5999999999985
3006,2974_002.0,16725.7,17648.8,-923.0999999999985
3007,2974_002.5,16911.9,16952.5,-40.599999999998545
3008,2974_002.8,16043.7,15961.8,81.90000000000146
3009,2974_003.5,10245.4,10069.2,176.1999999999989
3010,2974_003.8,6967.5,6610.5,357.0
3011,2974_004.1,1849.0,1835.6,13.400000000000091
3012,2975_000.0,6197.0,3368.8,2828.2
3013,2975_000.4,6024.0,4882.8,1141.1999999999998
3014,2975_000.7,6757.9,9062.0,-2304.1000000000004
3015,2975_001.1,2266.7,3195.6,-928.9000000000001
3016,2975_002.1,2705.5,1482.1,1223.4
3017,2975_002.4,11336.7,8975.6,2361.1000000000004
3018,2976_000.0,5387.6,5095.8,291.8000000000002
3019,2976_000.7,5775.6,5534.3,241.30000000000018
3020,2976_001.0,4577.8,4286.9,290.90000000000055
3021,2978_000.0,12016.4,11251.1,765.2999999999993
3022,2978_000.5,6274.9,6923.7,-648.8000000000002
3023,2979_000.0,3084.8,2778.0,306.8000000000002
3024,2979_001.4,5007.6,5233.5,-225.89999999999964
3025,2980_000.0,5560.4,5144.4,416.0
3026,2980_000.4,7957.7,6360.5,1597.1999999999998
3027,2980_000.9,7793.1,6052.5,1740.6000000000004
3028,2980_001.3,10476.2,8302.8,2173.4000000000015
3029,2982_000.0,9073.9,7573.6,1500.2999999999993
3030,2982_000.6,9544.9,8697.5,847.3999999999996
3031,2982_001.1,5183.0,4940.7,242.30000000000018
3032,2983_000.0,19712.7,21392.5,-1679.7999999999993
3033,2983_000.5,10513.9,10386.3,127.60000000000036
3034,2983_000.7,12777.6,11669.8,1107.800000000001
3035,2983_000.8,23929.8,20375.9,3553.899999999998
3036,2983_001.1,10181.4,8855.3,1326.1000000000004
3037,2983_001.6,9215.0,7776.9,1438.1000000000004
3038,2983_001.7,7221.7,5504.2,1717.5
3039,2983_002.1,4218.3,4020.2,198.10000000000036
3040,2986_000.0,18651.4,7096.7,11554.7
3041,2986_000.5,16889.4,7792.2,9097.2
3042,2986_001.0,9474.5,6858.9,2615.6000000000004
3043,2986_001.5,9870.4,8059.9,1810.5
3044,2986_002.0,11122.7,9405.9,1716.800000000001
3045,2986_002.5,11799.3,10409.3,1390.0
3046,2986_003.0,9558.1,8097.5,1460.6000000000004
3047,2987_000.0,6475.8,6539.4,-63.599999999999454
3048,2987_000.6,12284.0,10706.2,1577.7999999999993
3049,2987_001.2,8807.5,7124.4,1683.1000000000004
3050,2987_002.3,3656.5,2579.2,1077.3000000000002
3051,2987_003.2,3599.3,3748.7,-149.39999999999964
3052,2988_000.3,2014.3,3176.7,-1162.3999999999999
3053,2988_001.5,1004.7,1528.5,-523.8
3054,2990_000.0,7083.3,7493.3,-410.0
