SEGID,PERIOD,SEASONGROUP,DOWGROUP,HRPCTOF,VCGroupCode,numRecords,CAP1HLSum,PrdPCEFlowSum,PkHrPCEFlowSum,Pk15PCEFlowSum,PrdVCMax,PkHrVCMax,Pk15VCMax
1478_000.0,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1630,3126,3391,3460,0.98,1.06,1.08
1478_000.7,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1698,1034,1249,1359,0.65,0.79,0.86
1478_000.7,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1698,1030,1208,1314,0.61,0.71,0.78
1478_000.7,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1698,1357,1472,1575,0.82,0.89,0.93
1478_001.5,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1788,1094,1313,1428,0.68,0.82,0.89
1478_001.5,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1788,1010,1165,1266,0.57,0.66,0.72
1478_001.5,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1788,1509,1679,1737,0.91,1.02,1.04
1478_002.0,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1788,636,763,829,0.42,0.5,0.55
1478_002.0,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1788,589,678,738,0.34,0.39,0.43
1478_002.0,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1788,895,996,1083,0.56,0.63,0.68
1478_002.2,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1788,722,867,942,0.47,0.57,0.62
1478_002.2,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1788,613,706,768,0.36,0.42,0.45
1478_002.2,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1788,1117,1243,1351,0.7,0.78,0.85
1480_000.0,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1392,414,500,544,0.42,0.5,0.55
1480_000.0,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1392,176,207,225,0.2,0.23,0.25
1480_000.0,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1392,931,1009,1076,0.81,0.87,0.92
1480_000.4,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1392,528,638,693,0.47,0.57,0.62
1480_000.4,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1392,530,622,675,0.54,0.64,0.69
1480_000.4,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1392,1081,1171,1207,1.32,1.43,1.46
1480_000.8,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1650,1179,1425,1522,0.77,0.94,0.98
1480_000.8,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1650,1031,1210,1315,0.68,0.8,0.87
1480_000.8,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1650,1889,2049,2090,1.22,1.33,1.35
1482_000.0,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1392,985,1191,1257,0.8,0.97,1.0
1482_000.0,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1392,1053,1236,1300,0.77,0.9,0.95
1482_000.0,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1392,1143,1239,1300,0.93,1.01,1.03
1482_000.2,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1392,950,1148,1226,0.77,0.93,0.98
1482_000.2,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1392,1013,1189,1272,0.74,0.87,0.91
1482_000.2,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1392,1065,1154,1233,0.87,0.95,0.99
1483_000.0,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1030,479,574,624,0.52,0.62,0.68
1483_000.0,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1030,496,572,622,0.49,0.56,0.61
1483_000.0,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1030,647,719,782,0.67,0.74,0.81
1483_001.0,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1030,345,414,449,0.4,0.48,0.52
1483_001.0,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1030,415,479,521,0.49,0.56,0.61
1483_001.0,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1030,704,784,852,0.7,0.78,0.85
1483_001.4,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1006,239,287,312,0.32,0.39,0.42
1483_001.4,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1006,332,383,416,0.49,0.56,0.61
1483_001.4,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1006,1302,1448,1478,1.65,1.83,1.87
1483_002.0,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,978,97,118,128,0.13,0.15,0.17
1483_002.0,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,978,131,155,168,0.16,0.19,0.2
1483_002.0,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,978,387,420,457,0.44,0.48,0.52
1483_002.5,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,978,693,838,879,0.84,1.02,1.04
1483_002.5,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,978,729,856,901,0.75,0.88,0.93
1483_002.5,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,978,1137,1234,1259,1.23,1.33,1.36
1483_003.0,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1030,258,310,337,0.32,0.38,0.42
1483_003.0,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1030,239,276,300,0.24,0.27,0.3
1483_003.0,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1030,478,531,577,0.5,0.55,0.6
1483_003.5,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1030,366,440,477,0.38,0.46,0.5
1483_003.5,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1030,347,400,434,0.34,0.39,0.42
1483_003.5,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1030,603,670,729,0.61,0.68,0.74
1483_004.0,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1030,431,517,562,0.42,0.51,0.55
1483_004.0,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1030,406,468,509,0.4,0.46,0.5
1483_004.0,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1030,675,750,816,0.68,0.76,0.82
1483_004.5,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1030,136,164,178,0.17,0.21,0.22
1483_004.5,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1030,145,166,181,0.15,0.17,0.18
1483_004.5,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1030,455,506,550,0.49,0.54,0.59
1483_005.0,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1466,176,212,230,0.14,0.17,0.18
1483_005.0,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1466,182,210,229,0.13,0.15,0.16
1483_005.0,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1466,607,675,734,0.44,0.49,0.54
1483_005.5,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1466,151,181,196,0.12,0.15,0.16
1483_005.5,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1466,164,189,205,0.12,0.14,0.15
1483_005.5,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1466,380,422,459,0.3,0.33,0.36
1484_000.4,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1630,833,1007,1095,0.3,0.36,0.39
1484_000.4,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1630,975,1145,1244,0.3,0.35,0.39
1484_000.4,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1630,1312,1423,1547,0.46,0.49,0.54
1484_000.7,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1452,628,754,820,0.44,0.53,0.57
1484_000.7,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1452,694,799,869,0.49,0.57,0.62
1484_000.7,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1452,1091,1214,1298,0.77,0.86,0.9
1484_001.7,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,982,215,260,282,0.26,0.31,0.34
1484_001.7,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,982,261,307,333,0.27,0.32,0.34
1484_001.7,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,982,635,689,748,0.72,0.78,0.85
1484_002.7,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,982,167,202,219,0.24,0.29,0.32
1484_002.7,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,982,154,182,197,0.17,0.2,0.21
1484_002.7,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,982,581,630,685,0.71,0.77,0.84
1485_000.0,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1936,504,604,657,0.37,0.45,0.49
1485_000.0,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1936,470,542,589,0.26,0.3,0.32
1485_000.0,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1936,1170,1302,1416,0.72,0.8,0.87
1485_000.7,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1030,51,62,67,0.07,0.09,0.1
1485_000.7,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1030,48,56,60,0.05,0.06,0.06
1485_000.7,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1030,232,259,281,0.37,0.41,0.45
1485_001.5,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,978,374,452,491,0.41,0.49,0.54
1485_001.5,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,978,500,587,638,0.55,0.64,0.7
1485_001.5,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,978,968,1051,1072,1.04,1.13,1.16
1485_002.5,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,978,370,447,486,0.55,0.67,0.73
1485_002.5,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,978,292,342,372,0.3,0.36,0.39
1485_002.5,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,978,600,651,708,0.77,0.83,0.9
1488_000.0,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1392,165,200,218,0.16,0.2,0.21
1488_000.0,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1392,170,201,218,0.13,0.15,0.16
1488_000.0,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1392,250,272,295,0.22,0.24,0.26
1489_000.0,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1392,635,768,834,0.54,0.65,0.7
1489_000.0,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1392,671,788,856,0.49,0.57,0.62
1489_000.0,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1392,916,993,1080,0.71,0.77,0.83
1489_001.0,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1698,771,932,1013,0.54,0.65,0.71
1489_001.0,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1698,735,863,938,0.44,0.52,0.56
1489_001.0,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1698,972,1055,1146,0.63,0.69,0.75
1489_001.5,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1788,1191,1429,1491,0.86,1.04,1.06
1489_001.5,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1788,1098,1267,1377,0.63,0.72,0.78
1489_001.5,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1788,1512,1682,1764,0.98,1.08,1.11
1489_002.0,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1698,930,1124,1197,0.72,0.87,0.91
1489_002.0,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1698,925,1086,1181,0.56,0.65,0.71
1489_002.0,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1698,1116,1210,1290,0.8,0.87,0.92
1490_000.0,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1698,1319,1595,1652,0.83,1.01,1.03
1490_000.0,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1698,1254,1471,1549,0.74,0.87,0.92
1490_000.0,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1698,1673,1815,1852,1.01,1.1,1.12
1490_001.0,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1788,1365,1636,1704,0.81,0.97,1.0
1490_001.0,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1788,1302,1502,1632,0.73,0.84,0.91
1490_001.0,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1788,1659,1846,1884,0.95,1.06,1.08
1490_001.5,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1788,1421,1704,1785,0.95,1.14,1.16
1490_001.5,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1788,1338,1542,1623,0.75,0.87,0.91
1490_001.5,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1788,2125,2364,2413,1.24,1.38,1.41
1490_002.0,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1698,725,876,953,0.46,0.56,0.61
1490_002.0,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1698,546,642,698,0.33,0.39,0.42
1490_002.0,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1698,1510,1638,1706,0.91,0.99,1.02
1490_002.5,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1392,469,567,617,0.4,0.48,0.52
1490_002.5,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1392,446,524,570,0.32,0.38,0.41
1490_002.5,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1392,873,947,1030,0.66,0.71,0.78
1490_003.0,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1426,411,494,537,0.36,0.44,0.47
1490_003.0,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1426,432,498,541,0.31,0.35,0.39
1490_003.0,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1426,842,936,1018,0.63,0.7,0.76
1492_000.0,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1030,369,442,480,0.38,0.46,0.5
1492_000.0,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1030,429,494,537,0.43,0.5,0.54
1492_000.0,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1030,940,1047,1082,1.04,1.16,1.18
1492_000.2,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1030,366,439,478,0.46,0.55,0.6
1492_000.2,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1030,363,419,456,0.35,0.41,0.44
1492_000.2,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1030,1007,1120,1159,1.11,1.23,1.26
1492_001.5,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,978,466,564,613,0.6,0.73,0.79
1492_001.5,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,978,478,562,611,0.5,0.59,0.64
1492_001.5,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,978,909,986,1021,1.01,1.1,1.12
1492_002.5,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,978,324,391,425,0.39,0.47,0.51
1492_002.5,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,978,405,476,518,0.43,0.5,0.55
1492_002.5,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,978,719,781,822,0.91,0.98,1.01
1492_003.0,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,978,385,464,505,0.44,0.53,0.58
1492_003.0,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,978,448,526,572,0.46,0.54,0.59
1492_003.0,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,978,609,661,719,0.75,0.81,0.88
1492_003.5,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1392,603,729,793,0.56,0.67,0.73
1492_003.5,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1392,622,731,795,0.46,0.54,0.59
1492_003.5,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1392,880,955,1017,0.79,0.86,0.9
1495_000.0,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1030,47,57,62,0.06,0.07,0.08
1495_000.0,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1030,83,95,103,0.11,0.12,0.13
1495_000.0,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1030,249,278,302,0.26,0.29,0.32
1495_001.3,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1030,32,39,42,0.06,0.07,0.07
1495_001.3,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1030,57,66,72,0.1,0.12,0.13
1495_001.3,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1030,417,465,505,0.56,0.62,0.68
1498_000.0,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1030,450,540,586,0.47,0.57,0.62
1498_000.0,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1030,439,507,551,0.43,0.49,0.54
1498_000.0,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1030,870,968,1002,0.9,1.0,1.02
1498_000.3,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1030,300,361,392,0.33,0.39,0.43
1498_000.3,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1030,341,392,427,0.34,0.39,0.42
1498_000.3,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1030,602,670,729,0.66,0.74,0.8
1498_001.6,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1716,1138,1364,1483,0.34,0.41,0.45
1498_001.6,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1716,1210,1395,1517,0.36,0.41,0.45
1498_001.6,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1716,1895,2108,2292,0.56,0.62,0.68
1500_000.0,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1788,916,1099,1194,0.54,0.65,0.71
1500_000.0,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1788,956,1102,1198,0.55,0.63,0.68
1500_000.0,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1788,1636,1821,1867,0.96,1.07,1.09
1500_000.8,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1754,991,1190,1293,0.63,0.76,0.82
1500_000.8,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1754,1044,1203,1308,0.6,0.7,0.76
1500_000.8,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1754,1511,1680,1750,0.89,0.99,1.02
1504_000.0,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1082,125,151,172,0.15,0.18,0.2
1504_000.0,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1082,161,185,210,0.15,0.17,0.2
1504_000.0,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1082,306,350,398,0.33,0.38,0.43
1504_000.3,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1030,159,191,207,0.22,0.26,0.28
1504_000.3,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1030,176,202,220,0.18,0.2,0.22
1504_000.3,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1030,314,350,380,0.37,0.42,0.45
1504_001.5,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1030,182,219,239,0.2,0.24,0.26
1504_001.5,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1030,189,218,237,0.19,0.21,0.23
1504_001.5,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1030,320,355,387,0.33,0.37,0.4
1504_002.5,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,978,43,52,56,0.06,0.07,0.08
1504_002.5,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,978,53,62,68,0.06,0.07,0.07
1504_002.5,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,978,338,367,398,0.38,0.42,0.45
1504_003.0,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,978,143,173,188,0.2,0.24,0.26
1504_003.0,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,978,119,141,153,0.12,0.15,0.16
1504_003.0,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,978,332,360,392,0.48,0.52,0.56
1504_003.5,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1006,163,196,212,0.26,0.31,0.34
1504_003.5,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1006,94,109,118,0.1,0.11,0.12
1504_003.5,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1006,254,283,308,0.38,0.42,0.46
1506_000.0,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1030,470,564,613,0.66,0.79,0.85
1506_000.0,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1030,529,610,663,0.54,0.63,0.68
1506_000.0,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1030,775,862,909,0.87,0.97,1.0
1506_000.5,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1030,580,696,757,0.57,0.69,0.74
1506_000.5,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1030,641,739,787,0.8,0.93,0.98
1506_000.5,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1030,1149,1279,1326,1.67,1.85,1.89
1506_001.0,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1030,537,644,700,0.56,0.67,0.72
1506_001.0,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1030,613,706,768,0.6,0.7,0.76
1506_001.0,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1030,1090,1214,1243,1.23,1.37,1.4
1506_001.6,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1030,472,566,616,0.56,0.68,0.73
1506_001.6,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1030,494,569,619,0.49,0.57,0.62
1506_001.6,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1030,947,1054,1103,1.13,1.25,1.28
1506_002.1,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1030,492,590,642,0.57,0.69,0.75
1506_002.1,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1030,572,660,717,0.57,0.65,0.71
1506_002.1,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1030,898,1000,1047,1.04,1.15,1.18
1506_003.1,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1030,629,755,775,1.09,1.31,1.33
1506_003.1,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1030,201,231,252,0.2,0.23,0.25
1506_003.1,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1030,2394,2664,2718,3.31,3.68,3.76
1506_003.6,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1030,665,798,823,1.1,1.32,1.34
1506_003.6,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1030,522,602,654,0.55,0.63,0.68
1506_003.6,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1030,1452,1615,1648,1.87,2.08,2.12
1506_004.1,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,996,389,471,513,0.51,0.61,0.67
1506_004.1,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,996,364,427,465,0.37,0.43,0.47
1506_004.1,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,996,706,766,805,0.88,0.96,0.99
1508_000.4,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1878,724,873,992,0.42,0.5,0.57
1508_000.4,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1878,707,815,926,0.38,0.44,0.5
1508_000.4,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1878,1027,1176,1337,0.55,0.63,0.72
1508_000.7,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1802,783,945,1074,0.25,0.3,0.34
1508_000.7,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1802,750,864,982,0.22,0.25,0.29
1508_000.7,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1802,1414,1620,1840,0.44,0.5,0.57
1508_000.8,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1716,357,429,466,0.12,0.14,0.16
1508_000.8,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1716,342,395,429,0.11,0.12,0.13
1508_000.8,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1716,685,762,829,0.23,0.25,0.28
