,SEGID,DYVolScenario,DYVolBase,DYVolAdj
2553,2380_000.0,5964.5,4954.5,1010.0
2554,2386_000.0,48434.2,33406.0,15028.199999999997
2555,2386_000.3,31613.5,31687.8,-74.29999999999927
2556,2386_001.3,49013.4,46829.6,2183.800000000003
2557,2388_000.0,8456.8,8209.7,247.09999999999854
2558,2388_000.4,9324.2,9444.4,-120.19999999999891
2559,2390_000.0,7724.6,9331.6,-1607.0
2560,2688_009.7,0.0,0.0,0.0
2561,2821_000.0,7676.5,6322.0,1354.5
2562,2821_000.6,8912.8,600.5,8312.3
2563,2821_000.8,9626.1,1857.7,7768.400000000001
2564,2823_000.0,285.4,282.9,2.5
2565,2823_001.5,63.2,60.2,3.0
2566,2825_000.0,1626.3,1630.0,-3.7000000000000455
2567,2825_000.4,5990.0,5293.8,696.1999999999998
2568,2825_000.6,6777.3,6084.9,692.4000000000005
2569,2825_001.0,11273.9,9250.6,2023.2999999999993
2570,2825_001.4,11719.1,9317.9,2401.2000000000007
2571,2825_001.6,11686.1,10890.0,796.1000000000004
2572,2829_000.0,4575.2,3114.9,1460.2999999999997
2573,2829_000.2,4520.6,3346.6,1174.0000000000005
2574,2830_000.0,5447.1,3804.2,1642.9000000000005
2575,2830_001.0,5180.3,3666.0,1514.3000000000002
2576,2830_001.2,5161.5,3648.5,1513.0
2577,2830_001.5,6868.5,6092.2,776.3000000000002
2578,2830_001.7,9140.8,7796.7,1344.0999999999995
2579,2830_002.3,5820.9,4649.8,1171.0999999999995
2580,2830_002.7,6463.5,5463.1,1000.3999999999996
2581,2830_003.0,8656.8,7949.2,707.5999999999995
2582,2830_003.5,5974.3,4794.5,1179.8000000000002
2583,2831_000.0,81.9,108.7,-26.799999999999997
2584,2831_002.9,3500.0,525.5,2974.5
2585,2831_004.4,5065.3,1611.2,3454.1000000000004
2586,2831_004.6,6470.5,2968.8,3501.7
2587,2832_000.0,4288.3,2729.7,1558.6000000000004
2588,2832_000.5,5179.9,3758.4,1421.4999999999995
2589,2832_000.7,17603.0,13403.2,4199.799999999999
2590,2832_000.8,8359.0,7121.2,1237.8000000000002
2591,2833_000.0,3129.9,1565.6,1564.3000000000002
2592,2833_000.2,1399.7,492.7,907.0
2593,2833_000.7,1283.8,3688.6,-2404.8
2594,2835_000.4,3863.4,1917.7,1945.7
2595,2835_000.7,5329.7,2613.4,2716.2999999999997
2596,2837_000.0,6916.6,5360.2,1556.4000000000005
2597,2837_000.4,15245.9,12292.2,2953.699999999999
2598,2837_000.7,13529.7,11103.5,2426.2000000000007
2599,2839_000.0,3854.6,1888.3,1966.3
2600,2839_001.0,1887.1,1349.2,537.8999999999999
2601,2844_000.0,3980.7,1010.1,2970.6
2602,2845_000.0,8454.4,11220.4,-2766.0
2603,2845_000.4,9153.1,20017.2,-10864.1
2604,2845_000.7,5622.7,12168.1,-6545.400000000001
2605,2845_001.2,5760.9,7953.3,-2192.4000000000005
2606,2846_000.0,25782.5,22397.2,3385.2999999999993
2607,2846_000.3,19108.7,16356.4,2752.300000000001
2608,2846_000.6,17966.5,17919.9,46.599999999998545
2609,2846_001.3,13677.7,15742.8,-2065.0999999999985
2610,2848_000.0,4698.1,2008.0,2690.1000000000004
2611,2848_001.3,9582.9,17182.4,-7599.500000000002
2612,2848_001.6,9109.2,14899.8,-5790.5999999999985
2613,2848_002.2,8720.4,6964.9,1755.5
2614,2849_000.0,18126.8,12075.9,6050.9
2615,2849_000.5,26247.4,17634.9,8612.5
2616,2849_000.6,24370.6,19826.8,4543.799999999999
2617,2849_001.2,11298.0,7738.6,3559.3999999999996
2618,2849_002.4,6725.4,7359.9,-634.5
2619,2850_000.0,4986.6,5409.3,-422.6999999999998
2620,2851_001.3,699.4,698.8,0.6000000000000227
2621,2851_001.4,750.9,760.6,-9.700000000000045
2622,2852_000.0,1120.0,1029.5,90.5
2623,2852_000.9,1859.8,1824.2,35.59999999999991
2624,2852_001.4,505.8,480.1,25.69999999999999
2625,2853_000.0,2949.0,3437.2,-488.1999999999998
2626,2853_000.5,3252.2,2707.9,544.2999999999997
2627,2854_000.0,4908.7,4149.2,759.5
2628,2854_002.0,3145.4,3227.2,-81.79999999999973
2629,2854_002.5,5580.6,6147.1,-566.5
2630,2854_003.0,2938.8,978.1,1960.7000000000003
2631,2854_003.5,2755.5,4785.2,-2029.6999999999998
2632,2854_004.0,3113.5,3207.1,-93.59999999999991
2633,2854_004.3,3411.7,3195.5,216.19999999999982
2634,2855_000.0,17545.4,21198.0,-3652.5999999999985
2635,2855_000.2,7050.8,5962.5,1088.3000000000002
2636,2856_000.0,2389.7,2528.9,-139.20000000000027
2637,2856_001.0,4177.6,4624.8,-447.1999999999998
2638,2856_002.1,6803.0,9389.1,-2586.1000000000004
2639,2857_000.0,1687.6,931.1,756.4999999999999
2640,2859_000.9,1884.0,1738.4,145.5999999999999
2641,2860_000.0,8066.3,11876.1,-3809.8
2642,2860_000.4,4019.0,4972.3,-953.3000000000002
2643,2862_000.0,11603.7,6236.3,5367.400000000001
2644,2862_000.5,6857.3,8367.0,-1509.6999999999998
2645,2862_000.6,7891.1,5175.5,2715.6000000000004
2646,2862_002.9,7253.3,4272.8,2980.5
2647,2864_000.0,5187.3,2232.9,2954.4
2648,2864_001.9,847.7,192.7,655.0
2649,2865_000.0,4419.4,4443.1,-23.700000000000728
2650,2865_001.3,3159.1,3188.5,-29.40000000000009
2651,2866_000.0,7383.7,2986.3,4397.4
2652,2866_000.5,11945.6,2057.9,9887.7
2653,2866_001.0,11332.5,2800.8,8531.7
2654,2866_002.3,9206.3,7575.4,1630.8999999999996
2655,2866_004.0,13432.1,11652.2,1779.8999999999996
2656,2868_000.0,4652.6,2522.7,2129.9000000000005
2657,2868_000.6,8820.0,9041.8,-221.79999999999927
2658,2869_000.0,4184.7,3373.9,810.7999999999997
2659,2869_001.0,5276.7,4515.9,760.8000000000002
2660,2869_001.8,6337.0,4949.2,1387.8000000000002
2661,2869_002.0,9471.5,8329.4,1142.1000000000004
2662,2870_000.1,9452.8,8549.9,902.8999999999996
2663,2870_000.5,13725.7,11261.2,2464.5
2664,2870_001.1,7666.0,6200.2,1465.8000000000002
2665,2870_001.5,9649.4,9180.1,469.2999999999993
2666,2870_002.4,2617.4,2001.9,615.5
2667,2870_003.6,2416.7,1876.0,540.6999999999998
2668,2870_004.7,3435.0,329.9,3105.1
2669,2870_006.0,4618.9,5998.0,-1379.1000000000004
2670,2871_000.0,8816.4,8401.7,414.6999999999989
2671,2871_000.3,6751.6,6790.4,-38.79999999999927
2672,2872_000.0,14498.5,17938.6,-3440.0999999999985
2673,2872_000.8,9768.2,11072.5,-1304.2999999999993
2674,2872_001.5,3765.9,3838.0,-72.09999999999991
2675,2872_002.5,3105.9,2976.1,129.80000000000018
2676,2872_003.5,8912.2,8750.0,162.20000000000073
2677,2872_005.3,15304.4,14904.4,400.0
2678,2872_005.7,14692.0,22410.4,-7718.4000000000015
2679,2872_006.0,15804.3,10826.7,4977.5999999999985
2680,2872_006.5,17497.9,9723.1,7774.800000000001
2681,2872_007.3,7273.2,10198.0,-2924.8
2682,2872_007.7,7357.6,3192.8,4164.8
2683,2873_000.0,3149.0,2932.4,216.5999999999999
2684,2875_000.0,13453.1,10868.4,2584.7000000000007
2685,2875_000.3,18896.4,15549.1,3347.300000000001
2686,2875_000.7,19203.3,16284.3,2919.0
2687,2875_001.2,7015.6,6492.6,523.0
2688,2875_002.0,6238.0,5212.2,1025.8000000000002
2689,2875_002.8,6359.6,5366.2,993.4000000000005
2690,2875_003.3,6662.6,6472.9,189.70000000000073
2691,2877_000.0,3764.1,2965.4,798.6999999999998
2692,2877_002.0,4406.8,4771.3,-364.5
2693,2878_000.0,19993.6,8198.3,11795.3
2694,2878_000.3,14928.3,9933.3,4995.0
2695,2878_001.2,29259.9,22930.5,6329.4000000000015
2696,2878_002.0,16870.1,18702.7,-1832.6000000000022
2697,2878_002.8,33346.8,27532.9,5813.9000000000015
2698,2878_003.1,24501.5,24614.5,-113.0
2699,2878_003.6,27527.5,26004.8,1522.7000000000007
2700,2878_004.4,28165.6,28653.9,-488.3000000000029
2701,2878_004.9,36021.0,31935.8,4085.2000000000007
2702,2878_005.4,64272.9,39338.1,24934.800000000003
2703,2878_005.9,59030.9,37319.1,21711.800000000003
2704,2878_006.8,25617.4,18089.0,7528.4000000000015
2705,2878_007.0,16338.0,9501.6,6836.4
2706,2879_000.0,6129.2,1892.0,4237.2
2707,2880_000.0,13938.5,12766.8,1171.7000000000007
2708,2880_000.5,17158.3,11593.7,5564.5999999999985
2709,2880_001.0,13939.2,11423.0,2516.2000000000007
2710,2880_001.5,4506.5,8763.2,-4256.700000000001
2711,2880_002.0,5674.7,997.4,4677.3
2712,2880_002.6,3662.7,2385.0,1277.6999999999998
2713,2880_003.0,4681.0,2442.5,2238.5
2714,2881_000.0,19305.6,5792.1,13513.499999999998
2715,2881_001.3,17992.8,3651.1,14341.699999999999
2716,2881_002.0,17325.8,1788.6,15537.199999999999
2717,2881_002.8,17679.3,5000.3,12679.0
2718,2881_003.4,16676.4,3582.9,13093.500000000002
2719,2881_004.7,26924.2,21923.9,5000.299999999999
2720,2881_005.7,28679.6,23696.4,4983.199999999997
2721,2881_006.5,29620.2,28607.0,1013.2000000000007
2722,2881_007.1,45801.7,37080.5,8721.199999999997
2723,2881_008.6,53598.5,41842.4,11756.099999999999
2724,2881_009.7,45987.2,34469.9,11517.299999999996
2725,2881_010.3,46225.2,31323.3,14901.899999999998
2726,2881_010.8,49670.7,37572.0,12098.699999999997
2727,2881_011.9,40584.0,12730.1,27853.9
2728,2882_000.0,9982.9,2957.9,7025.0
2729,2882_000.5,9859.1,2783.8,7075.3
2730,2882_001.0,13256.0,3330.5,9925.5
2731,2882_001.5,12880.3,4892.2,7988.099999999999
2732,2883_007.5,11494.3,122732.7,-111238.4
2733,2883_008.0,28513.0,95955.3,-67442.3
2734,2884_000.0,4443.8,2120.2,2323.6000000000004
2735,2885_000.0,12726.5,3113.3,9613.2
2736,2886_000.0,9180.6,10752.3,-1571.699999999999
2737,2886_000.2,9135.7,9994.2,-858.5
2738,2886_000.3,6125.3,5893.8,231.5
2739,2886_000.6,4554.2,3607.5,946.6999999999998
2740,2886_002.3,9741.4,8410.7,1330.699999999999
2741,2886_003.7,7374.5,7325.8,48.69999999999982
2742,2887_000.0,15539.2,11998.3,3540.9000000000015
2743,2887_000.7,16555.4,11357.5,5197.9000000000015
2744,2888_000.0,13761.9,12613.6,1148.2999999999993
2745,2888_000.8,5763.8,4625.2,1138.6000000000004
2746,2888_001.3,2844.6,2721.1,123.5
2747,2888_001.7,4541.8,4481.6,60.19999999999982
2748,2889_000.0,40440.7,18877.0,21563.699999999997
2749,2889_001.3,3488.0,4193.5,-705.5
2750,2889_002.6,12291.7,7251.5,5040.200000000001
2751,2890_000.0,13206.3,12506.0,700.2999999999993
2752,2890_000.3,8553.3,8790.0,-236.70000000000073
2753,2890_000.8,8324.0,7925.4,398.60000000000036
2754,2890_001.0,5627.7,6493.8,-866.1000000000004
2755,2893_000.0,3153.7,1053.5,2100.2
2756,2893_000.7,16366.9,4200.2,12166.7
2757,2893_001.6,24280.6,15590.0,8690.599999999999
2758,2893_002.2,12544.1,4481.1,8063.0
2759,2894_000.0,6415.0,5937.2,477.8000000000002
2760,2894_000.9,4653.9,4543.7,110.19999999999982
2761,2894_001.4,5891.2,5942.0,-50.80000000000018
2762,2894_001.7,3488.1,3454.4,33.69999999999982
2763,2894_001.9,2898.6,3044.7,-146.0999999999999
2764,2895_000.0,23427.5,16703.1,6724.4000000000015
2765,2895_000.9,34389.7,21616.7,12772.999999999996
2766,2895_001.3,23756.9,16341.0,7415.9000000000015
2767,2895_002.4,20062.8,12490.2,7572.5999999999985
2768,2895_002.9,19978.7,13121.9,6856.800000000001
2769,2895_003.5,23916.1,13487.7,10428.399999999998
2770,2895_004.0,24793.3,16510.4,8282.899999999998
2771,2895_004.4,27397.5,18433.0,8964.5
2772,2895_004.8,29827.0,16705.0,13122.0
2773,2896_000.0,10987.7,9553.9,1433.800000000001
2774,2896_000.5,10953.0,10586.4,366.60000000000036
2775,2896_001.3,9028.4,8720.9,307.5
2776,2896_001.8,6152.2,5852.0,300.1999999999998
2777,2897_000.0,7632.5,9068.8,-1436.2999999999993
2778,2897_000.4,8409.4,9051.8,-642.3999999999996
2779,2897_001.3,6290.2,6641.9,-351.6999999999998
2780,2897_001.8,5128.7,5518.2,-389.5
2781,2897_002.3,5343.5,5546.5,-203.0
2782,2897_002.8,3262.4,3314.9,-52.5
2783,2899_000.0,11076.9,10407.0,669.8999999999996
2784,2899_000.2,14354.6,13931.9,422.7000000000007
2785,2899_000.4,15529.7,15009.4,520.3000000000011
2786,2899_000.8,13753.1,13069.2,683.8999999999996
2787,2899_001.2,13114.1,12595.7,518.3999999999996
2788,2899_001.7,11003.6,10353.2,650.3999999999996
2789,2899_002.4,9691.2,8997.5,693.7000000000007
2790,2899_003.5,5315.1,4910.2,404.90000000000055
2791,2899_004.1,4830.0,4473.0,357.0
2792,2900_000.0,7227.7,6159.4,1068.3000000000002
2793,2900_000.5,7166.9,7500.5,-333.60000000000036
2794,2900_000.8,5650.3,5778.1,-127.80000000000018
2795,2900_001.3,6160.2,6076.5,83.69999999999982
2796,2900_002.2,4867.9,4685.6,182.29999999999927
2797,2900_002.7,3884.3,3736.7,147.60000000000036
2798,2900_003.2,2915.3,2721.9,193.4000000000001
2799,2901_000.0,1894.0,2913.4,-1019.4000000000001
2800,2901_000.3,5164.7,3472.4,1692.2999999999997
2801,2902_000.0,994.2,3686.8,-2692.6000000000004
2802,2902_000.3,2401.1,7660.7,-5259.6
2803,2902_000.6,5465.1,6702.8,-1237.6999999999998
2804,2902_001.1,6230.1,6483.9,-253.79999999999927
2805,2902_001.6,2694.7,2657.9,36.79999999999973
2806,2902_002.1,1380.7,1335.1,45.600000000000136
2807,2903_000.0,6454.5,2122.5,4332.0
2808,2906_002.8,3654.0,3737.8,-83.80000000000018
2809,2907_000.0,5368.5,5291.8,76.69999999999982
2810,2907_001.0,4005.9,4198.4,-192.49999999999955
2811,2909_000.0,7979.6,6037.7,1941.9000000000005
2812,2911_000.3,11213.2,3971.5,7241.700000000001
2813,2913_000.3,190.6,2360.3,-2169.7000000000003
2814,2915_000.0,12454.0,20392.2,-7938.200000000001
2815,2915_000.4,15901.5,5160.4,10741.1
2816,2915_001.5,9585.1,4628.8,4956.3
2817,2915_002.0,11985.3,4925.4,7059.9
2818,2918_000.0,8041.7,7355.5,686.1999999999998
2819,2918_000.2,7440.0,6371.4,1068.6000000000004
2820,2918_001.0,8182.6,7517.1,665.5
2821,2918_002.1,8746.2,8046.5,699.7000000000007
2822,2918_002.4,10166.6,8603.5,1563.1000000000004
2823,2918_003.1,9749.4,8843.7,905.6999999999989
2824,2918_003.8,11146.5,8328.9,2817.6000000000004
2825,2918_004.8,7997.4,8714.0,-716.6000000000004
2826,2920_000.0,13008.0,9909.4,3098.6000000000004
2827,2920_001.1,13674.0,9940.1,3733.8999999999996
2828,2920_005.1,13505.7,10307.4,3198.300000000001
2829,2922_000.0,8880.3,11864.0,-2983.7000000000007
2830,2922_001.1,12077.1,14554.5,-2477.3999999999996
2831,2922_001.4,8334.1,8374.0,-39.899999999999636
2832,2923_000.0,9889.1,7711.2,2177.9000000000005
2833,2924_000.0,1332.3,1131.9,200.39999999999986
2834,2924_000.5,2199.6,786.2,1413.3999999999999
2835,2924_001.4,1949.6,1493.7,455.89999999999986
2836,2925_000.0,11216.1,11328.0,-111.89999999999964
2837,2925_001.2,8333.1,7784.7,548.4000000000005
2838,2925_001.5,7573.6,7060.6,513.0
2839,2926_000.0,11341.3,5633.2,5708.099999999999
2840,2926_000.6,8679.8,12704.0,-4024.2000000000007
2841,2926_001.0,12265.3,10873.2,1392.0999999999985
2842,2928_000.0,4999.3,4545.2,454.10000000000036
2843,2928_000.2,3489.2,3201.5,287.6999999999998
2844,2928_001.2,7594.9,7829.7,-234.80000000000018
2845,2929_000.0,3855.5,103459.4,-99603.9
2846,2929_000.8,11236.6,615.2,10621.4
2847,2929_001.0,3458.0,640.4,2817.6
2848,2929_001.5,4188.6,1132.4,3056.2000000000003
2849,2929_002.3,3828.5,1002.8,2825.7
2850,2930_000.0,10303.7,8523.0,1780.7000000000007
2851,2931_000.0,5689.1,1954.7,3734.4000000000005
2852,2931_000.7,14605.3,2333.2,12272.099999999999
2853,2931_001.0,10793.0,2391.6,8401.4
2854,2931_001.5,3119.7,618.4,2501.2999999999997
2855,2932_000.0,10521.8,10014.8,507.0
2856,2932_000.8,10176.2,9618.8,557.4000000000015
2857,2932_001.3,14108.6,12420.1,1688.5
2858,2932_002.2,4378.2,3651.0,727.1999999999998
2859,2932_002.7,3506.0,2089.6,1416.4
2860,2932_003.7,2517.9,1889.6,628.3000000000002
2861,2933_000.0,14760.8,4052.7,10708.099999999999
2862,2933_000.5,20765.4,4512.0,16253.400000000001
2863,2933_002.5,15437.2,14166.4,1270.800000000001
2864,2933_003.3,16073.7,14917.1,1156.6000000000004
2865,2935_000.0,8244.3,4731.5,3512.7999999999993
2866,2935_001.1,12480.1,8087.2,4392.900000000001
2867,2935_001.4,12333.7,9532.4,2801.300000000001
2868,2936_000.0,7105.2,7526.7,-421.5
2869,2936_000.5,3801.1,4082.2,-281.0999999999999
2870,2937_000.9,5055.4,3595.3,1460.0999999999995
2871,2937_003.6,863.4,1023.2,-159.80000000000007
2872,2937_004.1,1191.3,716.9,474.4
2873,2937_004.6,3954.4,940.7,3013.7
2874,2938_000.3,3415.4,3079.6,335.8000000000002
2875,2938_000.8,2109.0,1929.0,180.0
2876,2939_000.2,853.0,952.9,-99.89999999999998
2877,2939_001.1,354.5,476.1,-121.60000000000002
2878,2939_001.3,2054.8,1874.0,180.80000000000018
2879,2939_002.8,2917.2,3037.7,-120.5
2880,2940_000.0,15807.7,14382.2,1425.5
2881,2940_000.4,16433.8,14552.0,1881.7999999999993
2882,2940_000.6,11301.7,11764.0,-462.2999999999993
2883,2941_000.0,11252.1,6420.2,4831.900000000001
2884,2943_000.0,9357.9,7619.3,1738.5999999999995
2885,2943_001.1,5037.4,5754.1,-716.7000000000007
2886,2943_001.3,6954.6,18535.3,-11580.699999999999
2887,2944_000.0,13606.1,9892.0,3714.1000000000004
2888,2944_000.3,13087.4,12856.7,230.6999999999989
2889,2945_000.0,11101.8,5565.7,5536.099999999999
2890,2945_001.3,2525.3,3431.3,-906.0
2891,2945_003.0,13421.6,12732.1,689.5
2892,2946_000.0,21675.1,21585.6,89.5
2893,2946_000.6,17126.3,17513.5,-387.2000000000007
2894,2946_001.1,15761.9,16042.1,-280.2000000000007
2895,2946_001.6,9398.1,9547.3,-149.1999999999989
2896,2946_002.2,7489.2,7442.0,47.19999999999982
2897,2946_002.7,9054.5,8260.7,793.7999999999993
2898,2946_003.2,7698.6,7180.6,518.0
2899,2946_003.6,9514.8,9040.0,474.7999999999993
2900,2946_004.1,9713.2,9686.5,26.700000000000728
2901,2946_004.7,9865.6,9857.5,8.100000000000364
2902,2946_005.1,20095.3,18702.8,1392.5
2903,2946_005.2,20520.5,20056.5,464.0
2904,2946_005.6,20548.0,21668.0,-1120.0
2905,2946_006.1,33411.4,29862.6,3548.800000000003
2906,2947_000.6,12532.7,14599.4,-2066.699999999999
2907,2947_001.1,10857.7,8052.4,2805.300000000001
2908,2949_000.0,1323.8,1300.1,23.700000000000045
2909,2949_000.8,1658.7,1615.7,43.0
2910,2949_001.8,1520.2,1496.0,24.200000000000045
2911,2949_003.4,4026.1,4053.3,-27.200000000000273
2912,2953_000.0,11873.6,10260.4,1613.2000000000007
2913,2954_000.0,6825.1,8698.5,-1873.3999999999996
2914,2954_000.5,5106.9,4328.2,778.6999999999998
2915,2954_001.0,6012.8,5439.5,573.3000000000002
2916,2954_001.5,7054.7,7072.1,-17.400000000000546
2917,2954_001.7,9076.7,8954.3,122.40000000000146
2918,2954_001.9,8829.5,8776.6,52.899999999999636
2919,2954_002.0,4407.0,4249.9,157.10000000000036
2920,2954_002.5,5232.8,4894.7,338.10000000000036
2921,2954_003.0,378.6,325.6,53.0
2922,2955_000.0,1323.9,1038.9,285.0
2923,2955_001.1,1286.0,929.6,356.4
2924,2956_000.0,4277.8,4187.6,90.19999999999982
2925,2956_000.2,2743.2,2721.9,21.299999999999727
2926,2957_000.0,5091.4,4156.0,935.3999999999996
2927,2957_001.0,5985.6,4537.8,1447.8000000000002
2928,2957_002.0,6480.7,3806.1,2674.6
2929,2958_000.0,18000.1,15242.0,2758.0999999999985
2930,2958_000.1,9009.8,10848.4,-1838.6000000000004
2931,2958_000.6,9359.9,10093.5,-733.6000000000004
2932,2958_001.1,9379.8,10638.2,-1258.4000000000015
2933,2958_001.6,11415.9,11060.8,355.10000000000036
2934,2958_002.1,6936.8,5912.2,1024.6000000000004
2935,2959_000.0,3892.5,3658.5,234.0
2936,2959_001.0,2027.2,1830.8,196.4000000000001
2937,2960_000.0,21672.1,21372.5,299.59999999999854
2938,2960_000.4,48659.4,50673.7,-2014.2999999999956
2939,2960_000.6,38621.9,38945.2,-323.29999999999563
2940,2960_001.0,34791.5,34571.5,220.0
2941,2960_001.5,29374.3,29749.1,-374.7999999999993
2942,2960_001.9,30998.3,31992.6,-994.2999999999993
2943,2960_002.0,24841.9,24858.7,-16.799999999999272
2944,2960_002.5,23287.5,22744.1,543.4000000000015
2945,2960_003.0,24488.1,24379.3,108.79999999999927
2946,2960_003.4,21966.6,21661.9,304.6999999999971
2947,2960_004.1,5522.7,5304.5,218.19999999999982
2948,2961_000.0,6442.6,6532.7,-90.09999999999945
2949,2961_001.0,3838.0,3688.7,149.30000000000018
2950,2962_000.0,4847.2,4769.4,77.80000000000018
2951,2962_000.2,1082.2,817.9,264.30000000000007
2952,2962_001.8,958.3,839.1,119.19999999999993
2953,2963_000.0,4971.3,3783.3,1188.0
2954,2963_000.6,6235.5,4578.9,1656.6000000000004
2955,2964_000.0,12456.2,11707.4,748.8000000000011
2956,2964_000.5,5345.2,2556.1,2789.1
2957,2964_001.0,5358.3,3109.5,2248.8
2958,2964_001.5,7315.0,5375.6,1939.3999999999996
2959,2964_002.0,10642.2,9823.9,818.3000000000011
2960,2964_002.2,4507.3,3875.2,632.1000000000004
2961,2964_002.5,1760.7,1536.6,224.10000000000014
2962,2964_003.0,168.3,281.3,-113.0
2963,2965_000.0,4116.5,4216.1,-99.60000000000036
2964,2965_000.5,5137.6,4423.3,714.3000000000002
2965,2965_001.1,7643.6,6892.9,750.7000000000007
2966,2965_001.6,7851.6,7138.7,712.9000000000005
2967,2965_002.1,4761.3,4334.4,426.90000000000055
2968,2966_000.0,7225.3,7928.8,-703.5
2969,2966_000.5,6349.9,6620.6,-270.7000000000007
2970,2966_001.0,12369.8,12154.7,215.09999999999854
2971,2966_001.5,10884.1,10947.3,-63.19999999999891
2972,2966_002.0,7882.6,7788.4,94.20000000000073
2973,2966_002.5,5226.5,5106.3,120.19999999999982
2974,2966_003.1,8193.3,7888.7,304.59999999999945
2975,2966_003.7,6331.2,6011.9,319.3000000000002
2976,2966_004.2,4941.8,4699.6,242.19999999999982
2977,2966_004.7,6778.8,7929.0,-1150.1999999999998
2978,2966_005.1,13597.6,13580.2,17.399999999999636
2979,2966_005.2,5775.9,5246.0,529.8999999999996
2980,2966_005.7,5936.6,5525.1,411.5
2981,2967_000.0,2405.4,2331.3,74.09999999999991
2982,2967_000.5,2665.2,2348.6,316.5999999999999
2983,2967_001.0,1823.1,1558.2,264.89999999999986
2984,2967_001.5,1830.8,1656.1,174.70000000000005
2985,2968_000.0,3795.8,3255.4,540.4000000000001
2986,2968_000.5,5804.1,5466.3,337.8000000000002
2987,2968_001.1,5485.2,5146.8,338.39999999999964
2988,2968_001.5,4619.2,4249.1,370.09999999999945
2989,2968_002.0,2780.9,2452.2,328.7000000000003
2990,2969_000.0,979.9,947.9,32.0
2991,2969_000.5,1609.4,1462.6,146.80000000000018
2992,2969_001.1,1213.4,1191.5,21.90000000000009
2993,2970_000.0,6243.2,7180.1,-936.9000000000005
2994,2972_000.0,5590.0,4551.2,1038.8000000000002
2995,2972_000.2,3704.1,16655.1,-12950.999999999998
2996,2972_000.5,9202.7,16917.3,-7714.5999999999985
2997,2972_001.0,11234.5,16827.7,-5593.200000000001
2998,2972_001.4,10162.9,11756.5,-1593.6000000000004
2999,2972_001.5,8000.5,9958.0,-1957.5
3000,2974_000.0,11375.8,9713.0,1662.7999999999993
3001,2974_000.5,9926.0,3246.6,6679.4
3002,2974_001.0,11164.1,13347.0,-2182.8999999999996
3003,2974_001.5,11916.9,14649.5,-2732.6000000000004
3004,2974_001.7,12444.9,14046.9,-1602.0
3005,2974_001.9,25095.7,26945.5,-1849.7999999999993
3006,2974_002.0,18216.9,18994.4,-777.5
3007,2974_002.5,18511.0,18194.2,316.7999999999993
3008,2974_002.8,17488.6,17033.4,455.1999999999971
3009,2974_003.5,11501.8,10903.9,597.8999999999996
3010,2974_003.8,8116.4,7445.1,671.2999999999993
3011,2974_004.1,2065.1,2056.7,8.400000000000091
3012,2975_000.0,6985.9,3786.9,3198.9999999999995
3013,2975_000.4,6890.2,5435.5,1454.6999999999998
3014,2975_000.7,7419.3,8809.4,-1390.0999999999995
3015,2975_001.1,2294.3,18648.9,-16354.600000000002
3016,2975_002.1,3226.5,2449.7,776.8000000000002
3017,2975_002.4,12701.1,9707.1,2994.0
3018,2976_000.0,5809.0,6000.8,-191.80000000000018
3019,2976_000.7,6266.9,6363.1,-96.20000000000073
3020,2976_001.0,5165.8,4857.4,308.40000000000055
3021,2978_000.0,13643.1,12318.4,1324.7000000000007
3022,2978_000.5,7107.5,7775.5,-668.0
3023,2979_000.0,4721.0,5915.9,-1194.8999999999996
3024,2979_001.4,6143.3,3647.5,2495.8
3025,2980_000.0,6548.5,4483.1,2065.3999999999996
3026,2980_000.4,8350.3,5683.0,2667.2999999999993
3027,2980_000.9,7923.5,5689.9,2233.6000000000004
3028,2980_001.3,11123.9,7770.0,3353.8999999999996
3029,2982_000.0,11569.6,7642.9,3926.7000000000007
3030,2982_000.6,11329.7,8561.3,2768.4000000000015
3031,2982_001.1,5644.0,5742.4,-98.39999999999964
3032,2983_000.0,19877.1,21985.2,-2108.100000000002
3033,2983_000.5,12120.5,11154.5,966.0
3034,2983_000.7,15858.4,12692.1,3166.2999999999993
3035,2983_000.8,25260.1,19462.0,5798.0999999999985
3036,2983_001.1,10715.4,7955.9,2759.5
3037,2983_001.6,10054.9,6328.7,3726.2
3038,2983_001.7,7971.3,4121.8,3849.5
3039,2983_002.1,4678.4,4106.1,572.2999999999993
3040,2986_000.0,18925.7,7740.0,11185.7
3041,2986_000.5,16998.5,8243.6,8754.9
3042,2986_001.0,9924.7,6993.3,2931.4000000000005
3043,2986_001.5,10250.0,8046.6,2203.3999999999996
3044,2986_002.0,12110.5,10697.4,1413.1000000000004
3045,2986_002.5,12856.1,11378.7,1477.3999999999996
3046,2986_003.0,10545.1,11031.1,-486.0
3047,2987_000.0,10014.7,6556.5,3458.2000000000007
3048,2987_000.6,16246.5,13434.3,2812.2000000000007
3049,2987_001.2,15599.3,8824.3,6775.0
3050,2987_002.3,7733.3,1295.7,6437.6
3051,2987_003.2,7260.2,1438.4,5821.799999999999
3052,2988_000.3,4110.6,4565.1,-454.5
3053,2988_001.5,2671.4,5191.6,-2520.2000000000003
3054,2990_000.0,7704.1,7977.2,-273.09999999999945
3055,2990_000.3,14017.8,14363.0,-345.2000000000007
3056,2990_000.4,10643.5,10636.1,7.399999999999636
3057,2990_000.8,6342.2,6316.8,25.399999999999636
3058,2991_000.0,4950.7,4614.3,336.39999999999964
