SEGID,DailyVolScenario,DailyVolBase,DailyVolAdj
1410_002.3,5111.8,4983.9,127.90000000000055
1418_000.0,8268.2,7809.5,458.7000000000007
1418_000.9,3965.2,3721.3000000000006,243.89999999999918
1418_001.7,5445.599999999999,5291.099999999999,154.5
1420_000.0,18078.8,20830.4,-2751.600000000002
1420_000.3,14326.3,15378.000000000002,-1051.7000000000025
1420_000.7,4724.9,4844.7,-119.80000000000018
1422_000.0,11137.6,10672.800000000001,464.7999999999993
1422_000.7,9478.300000000001,9569.300000000001,-91.0
1422_001.5,3698.6000000000004,3729.5999999999995,-30.99999999999909
1422_002.0,7547.1,7616.7,-69.59999999999945
1424_000.0,2602.6,2189.2000000000003,413.39999999999964
1424_000.3,2724.3,2743.2999999999997,-18.999999999999545
1425_000.0,1946.1999999999998,1517.3,428.89999999999986
1425_000.6,2411.0,2419.5,-8.5
1427_000.0,20161.0,19855.800000000003,305.1999999999971
1428_000.0,1396.1999999999998,1420.8,-24.600000000000136
1428_000.4,3633.6,3679.9,-46.30000000000018
1428_001.1,7170.900000000001,6796.299999999999,374.6000000000013
1428_001.7,1716.7000000000003,782.4999999999999,934.2000000000004
1428_004.2,8922.800000000001,3900.399999999999,5022.4000000000015
1430_000.0,4495.6,4347.9,147.70000000000073
1431_000.5,3207.0,3674.4,-467.4000000000001
1431_001.0,374.9,13799.099999999999,-13424.199999999999
1432_000.0,4390.700000000001,4528.0,-137.29999999999927
1435_000.4,3677.7999999999997,4781.699999999999,-1103.8999999999992
1435_000.9,7196.0999999999985,7673.2,-477.1000000000013
1435_001.4,8485.3,9248.0,-762.7000000000007
1435_002.4,24147.4,24418.3,-270.8999999999978
1436_000.0,1901.0,2051.0,-150.0
1436_000.3,1309.2,1446.9999999999998,-137.79999999999973
1438_000.8,22853.7,18457.1,4396.600000000002
1438_000.9,7769.4000000000015,7545.300000000001,224.10000000000036
1438_002.0,7769.400000000001,7545.3,224.10000000000036
1438_002.4,8420.0,8254.599999999999,165.40000000000146
1438_003.6,8932.400000000001,8986.599999999999,-54.19999999999709
1438_004.6,10160.6,9697.199999999999,463.40000000000146
1438_005.7,5051.2,4542.2,509.0
1439_000.0,12019.9,11486.2,533.6999999999989
1442_000.0,19623.3,18996.399999999998,626.9000000000015
1442_000.1,12111.7,12244.999999999998,-133.29999999999745
1445_001.4,3152.7000000000003,3228.9,-76.19999999999982
1445_002.9,7244.0,6138.700000000001,1105.2999999999993
1445_003.7,4171.9,3112.0,1059.8999999999996
1446_000.0,2234.1,2115.7,118.40000000000009
1446_000.8,3751.2000000000003,3695.3999999999996,55.80000000000064
1446_001.7,3892.1000000000004,3987.4000000000005,-95.30000000000018
1448_000.2,3713.2999999999997,3680.1000000000004,33.19999999999936
1449_001.3,2264.6,2189.5,75.09999999999991
1450_000.0,3695.2999999999997,3400.5,294.7999999999997
1450_000.8,7045.4,7238.5,-193.10000000000036
1452_000.0,11165.4,11293.0,-127.60000000000036
1452_000.9,11704.5,12433.300000000001,-728.8000000000011
1454_000.0,9589.7,10595.1,-1005.3999999999996
1454_000.6,11317.000000000002,12224.599999999999,-907.5999999999967
1456_000.0,9117.0,8680.0,437.0
1456_000.2,8548.1,8397.9,150.20000000000073
1456_001.0,12560.4,12627.2,-66.80000000000109
1456_001.7,12632.799999999997,12672.5,-39.70000000000255
1456_002.7,13498.3,13321.1,177.1999999999989
1456_003.4,13834.999999999998,13821.700000000003,13.299999999995634
1456_003.7,15815.300000000001,15731.400000000001,83.89999999999964
1458_000.0,6221.0,2596.5000000000005,3624.4999999999995
1458_000.4,9490.0,10583.7,-1093.7000000000007
1458_000.8,8907.3,10432.5,-1525.2000000000007
1458_001.3,12912.300000000001,6230.5,6681.800000000001
1458_001.8,9445.699999999999,6357.699999999999,3088.0
1458_002.3,10020.7,6957.299999999999,3063.4000000000015
1458_002.8,11740.599999999999,8520.9,3219.699999999999
1458_003.4,11009.900000000001,8517.0,2492.9000000000015
1458_003.8,11009.900000000001,8517.0,2492.9000000000015
1459_000.0,6612.5,3110.2,3502.3
1459_000.3,13763.9,4081.4999999999995,9682.4
1459_000.9,14433.3,11885.800000000001,2547.499999999998
1459_001.5,1483.6,1087.0,396.5999999999999
1459_002.0,6306.700000000001,5968.5,338.2000000000007
1459_003.6,38091.2,32554.499999999996,5536.700000000001
1462_000.1,7764.9,7810.7,-45.80000000000018
1462_001.1,10184.6,10077.3,107.30000000000109
1462_001.9,9996.099999999999,9692.300000000001,303.79999999999745
1462_002.3,14009.199999999999,13403.800000000001,605.3999999999978
1464_000.0,7896.599999999999,7608.4,288.1999999999998
1464_001.0,9309.3,8781.2,528.0999999999985
1464_002.0,7141.599999999999,7304.2,-162.60000000000036
1464_002.5,4998.8,1853.2,3145.6000000000004
1464_003.0,1767.1999999999998,1228.9,538.2999999999997
1464_004.0,3175.3,2306.9,868.4000000000001
1464_005.0,2615.2000000000003,1786.6,828.6000000000004
1466_000.0,5170.400000000001,1835.2000000000003,3335.2000000000003
1466_000.5,5767.400000000001,1793.6999999999998,3973.7000000000007
1466_001.0,5196.2,3831.8,1364.3999999999996
1467_000.0,4559.3,4268.299999999999,291.0000000000009
1467_000.6,6667.1,9908.4,-3241.2999999999993
1467_001.0,12658.7,12489.199999999999,169.50000000000182
1467_002.1,25052.399999999998,24401.9,650.4999999999964
1470_000.0,12692.3,12613.800000000001,78.49999999999818
1470_000.4,13222.9,13012.300000000001,210.59999999999854
1472_000.0,8231.399999999998,4211.2,4020.199999999998
1472_000.5,3578.1000000000004,3616.0,-37.899999999999636
1472_001.0,9065.1,8742.6,322.5
1474_000.0,23192.5,22038.0,1154.5
1474_000.8,13147.2,12723.1,424.10000000000036
1474_001.3,13411.699999999999,13527.599999999999,-115.89999999999964
1478_000.0,22339.5,22048.0,291.5
1478_000.7,18496.4,18588.7,-92.29999999999927
1478_001.5,17324.0,17534.0,-210.0
1478_002.0,15616.699999999997,15534.0,82.69999999999709
1478_002.2,10394.699999999999,10875.9,-481.2000000000007
1480_000.0,8517.9,8188.5,329.39999999999964
1480_000.4,5895.599999999999,5028.400000000001,867.1999999999989
1482_000.0,15229.0,13879.3,1349.7000000000007
1482_000.2,15747.6,14291.899999999998,1455.7000000000025
1483_000.0,540.0,384.4999999999999,155.5000000000001
1483_001.0,1858.6999999999998,1819.1,39.59999999999991
1483_001.4,3336.8,3355.1,-18.299999999999727
1483_002.0,2308.7000000000003,1463.6000000000001,845.1000000000001
1483_002.5,13404.0,12350.199999999999,1053.800000000001
1483_003.0,4691.8,3596.2000000000003,1095.6
1483_003.5,5578.499999999999,4233.099999999999,1345.3999999999996
1483_004.0,6962.099999999999,6056.0,906.0999999999995
1483_004.5,6260.800000000001,4560.8,1700.000000000001
1483_005.0,7140.0,6056.799999999999,1083.2000000000007
1483_005.5,5675.1,4675.1,1000.0
1484_000.4,18324.0,19455.4,-1131.4000000000015
1484_000.7,9529.400000000001,9459.2,70.20000000000073
1484_001.7,3440.1000000000004,3474.8999999999996,-34.79999999999927
1484_002.7,1294.8000000000002,1226.7,68.10000000000014
1485_000.0,1865.2,10645.6,-8780.4
1485_000.5,1865.2,80.0,1785.2
1485_001.5,3526.8,3298.4,228.4000000000001
1485_002.5,5081.700000000001,5066.8,14.900000000000546
1488_000.0,519.1,412.4,106.70000000000005
1489_000.0,14087.5,12404.199999999999,1683.300000000001
1489_001.0,23016.699999999997,19491.3,3525.399999999998
1489_001.5,21195.000000000004,17851.899999999998,3343.100000000006
1489_002.0,26958.699999999997,24556.899999999998,2401.7999999999993
1490_000.0,8617.099999999999,9486.0,-868.9000000000015
1490_001.0,12426.900000000001,13335.5,-908.5999999999985
1490_001.5,17741.399999999998,19722.3,-1980.9000000000015
1490_002.0,12335.099999999999,12679.4,-344.3000000000011
1490_002.5,12150.9,10178.1,1972.7999999999993
1490_003.0,8047.900000000001,8631.9,-583.9999999999991
1492_000.0,670.7,471.99999999999994,198.7000000000001
1492_000.2,1503.3,1309.8,193.5
1492_001.5,4064.8999999999996,4354.7,-289.8000000000002
1492_002.5,3630.7999999999997,2377.1000000000004,1253.6999999999994
1492_003.0,6126.699999999999,4428.2,1698.499999999999
1492_003.5,16388.6,12646.9,3741.699999999999
1495_000.0,1086.2,790.5,295.70000000000005
1495_001.3,1478.3,1536.2,-57.90000000000009
1498_000.0,3311.7999999999997,835.3,2476.5
1498_000.3,2911.1,1246.3000000000002,1664.7999999999997
1498_001.6,16958.399999999998,19336.3,-2377.9000000000015
1500_000.0,2440.8,1343.8,1097.0000000000002
1500_000.8,5253.599999999999,4822.4,431.1999999999998
1504_000.0,1215.6,1188.1,27.5
1504_000.3,3869.6,3693.7,175.9000000000001
1504_001.5,4749.299999999999,4087.5,661.7999999999993
1504_002.5,3150.8999999999996,1607.6999999999998,1543.1999999999998
1504_003.0,4785.8,2838.7,1947.1000000000004
1504_003.5,3976.0,3107.6000000000004,868.3999999999996
1506_000.0,183.3,125.69999999999999,57.60000000000002
1506_000.5,571.9000000000001,4133.5,-3561.6
1506_001.0,571.9000000000001,1228.6999999999998,-656.7999999999997
1506_001.6,571.9000000000001,1228.6999999999998,-656.7999999999997
1506_002.1,3208.3,2926.8999999999996,281.40000000000055
1506_003.1,1166.6999999999998,495.9000000000001,670.7999999999997
1506_003.6,4498.0,3334.5,1163.5
1506_004.1,6084.2,5242.9,841.3000000000002
1508_000.0,5569.099999999999,,
1508_000.4,13782.900000000001,13445.300000000001,337.60000000000036
1508_000.7,21315.8,18778.7,2537.0999999999985
1508_000.8,17427.699999999997,14755.100000000002,2672.599999999995
1508_001.2,22713.0,20231.2,2481.7999999999993
1512_000.0,11777.3,12160.000000000002,-382.70000000000255
1826_014.6,7360.100000000001,7867.1,-506.9999999999991
1828_006.7,64.1,60.5,3.5999999999999943
2030_000.0,22749.399999999998,22078.999999999996,670.4000000000015
2030_000.7,23342.5,18412.1,4930.4000000000015
2030_001.8,21293.0,15372.199999999999,5920.800000000001
2030_002.7,13668.7,10868.500000000002,2800.199999999999
2030_004.6,9687.4,6689.0,2998.3999999999996
2030_005.1,15115.8,12487.599999999999,2628.2000000000007
2030_006.5,23780.399999999998,18145.0,5635.399999999998
2030_007.7,21207.4,11224.3,9983.100000000002
2030_008.2,23533.4,14924.2,8609.2
2030_008.7,15247.4,13279.899999999998,1967.5000000000018
2030_009.1,31523.5,31122.0,401.5
2030_009.6,45201.2,48111.299999999996,-2910.0999999999985
2030_010.0,62071.899999999994,60607.4,1464.4999999999927
2030_010.2,61510.2,60573.3,936.8999999999942
2030_010.8,63262.4,60715.600000000006,2546.7999999999956
2031_002.2,13357.600000000002,9585.6,3772.000000000002
2032_000.0,6526.5,4607.0,1919.5
2032_001.2,7165.1,5575.700000000001,1589.3999999999996
2032_001.6,8105.000000000001,6771.900000000001,1333.1000000000004
2033_000.0,20699.2,16668.600000000002,4030.5999999999985
2033_000.7,28096.6,23824.0,4272.5999999999985
2034_000.0,2502.7,2533.8999999999996,-31.199999999999818
2034_001.1,17871.3,14458.4,3412.8999999999996
2034_002.7,12366.4,15696.7,-3330.300000000001
2034_003.2,12850.1,17739.7,-4889.6
2034_003.5,13531.599999999999,15406.4,-1874.800000000001
2034_003.8,12985.999999999998,14552.300000000003,-1566.3000000000047
2034_004.4,11833.8,14295.900000000001,-2462.100000000002
2035_001.6,15235.599999999999,13509.199999999997,1726.4000000000015
2035_002.0,17233.9,18117.6,-883.6999999999971
2035_002.5,20957.3,21241.4,-284.1000000000022
2035_003.0,23207.6,24836.699999999997,-1629.0999999999985
2035_003.7,29681.4,29457.800000000003,223.59999999999854
2035_004.1,52087.2,22587.200000000004,29499.999999999993
2035_004.3,52161.6,39896.0,12265.599999999999
2035_004.9,72944.20000000001,34903.600000000006,38040.600000000006
2035_005.2,16970.6,13804.2,3166.399999999998
2035_005.5,14403.8,12207.2,2196.5999999999985
2035_006.5,8760.0,7490.2,1269.8000000000002
2036_000.0,26895.8,22183.399999999998,4712.4000000000015
2036_001.2,20925.2,21101.7,-176.5
2036_001.6,21638.3,20062.2,1576.0999999999985
2036_002.2,20776.0,17493.5,3282.5
2036_002.6,22107.3,18931.899999999998,3175.4000000000015
2038_000.0,11136.6,4084.1,7052.5
2038_000.9,21736.8,12796.8,8940.0
2039_000.0,4881.299999999999,3119.7,1761.5999999999995
2039_000.5,4956.0,3825.9,1130.1
2039_001.0,4584.200000000001,3570.9,1013.3000000000006
2039_001.5,5860.2,4602.7,1257.5
2039_001.7,5657.3,4541.1,1116.1999999999998
2039_002.3,4398.6,3724.5,674.1000000000004
2039_002.8,7355.1,6023.4,1331.7000000000007
2039_003.3,5460.900000000001,3481.7000000000003,1979.2000000000003
2039_004.3,8975.699999999999,7450.4,1525.2999999999993
2040_000.0,9859.800000000001,6368.4,3491.4000000000015
2040_001.4,20456.899999999998,11037.6,9419.299999999997
2040_001.9,24729.7,14365.6,10364.1
2040_002.1,13869.5,9220.1,4649.4
2040_002.7,12563.0,9591.800000000001,2971.199999999999
2040_003.7,11169.8,7299.000000000001,3870.7999999999984
2040_004.7,12977.800000000001,9405.7,3572.1000000000004
2040_005.2,8954.2,5661.900000000001,3292.3
2040_006.4,13594.0,8857.1,4736.9
2040_007.2,15872.3,11303.599999999999,4568.700000000001
2040_008.2,17428.7,14079.0,3349.7000000000007
2040_008.7,20589.9,17023.0,3566.9000000000015
2040_008.9,14131.3,9963.4,4167.9
2040_009.6,16880.399999999998,12445.5,4434.899999999998
2040_010.6,17021.399999999998,12151.4,4869.999999999998
2040_011.6,21643.100000000002,17642.2,4000.9000000000015
2040_012.6,32208.199999999997,23605.300000000003,8602.899999999994
2040_013.6,16317.7,14154.2,2163.5
2040_014.6,26959.300000000003,21420.7,5538.600000000002
2040_015.1,28485.799999999996,24887.999999999996,3597.7999999999993
2040_015.6,15922.3,14529.400000000001,1392.8999999999978
2040_016.1,17200.2,14378.5,2821.7000000000007
2040_016.7,10281.8,11197.0,-915.2000000000007
2040_017.2,4929.700000000001,5213.7,-283.9999999999991
2041_000.0,14083.6,14821.5,-737.8999999999996
2041_001.2,13186.300000000001,12244.900000000001,941.3999999999996
2041_001.6,8349.1,5369.5,2979.6000000000004
2043_000.0,5724.2,5624.2,100.0
2044_000.2,7273.9,2006.8999999999999,5267.0
2044_000.4,24950.9,21020.4,3930.5
2044_000.6,15740.2,14409.0,1331.2000000000007
2044_001.1,5802.999999999999,6132.400000000001,-329.40000000000146
2046_000.0,9800.2,3767.7999999999997,6032.4000000000015
2046_001.4,7037.400000000001,1633.3999999999999,5404.000000000001
2046_002.0,3335.0,135.3,3199.7
2046_002.3,6557.9,642.6,5915.299999999999
2046_004.7,10834.099999999999,6835.1,3998.999999999998
2047_000.0,3613.7,2760.7999999999997,852.9000000000001
2048_000.0,8885.5,7285.2,1600.3000000000002
2048_000.8,13613.2,11834.3,1778.9000000000015
2049_000.0,28834.6,30248.699999999993,-1414.099999999995
2049_001.0,18160.899999999998,18249.7,-88.80000000000291
2049_001.5,12393.900000000001,14485.9,-2091.999999999998
2049_002.0,5529.900000000001,5552.9,-22.99999999999909
2049_002.5,2594.5,4072.1,-1477.6
2049_003.2,2990.7000000000003,16759.8,-13769.099999999999
2050_000.9,15093.6,8182.7,6910.900000000001
2050_001.1,29321.5,35414.5,-6093.0
2051_000.0,3174.2,2491.3999999999996,682.8000000000002
2052_000.0,7834.900000000001,6183.6,1651.3000000000002
2052_000.9,8326.2,6930.300000000001,1395.8999999999996
2054_000.8,2159.3999999999996,1263.5,895.8999999999996
2055_000.0,4559.2,3767.1000000000004,792.0999999999995
2057_000.0,17494.7,8483.1,9011.6
2057_001.9,16017.9,0.0,16017.9
2059_000.0,3151.8999999999996,3038.6000000000004,113.29999999999927
2059_000.9,1305.9999999999998,1160.2,145.79999999999973
2060_000.0,15317.300000000001,8467.5,6849.800000000001
2060_000.4,17673.7,13306.6,4367.1
2060_000.9,23596.500000000004,18557.3,5039.200000000004
2060_001.4,30011.6,18028.7,11982.899999999998
2060_001.9,29102.600000000002,22514.800000000003,6587.799999999999
2060_002.5,30961.6,24943.9,6017.699999999997
2060_002.8,25604.9,20663.2,4941.700000000001
2060_003.3,25845.4,20625.0,5220.4000000000015
2060_003.8,32930.1,26964.699999999997,5965.4000000000015
2060_004.0,35224.4,28922.900000000005,6301.499999999996
2060_004.6,53377.99999999999,46404.49999999999,6973.5
2061_000.2,8675.9,7922.800000000001,753.0999999999985
2061_001.1,8617.800000000001,8268.1,349.7000000000007
2061_001.6,1930.8000000000002,1513.1999999999998,417.60000000000036
2062_000.0,30539.4,28905.7,1633.7000000000007
2062_000.5,23980.0,21442.600000000002,2537.399999999998
2062_000.9,6510.299999999999,6342.7,167.59999999999945
2062_002.1,6803.6,6136.699999999999,666.9000000000015
2062_002.4,4615.6,2967.5,1648.1000000000004
2063_000.0,2595.8999999999996,1863.6000000000001,732.2999999999995
2065_000.0,3198.3,2534.7999999999997,663.5000000000005
2065_000.3,4853.2,3885.5999999999995,967.6000000000004
2066_000.0,10935.8,10229.900000000001,705.8999999999978
2066_002.7,9466.5,7220.6,2245.8999999999996
2066_004.2,7404.300000000001,5766.3,1638.000000000001
2066_005.4,16107.399999999998,13534.2,2573.199999999997
2066_006.1,13748.600000000002,11742.8,2005.800000000003
2066_007.1,11652.8,9792.5,1860.2999999999993
2066_008.6,10299.9,8138.700000000001,2161.199999999999
2066_009.6,15615.7,12909.0,2706.7000000000007
2066_010.0,7221.999999999999,4950.3,2271.699999999999
2066_010.6,8314.6,6230.200000000001,2084.3999999999996
2067_000.0,5286.0,3843.9,1442.1
2067_000.2,5286.0,13635.600000000002,-8349.600000000002
2067_000.5,10728.9,12534.9,-1806.0
2067_000.7,13658.9,14414.3,-755.3999999999996
2067_001.3,14610.5,14561.900000000001,48.599999999998545
2067_001.9,9368.4,7904.2,1464.1999999999998
2067_002.4,4663.3,3641.0,1022.3000000000002
2067_002.9,5503.5,4329.599999999999,1173.9000000000005
2067_003.4,4450.2,3674.3,775.8999999999996
2068_000.0,12871.599999999999,10534.7,2336.899999999998
2068_000.6,13162.099999999999,10708.800000000001,2453.2999999999975
2068_001.5,17906.4,14480.8,3425.600000000002
2068_001.8,21304.5,14861.199999999999,6443.300000000001
2068_002.9,23084.1,19280.199999999997,3803.9000000000015
2068_003.4,23488.100000000006,19099.3,4388.800000000007
2068_003.9,44033.8,38241.7,5792.100000000006
2068_004.4,37074.4,24706.7,12367.7
2068_005.4,23541.3,22888.7,652.5999999999985
2068_006.4,29958.799999999996,30422.6,-463.8000000000029
2068_007.5,35129.6,38929.700000000004,-3800.100000000006
2068_008.1,45399.0,45191.600000000006,207.39999999999418
2068_008.5,10196.2,8734.2,1462.0
2068_008.8,22978.0,21797.699999999997,1180.300000000003
2068_009.1,27203.800000000003,26574.399999999998,629.4000000000051
2068_009.3,23907.9,23265.699999999997,642.2000000000044
2068_009.7,20476.2,19583.0,893.2000000000007
2068_010.4,17853.7,16696.0,1157.7000000000007
2071_001.8,9639.400000000001,14860.6,-5221.199999999999
2071_002.1,11888.9,14634.400000000001,-2745.500000000002
2071_002.8,13869.999999999998,15382.2,-1512.2000000000025
2071_003.3,17299.5,16693.399999999998,606.1000000000022
2071_003.6,21807.600000000002,20239.0,1568.6000000000022
2071_004.4,30686.800000000003,30028.500000000004,658.2999999999993
2072_000.5,2820.5,2144.6000000000004,675.8999999999996
2072_001.1,3864.1000000000004,3162.7000000000007,701.3999999999996
2074_000.0,8002.599999999999,6424.6,1577.999999999999
2074_000.6,10258.7,8196.2,2062.5
