SEGID,PERIOD,SEASONGROUP,DOWGROUP,HRPCTOF,VCGroupCode,numRecords,CAP1HLSum,PrdPCEFlowSum,PkHrPCEFlowSum,Pk15PCEFlowSum,PrdVCMax,PkHrVCMax,Pk15VCMax
0173_009.3,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1562,2202,2585,2809,0.48,0.57,0.62
0173_009.3,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1562,3561,3863,4126,0.84,0.91,0.95
0175_000.0,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1562,2559,3092,3361,0.6,0.72,0.79
0175_000.0,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1562,2784,3267,3551,0.6,0.7,0.76
0175_000.0,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1562,4174,4527,4684,0.99,1.07,1.09
0175_000.1,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1562,2533,3062,3328,0.58,0.7,0.76
0175_000.1,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1562,2533,2973,3231,0.55,0.64,0.7
0175_000.1,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1562,3986,4323,4542,0.93,1.01,1.03
0175_000.4,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1644,2366,2839,3086,0.57,0.68,0.74
0175_000.4,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1644,2356,2715,2952,0.48,0.56,0.61
0175_000.4,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1644,3980,4427,4636,0.97,1.08,1.1
0175_000.9,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1644,2371,2844,3091,0.56,0.67,0.73
0175_000.9,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1644,2270,2616,2843,0.46,0.53,0.58
0175_000.9,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1644,3963,4408,4624,0.92,1.02,1.04
0175_001.4,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1644,2326,2790,3032,0.58,0.69,0.75
0175_001.4,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1644,2230,2570,2794,0.46,0.52,0.57
0175_001.4,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1644,3887,4324,4532,0.92,1.03,1.05
0175_001.9,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1644,2309,2770,3011,0.58,0.7,0.76
0175_001.9,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1644,2194,2528,2749,0.45,0.52,0.56
0175_001.9,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1644,3849,4282,4488,0.91,1.01,1.04
0175_002.4,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1716,1619,1942,2111,0.57,0.69,0.75
0175_002.4,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1716,1504,1734,1885,0.44,0.51,0.55
0175_002.4,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1716,2290,2547,2719,0.77,0.85,0.9
0175_002.9,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1716,1734,2080,2261,0.63,0.76,0.82
0175_002.9,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1716,1602,1847,2008,0.47,0.54,0.59
0175_002.9,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1716,2540,2826,2979,0.87,0.96,0.99
0175_003.5,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1716,1603,1923,2090,0.5,0.6,0.65
0175_003.5,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1716,1546,1782,1937,0.47,0.54,0.59
0175_003.5,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1716,2291,2549,2770,0.7,0.78,0.85
0175_003.9,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1630,1545,1868,2030,0.55,0.67,0.73
0175_003.9,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1630,1498,1758,1911,0.48,0.56,0.61
0175_003.9,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1630,2172,2356,2560,0.78,0.85,0.92
0175_004.5,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1562,1198,1448,1574,0.26,0.32,0.35
0175_004.5,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1562,1208,1417,1541,0.29,0.34,0.37
0175_004.5,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1562,1773,1923,2090,0.43,0.47,0.51
0175_004.7,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1562,1502,1817,1975,0.38,0.46,0.5
0175_004.7,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1562,1447,1697,1846,0.35,0.41,0.44
0175_004.7,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1562,2147,2329,2531,0.47,0.51,0.55
0176_000.0,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1872,2223,2687,2921,0.63,0.77,0.83
0176_000.0,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1872,2360,2770,3011,0.71,0.83,0.91
0176_000.0,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1872,2767,3001,3203,0.84,0.91,0.96
0176_000.4,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1896,2995,3620,3748,0.84,1.02,1.04
0176_000.4,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1896,3111,3651,3779,0.9,1.06,1.08
0176_000.4,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1896,3712,4025,4214,1.18,1.28,1.31
0178_000.0,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1766,1644,1987,2160,0.57,0.69,0.75
0178_000.0,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1766,1679,1972,2142,0.6,0.7,0.76
0178_000.0,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1766,2475,2684,2822,0.9,0.97,1.0
0178_000.2,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1796,1434,1733,1884,0.55,0.66,0.72
0178_000.2,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1796,1529,1795,1951,0.46,0.54,0.59
0178_000.2,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1796,2388,2590,2815,0.7,0.76,0.82
0178_000.7,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1858,1021,1225,1332,0.35,0.42,0.46
0178_000.7,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1858,1188,1370,1489,0.34,0.39,0.42
0178_000.7,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1858,1721,1915,2081,0.47,0.52,0.57
0178_001.0,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1858,922,1106,1203,0.33,0.39,0.43
0178_001.0,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1858,1036,1194,1298,0.3,0.35,0.38
0178_001.0,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1858,1529,1700,1848,0.42,0.46,0.5
0180_000.1,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1616,1630,1970,2141,0.63,0.76,0.83
0180_000.1,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1616,1471,1727,1877,0.47,0.55,0.6
0180_000.1,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1616,1711,1856,2017,0.64,0.7,0.76
0186_000.0,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1894,770,931,1012,0.66,0.8,0.87
0186_000.0,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1894,801,941,1023,0.46,0.54,0.59
0186_000.0,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1894,1276,1384,1504,0.72,0.78,0.85
0186_001.2,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1840,622,752,817,0.55,0.67,0.72
0186_001.2,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1840,699,820,891,0.42,0.49,0.54
0186_001.2,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1840,997,1081,1175,0.54,0.59,0.64
0186_001.5,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1742,1370,1656,1723,1.1,1.32,1.35
0186_001.5,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1742,1484,1741,1803,0.91,1.07,1.09
0186_001.5,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1742,1951,2116,2159,1.15,1.25,1.28
0186_001.6,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1742,1256,1518,1576,1.04,1.26,1.29
0186_001.6,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1742,1381,1621,1687,0.84,0.99,1.02
0186_001.6,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1742,1821,1975,2015,1.08,1.18,1.2
0186_001.9,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1602,1635,1975,2148,0.44,0.53,0.58
0186_001.9,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1602,1730,2030,2207,0.36,0.42,0.46
0186_001.9,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1602,2319,2516,2734,0.52,0.56,0.61
0186_002.1,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1602,2086,2521,2741,0.53,0.64,0.7
0186_002.1,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1602,2405,2822,3067,0.52,0.61,0.66
0186_002.1,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1602,2948,3198,3475,0.64,0.69,0.75
0186_002.2,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1602,2200,2658,2890,0.47,0.57,0.62
0186_002.2,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1602,2437,2860,3109,0.51,0.6,0.66
0186_002.2,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1602,2865,3107,3378,0.6,0.65,0.71
0186_002.4,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1602,2507,3030,3294,0.54,0.65,0.71
0186_002.4,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1602,2615,3069,3336,0.55,0.65,0.7
0186_002.4,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1602,3099,3360,3653,0.67,0.72,0.79
0186_002.5,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1602,2457,2970,3228,0.55,0.66,0.72
0186_002.5,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1602,2538,2978,3237,0.53,0.62,0.67
0186_002.5,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1602,3116,3379,3674,0.68,0.74,0.8
0186_002.7,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1480,2081,2516,2734,0.6,0.72,0.79
0186_002.7,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1480,2287,2685,2919,0.54,0.63,0.69
0186_002.7,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1480,3507,3804,4067,0.83,0.9,0.94
0186_002.8,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1480,2192,2649,2879,0.62,0.76,0.82
0186_002.8,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1480,2351,2760,3000,0.57,0.66,0.72
0186_002.8,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1480,3664,3974,4184,0.83,0.9,0.95
0186_003.0,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1480,2131,2576,2801,0.61,0.74,0.8
0186_003.0,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1480,2253,2644,2874,0.56,0.66,0.72
0186_003.0,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1480,3470,3763,4025,0.8,0.87,0.91
0186_003.3,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1480,1843,2227,2421,0.46,0.55,0.6
0186_003.3,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1480,1938,2275,2472,0.45,0.53,0.58
0186_003.3,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1480,3005,3259,3543,0.71,0.77,0.84
0186_003.6,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1692,2226,2691,2926,0.49,0.59,0.64
0186_003.6,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1692,2106,2471,2686,0.42,0.5,0.54
0186_003.6,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1692,2750,2983,3242,0.57,0.62,0.67
0186_003.9,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1692,2160,2610,2837,0.51,0.62,0.67
0186_003.9,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1692,2043,2398,2606,0.41,0.48,0.52
0186_003.9,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1692,3179,3448,3748,0.66,0.71,0.77
0186_004.6,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1692,2130,2574,2798,0.56,0.68,0.74
0186_004.6,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1692,2348,2755,2996,0.46,0.55,0.59
0186_004.6,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1692,2938,3186,3463,0.61,0.66,0.72
0186_004.7,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1692,2123,2565,2788,0.56,0.68,0.74
0186_004.7,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1692,2352,2760,2999,0.47,0.55,0.59
0186_004.7,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1692,2931,3179,3455,0.61,0.66,0.72
0186_005.0,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1690,2500,3022,3285,0.49,0.6,0.65
0186_005.0,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1690,1807,2121,2306,0.36,0.42,0.46
0186_005.0,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1690,3347,3630,3946,0.71,0.77,0.84
0186_005.5,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1690,4095,4950,5151,1.13,1.36,1.39
0186_005.5,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1690,3391,3980,4327,0.7,0.82,0.89
0186_005.5,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1690,5905,6403,6534,1.38,1.5,1.53
0186_006.0,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1780,3964,4754,4918,1.18,1.41,1.44
0186_006.0,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1780,3319,3826,4159,0.66,0.76,0.82
0186_006.0,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1780,5704,6345,6550,1.35,1.5,1.53
0186_006.4,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1780,3755,4505,4660,1.11,1.33,1.36
0186_006.4,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1780,2915,3360,3653,0.57,0.66,0.72
0186_006.4,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1780,5417,6025,6294,1.3,1.44,1.47
0186_006.7,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1780,3955,4744,4908,1.17,1.4,1.43
0186_006.7,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1780,3160,3643,3959,0.63,0.72,0.79
0186_006.7,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1780,5680,6319,6524,1.32,1.47,1.5
0186_006.9,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1766,3634,4391,4549,1.58,1.91,1.95
0186_006.9,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1766,3110,3650,3743,0.93,1.09,1.12
0186_006.9,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1766,5144,5579,5693,1.74,1.89,1.92
0186_007.4,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1790,3578,4291,4452,1.49,1.78,1.82
0186_007.4,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1790,3104,3579,3706,0.91,1.05,1.08
0186_007.4,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1790,4926,5480,5591,1.63,1.81,1.85
0186_008.0,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1858,2589,3105,3230,0.98,1.18,1.2
0186_008.0,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1858,2262,2607,2834,0.63,0.73,0.79
0186_008.0,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1858,3501,3895,4025,1.12,1.24,1.27
0189_000.0,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1766,2688,3248,3388,1.01,1.22,1.24
0189_000.0,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1766,2323,2727,2910,0.76,0.89,0.94
0189_000.0,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1766,4310,4674,4769,1.5,1.62,1.66
0189_000.2,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1711,3019,3650,3776,0.93,1.13,1.15
0189_000.2,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1711,2784,3268,3471,0.79,0.93,0.98
0189_000.2,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1711,3190,3459,3687,0.78,0.85,0.9
0189_000.6,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1692,3221,3893,4155,0.72,0.88,0.92
0189_000.6,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1692,3034,3561,3871,0.62,0.72,0.79
0189_000.6,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1692,3952,4286,4579,0.84,0.91,0.96
0189_001.1,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1588,2620,3167,3357,1.4,1.7,1.73
0189_001.1,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1588,2709,3180,3377,1.36,1.6,1.63
0189_001.1,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1588,3913,4244,4330,1.72,1.86,1.9
0189_001.4,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1602,2751,3326,3615,0.67,0.81,0.88
0189_001.4,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1602,2790,3275,3561,0.62,0.72,0.79
0189_001.4,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1602,3778,4097,4380,0.82,0.89,0.94
0189_001.6,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1672,2100,2538,2706,0.76,0.91,0.96
0189_001.6,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1672,1907,2239,2433,0.6,0.7,0.76
0189_001.6,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1672,2710,2940,3143,0.84,0.92,0.96
0189_001.9,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1672,2225,2689,2870,0.75,0.91,0.96
0189_001.9,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1672,1987,2332,2534,0.61,0.71,0.78
0189_001.9,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1672,2857,3099,3227,0.89,0.97,1.0
0189_002.1,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1672,2233,2700,2885,0.72,0.87,0.91
0189_002.1,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1672,2079,2440,2652,0.63,0.74,0.81
0189_002.1,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1672,2870,3112,3276,0.86,0.93,0.98
0189_002.4,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1766,2497,3018,3184,0.81,0.98,1.01
0189_002.4,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1766,2226,2612,2839,0.64,0.75,0.82
0189_002.4,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1766,3592,3896,3975,1.05,1.14,1.16
0189_002.6,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1766,2079,2513,2678,0.72,0.87,0.92
0189_002.6,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1766,1754,2058,2237,0.51,0.59,0.65
0189_002.6,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1766,3145,3411,3531,0.97,1.05,1.07
0189_002.7,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1766,2957,3574,3741,1.01,1.22,1.25
0189_002.7,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1766,3062,3593,3666,0.87,1.03,1.05
0189_002.7,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1766,3880,4209,4295,1.14,1.24,1.27
0189_002.9,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1766,2280,2756,2945,0.71,0.85,0.9
0189_002.9,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1766,2066,2425,2637,0.59,0.69,0.75
0189_002.9,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1766,3430,3720,3813,1.05,1.14,1.17
0189_003.1,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1766,2385,2882,3080,0.71,0.86,0.91
0189_003.1,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1766,2120,2488,2705,0.61,0.71,0.77
0189_003.1,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1766,3452,3743,3838,1.03,1.12,1.14
0189_003.4,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1766,1837,2220,2413,0.55,0.66,0.72
0189_003.4,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1766,1853,2175,2364,0.54,0.63,0.69
0189_003.4,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1766,2608,2828,3075,0.75,0.82,0.89
0189_004.0,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1896,2575,3088,3356,0.7,0.83,0.91
0189_004.0,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1896,2378,2741,2978,0.64,0.74,0.8
0189_004.0,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1896,3799,4227,4313,1.01,1.12,1.14
0189_005.3,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1896,2102,2521,2741,0.58,0.7,0.76
0189_005.3,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1896,1809,2085,2267,0.49,0.56,0.61
0189_005.3,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1896,3423,3809,3906,0.91,1.01,1.03
0189_005.7,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1876,2144,2592,2645,1.2,1.45,1.48
0189_005.7,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1876,1875,2200,2245,1.01,1.19,1.21
0189_005.7,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1876,3487,3781,3859,1.86,2.02,2.06
0189_006.3,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1896,1769,2139,2325,0.55,0.67,0.73
0189_006.3,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1896,1405,1650,1793,0.39,0.46,0.5
0189_006.3,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1896,2910,3155,3370,0.84,0.91,0.96
0189_007.0,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1876,1694,2033,2130,1.05,1.26,1.28
0189_007.0,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1876,1384,1596,1736,0.73,0.84,0.91
0189_007.0,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1876,3363,3741,3963,1.47,1.63,1.67
0189_007.4,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1896,2422,2905,3158,0.7,0.84,0.92
0189_007.4,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1896,2011,2318,2519,0.53,0.61,0.67
0189_007.4,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1896,3142,3496,3670,0.92,1.03,1.05
0189_009.9,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1896,1755,2105,2288,0.51,0.61,0.66
0189_009.9,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1896,1453,1675,1820,0.38,0.44,0.48
0189_009.9,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1896,2276,2533,2753,0.67,0.75,0.81
0189_013.1,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1896,1625,1913,2173,0.47,0.56,0.63
0189_013.1,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1896,1343,1543,1753,0.36,0.41,0.46
0189_013.1,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1896,2111,2288,2600,0.62,0.67,0.77
0190_000.0,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1630,957,1157,1258,0.34,0.41,0.44
