ScenarioCode,SEGID,ForecastAADT
Base15,0224_008.3,30200
Base15,2694_000.3,1010
Base15,2694_001.6,1020
Base15,2625_000.5,0
Base15,0036_064.0,28235
Base15,2708_001.4,0
Base15,2708_002.8,0
Base15,0224_008.8,31945
Base15,0224_009.1,31945
Base15,0032_013.0,4770
Base15,0080_087.9,11545
Base15,0080_094.5,11545
Base15,0036_065.5,29180
Base15,2590_000.0,0
Base15,2592_002.4,0
Base15,0036_066.1,29180
Base15,2632_001.2,0
Base15,0032_016.5,4770
Base15,0224_009.4,31945
Base15,2632_000.0,0
Base15,0032_017.1,2385
Base15,2636_001.9,0
Base15,0040_001.3,31340
Base15,0138_002.8,1555
Base15,0080_083.7,10975
Base15,2584_000.0,0
Base15,2584_000.2,0
Base15,2636_000.0,0
Base15,2638_000.0,0
Base15,0224_010.0,31945
Base15,2627_000.1,0
Base15,2627_000.0,0
Base15,2598_002.4,0
Base15,2602_006.3,5100
Base15,2584_003.8,0
Base15,2804_008.9,1405
Base15,2629_000.0,0
Base15,2627_000.2,0
Base15,2592_000.0,0
Base15,2636_002.4,0
Base15,2629_001.7,0
Base15,2638_002.9,0
Base15,2602_005.6,5100
Base15,2602_005.1,4060
Base15,0224_011.2,31945
Base15,2602_005.2,5100
Base15,2602_005.4,5100
Base15,0032_018.2,3255
Base15,0032_018.8,2780
Base15,2602_006.8,2615
Base15,0224_011.3,31945
Base15,0080_141.8,54340
Base15,1360_000.0,0
Base15,2594_000.0,0
Base15,0080_146.9,15340
Base15,0040_000.5,30280
Base15,0040_000.0,30280
Base15,2596_000.0,1280
Base15,0191_373.4,1855
Base15,2804_022.9,360
Base15,2631_000.0,0
Base15,2631_000.8,0
Base15,2602_004.3,4060
Base15,2586_000.0,2435
Base15,2586_000.5,2820
Base15,0032_020.9,2780
Base15,2602_003.4,4060
Base15,2607_000.0,0
Base15,2605_000.0,945
Base15,0080_099.5,38770
Base15,0080_101.2,38770
Base15,2605_000.7,945
Base15,2602_002.7,4060
Base15,0080_128.7,54370
Base15,0080_130.4,54430
Base15,0080_131.9,53345
Base15,2605_001.2,880
Base15,0080_133.7,53055
Base15,0080_136.1,52950
Base15,0080_139.4,56465
Base15,2602_000.0,1145
Base15,2744_000.0,0
Base15,2598_000.0,2435
Base15,2602_000.2,1145
Base15,0196_000.0,530
Base15,0080_076.4,9790
Base15,0196_019.9,445
Base15,2605_005.1,880
Base15,2605_005.13,880
Base15,2635_000.0,0
Base15,0058_000.0,2410
Base15,2712_000.0,0
Base15,0058_000.1,2410
Base15,0058_000.7,1210
Base15,0058_001.3,1075
Base15,2654_001.1,280
Base15,0065_000.1,1370
Base15,0080_001.5,7465
Base15,2292_017.0,830
Base15,2292_013.8,830
Base15,2292_010.1,3210
Base15,2596_002.7,795
Base15,2600_000.0,0
Base15,0032_021.9,1575
Base15,0032_023.7,2150
Base15,0080_150.7,14845
Base15,2604_000.0,0
Base15,0032_028.7,3165
Base15,0032_028.9,960
Base15,2608_000.0,1060
Base15,0080_155.5,13945
Base15,0080_056.2,8075
Base15,0065_002.4,1140
Base15,0065_008.4,390
Base15,2623_003.0,0
Base15,2623_000.0,0
Base15,1360_005.8,0
Base15,2662_000.0,0
Base15,0191_376.7,1190
Base15,0191_378.3,1190
Base15,0044_000.0,880
Base15,0044_003.5,880
Base15,2606_000.0,0
Base15,1366_000.0,0
Base15,0280_000.0,3735
Base15,2726_000.0,0
Base15,2608_006.3,2650
Base15,2608_007.4,3170
Base15,2652_000.0,1400
Base15,0065_013.9,390
Base15,0044_014.7,960
Base15,1370_000.0,55
Base15,2610_001.3,1125
Base15,0080_162.6,13175
Base15,0191_387.3,1845
Base15,0080_167.3,15950
Base15,0084_115.4,9130
Base15,1368_000.0,0
Base15,0080_167.5,15950
Base15,2608_013.0,0
Base15,0066_001.3,445
Base15,0044_022.2,960
Base15,0043_008.5,1545
Base15,0150_004.9,1120
Base15,0150_014.6,490
Base15,0150_030.0,605
Base15,0150_034.2,185
Base15,0043_000.0,1090
Base15,1374_000.0,520
Base15,0043_009.5,1545
Base15,1372_000.0,0
Base15,2610_023.0,175
Base15,0191_400.7,1120
Base15,1364_008.0,70
Base15,0065_027.4,1455
Base15,0065_019.4,245
Base15,0065_021.8,420
Base15,1970_000.0,330
Base15,1972_000.0,2355
Base15,0066_008.7,1145
Base15,1982_000.0,0
Base15,0066_013.7,385
Base15,0086_000.0,505
Base15,0084_112.7,7505
Base15,0066_012.7,9635
Base15,0084_103.3,8630
Base15,1972_000.9,1095
Base15,2666_000.0,0
Base15,0084_103.9,9215
Base15,0084_111.3,8720
Base15,1976_000.0,0
Base15,0084_096.5,12230
Base15,1978_000.0,2460
Base15,2612_000.1,0
Base15,1980_000.0,1695
Base15,1972_004.0,920
Base15,1972_008.0,1660
Base15,1978_002.4,1185
Base15,0167_000.0,7460
Base15,0084_092.3,12730
Base15,0084_090.9,20700
Base15,1978_007.1,4570
Base15,1978_009.6,4570
Base15,UDOT_7031,0
Base15,1980_001.8,105
Base15,2618_000.0,0
Base15,0167_001.6,3110
Base15,0226_000.0,250
Base15,0080_169.8,15700
Base15,0080_191.7,15725
Base15,0080_178.7,15745
Base15,0167_007.0,3240
Base15,3469_000.0,545
Base15,0039_016.6,3450
Base15,0039_010.7,8005
Base15,0039_013.8,3700
Base15,0039_017.5,6105
Base15,3478_000.0,1175
Base15,0039_021.4,1560
Base15,3480_000.0,0
Base15,0158_000.0,6895
Base15,3468_000.0,2245
Base15,3464_000.0,5680
Base15,0158_003.8,3785
Base15,3464_000.6,5680
Base15,3460_000.0,4940
Base15,3460_000.9,4940
Base15,3476_000.0,0
Base15,3460_001.2,4940
Base15,3483_000.0,915
Base15,3460_002.4,4940
Base15,3462_008.4,1825
Base15,3462_008.1,1825
Base15,3462_005.4,1825
Base15,0158_004.3,3185
Base15,UDOT_7032,0
Base15,0158_008.2,2360
Base15,0039_027.7,475
Base15,0016_000.0,1235
Base15,0030_000.0,365
Base15,0030_008.7,365
Base15,1050_000.0,0
Base15,1082_000.0,655
Base15,2010_000.0,0
Base15,0016_003.6,1235
Base15,1102_000.0,0
Base15,0016_010.1,1435
Base15,0039_048.5,290
Base15,0039_036.1,475
Base15,0039_043.6,475
Base15,0039_047.4,290
Base15,3300_005.3,0
Base15,1162_000.0,0
Base15,3300_015.6,0
Base15,2012_000.0,0
Base15,1104_000.0,55
Base15,1106_002.3,0
Base15,0013_006.5,8245
Base15,0013_008.1,8245
Base15,1164_000.0,1340
Base15,1104_004.1,515
Base15,0083_000.0,5290
Base15,1106_000.0,0
Base15,0083_002.6,2320
Base15,0165_000.0,4125
Base15,1050_011.0,0
Base15,1160_000.0,90
Base15,1160_000.9,90
Base15,0101_021.3,150
Base15,1112_002.2,1045
Base15,1117_000.0,0
Base15,0091_006.6,18400
Base15,1166_000.0,0
Base15,0038_003.2,2475
Base15,0083_003.7,2320
Base15,0013_010.0,1840
Base15,1112_004.4,320
Base15,1110_000.0,1235
Base15,0165_000.8,2490
Base15,0165_003.5,2490
Base15,0013_013.4,1700
Base15,1108_000.0,0
Base15,1170_002.6,1210
Base15,1172_000.0,810
Base15,0101_013.1,420
Base15,0165_004.5,7565
Base15,0101_005.0,3075
Base15,0101_009.6,420
Base15,1170_004.9,1430
Base15,0101_004.2,3075
Base15,0038_006.6,1890
Base15,0015_368.1,25555
Base15,0240_000.0,1670
Base15,0013_014.0,1830
Base15,1179_000.0,625
Base15,1177_000.0,2210
Base15,0101_003.7,3075
Base15,1178_000.0,2475
Base15,1076_000.0,200
Base15,1052_000.0,0
Base15,1076_005.4,370
Base15,0083_013.1,3135
Base15,1116_000.0,890
Base15,0101_001.2,5040
Base15,1076_000.7,230
Base15,0101_000.0,3640
Base15,0091_019.2,23060
Base15,0023_001.6,2115
Base15,1175_000.0,1790
Base15,1177_001.1,2210
Base15,1177_000.6,2210
Base15,0165_004.9,10240
Base15,1110_004.0,1395
Base15,1114_000.0,0
Base15,1114_001.0,0
Base15,0013_014.8,1445
Base15,0165_006.1,11865
Base15,0165_006.7,15110
Base15,1176_001.6,2715
Base15,1178_001.6,2215
Base15,1176_001.1,3950
Base15,0091_020.7,23060
Base15,1176_000.0,3950
Base15,0165_007.8,15110
Base15,0091_021.8,23040
Base15,1197_000.1,2830
Base15,0013_016.2,1445
Base15,0015_372.7,24330
Base15,1110_006.0,1395
Base15,0016_011.6,1445
Base15,0165_007.9,15540
Base15,1174_000.0,1650
Base15,1181_001.1,110
Base15,1122_004.0,280
Base15,1120_000.0,120
Base15,0091_022.0,23040
Base15,1181_000.0,110
Base15,1122_005.0,280
Base15,1190_000.0,780
Base15,1190_001.2,780
Base15,1197_000.4,2820
Base15,1189_000.3,475
Base15,0165_008.5,15540
Base15,1191_000.2,2730
Base15,0091_022.7,23040
Base15,1180_000.4,120
Base15,1180_000.0,120
Base15,1182_000.3,520
Base15,1120_002.0,325
Base15,0015_376.5,19985
Base15,0091_023.3,23040
Base15,0102_000.0,380
Base15,1078_000.0,110
Base15,1122_002.0,310
Base15,1078_003.1,110
Base15,1110_008.0,2175
Base15,1124_000.8,285
Base15,1124_000.9,285
Base15,0013_017.9,7190
Base15,0013_018.1,7190
Base15,0091_023.8,22005
Base15,1174_000.7,1650
Base15,1197_001.3,1875
Base15,1124_000.0,285
Base15,0165_008.9,19000
Base15,0165_009.3,19000
Base15,1193_001.1,4460
Base15,0091_024.1,22005
Base15,1193_000.0,3470
Base15,1190_002.0,1270
Base15,1192_000.0,6405
Base15,1197_002.2,1875
Base15,1197_002.4,1875
Base15,1197_002.7,3545
Base15,1202_000.9,12885
Base15,0165_009.7,20400
Base15,1202_000.6,12885
Base15,0023_002.1,2115
Base15,0023_002.5,1950
Base15,0023_006.3,1375
Base15,0023_004.2,1950
Base15,1197_002.8,4035
Base15,1190_003.7,1270
Base15,1190_003.9,475
Base15,0091_024.4,20305
Base15,1202_000.2,4785
Base15,1197_003.0,4035
Base15,1200_000.0,6365
Base15,0102_009.4,1085
Base15,0102_010.5,1085
Base15,0252_000.0,10075
Base15,1204_000.0,1000
Base15,1223_000.0,9100
Base15,1205_000.3,110
Base15,0102_011.5,1085
Base15,1122_000.0,310
Base15,0102_013.5,1085
Base15,0102_014.5,7760
Base15,0102_014.7,7760
Base15,0015_379.3,19985
Base15,0015_380.0,12470
Base15,1110_009.2,2175
Base15,0102_015.5,6560
Base15,1126_000.0,2150
Base15,0102_016.3,6560
Base15,0102_016.5,6775
Base15,0013_019.2,6445
Base15,0102_017.5,3155
Base15,1124_002.1,285
Base15,1124_003.0,285
Base15,0165_010.2,22110
Base15,1205_000.0,110
Base15,0091_025.2,20305
Base15,1202_000.0,7700
Base15,1204_001.2,1000
Base15,1204_000.4,1000
Base15,0091_025.5,20305
Base15,0165_010.6,22110
Base15,0038_008.3,1415
Base15,0102_018.3,2400
Base15,1223_000.3,10000
Base15,0091_025.7,40945
Base15,1206_000.0,550
Base15,1197_003.1,4035
Base15,1206_000.2,550
Base15,1200_000.7,6365
Base15,0252_001.1,10075
Base15,1184_006.7,2700
Base15,1180_001.1,120
Base15,1192_000.6,2100
Base15,1192_000.3,6405
Base15,1197_003.5,4035
Base15,1199_000.0,110
Base15,1184_005.7,2115
Base15,1184_005.3,2115
Base15,1110_010.1,3885
Base15,1121_000.0,1830
Base15,1126_001.5,1255
Base15,0082_000.0,5135
Base15,1182_002.3,0
Base15,1184_004.1,2115
Base15,1184_000.8,270
Base15,0091_025.8,40945
Base15,0091_026.0,40945
Base15,1210_000.8,3160
Base15,1050_020.2,0
Base15,1210_000.1,3160
Base15,1200_001.2,6365
Base15,1210_000.0,3160
Base15,1197_003.9,4615
Base15,1197_004.2,2060
Base15,1223_000.7,7900
Base15,1197_004.4,2060
Base15,0091_026.1,40945
Base15,1197_004.6,2060
Base15,1226_000.7,2565
Base15,1220_000.0,6235
Base15,1200_001.5,6365
Base15,1214_000.0,9680
Base15,1226_000.0,2565
Base15,1054_000.0,0
Base15,0083_016.5,1465
Base15,1068_000.0,1275
Base15,1127_000.0,610
Base15,1125_000.0,1620
Base15,1127_001.5,610
Base15,1123_000.0,520
Base15,1127_001.7,610
Base15,0015_381.0,12960
Base15,1128_000.0,3585
Base15,1110_010.5,3885
Base15,1128_000.5,2430
Base15,0082_000.5,5225
Base15,1129_000.0,2135
Base15,0013_020.2,4530
Base15,1129_001.5,380
Base15,1192_001.9,7500
Base15,1192_001.3,9725
Base15,1195_000.0,475
Base15,1192_002.3,7500
Base15,1192_002.8,7500
Base15,1201_000.0,6300
Base15,1192_003.0,8850
Base15,1224_000.0,5160
Base15,1192_003.03,8850
Base15,0091_026.2,38380
Base15,1192_003.2,8850
Base15,1220_000.1,6235
Base15,1218_000.6,100
Base15,1218_000.5,100
Base15,1232_000.0,10000
Base15,1214_000.1,9680
Base15,1218_000.0,100
Base15,1240_000.0,2920
Base15,1195_000.4,475
Base15,1222_000.4,740
Base15,1228_000.3,0
Base15,1224_000.4,9415
Base15,1228_000.1,0
Base15,0091_026.6,38380
Base15,1228_000.0,0
Base15,1220_000.5,6390
Base15,0030_109.8,9930
Base15,1203_000.0,110
Base15,0030_109.7,9930
Base15,1214_000.5,9680
Base15,0030_109.2,9930
Base15,0252_001.6,15640
Base15,0030_108.7,9930
Base15,1185_000.0,110
Base15,0030_107.6,6985
Base15,1240_000.2,2920
Base15,1240_000.6,2920
Base15,1196_000.0,0
Base15,1222_000.1,1555
Base15,1194_000.0,520
Base15,1222_000.0,11000
Base15,1232_000.3,10000
Base15,0089_459.2,17370
Base15,1224_000.6,9415
Base15,0089_459.1,17370
Base15,0091_026.9,39925
Base15,0089_459.0,17370
Base15,1220_000.8,8450
Base15,1230_000.6,2400
Base15,1203_000.3,110
Base15,1230_000.5,2400
Base15,1214_000.8,9440
Base15,1230_000.0,2400
Base15,1238_000.0,2840
Base15,1232_000.5,11085
Base15,1236_000.3,5900
Base15,0091_027.1,33695
Base15,1236_000.0,5900
Base15,0030_105.9,6985
Base15,0089_459.8,10725
Base15,1240_000.9,2920
Base15,1066_000.0,0
Base15,1080_000.0,0
Base15,1119_000.8,110
Base15,0089_460.6,4380
Base15,0089_461.0,4380
Base15,1244_000.0,3335
Base15,1113_000.0,520
Base15,0082_001.0,4105
Base15,1212_003.2,7900
Base15,1236_001.8,5900
Base15,0082_002.0,2330
Base15,0013_021.2,3255
Base15,1236_001.3,5900
Base15,1236_000.8,5900
Base15,1238_000.1,2840
Base15,1234_000.8,0
Base15,0091_027.3,33695
Base15,1220_001.0,5785
Base15,1232_000.7,11085
Base15,1234_000.3,0
Base15,0091_027.5,33695
Base15,1234_000.0,0
Base15,1060_017.2,0
Base15,1212_002.8,7900
Base15,1248_000.0,1700
Base15,1244_000.02,3335
Base15,1238_000.4,2840
Base15,1212_002.79,7900
Base15,1267_000.0,7810
Base15,1212_002.3,3365
Base15,1212_002.0,7020
Base15,1232_000.9,11140
Base15,1212_001.5,8895
Base15,1212_001.2,8895
Base15,1203_000.5,110
Base15,1212_001.0,6215
Base15,1214_001.0,9440
Base15,1212_000.5,6215
Base15,0082_002.7,1390
Base15,0013_022.1,2730
Base15,0252_002.6,16535
Base15,1212_000.0,2650
Base15,0023_008.0,1660
Base15,0030_102.4,7465
Base15,1242_000.0,8695
Base15,1267_000.4,10130
Base15,1244_001.6,8345
Base15,1239_000.0,5090
Base15,1208_002.0,18505
Base15,1232_001.3,12795
Base15,1208_001.5,18505
Base15,0091_027.9,33695
Base15,1208_001.2,18505
Base15,1203_001.3,110
Base15,1208_001.0,13375
Base15,1214_001.8,9440
Base15,1208_000.5,13375
Base15,0252_003.6,16535
Base15,1208_000.0,7280
Base15,1244_000.4,3335
Base15,1244_001.1,4040
Base15,0013_022.7,2730
Base15,1138_000.0,520
Base15,1131_000.0,520
Base15,2018_000.0,0
Base15,1267_001.1,5690
Base15,1239_000.5,5090
Base15,1264_001.5,6005
Base15,1232_001.8,9525
Base15,1264_001.0,6005
Base15,0091_028.4,30930
Base15,1264_000.8,6005
Base15,1203_001.8,110
Base15,1264_000.5,0
Base15,1214_002.3,9440
Base15,1264_000.0,0
Base15,1268_000.0,3235
Base15,1242_000.5,2560
Base15,1264_001.8,0
Base15,1264_002.3,0
Base15,0016_022.4,2250
Base15,1242_001.1,2560
Base15,1267_001.4,5310
Base15,1255_001.1,110
Base15,1239_001.0,5090
Base15,1255_000.8,110
Base15,1232_002.3,9525
Base15,1255_000.3,110
Base15,0091_028.9,30930
Base15,1255_000.0,110
Base15,1138_001.0,110
Base15,1138_002.0,0
Base15,0013_023.2,2730
Base15,1138_002.8,0
Base15,1132_000.0,1030
Base15,0030_131.7,725
Base15,1242_001.6,2560
Base15,1267_001.9,5310
Base15,1251_001.1,0
Base15,1239_001.5,5090
Base15,1251_000.8,1355
Base15,1232_002.8,9525
Base15,1251_000.2,1355
Base15,0091_029.5,30930
Base15,1251_000.0,1355
Base15,1214_002.8,9440
Base15,0252_006.0,6905
Base15,0252_004.7,7040
Base15,0252_005.5,6905
Base15,0089_461.5,4380
Base15,1168_000.0,0
Base15,1187_000.0,750
Base15,1268_000.5,3235
Base15,1242_002.3,2560
Base15,1268_002.0,450
Base15,0038_014.0,2385
Base15,0030_090.6,3325
Base15,0023_010.1,1190
Base15,1135_000.0,0
Base15,0030_091.2,3325
Base15,0013_024.2,2730
Base15,0030_091.9,6045
Base15,1132_002.8,1030
Base15,0030_093.1,6705
Base15,1250_002.9,305
Base15,1250_000.0,305
Base15,0030_095.0,7735
Base15,1271_000.0,1890
Base15,1268_002.5,1415
Base15,1271_000.5,1890
Base15,1268_003.0,1415
Base15,1267_002.3,3275
Base15,1266_000.0,3445
Base15,1250_005.4,3565
Base15,1250_004.0,890
Base15,1250_004.7,2400
Base15,0030_097.8,7735
Base15,0030_095.7,7735
Base15,1266_000.2,3445
Base15,1267_003.5,3200
Base15,1265_000.0,3400
Base15,1232_003.3,0
Base15,1267_004.1,4115
Base15,1267_004.3,5700
Base15,0091_029.8,34460
Base15,0091_031.0,34460
Base15,1267_004.6,5700
Base15,1186_000.0,1800
Base15,1258_000.0,0
Base15,1186_000.6,1800
Base15,1136_000.0,0
Base15,0091_031.3,28685
Base15,1254_000.0,1670
Base15,1256_000.0,260
Base15,0091_032.0,27105
Base15,1259_000.0,610
Base15,1134_000.0,0
Base15,0013_025.2,1100
Base15,1133_000.0,890
Base15,0081_000.0,700
Base15,1133_001.0,1065
Base15,2016_000.0,0
Base15,2014_000.0,0
Base15,0083_023.7,200
Base15,0084_026.6,8755
Base15,0084_039.5,9225
Base15,1266_001.1,2925
Base15,1266_002.2,2560
Base15,0091_032.2,27105
Base15,1266_003.0,2560
Base15,1118_000.0,0
Base15,2016_001.6,0
Base15,0030_119.7,810
Base15,0091_033.0,28615
Base15,1270_001.4,550
Base15,1270_000.0,2400
Base15,1136_001.5,0
Base15,0091_033.4,28615
Base15,1186_001.4,895
Base15,0091_033.9,28615
Base15,0030_011.8,365
Base15,1056_013.2,0
Base15,1188_000.0,0
Base15,0218_004.5,1120
Base15,1254_001.0,1670
Base15,0218_005.7,2065
Base15,0218_005.0,2065
Base15,1260_000.0,0
Base15,0218_002.0,1120
Base15,1186_004.3,895
Base15,0218_001.1,1120
Base15,0030_050.1,360
Base15,1060_000.0,0
Base15,0030_116.7,1625
Base15,2014_004.6,0
Base15,2014_007.5,0
Base15,2020_000.0,0
Base15,0218_000.0,1770
Base15,0023_018.5,2055
Base15,0023_012.6,1190
Base15,0023_018.1,2055
Base15,1272_000.0,0
Base15,0023_019.2,1665
Base15,1260_000.5,0
Base15,0013_027.3,1100
Base15,1140_000.0,0
Base15,1118_002.0,0
Base15,1118_006.3,0
Base15,0142_000.3,700
Base15,0015_392.4,10820
Base15,0013_032.8,1180
Base15,1135_001.0,0
Base15,0013_031.9,815
Base15,1050_030.0,0
Base15,1056_000.0,0
Base15,1254_003.5,480
Base15,0023_020.8,1665
Base15,0142_009.8,725
Base15,1262_000.0,0
Base15,0142_008.5,520
Base15,0142_002.5,700
Base15,0142_005.7,520
Base15,0091_034.0,13420
Base15,0091_037.6,13420
Base15,0142_011.3,775
Base15,0142_013.2,775
Base15,0089_470.6,6905
Base15,0030_113.1,1625
Base15,0023_024.3,1090
Base15,0091_040.0,10475
Base15,0030_109.9,2820
Base15,UDOT_7034,0
Base15,0089_498.2,2345
Base15,1142_000.0,0
Base15,1274_000.0,0
Base15,1279_000.0,0
Base15,1274_003.5,0
Base15,1130_000.4,285
Base15,1144_000.0,0
Base15,0091_041.4,10475
Base15,2024_001.1,0
Base15,0089_498.5,2720
Base15,0089_484.2,2150
Base15,0089_487.1,3885
Base15,0089_494.7,2345
Base15,1072_000.0,0
Base15,0091_042.0,10475
Base15,1074_000.0,0
Base15,1070_010.3,0
Base15,1062_000.0,0
Base15,1064_002.2,4185
Base15,0084_007.1,8035
Base15,0084_015.8,8905
Base15,0084_020.3,8945
Base15,0084_012.0,8860
Base15,0243_000.0,950
Base15,0084_004.7,8260
Base15,1276_000.0,0
Base15,0091_043.2,10475
Base15,0030_074.7,460
Base15,1064_000.0,345
Base15,1279_001.5,0
Base15,0061_003.0,1240
Base15,0061_004.0,2160
Base15,0023_025.8,1090
Base15,0061_000.5,1240
Base15,1142_006.7,0
Base15,1142_009.2,0
Base15,1130_004.1,285
Base15,1142_011.5,350
Base15,0030_064.7,360
Base15,1070_000.0,0
Base15,1280_000.0,0
Base15,0089_499.4,2720
Base15,1278_000.0,0
Base15,0091_043.7,7755
Base15,2022_000.0,90
Base15,0200_000.0,1275
Base15,0023_028.3,1125
Base15,1130_006.6,80
Base15,1139_000.0,0
Base15,0042_000.8,230
Base15,1070_012.4,0
Base15,1064_003.6,495
Base15,0084_000.0,8400
Base15,0042_000.0,230
Base15,1058_000.0,0
Base15,1050_047.3,0
Base15,0084_024.5,9085
Base15,0084_032.4,9160
Base15,0080_187.8,14905
Base15,0189_020.7,11455
Base15,0040_021.9,5740
Base15,0040_025.7,5740
Base15,0040_031.2,5740
Base15,0040_032.7,5740
Base15,0087_018.7,1495
Base15,0087_019.2,1495
Base15,0087_019.9,1495
Base15,0121_001.6,5105
Base15,0040_157.9,3380
Base15,0040_158.3,3380
Base15,0045_036.2,3325
Base15,0121_036.1,1825
Base15,0191_367.5,1855
Base15,0191_367.1,1855
Base15,0191_366.5,1855
Base15,0191_365.2,1855
Base15,0191_267.8,1980
Base15,0191_270.1,1980
Base15,0191_269.1,1980
Base15,0191_266.6,1980
Base15,0191_261.7,1980
Base15,0191_262.1,1980
Base15,0191_260.2,1980
Base15,0191_261.3,1980
Base15,0089_294.3,2625
Base15,0089_289.5,1740
Base15,0089_288.3,1740
Base15,0089_286.7,1740
Base15,0132_041.8,2820
Base15,0132_042.3,3145
Base15,0132_043.5,3145
Base15,0132_037.7,3310
Base15,0132_036.5,3310
Base15,0015_228.1,23685
Base15,0015_206.6,15785
Base15,0028_016.0,2400
Base15,0015_178.3,14195
Base15,0089_251.6,3705
Base15,0089_244.1,3310
Base15,0089_243.6,3310
Base15,0089_232.0,4875
Base15,0089_232.7,4875
Base15,0024_030.0,1330
Base15,0089_175.5,1450
Base15,0089_174.5,1450
Base15,0089_170.5,1450
Base15,0089_137.0,2070
Base15,0089_135.5,2070
Base15,0089_133.1,2070
Base15,0089_132.0,2070
Base15,0089_123.8,2280
Base15,0089_116.4,2280
Base15,0089_107.8,1640
Base15,0089_086.2,2545
Base15,0089_083.5,2415
Base15,0089_082.8,2415
Base15,0089_061.2,3370
Base15,0010_008.6,2020
Base15,0010_009.7,2020
Base15,0070_108.0,3700
Base15,0070_116.5,4155
Base15,0070_131.5,3765
Base15,0191_110.1,4795
Base15,0191_124.0,13935
Base15,0191_107.0,4795
Base15,0191_080.9,3980
Base15,0059_000.0,3910
Base15,0059_008.1,4150
Base15,0009_026.9,1945
Base15,0009_025.7,1945
Base15,0009_019.6,1945
Base15,0070_001.4,4075
Base15,0070_017.2,4105
Base15,2713_000.0,0
Base15,0138_017.8,9365
Base15,0138_016.4,9365
Base15,2700_001.6,2150
Base15,0112_004.0,6315
Base15,2675_000.0,500
Base15,2698_003.8,475
Base15,0036_058.5,20820
Base15,2692_004.7,1725
Base15,0036_050.8,6480
Base15,3300_000.0,0
Base15,2612_003.7,0
Base15,2670_065.1,0
Base15,2640_000.0,0
Base15,1918_034.9,0
Base15,1958_014.1,415
Base15,0096_013.6,1675
Base15,1328_000.0,0
Base15,0191_259.7,1980
Base15,1532_000.0,0
Base15,0150_024.7,490
Base15,2726_011.7,0
Base15,1533_019.4,0
Base15,1550_003.2,0
Base15,1545_005.8,110
Base15,1596_001.9,0
Base15,0121_012.8,1460
Base15,1590_005.0,0
Base15,1708_003.8,0
Base15,0313_000.0,850
Base15,1692_000.0,110
Base15,3252_006.0,0
Base15,3252_005.3,0
Base15,2568_014.0,0
Base15,1614_017.4,0
Base15,1614_011.2,0
Base15,1614_011.9,0
Base15,1614_014.4,0
Base15,1614_019.8,0
Base15,1822_000.0,0
Base15,0050_149.1,3265
Base15,2513_001.1,0
Base15,2514_007.3,0
Base15,2566_015.5,0
Base15,2568_000.0,0
Base15,1034_010.9,0
Base15,1024_004.0,0
Base15,1893_000.0,0
Base15,1890_000.0,0
Base15,1782_045.3,0
Base15,1798_013.7,0
Base15,1666_033.2,0
Base15,1676_052.1,0
Base15,1878_000.0,110
Base15,1872_000.0,0
Base15,3202_029.7,0
Base15,3216_008.0,0
Base15,3218_006.4,0
Base15,0018_043.0,1085
Base15,3214_007.5,215
Base15,1630_010.5,0
Base15,1628_007.0,0
Base15,1316_004.3,0
Base15,1316_008.0,0
Base15,0031_018.4,655
Base15,0009_015.3,3390
Base15,1254_002.9,1670
Base15,0070_063.2,4120
Base15,0030_097.0,7735
Base15,0030_101.3,7735
Base15,0191_376.4,1855
Base15,0191_375.2,1855
Base15,0191_372.3,1855
Base15,0191_371.1,1855
Base15,0040_137.4,6820
Base15,0040_105.2,8315
Base15,0040_101.7,5860
Base15,0040_096.6,5860
Base15,0040_097.7,5860
Base15,0040_095.9,6735
Base15,0040_093.0,6735
Base15,0040_070.4,5905
Base15,0040_067.6,5450
Base15,0040_058.0,4290
Base15,0040_044.2,5705
Base15,0040_043.5,5705
Base15,0040_019.5,8955
Base15,0040_018.4,8955
Base15,0132_043.1,3145
Base15,0006_232.4,8320
Base15,2650_007.6,110
Base15,2650_016.2,110
Base15,2675_002.6,1000
Base15,2692_003.5,1725
Base15,UDOT_7035,0
Base15,0138_015.3,9365
Base15,0138_010.6,9470
Base15,0138_009.7,9470
Base15,0036_065.8,29180
Base15,0080_098.6,38770
Base15,0080_100.7,38770
Base15,0089_252.4,3705
Base15,0191_036.4,2725
Base15,0191_041.0,2725
Base15,0089_016.6,2655
Base15,0089_062.4,3370
Base15,0089_076.4,3405
Base15,0089_076.7,3405
