,SEGID,DYVolScenario,DYVolBase,DYVolAdj
1458,1459_000.0,3515.3,3969.7,-454.39999999999964
1459,1459_000.3,4828.7,5332.7,-504.0
1460,1459_000.9,12700.0,13667.5,-967.5
1461,1459_001.5,1389.4,1357.9,31.5
1462,1459_002.0,7084.5,7163.4,-78.89999999999964
1463,1459_003.6,40896.9,39122.8,1774.0999999999985
1464,1462_000.1,9984.1,9657.3,326.8000000000011
1465,1462_001.1,12132.4,11818.1,314.2999999999993
1466,1462_001.9,12141.6,11595.0,546.6000000000004
1467,1462_002.3,16720.2,15555.3,1164.9000000000015
1468,1464_000.0,8878.0,8561.9,316.10000000000036
1469,1464_001.0,9726.6,9793.5,-66.89999999999964
1470,1464_002.0,7390.1,7458.9,-68.79999999999927
1471,1464_002.5,1646.1,2154.5,-508.4000000000001
1472,1464_003.0,977.6,1443.7,-466.1
1473,1464_004.0,2965.1,3215.4,-250.30000000000018
1474,1464_005.0,2226.5,2038.2,188.29999999999995
1475,1466_000.0,1771.8,2422.5,-650.7
1476,1466_000.5,1683.1,2431.8,-748.7000000000003
1477,1466_001.0,3452.3,4831.2,-1378.8999999999996
1478,1467_000.0,5549.4,5434.3,115.09999999999945
1479,1467_000.6,11296.7,10819.5,477.2000000000007
1480,1467_001.0,14668.1,13656.0,1012.1000000000004
1481,1467_002.1,26514.6,25558.2,956.3999999999978
1482,1470_000.0,10652.6,11722.1,-1069.5
1483,1470_000.4,11775.1,12167.7,-392.60000000000036
1484,1472_000.0,4458.5,4155.7,302.8000000000002
1485,1472_000.5,3283.9,3152.7,131.20000000000027
1486,1472_001.0,8527.8,9145.1,-617.3000000000011
1487,1474_000.0,24346.1,24754.9,-408.8000000000029
1488,1474_000.8,14733.2,14298.6,434.60000000000036
1489,1474_001.3,13926.9,14120.0,-193.10000000000036
1490,1478_000.0,24181.1,23749.9,431.1999999999971
1491,1478_000.7,18863.9,18938.2,-74.29999999999927
1492,1478_001.5,17588.8,17586.5,2.2999999999992724
1493,1478_002.0,16412.4,16539.4,-127.0
1494,1478_002.2,11319.0,11634.4,-315.39999999999964
1495,1480_000.0,7705.6,8193.8,-488.1999999999989
1496,1480_000.4,2484.6,3348.1,-863.5
1497,1482_000.0,16442.4,15592.3,850.1000000000022
1498,1482_000.2,16442.9,15628.2,814.7000000000007
1499,1483_000.0,671.6,543.7,127.89999999999998
1500,1483_001.0,1956.4,2033.7,-77.29999999999995
1501,1483_001.4,3326.2,3518.2,-192.0
1502,1483_002.0,1355.4,1358.1,-2.699999999999818
1503,1483_002.5,12997.5,13625.9,-628.3999999999996
1504,1483_003.0,3011.0,3684.7,-673.6999999999998
1505,1483_003.5,4359.5,5101.1,-741.6000000000004
1506,1483_004.0,6938.4,7547.7,-609.3000000000002
1507,1483_004.5,3784.8,4688.5,-903.6999999999998
1508,1483_005.0,4684.7,7104.6,-2419.9000000000005
1509,1483_005.5,3501.9,5406.1,-1904.2000000000003
1510,1484_000.4,22806.1,20980.7,1825.3999999999978
1511,1484_000.7,10908.6,10990.6,-82.0
1512,1484_001.7,3519.3,3948.5,-429.1999999999998
1513,1484_002.7,1039.5,1216.3,-176.79999999999995
1514,1485_000.0,10184.6,11110.5,-925.8999999999996
1515,1485_000.5,0.0,0.0,0.0
1516,1485_001.5,3608.1,3737.1,-129.0
1517,1485_002.5,5544.9,5620.8,-75.90000000000055
1518,1488_000.0,0.6,35.9,-35.3
1519,1489_000.0,12655.4,13693.2,-1037.800000000001
1520,1489_001.0,22041.0,22261.3,-220.29999999999927
1521,1489_001.5,20245.0,20804.5,-559.5
1522,1489_002.0,27040.5,26580.7,459.7999999999993
1523,1490_000.0,9987.1,10039.4,-52.29999999999927
1524,1490_001.0,14355.8,14118.0,237.79999999999927
1525,1490_001.5,21682.5,21423.7,258.7999999999993
1526,1490_002.0,12091.3,13798.6,-1707.300000000001
1527,1490_002.5,11393.0,13231.9,-1838.8999999999996
1528,1490_003.0,9610.7,11235.8,-1625.0999999999985
1529,1492_000.0,664.4,559.4,105.0
1530,1492_000.2,1544.0,1531.7,12.299999999999955
1531,1492_001.5,4811.8,4517.8,294.0
1532,1492_002.5,3471.8,3169.1,302.7000000000003
1533,1492_003.0,5116.3,5086.9,29.400000000000546
1534,1492_003.5,12570.6,12368.3,202.3000000000011
1535,1495_000.0,901.8,869.9,31.899999999999977
1536,1495_001.3,1369.9,1484.8,-114.89999999999986
1537,1498_000.0,1904.3,2063.7,-159.39999999999986
1538,1498_000.3,1165.8,1368.8,-203.0
1539,1498_001.6,20997.0,22533.1,-1536.0999999999985
1540,1500_000.0,2107.5,2223.4,-115.90000000000009
1541,1500_000.8,5089.3,5222.2,-132.89999999999964
1542,1504_000.0,1664.5,1618.7,45.799999999999955
1543,1504_000.3,4392.5,4224.4,168.10000000000036
1544,1504_001.5,4816.5,4582.0,234.5
1545,1504_002.5,1829.8,1822.9,6.899999999999864
1546,1504_003.0,3144.3,2972.9,171.4000000000001
1547,1504_003.5,3315.9,2858.3,457.5999999999999
1548,1506_000.0,35.1,179.8,-144.70000000000002
1549,1506_000.5,2395.8,5562.8,-3167.0
1550,1506_001.0,814.9,2217.5,-1402.6
1551,1506_001.6,814.9,2217.5,-1402.6
1552,1506_002.1,3070.1,2945.6,124.5
1553,1506_003.1,355.2,406.9,-51.69999999999999
1554,1506_003.6,3204.4,3699.1,-494.6999999999998
1555,1506_004.1,5926.3,5894.6,31.699999999999818
1556,1508_000.4,16328.5,15985.6,342.89999999999964
1557,1508_000.7,20241.2,20864.6,-623.3999999999978
1558,1508_000.8,16110.1,16849.7,-739.6000000000004
1559,1508_001.2,21049.9,21763.4,-713.5
1560,1512_000.0,14893.8,14808.2,85.59999999999854
1561,1826_014.6,6623.0,6663.5,-40.5
1562,1828_006.7,94.8,92.7,2.0999999999999943
1563,2030_000.0,25979.4,25591.1,388.3000000000029
1564,2030_000.7,24222.4,22621.5,1600.9000000000015
1565,2030_001.8,18709.4,17073.5,1635.9000000000015
1566,2030_002.7,14665.0,12923.5,1741.5
1567,2030_004.6,8985.5,7001.9,1983.6000000000004
1568,2030_005.1,19430.2,13292.0,6138.200000000001
1569,2030_006.5,23125.2,18515.6,4609.600000000002
1570,2030_007.7,12258.5,11066.4,1192.1000000000004
1571,2030_008.2,13801.1,12814.4,986.7000000000007
1572,2030_008.7,13599.1,12733.5,865.6000000000004
1573,2030_009.1,23841.4,22547.0,1294.4000000000015
1574,2030_009.6,41292.6,39292.8,1999.7999999999956
1575,2030_010.0,65331.2,64775.0,556.1999999999971
1576,2030_010.2,65551.0,65037.0,514.0
1577,2030_010.8,64366.3,64086.2,280.1000000000058
1578,2031_002.2,12189.8,11537.9,651.8999999999996
1579,2032_000.0,5277.2,5810.4,-533.1999999999998
1580,2032_001.2,5906.7,6278.0,-371.3000000000002
1581,2032_001.6,6814.1,7107.2,-293.09999999999945
1582,2033_000.0,31617.8,29557.9,2059.899999999998
1583,2033_000.7,39641.4,36701.6,2939.800000000003
1584,2034_000.0,2873.0,2436.7,436.3000000000002
1585,2034_001.1,13345.8,13381.3,-35.5
1586,2034_002.7,21028.2,20712.0,316.2000000000007
1587,2034_003.2,23211.8,22981.6,230.20000000000073
1588,2034_003.5,19983.6,19843.1,140.5
1589,2034_003.8,18038.9,18020.7,18.200000000000728
1590,2034_004.4,17183.5,17187.8,-4.299999999999272
1591,2035_001.6,16730.5,13767.1,2963.3999999999996
1592,2035_002.0,24250.6,20923.4,3327.199999999997
1593,2035_002.5,29005.9,25870.7,3135.2000000000007
1594,2035_003.0,31666.2,28896.1,2770.100000000002
1595,2035_003.7,49770.3,46904.8,2865.5
1596,2035_004.1,27267.4,26270.7,996.7000000000007
1597,2035_004.3,45704.4,45005.7,698.7000000000044
1598,2035_004.9,38486.1,38089.0,397.09999999999854
1599,2035_005.2,14745.6,14831.1,-85.5
1600,2035_005.5,13243.8,13468.2,-224.40000000000146
1601,2035_006.5,8033.6,7932.3,101.30000000000018
1602,2036_000.0,30073.7,30074.5,-0.7999999999992724
1603,2036_001.2,27782.5,28379.6,-597.0999999999985
1604,2036_001.6,23039.8,23337.2,-297.40000000000146
1605,2036_002.2,23172.1,20901.3,2270.7999999999993
1606,2036_002.6,27442.0,28029.9,-587.9000000000015
1607,2036_003.1,27905.2,28545.8,-640.5999999999985
1608,2036_003.3,50268.6,50705.5,-436.90000000000146
1609,2038_000.0,5427.1,5253.4,173.70000000000073
1610,2038_000.9,19432.0,16399.6,3032.4000000000015
1611,2039_000.0,6590.2,4230.0,2360.2
1612,2039_000.5,4163.3,4304.1,-140.80000000000018
1613,2039_001.0,3886.2,4024.6,-138.4000000000001
1614,2039_001.5,4998.9,5159.7,-160.80000000000018
1615,2039_001.7,4494.7,4554.3,-59.600000000000364
1616,2039_002.3,3738.5,4042.0,-303.5
1617,2039_002.8,7922.0,8070.5,-148.5
1618,2039_003.3,3500.9,3915.0,-414.0999999999999
1619,2039_004.3,7393.1,7955.0,-561.8999999999996
1620,2040_000.0,5275.7,8825.9,-3550.2
1621,2040_001.4,12830.7,14488.4,-1657.699999999999
1622,2040_001.9,16443.8,17805.9,-1362.1000000000022
1623,2040_002.1,10441.3,10663.7,-222.40000000000146
1624,2040_002.7,10603.7,11021.8,-418.09999999999854
1625,2040_003.7,8096.9,8278.4,-181.5
1626,2040_004.7,9940.2,10023.4,-83.19999999999891
1627,2040_005.2,6287.1,6929.8,-642.6999999999998
1628,2040_006.4,10561.1,11514.2,-953.1000000000004
1629,2040_007.2,13697.9,16422.6,-2724.699999999999
1630,2040_008.2,14341.3,14814.4,-473.10000000000036
1631,2040_008.7,17311.2,17907.2,-596.0
1632,2040_008.9,10950.6,11589.1,-638.5
1633,2040_009.6,13759.1,14231.7,-472.60000000000036
1634,2040_010.6,13598.6,14072.0,-473.39999999999964
1635,2040_011.6,18744.6,19285.8,-541.2000000000007
1636,2040_012.6,26553.9,27129.7,-575.7999999999993
1637,2040_013.6,14898.4,14996.6,-98.20000000000073
1638,2040_014.6,22722.8,22071.2,651.5999999999985
1639,2040_015.1,27549.4,27037.5,511.90000000000146
1640,2040_015.6,8871.8,9004.9,-133.10000000000036
1641,2040_016.1,10465.7,10232.8,232.90000000000146
1642,2040_016.7,11727.2,11326.3,400.90000000000146
1643,2040_017.2,4439.9,4438.8,1.0999999999994543
1644,2041_000.0,18140.2,19335.6,-1195.3999999999978
1645,2041_001.2,13726.2,14597.4,-871.1999999999989
1646,2041_001.6,5681.1,6264.5,-583.3999999999996
1647,2043_000.0,5692.7,5740.3,-47.600000000000364
1648,2044_000.1,14545.3,12220.4,2324.8999999999996
1649,2044_000.2,18648.0,16894.0,1754.0
1650,2044_000.4,27142.3,29069.9,-1927.6000000000022
1651,2044_000.6,18347.1,19189.3,-842.2000000000007
1652,2044_001.1,7905.2,8486.2,-581.0000000000009
1653,2046_000.0,5505.2,5658.6,-153.40000000000055
1654,2046_001.4,4182.3,3299.1,883.2000000000003
1655,2046_002.0,2356.6,1214.1,1142.5
1656,2046_002.3,8443.6,8288.6,155.0
1657,2046_004.7,4989.6,4979.8,9.800000000000182
1658,2047_000.0,2330.9,2673.2,-342.2999999999997
1659,2048_000.0,8570.0,9101.9,-531.8999999999996
1660,2048_000.8,11613.3,12299.2,-685.9000000000015
1661,2049_000.0,25666.6,24901.2,765.3999999999978
1662,2049_001.0,16875.6,16449.1,426.5
1663,2049_001.5,12129.9,11489.7,640.1999999999989
1664,2049_002.0,5798.2,5516.1,282.09999999999945
1665,2049_002.5,5665.9,5704.0,-38.100000000000364
1666,2049_003.2,22659.7,23723.4,-1063.7000000000007
1667,2050_000.9,21795.5,20134.1,1661.4000000000015
1668,2050_001.1,30648.6,32740.9,-2092.300000000003
1669,2051_000.0,2357.7,2462.4,-104.70000000000027
1670,2052_000.0,6704.9,8914.5,-2209.6000000000004
1671,2052_000.9,5759.9,7629.4,-1869.5
1672,2054_000.8,1158.6,1135.1,23.5
1673,2055_000.0,5695.3,5870.2,-174.89999999999964
1674,2057_000.0,10214.0,10150.8,63.20000000000073
1675,2057_000.3,23646.3,32509.9,-8863.600000000002
1676,2057_001.9,8163.7,14387.0,-6223.3
1677,2059_000.0,3362.6,3235.6,127.0
1678,2059_000.9,1146.1,1175.5,-29.40000000000009
1679,2060_000.0,14885.7,13253.1,1632.6000000000004
1680,2060_000.4,19061.7,17603.5,1458.2000000000007
1681,2060_000.9,23937.6,22963.0,974.5999999999985
1682,2060_001.4,25309.8,24475.2,834.5999999999985
1683,2060_001.9,28909.7,28138.4,771.2999999999993
1684,2060_002.5,31650.4,30601.8,1048.6000000000022
1685,2060_002.8,24285.6,23216.3,1069.2999999999993
1686,2060_003.3,24827.4,23782.7,1044.7000000000007
1687,2060_003.8,30077.7,28926.8,1150.9000000000015
1688,2060_004.0,31727.1,30701.6,1025.5
1689,2060_004.6,49834.1,48171.4,1662.699999999997
1690,2061_000.0,7700.1,8066.4,-366.2999999999993
1691,2061_000.2,10165.1,10255.9,-90.79999999999927
1692,2061_001.1,7749.5,8012.0,-262.5
1693,2061_001.6,1509.5,1640.5,-131.0
1694,2062_000.0,30969.6,30503.9,465.6999999999971
1695,2062_000.5,25398.0,24957.3,440.7000000000007
1696,2062_000.9,8810.5,8142.1,668.3999999999996
1697,2062_002.1,7401.4,7710.7,-309.3000000000002
1698,2062_002.4,3449.7,3581.3,-131.60000000000036
1699,2063_000.0,1769.1,2133.1,-364.0
1700,2065_000.0,3292.7,3275.8,16.899999999999636
1701,2065_000.3,4492.3,4553.8,-61.5
1702,2066_000.0,14368.0,14809.2,-441.2000000000007
1703,2066_002.7,7260.1,7747.3,-487.1999999999998
1704,2066_004.2,6188.3,6249.3,-61.0
1705,2066_005.4,15771.6,14401.4,1370.2000000000007
1706,2066_006.1,13340.1,12948.6,391.5
1707,2066_007.1,10122.1,10288.6,-166.5
1708,2066_008.6,8508.2,8818.0,-309.7999999999993
1709,2066_009.6,14496.4,14526.6,-30.200000000000728
1710,2066_010.0,5032.0,5299.9,-267.89999999999964
1711,2066_010.6,6398.9,6561.0,-162.10000000000036
1712,2067_000.0,5592.6,5170.7,421.90000000000055
1713,2067_000.2,15659.6,15592.6,67.0
1714,2067_000.5,13993.8,14180.7,-186.90000000000146
1715,2067_000.7,15561.3,15773.4,-212.10000000000036
1716,2067_001.3,15329.7,15597.1,-267.39999999999964
1717,2067_001.9,8252.0,8835.2,-583.2000000000007
1718,2067_002.4,4050.2,4034.8,15.399999999999636
1719,2067_002.9,4627.7,4618.7,9.0
1720,2067_003.4,3849.2,3961.8,-112.60000000000036
1721,2068_000.0,12311.8,13607.8,-1296.0
1722,2068_000.6,12758.6,14087.8,-1329.199999999999
1723,2068_001.5,16868.8,17995.7,-1126.9000000000015
1724,2068_001.8,18744.6,19574.1,-829.5
1725,2068_002.9,21417.0,21732.1,-315.09999999999854
1726,2068_003.4,21567.4,21880.7,-313.2999999999993
1727,2068_003.9,42125.0,41949.1,175.90000000000146
1728,2068_004.4,28705.0,28695.8,9.200000000000728
1729,2068_005.4,27162.0,27681.2,-519.2000000000007
1730,2068_006.4,33582.8,34141.1,-558.2999999999956
1731,2068_007.5,41499.1,41761.0,-261.90000000000146
1732,2068_008.1,49287.7,49264.8,22.89999999999418
1733,2068_008.5,9490.1,9466.7,23.399999999999636
1734,2068_008.8,22751.3,22605.4,145.89999999999782
1735,2068_009.1,26584.0,26397.2,186.79999999999927
1736,2068_009.3,22732.6,22424.5,308.09999999999854
1737,2068_009.7,20085.5,19747.3,338.2000000000007
1738,2068_010.4,18320.6,18167.0,153.59999999999854
1739,2071_001.8,18010.8,18727.8,-717.0
1740,2071_002.1,17355.3,17570.6,-215.29999999999927
1741,2071_002.8,18075.6,18090.1,-14.5
1742,2071_003.3,18427.6,18545.0,-117.40000000000146
1743,2071_003.6,21342.7,21346.8,-4.099999999998545
1744,2071_004.4,31111.3,32138.7,-1027.4000000000015
1745,2072_000.5,2043.8,2080.0,-36.200000000000045
1746,2072_001.1,3152.1,3097.1,55.0
1747,2074_000.0,7655.2,6637.9,1017.3000000000002
1748,2074_000.6,10662.1,10197.8,464.3000000000011
1749,2074_002.6,11827.2,11481.9,345.3000000000011
1750,2074_004.4,13204.6,12731.2,473.39999999999964
1751,2076_000.0,19195.0,19171.6,23.400000000001455
1752,2076_000.4,15390.0,15115.9,274.10000000000036
1753,2076_001.0,16540.8,16334.3,206.5
1754,2076_001.9,15064.9,14438.3,626.6000000000004
1755,2076_002.8,23045.1,21906.0,1139.0999999999985
1756,2076_003.0,24221.0,22658.2,1562.7999999999993
1757,2076_003.6,29673.2,25572.3,4100.9000000000015
1758,2076_003.7,33476.2,29611.2,3864.9999999999964
1759,2076_004.2,56958.3,56260.0,698.3000000000029
1760,2076_004.6,19686.5,19813.2,-126.70000000000073
1761,2076_005.1,19105.1,19277.0,-171.90000000000146
1762,2076_005.7,11148.7,11487.9,-339.1999999999989
1763,2076_006.3,15463.3,16174.2,-710.9000000000015
1764,2076_006.4,16059.7,16849.3,-789.5999999999985
1765,2076_006.7,29061.4,30599.2,-1537.7999999999993
1766,2076_006.9,11174.9,10895.4,279.5
1767,2076_007.0,7835.9,8214.3,-378.39999999999964
1768,2076_007.2,23051.8,22595.1,456.7000000000007
1769,2076_007.3,26929.7,26129.7,800.0
1770,2076_007.5,11065.6,12886.7,-1821.1000000000004
1771,2078_000.0,65886.6,79540.6,-13654.0
1772,2078_000.1,42263.0,40951.3,1311.699999999997
1773,2078_000.3,34935.4,35673.6,-738.1999999999971
1774,2078_001.3,22526.6,22238.5,288.09999999999854
1775,2078_001.8,25557.3,25135.4,421.8999999999978
1776,2078_002.3,9331.0,9377.9,-46.899999999999636
1777,2078_002.8,6247.9,6131.8,116.09999999999945
1778,2079_000.0,10493.8,10260.8,233.0
1779,2079_000.9,9717.9,9457.9,260.0
1780,2080_000.0,16773.8,17578.5,-804.7000000000007
1781,2080_000.5,15063.7,15969.7,-906.0
1782,2080_001.0,14881.5,17489.6,-2608.0999999999985
1783,2080_001.5,15321.5,17989.2,-2667.7000000000007
1784,2080_002.0,18860.4,19602.4,-742.0
1785,2080_002.5,15261.4,17406.6,-2145.199999999999
1786,2080_003.0,17461.8,19467.2,-2005.4000000000015
1787,2080_003.9,29869.7,23012.4,6857.299999999999
1788,2080_004.2,35300.9,28933.8,6367.100000000002
1789,2080_004.6,16608.3,17855.6,-1247.2999999999993
1790,2080_005.7,7551.4,7971.7,-420.3000000000002
1791,2080_006.9,17570.1,17340.8,229.29999999999927
1792,2080_007.6,3884.8,3928.9,-44.09999999999991
1793,2080_008.6,2576.4,2614.7,-38.29999999999973
1794,2080_009.3,2087.0,2088.2,-1.199999999999818
1795,2082_000.0,51195.7,55654.7,-4459.0
1796,2082_000.1,46619.0,50765.8,-4146.800000000003
1797,2082_000.8,35851.8,37106.0,-1254.199999999997
1798,2082_001.5,28191.4,29631.2,-1439.7999999999993
1799,2082_002.7,34148.2,35623.4,-1475.2000000000044
1800,2082_002.9,23083.6,24710.2,-1626.6000000000022
1801,2082_005.0,15602.8,16686.7,-1083.9000000000015
1802,2082_008.5,37706.6,38232.1,-525.5
1803,2082_009.0,49825.5,50082.4,-256.90000000000146
1804,2082_009.6,52827.8,52896.5,-68.69999999999709
1805,2082_010.6,40795.2,41196.9,-401.70000000000437
1806,2082_011.5,50151.9,50457.1,-305.1999999999971
1807,2082_012.1,54276.9,54596.4,-319.5
1808,2083_000.0,1215.6,1262.9,-47.30000000000018
1809,2083_000.8,897.2,916.0,-18.799999999999955
1810,2084_000.0,49705.4,49438.0,267.40000000000146
1811,2084_000.3,37117.3,37044.6,72.70000000000437
1812,2084_000.7,22900.4,22512.1,388.3000000000029
1813,2085_000.0,1500.9,1521.0,-20.09999999999991
1814,2085_001.2,2180.2,2222.3,-42.100000000000364
1815,2085_002.0,3135.4,3447.8,-312.4000000000001
1816,2085_003.0,3132.2,3585.5,-453.3000000000002
1817,2085_003.4,2944.6,3484.8,-540.2000000000003
1818,2085_003.9,2653.6,3007.4,-353.8000000000002
1819,2085_004.5,2934.5,3450.3,-515.8000000000002
1820,2085_005.5,5232.8,5833.8,-601.0
1821,2086_000.0,7490.5,7163.7,326.8000000000002
1822,2086_001.0,11971.0,12163.5,-192.5
1823,2086_001.5,7377.9,7635.3,-257.40000000000055
1824,2086_002.0,8796.6,8894.9,-98.29999999999927
1825,2087_000.0,12095.5,14921.8,-2826.2999999999993
1826,2087_000.9,11805.2,12554.1,-748.8999999999996
1827,2087_001.7,16619.2,16021.9,597.3000000000011
1828,2090_000.0,9792.9,7299.1,2493.7999999999993
1829,2090_000.7,7446.9,7391.4,55.5
1830,2090_001.0,5624.6,5962.9,-338.2999999999993
1831,2091_000.0,4767.7,4704.3,63.399999999999636
1832,2091_000.4,6793.0,6710.1,82.89999999999964
1833,2091_001.2,5565.4,5408.8,156.59999999999945
1834,2092_000.0,14869.1,14870.7,-1.6000000000003638
1835,2092_001.0,9242.0,9497.2,-255.20000000000073
1836,2092_001.5,10618.9,10800.5,-181.60000000000036
1837,2092_002.0,10742.6,11008.0,-265.39999999999964
1838,2093_000.0,20433.7,21591.5,-1157.7999999999993
1839,2093_001.2,12914.8,15610.4,-2695.6000000000004
1840,2093_002.4,20845.7,26206.6,-5360.899999999998
1841,2093_003.2,15080.9,18727.0,-3646.1000000000004
1842,2093_004.5,13548.4,18408.6,-4860.199999999999
1843,2093_005.3,9543.0,9689.6,-146.60000000000036
1844,2093_006.3,18739.1,19444.7,-705.6000000000022
1845,2093_007.1,8026.2,8504.0,-477.8000000000002
1846,2094_000.0,1197.3,1314.1,-116.79999999999995
1847,2094_000.5,7527.8,7779.5,-251.69999999999982
1848,2094_001.8,7317.2,7270.9,46.30000000000018
1849,2094_002.5,6961.1,7182.3,-221.19999999999982
1850,2094_003.5,8457.3,8805.8,-348.5
1851,2094_004.0,9087.7,9342.8,-255.09999999999854
1852,2094_005.0,7706.3,7839.0,-132.69999999999982
1853,2094_006.0,11019.1,10927.3,91.80000000000109
1854,2094_007.0,11609.9,11505.5,104.39999999999964
1855,2094_008.0,8127.5,7436.3,691.1999999999998
1856,2094_009.0,8949.6,8990.5,-40.899999999999636
1857,2094_010.0,8913.5,9263.2,-349.7000000000007
1858,2094_011.0,6533.3,6569.2,-35.899999999999636
1859,2094_011.5,9432.8,10483.1,-1050.300000000001
1860,2094_012.1,10967.6,10783.3,184.3000000000011
1861,2094_012.6,14123.6,13851.6,272.0
1862,2094_013.1,13293.0,13518.7,-225.70000000000073
1863,2095_001.1,4442.9,4451.0,-8.100000000000364
1864,2097_000.0,1095.0,1097.9,-2.900000000000091
1865,2098_000.0,31071.7,25610.6,5461.100000000002
1866,2098_000.4,28428.3,26988.2,1440.0999999999985
1867,2098_001.4,20799.0,20678.4,120.59999999999854
1868,2101_000.0,16320.9,16265.3,55.600000000000364
1869,2102_000.0,8823.6,9012.5,-188.89999999999964
1870,2102_000.4,10670.3,10689.3,-19.0
1871,2102_000.6,6135.2,6058.6,76.59999999999945
1872,2102_001.1,11180.8,11017.0,163.79999999999927
1873,2102_001.4,7230.2,7223.6,6.599999999999454
1874,2102_002.0,5954.3,5671.0,283.3000000000002
1875,2102_002.3,4099.0,4011.3,87.69999999999982
1876,2102_003.0,3230.3,3167.1,63.20000000000027
1877,2104_000.0,26375.4,26321.9,53.5
1878,2104_000.8,21416.5,21720.4,-303.90000000000146
1879,2104_001.2,35963.9,35820.8,143.09999999999854
1880,2104_001.7,29989.5,30134.2,-144.70000000000073
1881,2104_002.2,32779.4,33484.9,-705.5
1882,2104_002.7,32568.9,33073.0,-504.09999999999854
1883,2105_000.0,44112.5,45593.3,-1480.800000000003
1884,2105_000.5,52487.6,52628.2,-140.59999999999854
1885,2105_001.2,42033.0,43061.0,-1028.0
1886,2105_001.4,30993.6,33599.7,-2606.0999999999985
1887,2107_001.0,16929.1,16535.6,393.5
1888,2107_001.5,9834.8,8818.3,1016.5
1889,2107_002.8,10434.7,10377.8,56.900000000001455
1890,2107_003.0,12019.7,11993.0,26.700000000000728
1891,2107_003.5,11663.3,11790.7,-127.40000000000146
1892,2107_004.5,17446.1,17649.3,-203.20000000000073
1893,2107_004.7,9669.0,9723.5,-54.5
1894,2108_000.0,6635.7,9855.7,-3220.000000000001
1895,2108_000.7,8481.5,11391.8,-2910.2999999999993
1896,2108_001.3,18895.8,18718.6,177.20000000000073
1897,2113_000.0,6841.4,6823.6,17.799999999999272
1898,2113_001.6,9733.0,9893.0,-160.0
1899,2114_000.0,35075.7,36295.7,-1220.0
