,SEGID,DYVolScenario,DYVolBase,DYVolAdj
1396,1085_000.0,2667.5,4030.2,-0.3381221775594263
1397,1085_000.4,2410.0,3728.2,-0.3535754519607317
1398,1085_001.5,2394.7,3676.6,-0.3486645270086493
1399,1085_002.3,3001.1,3672.4,-0.18279599172203467
1400,1085_003.4,2103.3,4568.8,-0.5396384170898266
1401,1085_004.1,3800.7,4333.3,-0.12290863775875206
1402,1085_004.5,3236.0,,0.0
1403,1085_005.4,3979.7,3371.8,0.18028945963580273
1404,1086_000.0,17870.2,19004.0,-0.05966112397390019
1405,1086_000.7,13486.7,14643.1,-0.07897234875128897
1406,1086_001.2,7659.6,8369.5,-0.08481988171336395
1407,1086_001.7,7762.2,8936.3,-0.1313854727348007
1408,1086_001.9,6720.4,7890.0,-0.14823827629911285
1409,1086_002.6,3260.3,4202.2,-0.2241444957403264
1410,1086_003.0,2674.7,4739.9,-0.43570539462857866
1411,1086_003.4,4023.0,3191.8,0.2604173193809135
1412,1088_000.0,8483.1,8899.1,-0.04674630018765943
1413,1088_000.4,4597.9,4558.0,0.008753839403246958
1414,1088_000.6,2458.4,2444.4,0.0057273768613974796
1415,1090_000.0,1922.0,1912.4,0.005019870320016685
1416,1090_000.7,3153.4,4633.2,-0.3193904860571527
1417,1090_001.2,3203.0,3996.6,-0.19856878346594603
1418,1090_001.5,1500.4,1632.7,-0.08103142034666501
1419,1092_000.0,659.9,655.9,0.006098490623570666
1420,1092_000.7,1979.4,1999.5,-0.010052513128282025
1421,1092_001.2,1189.7,1175.3,0.012252190929975404
1422,1094_000.0,214.0,212.0,0.009433962264150943
1423,1094_000.4,4168.0,4441.0,-0.06147264129700518
1424,1094_000.6,3419.9,3782.5,-0.09586252478519496
1425,1094_000.9,1285.3,2160.6,-0.4051189484402481
1426,1094_001.5,1692.9,791.0,1.140202275600506
1427,1096_000.0,1682.4,2251.5,-0.2527648234510326
1428,1096_000.4,2006.7,1945.6,0.03140419407894744
1429,1098_000.0,7059.0,4981.6,0.4170146137787055
1430,1098_000.8,4269.4,2816.5,0.5158530090537901
1431,1100_000.0,2227.1,2346.5,-0.05088429575964206
1432,1100_001.1,2461.7,2500.4,-0.015477523596224712
1433,1100_001.6,2604.0,2659.1,-0.02072129667932756
1434,1100_001.7,1906.0,2007.0,-0.050323866467364226
1435,1102_000.0,825.7,823.6,0.002549781447304544
1436,1112_000.0,2667.2,2658.0,0.003461249059443122
1437,1112_002.2,1591.4,1590.8,0.0003771687201408954
1438,1380_000.0,27432.4,28749.2,-0.04580301364907543
1439,1380_000.1,14607.6,15421.6,-0.052783109404990404
1440,1380_000.5,21264.0,21793.9,-0.024314142948256227
1441,1380_001.2,22207.1,22154.5,0.0023742354826332595
1442,1380_001.7,10669.6,10660.1,0.0008911736287652085
1443,1384_000.0,8877.4,9863.9,-0.10001115177566683
1444,1384_000.2,3669.2,4316.4,-0.14993976461866368
1445,1384_000.6,4248.8,4419.4,-0.03860252522966907
1446,1384_001.6,3012.8,3807.2,-0.20865728094137415
1447,1384_002.5,1448.8,1534.0,-0.055541069100391166
1448,1384_003.1,4393.9,4697.1,-0.06455046730961672
1449,1384_003.8,3441.6,3664.9,-0.06092935687194744
1450,1386_000.0,11006.9,10859.7,0.013554702247759965
1451,1386_000.5,16408.0,16203.9,0.012595733125975868
1452,1386_000.9,17292.4,17560.8,-0.015284041729306058
1453,1388_000.0,27086.8,27699.5,-0.02211953284355316
1454,1388_000.2,16467.3,17278.2,-0.04693197208042513
1455,1388_000.5,21289.7,22092.4,-0.036333761836649735
1456,1388_000.8,17649.7,18139.9,-0.0270233022232758
1457,1388_001.4,15939.6,16085.0,-0.009039477774323882
1458,1388_001.7,14116.7,14222.1,-0.007411001188291436
1459,1388_002.4,16392.8,16567.9,-0.010568629699599959
1460,1388_003.0,14352.1,14782.0,-0.029082668109863322
1461,1388_003.9,8503.9,8974.7,-0.05245857800260745
1462,1388_004.4,9388.4,9796.1,-0.04161860332173015
1463,1388_004.9,4262.0,4565.6,-0.06649728403714744
1464,1389_000.8,7472.6,7508.5,-0.004781247919025056
1465,1389_001.2,6228.6,6419.0,-0.029661941112322735
1466,1389_002.1,9246.8,9281.8,-0.003770820315025103
1467,1389_003.1,7249.5,7267.6,-0.0024905058065936986
1468,1390_000.0,5652.9,5844.8,-0.03283260333972087
1469,1390_000.3,4496.0,4618.2,-0.026460525745961593
1470,1392_000.0,5189.3,5655.6,-0.08244925383690505
1471,1392_001.2,12580.9,13102.3,-0.03979453988994296
1472,1392_001.8,14601.7,15047.3,-0.029613286104483764
1473,1392_002.1,13832.8,14497.8,-0.04586902840430962
1474,1392_002.3,9098.2,8729.2,0.042271914952114735
1475,1392_002.4,7711.1,7273.4,0.06017818351802469
1476,1394_000.0,5333.7,5442.0,-0.019900771775082725
1477,1396_000.0,16136.6,16391.1,-0.015526718768111854
1478,1397_000.0,8959.9,9027.6,-0.007499224600115283
1479,1398_000.0,2127.0,2483.2,-0.143443943298969
1480,1398_000.3,8857.4,7856.2,0.12744074743514675
1481,1400_000.0,5266.9,5148.2,0.023056602307602623
1482,1400_001.3,4824.0,4946.5,-0.02476498534317194
1483,1400_002.7,2853.9,2952.8,-0.033493633161744814
1484,1400_004.4,1904.7,1937.3,-0.016827543488360044
1485,1400_006.5,8268.8,8249.0,0.0024002909443568035
1486,1400_006.8,9848.6,9995.5,-0.014696613476064192
1487,1400_007.5,15388.7,15335.1,0.0034952494603882832
1488,1402_000.0,8418.3,8596.2,-0.02069519089830407
1489,1404_000.0,11970.1,12052.5,-0.006836755859780099
1490,1404_000.4,4664.2,4772.9,-0.02277441387835484
1491,1404_001.1,5320.2,5103.0,0.042563198118753635
1492,1404_001.4,6755.6,6370.5,0.060450514088376164
1493,1404_002.1,9541.7,9355.0,0.01995724211651531
1494,1406_000.0,7867.1,8191.9,-0.039648921495623636
1495,1408_000.0,16325.1,15852.9,0.02978634823912349
1496,1408_000.1,8501.8,8262.2,0.028999540074072103
1497,1408_000.7,14183.8,14152.4,0.0022187049546366438
1498,1408_001.2,1865.9,1977.6,-0.05648260517799344
1499,1410_000.0,10674.3,10461.0,0.02039002007456259
1500,1410_001.0,11242.0,10258.8,0.09583966935703989
1501,1410_001.5,9520.5,9071.4,0.04950724254249624
1502,1410_002.0,6592.3,6078.7,0.08449174988073115
1503,1410_002.2,8027.1,7888.8,0.01753118344995439
1504,1410_002.3,6992.0,6821.0,0.025069637883008356
1505,1416_000.0,0.0,0.0,0.0
1506,1416_009.6,0.0,0.0,0.0
1507,1416_024.8,0.0,0.0,0.0
1508,1418_000.0,9984.3,9551.7,0.04529036715977245
1509,1418_000.9,6877.4,7141.5,-0.036981026395015104
1510,1418_001.7,4143.4,4212.7,-0.016450257554537513
1511,1420_000.0,19639.7,19650.3,-0.0005394319679597027
1512,1420_000.3,13946.3,13757.0,0.013760267500181673
1513,1420_000.7,9268.0,9042.9,0.02489245706576434
1514,1422_000.0,13970.0,13558.0,0.030387962826375573
1515,1422_000.7,14157.3,14431.9,-0.019027293703531786
1516,1422_001.5,5029.7,5294.3,-0.04997827852596195
1517,1422_002.0,9722.4,9855.9,-0.01354518613216449
1518,1424_000.0,4448.6,4420.1,0.006447817922671432
1519,1424_000.3,5078.8,5260.7,-0.03457714752789546
1520,1425_000.0,4360.9,4520.3,-0.03526314625135512
1521,1425_000.6,5037.6,4989.9,0.009559309805807879
1522,1427_000.0,21702.6,24575.8,-0.11691175872199484
1523,1427_000.1,11979.3,16201.4,-0.2606009357216043
1524,1427_000.8,12391.3,14890.5,-0.1678385547832511
1525,1427_000.9,19711.1,23903.4,-0.1753850916606007
1526,1427_001.4,29279.1,31477.9,-0.069852182007059
1527,1428_000.0,2323.7,2553.3,-0.08992284494575661
1528,1428_000.4,5056.5,5174.4,-0.022785250463821825
1529,1428_001.1,8003.6,8782.9,-0.08872923521843575
1530,1428_001.7,2679.5,3099.4,-0.1354778344195651
1531,1428_004.2,6554.2,7472.0,-0.12283190578158461
1532,1430_000.0,5058.6,5132.6,-0.014417644079024275
1533,1431_000.5,7251.2,7626.7,-0.04923492467253203
1534,1431_001.0,8644.2,9932.4,-0.1296967500302041
1535,1431_002.8,7010.9,7367.5,-0.04840176450627762
1536,1431_004.1,6109.8,6810.5,-0.10288525071580645
1537,1432_000.0,7120.1,7456.0,-0.045050965665236004
1538,1433_000.0,11867.2,12728.2,-0.0676450715733568
1539,1435_000.0,7257.5,3336.6,1.175118383983696
1540,1435_000.4,14414.1,9470.2,0.5220481088044602
1541,1435_000.9,10302.2,9611.0,0.071917594423057
1542,1435_001.5,8648.7,8886.9,-0.026803497282516842
1543,1435_002.0,11291.8,10713.8,0.05394911235976031
1544,1435_002.5,12446.9,12432.5,0.0011582545747033691
1545,1435_003.5,28501.4,28607.9,-0.0037227479122899617
1546,1436_000.0,2454.4,2424.5,0.01233243967828422
1547,1436_000.3,726.0,756.3,-0.04006346687822287
1548,1438_000.8,33782.5,35616.0,-0.05147967205750224
1549,1438_000.9,6085.8,6736.9,-0.09664682569134164
1550,1438_001.9,7610.2,8219.2,-0.07409480241386034
1551,1438_002.0,5131.1,5499.9,-0.06705576465026625
1552,1438_002.4,8210.4,8364.7,-0.018446567121355346
1553,1438_003.6,12191.1,12132.6,0.004821719994065575
1554,1438_004.6,13486.4,14120.1,-0.04487928555746777
1555,1438_005.7,3576.4,4296.8,-0.16765965369577362
1556,1439_000.0,15013.2,15218.3,-0.013477195218913976
1557,1441_000.0,4562.1,3605.0,0.265492371705964
1558,1442_000.0,20321.7,20553.3,-0.011268263490534296
1559,1442_000.1,13786.1,13660.5,0.009194392591779245
1560,1443_000.0,2971.3,2976.0,-0.001579301075268756
1561,1443_001.4,5584.4,5686.0,-0.017868448821667316
1562,1445_000.6,1883.5,2023.7,-0.06927904333646294
1563,1445_001.4,926.4,963.2,-0.03820598006644525
1564,1445_002.9,8484.9,8539.8,-0.006428721984121366
1565,1445_003.7,3162.8,3553.1,-0.10984773859446673
1566,1446_000.0,4000.3,4168.5,-0.04035024589180756
1567,1446_000.8,4089.3,4434.0,-0.07774018944519617
1568,1446_001.7,2666.5,2620.6,0.017515072884072384
1569,1446_002.7,2054.8,1992.4,0.03131901224653688
1570,1448_000.2,5612.7,5614.3,-0.000284986552197133
1571,1449_000.0,7331.4,7584.9,-0.03342166673258712
1572,1449_001.3,4984.1,5213.6,-0.044019487494245814
1573,1450_000.0,3516.6,3391.4,0.03691690747184048
1574,1450_000.8,5972.9,6078.7,-0.01740503726125655
1575,1452_000.0,14314.2,13071.4,0.09507780344875079
1576,1452_000.9,14371.5,14814.2,-0.02988349016484189
1577,1454_000.0,19123.3,21140.6,-0.09542302489049503
1578,1454_000.6,16543.9,17632.9,-0.06175955174701835
1579,1456_000.0,14697.7,13742.3,0.06952256900227775
1580,1456_000.2,9362.5,8994.4,0.04092546473361207
1581,1456_001.0,15381.7,15047.6,0.022202876206172437
1582,1456_001.7,15115.7,14843.4,0.018344853604969284
1583,1456_002.7,12581.3,12440.5,0.011317873075840945
1584,1456_003.4,13741.1,13514.4,0.016774699579707626
1585,1456_003.7,13894.2,13639.6,0.018666236546526317
1586,1458_000.0,5696.4,6778.4,-0.1596246901923758
1587,1458_000.4,5763.4,7734.4,-0.25483553992552754
1588,1458_000.8,10180.6,11640.6,-0.12542308815696784
1589,1458_001.3,6747.8,7094.1,-0.048815212641490836
1590,1458_001.8,8552.2,8101.7,0.05560561363664428
1591,1458_002.3,12216.1,12713.6,-0.03913132393657186
1592,1458_002.8,11990.0,12371.6,-0.030844838177762
1593,1458_003.4,12075.6,11918.2,0.013206692285747817
1594,1458_003.8,18250.8,18078.2,0.009547410693542417
1595,1459_000.0,7741.0,6736.5,0.14911304089660804
1596,1459_000.3,6856.5,5909.5,0.1602504442000169
1597,1459_000.9,5987.1,4579.8,0.3072841608803878
1598,1459_001.5,7120.4,2009.7,2.5430163706025772
1599,1459_002.0,5959.3,3359.3,0.7739707677194653
1600,1459_003.1,2255.5,3800.1,-0.40646298781611007
1601,1459_003.6,17170.8,21237.0,-0.1914677214295805
1602,1459_003.9,38237.1,43026.0,-0.11130246827499654
1603,1461_000.0,7263.7,9963.2,-0.2709470852738077
1604,1461_000.5,10692.2,10695.1,-0.00027115220989047656
1605,1462_000.1,9422.4,9474.7,-0.005519963692781944
1606,1462_001.1,14103.5,14412.1,-0.021412563054655488
1607,1462_001.9,13223.3,13774.3,-0.040002032771175304
1608,1462_002.3,16659.2,17071.0,-0.024122781325054143
1609,1464_000.0,4921.2,5016.3,-0.01895819628012686
1610,1464_001.0,4130.2,4266.4,-0.03192387024189008
1611,1464_002.0,5347.9,5854.4,-0.08651612462421428
1612,1464_002.5,2891.9,3039.6,-0.04859191998947224
1613,1464_003.0,5406.7,5584.8,-0.03189013035381757
1614,1464_004.0,5170.9,5542.1,-0.06697822125187217
1615,1464_005.0,3093.3,3271.8,-0.0545571245186136
1616,1465_000.0,3817.3,2198.1,0.7366361857968247
1617,1465_000.3,5221.6,4798.7,0.08812803467605822
1618,1465_000.6,6128.5,5629.5,0.08864019895194955
1619,1465_000.8,7090.9,6841.1,0.036514595605969695
1620,1465_001.3,4307.5,4364.5,-0.013059915225111697
1621,1466_000.0,10716.4,8970.5,0.1946268323950727
1622,1466_000.4,9159.1,9039.1,0.013275657974798375
1623,1466_000.9,10322.4,10244.5,0.007604080238176547
1624,1466_001.4,11210.0,11281.5,-0.006337809688427958
1625,1467_000.0,7021.6,7240.5,-0.03023271873489395
1626,1467_000.5,7183.0,7971.4,-0.09890358029957093
1627,1467_001.1,15832.9,16208.0,-0.023142892398815423
1628,1467_001.5,21439.1,21724.4,-0.013132698716650536
1629,1467_002.5,35309.5,35649.3,-0.009531743961312084
1630,1467_002.7,34785.9,34681.0,0.0030247109368242396
1631,1468_000.0,10.0,14.0,-0.2857142857142857
1632,1469_000.0,3827.6,4031.5,-0.050576708421183204
1633,1470_000.0,22905.1,23099.6,-0.008420059221804707
1634,1470_000.4,19543.2,19820.0,-0.013965691220988863
1635,1472_000.0,3101.8,3791.5,-0.1819068970064618
1636,1472_000.7,6268.5,6276.2,-0.0012268570153914499
1637,1472_001.3,5181.8,5475.0,-0.053552511415525084
1638,1472_001.7,10887.9,11043.1,-0.014054024685097546
1639,1474_000.0,29058.2,29126.1,-0.0023312424251787167
1640,1474_000.8,19362.9,19490.1,-0.006526390321239865
1641,1474_001.3,16588.3,16775.5,-0.011159130875383788
1642,1474_002.2,8792.3,8981.7,-0.02108732199917626
1643,1476_000.0,2059.4,2158.8,-0.04604409857328149
1644,1478_000.0,38200.9,37825.6,0.009921851867518372
1645,1478_000.7,21231.1,20900.1,0.015837244797871783
1646,1478_001.5,18502.1,18357.8,0.007860419004455832
1647,1478_002.0,15927.3,15873.1,0.003414581902715847
1648,1478_002.2,11727.4,11877.0,-0.012595773343436926
1649,1480_000.0,7958.2,8076.8,-0.014684033280507176
1650,1480_000.4,9628.6,9770.1,-0.014482963326885088
1651,1480_000.8,18975.4,19104.9,-0.006778365759569534
1652,1482_000.0,27105.9,25700.6,0.054679657284265853
1653,1482_000.2,25508.5,24101.7,0.058369326645008414
1654,1483_000.0,7347.8,7197.9,0.020825518554022777
1655,1483_001.0,1759.0,1561.3,0.1266252481906104
1656,1483_001.4,3279.6,2985.8,0.09839908902136771
1657,1483_002.0,1308.5,1257.5,0.04055666003976143
1658,1483_002.5,11918.8,11754.1,0.014012131936941058
1659,1483_003.0,6622.0,6107.2,0.08429394812680119
1660,1483_003.5,9344.6,8952.7,0.04377450378098223
1661,1483_004.0,9523.5,9084.4,0.04833560829553965
1662,1483_004.5,6240.0,6206.7,0.00536516989704677
1663,1483_005.0,7410.7,7603.7,-0.025382379630969135
1664,1483_005.5,8541.0,9334.8,-0.08503663709988424
1665,1484_000.4,22097.1,22154.9,-0.002608903673679543
1666,1484_000.7,12385.8,12251.2,0.010986678855948685
1667,1484_001.7,3834.2,3697.4,0.036998972250770736
1668,1484_002.7,2045.8,1995.8,0.025052610482012225
1669,1485_000.0,6157.2,6029.9,0.021111461218262358
1670,1485_000.7,951.7,988.2,-0.03693584294677191
1671,1485_001.5,4983.3,4508.9,0.1052141320499458
1672,1485_002.5,4471.3,4511.5,-0.008910561897373338
1673,1488_000.0,326.9,352.0,-0.07130681818181825
1674,1489_000.0,14518.0,14356.1,0.01127743607247091
1675,1489_001.0,17088.3,15582.4,0.09664108224663721
1676,1489_001.5,19661.2,18437.7,0.06635860221177262
1677,1489_002.0,20624.2,22217.5,-0.0717137391695735
1678,1490_000.0,22439.9,22305.2,0.0060389505586141675
1679,1490_001.0,26750.4,27158.7,-0.015033856554253306
1680,1490_001.5,22881.6,23185.6,-0.013111586501966739
1681,1490_002.0,11043.2,14504.5,-0.23863628529077177
1682,1490_002.5,12739.3,16620.8,-0.23353268194070081
1683,1490_003.0,11694.0,15248.4,-0.23309986621547177
1684,1492_000.0,1987.6,1943.8,0.02253318242617551
1685,1492_000.2,2035.1,2051.8,-0.008139194853299675
1686,1492_001.5,5074.6,5293.3,-0.04131638108552317
1687,1492_002.5,5049.9,4621.4,0.09272082053057516
1688,1492_003.0,8093.5,8883.8,-0.08895967941646585
1689,1492_003.5,15087.1,14996.4,0.006048118215038325
1690,1495_000.0,208.2,235.0,-0.11404255319148941
1691,1495_001.3,1826.7,1715.0,0.06513119533527699
1692,1498_000.0,6437.9,5551.3,0.15971033811899904
1693,1498_000.3,3773.8,3697.5,0.020635564570655896
1694,1498_001.6,22398.0,22216.8,0.008155990061575058
1695,1500_000.0,5823.1,5022.0,0.15951812027080853
1696,1500_000.8,13208.0,12534.0,0.05377373543960428
1697,1504_000.0,1959.5,1946.9,0.006471827007036781
1698,1504_000.3,2744.4,2657.6,0.032661047561709886
1699,1504_001.5,6586.7,6239.8,0.0555947306003397
1700,1504_002.5,2664.3,2996.3,-0.11080332409972299
1701,1504_003.0,3291.0,3643.4,-0.0967228413020805
1702,1504_003.5,4693.6,4770.9,-0.016202393678341462
1703,1506_000.0,1086.6,1088.3,-0.0015620692823670364
1704,1506_000.5,4381.8,4551.9,-0.03736901074276664
1705,1506_001.0,3330.7,3440.4,-0.03188582722939201
1706,1506_001.6,3581.5,3648.7,-0.01841751856825714
1707,1506_002.1,4971.3,4944.3,0.005460833687276258
1708,1506_003.1,2284.5,1486.8,0.5365213882163035
1709,1506_003.6,5840.4,4252.9,0.37327470667074236
1710,1506_004.1,6747.6,7180.2,-0.06024901813319956
1711,1508_000.4,15338.3,15352.5,-0.0009249307930304985
1712,1508_000.7,19527.6,19272.7,0.013225962112210422
1713,1508_000.8,14301.7,14094.3,0.01471516854331194
1714,1508_001.2,18939.6,18749.8,0.010122774642929487
1715,1512_000.0,19037.2,19318.2,-0.014545868662711845
1716,1822_000.0,355.5,340.7,0.043439976518931646
1717,1826_013.7,3089.0,3130.0,-0.013099041533546326
1718,1826_014.6,7717.5,8664.4,-0.10928627487188954
1719,1826_014.9,3252.9,3278.3,-0.007747918128298231
1720,1826_015.6,6561.1,6506.5,0.008391608391608447
1721,1826_016.1,7406.7,7265.4,0.019448344206788364
1722,1828_006.7,438.1,419.4,0.04458750596089663
1723,2030_000.0,31201.1,34269.9,-0.08954797066813742
1724,2030_000.2,30911.5,34270.2,-0.09800643124347093
1725,2030_000.7,32194.2,38638.4,-0.16678226841691168
1726,2030_001.4,35207.9,40360.8,-0.12767090840617631
1727,2030_001.8,18396.6,23256.2,-0.2089593312751009
1728,2030_002.7,8893.9,15662.6,-0.4321568577375404
1729,2030_002.8,7775.4,9174.9,-0.15253572246019031
1730,2030_003.1,54.2,1208.1,-0.9551361642248157
1731,2030_003.7,54.2,50.1,0.0818363273453094
1732,2030_004.6,325.6,61.1,4.328968903436988
1733,2030_005.1,1758.6,1947.2,-0.09685702547247337
1734,2030_005.8,7382.8,6693.5,0.10298050347351911
1735,2030_006.5,12030.1,15123.9,-0.20456363768604655
1736,2030_007.0,2952.4,14986.8,-0.802999973309846
1737,2030_007.7,11586.1,15454.7,-0.25031867328385543
1738,2030_008.2,14619.1,18341.4,-0.2029452495447458
1739,2030_008.7,12832.2,14389.2,-0.10820615461596196
1740,2030_009.1,17545.2,19373.9,-0.09438987503806671
1741,2030_009.6,46982.7,51010.4,-0.0789584084814078
1742,2030_010.0,73135.4,75211.2,-0.027599612823622055
1743,2030_010.2,73245.7,75449.9,-0.029214087758896928
1744,2030_010.6,73602.7,77924.4,-0.05546016395378081
1745,2030_010.8,73602.7,77924.4,-0.05546016395378081
1746,2031_002.2,3603.9,4439.7,-0.18825596324075947
1747,2032_000.0,4103.2,4637.8,-0.11527017120186303
1748,2032_001.2,4076.2,5595.2,-0.27148269945667713
1749,2032_001.6,8733.8,10757.6,-0.18812746337473052
1750,2033_000.0,20902.2,23787.8,-0.12130587948444155
1751,2033_000.7,23356.9,28195.0,-0.1715942543004078
1752,2034_000.0,1236.8,1783.3,-0.30645432624908875
1753,2034_000.6,4111.8,5211.6,-0.21102924245912966
1754,2034_001.1,6973.4,11782.4,-0.40815114068441066
1755,2034_001.5,12908.5,17041.4,-0.24252115436525173
1756,2034_002.3,26290.2,29866.6,-0.1197458030040245
1757,2034_002.7,12879.7,13305.9,-0.032030903584124255
1758,2034_003.2,21288.3,21610.7,-0.014918535725358338
1759,2034_003.5,14470.9,13218.3,0.09476256402109201
1760,2034_003.8,14796.1,13588.7,0.08885323835245458
1761,2034_004.4,16631.5,14998.6,0.10887016121504671
1762,2035_001.6,12905.0,20185.0,-0.3606638593014615
1763,2035_002.0,19513.4,15541.9,0.2555350375436724
1764,2035_002.5,22878.2,18785.9,0.21783891109821724
1765,2035_003.0,28228.3,26465.7,0.06659940980212117
1766,2035_003.7,40684.1,39905.0,0.01952386918932461
1767,2035_004.1,44649.3,44975.6,-0.0072550449577103064
1768,2035_004.3,48624.0,51716.5,-0.059797163381125944
1769,2035_004.9,55552.8,58497.5,-0.05033890337193892
1770,2035_005.2,16332.5,19091.9,-0.14453249807509996
1771,2035_005.5,12232.8,12315.2,-0.006690918539690906
1772,2035_006.5,7269.0,7285.8,-0.002305855225232669
1773,2036_000.0,22104.4,22591.7,-0.021569868580053702
1774,2036_000.3,19430.0,20140.1,-0.035258017586804365
1775,2036_000.6,37470.3,37991.5,-0.013718858165642238
1776,2036_001.2,32483.4,32800.3,-0.009661496998503105
1777,2036_001.3,22838.7,22977.2,-0.006027714429956653
1778,2036_001.6,24091.5,24192.5,-0.004174847576728325
1779,2036_002.2,23882.8,23952.4,-0.0029057630968087615
1780,2036_002.6,27153.1,27026.8,0.00467313925436971
1781,2036_003.2,26755.1,26542.7,0.00800220022831128
1782,2036_003.4,52851.3,53690.3,-0.015626658819190804
1783,2038_000.0,10631.5,10556.7,0.007085547566947935
1784,2038_000.5,4325.2,4253.6,0.01683280045138223
1785,2038_000.9,19915.5,19769.9,0.007364731232833678
