SEGID,DailyVolScenario,DailyVolBase,DailyVolAdj
1464_002.5,1407.2,1947.1999999999998,-539.9999999999998
1464_003.0,739.8,1226.9,-487.10000000000014
1464_004.0,2719.9,2847.3999999999996,-127.49999999999955
1464_005.0,2229.8999999999996,1980.7000000000003,249.19999999999936
1466_000.0,1715.6,2345.7000000000003,-630.1000000000004
1466_000.5,1612.3000000000004,2348.0,-735.6999999999996
1466_001.0,3366.9,4614.6,-1247.7000000000003
1467_000.0,5771.4,5447.1,324.2999999999993
1467_000.6,11582.900000000001,10992.6,590.3000000000011
1467_001.0,15124.4,13850.300000000001,1274.0999999999985
1467_002.1,27017.8,25807.699999999997,1210.1000000000022
1470_000.0,12369.9,12977.1,-607.2000000000007
1470_000.4,13971.4,14346.9,-375.5
1472_000.0,4473.999999999999,4044.2,429.7999999999993
1472_000.5,3043.0,2734.3,308.6999999999998
1472_001.0,8353.800000000001,8751.2,-397.39999999999964
1474_000.0,23877.0,24421.2,-544.2000000000007
1474_000.8,14245.399999999998,14145.9,99.49999999999818
1474_001.3,14409.9,14488.599999999999,-78.69999999999891
1478_000.0,21809.399999999998,22026.3,-216.90000000000146
1478_000.7,18982.800000000003,19018.199999999997,-35.39999999999418
1478_001.5,17966.2,18132.3,-166.09999999999854
1478_002.0,16138.3,16220.599999999999,-82.29999999999927
1478_002.2,11503.7,11486.2,17.5
1480_000.0,7818.200000000001,8464.6,-646.3999999999996
1480_000.4,3203.5,3993.5,-790.0
1482_000.0,15528.0,15022.000000000002,505.9999999999982
1482_000.2,15530.2,15128.300000000001,401.89999999999964
1483_000.0,682.7,624.6,58.10000000000002
1483_001.0,1736.5000000000002,1889.5,-152.99999999999977
1483_001.4,2798.7,3029.1000000000004,-230.40000000000055
1483_002.0,1300.8,1291.3999999999999,9.400000000000091
1483_002.5,12772.900000000001,13360.3,-587.3999999999978
1483_003.0,2926.1,3569.9,-643.8000000000002
1483_003.5,4281.9,4966.099999999999,-684.1999999999998
1483_004.0,6838.5,7282.200000000002,-443.70000000000164
1483_004.5,3484.3999999999996,4781.4,-1297.0
1483_005.0,4332.0,7121.6,-2789.6000000000004
1483_005.5,3332.7000000000003,5392.2,-2059.4999999999995
1484_000.4,21129.3,19792.2,1337.0999999999985
1484_000.7,10232.1,10418.9,-186.79999999999927
1484_001.7,3485.9000000000005,3841.1,-355.19999999999936
1484_002.7,1218.6,1392.6999999999998,-174.0999999999999
1485_000.0,10199.6,11430.5,-1230.8999999999996
1485_000.5,4.3,3.5,0.7999999999999998
1485_001.5,3397.8,3530.2999999999997,-132.49999999999955
1485_002.5,5412.400000000001,5462.5,-50.099999999999454
1488_000.0,2.0999999999999996,106.19999999999999,-104.1
1489_000.0,12720.699999999999,13555.899999999998,-835.1999999999989
1489_001.0,21298.300000000003,21930.100000000002,-631.7999999999993
1489_001.5,19720.0,20569.7,-849.7000000000007
1489_002.0,25898.0,26505.0,-607.0
1490_000.0,9618.100000000002,9666.5,-48.39999999999782
1490_001.0,13978.3,13888.999999999998,89.30000000000109
1490_001.5,21090.0,21478.5,-388.5
1490_002.0,12172.000000000002,13686.800000000001,-1514.7999999999993
1490_002.5,11719.499999999998,13279.1,-1559.6000000000022
1490_003.0,9984.7,11363.1,-1378.3999999999996
1492_000.0,626.0999999999999,550.3999999999999,75.70000000000005
1492_000.2,1471.6000000000001,1427.7,43.90000000000009
1492_001.5,4431.1,4149.1,282.0
1492_002.5,3034.7,2738.0,296.6999999999998
1492_003.0,4702.2,4790.1,-87.90000000000055
1492_003.5,11345.2,11416.400000000001,-71.20000000000073
1495_000.0,943.0,887.3,55.700000000000045
1495_001.3,1062.4,1139.0,-76.59999999999991
1498_000.0,1817.8000000000002,1962.0999999999997,-144.2999999999995
1498_000.3,1171.2,1327.2,-156.0
1498_001.6,20704.2,22058.500000000004,-1354.300000000003
1500_000.0,1892.6,2016.5,-123.90000000000009
1500_000.8,4831.8,4823.799999999999,8.00000000000091
1504_000.0,1710.1999999999998,1618.8999999999999,91.29999999999995
1504_000.3,4347.4,4079.8999999999996,267.5
1504_001.5,4708.299999999999,4474.0,234.29999999999927
1504_002.5,1822.1,1884.2,-62.100000000000136
1504_003.0,2794.7000000000003,2771.4,23.300000000000182
1504_003.5,2902.3,2425.3,477.0
1506_000.0,39.300000000000004,176.0,-136.7
1506_000.5,2315.2,5111.099999999999,-2795.8999999999996
1506_001.0,729.1,2113.3,-1384.2000000000003
1506_001.6,729.1,2113.3,-1384.2000000000003
1506_002.1,3040.9999999999995,2854.7999999999997,186.19999999999982
1506_003.1,388.40000000000003,532.6,-144.2
1506_003.6,3070.3,3629.2,-558.8999999999996
1506_004.1,5479.399999999999,5643.6,-164.20000000000164
1508_000.4,21884.399999999998,21946.2,-61.80000000000291
1508_000.7,23605.5,24077.6,-472.09999999999854
1508_000.8,19164.9,19655.899999999998,-490.99999999999636
1508_001.2,24084.8,24608.2,-523.4000000000015
1512_000.0,14442.9,14278.400000000001,164.49999999999818
1826_014.6,6552.4,6565.500000000001,-13.100000000001273
1828_006.7,70.1,70.1,0.0
2030_000.0,27536.6,26858.399999999998,678.2000000000007
2030_000.7,25807.500000000004,24157.3,1650.2000000000044
2030_001.8,19574.899999999998,17755.0,1819.8999999999978
2030_002.7,15032.699999999999,13394.099999999999,1638.6000000000004
2030_004.6,10059.900000000001,7544.1,2515.800000000001
2030_005.1,20584.699999999997,14157.9,6426.799999999997
2030_006.5,23843.100000000002,19190.100000000002,4653.0
2030_007.7,13174.9,11794.900000000001,1379.9999999999982
2030_008.2,14421.0,13151.4,1269.6000000000004
2030_008.7,14785.300000000001,13438.0,1347.300000000001
2030_009.1,24317.6,22973.8,1343.7999999999993
2030_009.6,42772.9,40233.799999999996,2539.100000000006
2030_010.0,63522.2,61914.6,1607.5999999999985
2030_010.2,63068.299999999996,61624.1,1444.199999999997
2030_010.8,62485.8,61162.5,1323.300000000003
2031_002.2,12387.000000000002,11778.300000000001,608.7000000000007
2032_000.0,4343.6,4896.799999999999,-553.1999999999989
2032_001.2,4900.9,5638.3,-737.4000000000005
2032_001.6,6266.400000000001,6753.100000000001,-486.7000000000007
2033_000.0,29305.199999999997,29153.7,151.49999999999636
2033_000.7,37353.399999999994,36536.00000000001,817.3999999999869
2034_000.0,2772.5000000000005,2446.8,325.7000000000003
2034_001.1,13805.8,14031.1,-225.3000000000011
2034_002.7,20991.0,20536.0,455.0
2034_003.2,23122.800000000003,22771.7,351.1000000000022
2034_003.5,19409.9,19397.8,12.100000000002183
2034_003.8,17844.100000000002,17735.399999999998,108.70000000000437
2034_004.4,16451.0,16425.7,25.299999999999272
2035_001.6,16777.5,13786.9,2990.6000000000004
2035_002.0,24080.100000000002,20746.3,3333.800000000003
2035_002.5,28545.300000000003,25712.100000000002,2833.2000000000007
2035_003.0,29818.0,27453.600000000002,2364.399999999998
2035_003.7,43363.2,41067.3,2295.899999999994
2035_004.1,22594.4,22162.9,431.5
2035_004.3,39094.5,38999.200000000004,95.29999999999563
2035_004.9,34782.600000000006,34468.8,313.8000000000029
2035_005.2,15333.6,15337.000000000002,-3.400000000001455
2035_005.5,12468.399999999998,12641.5,-173.10000000000218
2035_006.5,7752.8,7634.1,118.69999999999982
2036_000.0,30434.7,30413.7,21.0
2036_001.2,27510.0,27877.1,-367.09999999999854
2036_001.6,23320.600000000002,23753.1,-432.49999999999636
2036_002.2,23068.699999999997,20695.1,2373.5999999999985
2036_002.6,20662.7,21244.999999999996,-582.2999999999956
2038_000.0,8458.6,8335.7,122.89999999999964
2038_000.9,19366.999999999996,16609.0,2757.9999999999964
2039_000.0,17631.899999999998,17126.9,504.99999999999636
2039_000.5,18267.4,18339.4,-72.0
2039_001.0,9897.0,10283.5,-386.5
2039_001.5,9930.2,10039.800000000001,-109.60000000000036
2039_001.7,9379.599999999999,9500.4,-120.80000000000109
2039_002.3,6166.5,6321.7,-155.19999999999982
2039_002.8,8845.4,9089.699999999999,-244.29999999999927
2039_003.3,3814.3999999999996,4471.400000000001,-657.0000000000009
2039_004.3,7493.4,8231.300000000001,-737.9000000000015
2040_000.0,4158.9,6797.400000000001,-2638.500000000001
2040_001.4,18638.9,19996.1,-1357.199999999997
2040_001.9,22169.000000000004,23673.600000000002,-1504.5999999999985
2040_002.1,9567.0,9863.699999999999,-296.6999999999989
2040_002.7,9292.1,9834.7,-542.6000000000004
2040_003.7,7338.6,7601.599999999999,-262.9999999999991
2040_004.7,9311.800000000001,9499.3,-187.49999999999818
2040_005.2,5337.9,5628.8,-290.90000000000055
2040_006.4,8998.9,9505.7,-506.8000000000011
2040_007.2,12155.9,15369.7,-3213.800000000001
2040_008.2,13962.5,14659.900000000001,-697.4000000000015
2040_008.7,16967.0,17477.8,-510.7999999999993
2040_008.9,9600.7,10182.8,-582.0999999999985
2040_009.6,12551.5,12751.300000000001,-199.8000000000011
2040_010.6,12531.2,12479.8,51.400000000001455
2040_011.6,18604.5,18741.1,-136.59999999999854
2040_012.6,25615.399999999994,26135.8,-520.4000000000051
2040_013.6,14677.5,14214.900000000001,462.59999999999854
2040_014.6,22413.1,21998.2,414.8999999999978
2040_015.1,27417.1,26728.899999999998,688.2000000000007
2040_015.6,9546.300000000001,9186.300000000001,360.0
2040_016.1,11305.600000000002,11257.1,48.50000000000182
2040_016.7,13187.4,12729.4,458.0
2040_017.2,4841.5,4894.1,-52.600000000000364
2041_000.0,15912.099999999999,16990.6,-1078.5
2041_001.2,13234.599999999999,13936.3,-701.7000000000007
2041_001.6,5213.2,5629.0,-415.8000000000002
2043_000.0,5663.9,5717.0,-53.100000000000364
2044_000.1,13760.100000000002,12099.199999999999,1660.9000000000033
2044_000.2,16555.1,15641.400000000001,913.6999999999971
2044_000.4,23541.899999999998,24952.9,-1411.0000000000036
2044_000.6,16325.799999999997,16673.7,-347.9000000000033
2044_001.1,6828.400000000001,6981.999999999999,-153.59999999999854
2046_000.0,4303.199999999999,4471.6,-168.40000000000146
2046_001.4,2711.7000000000003,2557.2,154.50000000000045
2046_002.0,655.4000000000001,240.59999999999997,414.8000000000001
2046_002.3,4934.0,7757.500000000001,-2823.500000000001
2046_004.7,4046.8,4556.2,-509.39999999999964
2047_000.0,2676.3999999999996,2480.6000000000004,195.79999999999927
2048_000.0,8008.5999999999985,8381.2,-372.6000000000022
2048_000.8,11222.300000000001,11863.0,-640.6999999999989
2049_000.0,27530.3,26769.9,760.3999999999978
2049_001.0,18012.300000000003,17818.7,193.60000000000218
2049_001.5,14739.1,14143.399999999998,595.7000000000025
2049_002.0,6496.1,6481.700000000001,14.399999999999636
2049_002.5,5523.799999999999,5649.6,-125.80000000000109
2049_003.2,17617.4,18477.8,-860.3999999999978
2050_000.9,20668.7,19282.600000000002,1386.0999999999985
2050_001.1,32853.8,32797.7,56.10000000000582
2051_000.0,2418.1,2496.1,-78.0
2052_000.0,5126.599999999999,7472.1,-2345.500000000001
2052_000.9,5655.8,7672.6,-2016.8000000000002
2054_000.8,2636.7,2880.1,-243.4000000000001
2055_000.0,4691.400000000001,5028.4,-336.9999999999991
2057_000.0,8769.5,9018.8,-249.29999999999927
2057_000.3,19860.2,33834.5,-13974.3
2057_001.9,239.09999999999997,3995.3,-3756.2000000000003
2059_000.0,3578.5,3661.2,-82.69999999999982
2059_000.9,1082.8,1080.2,2.599999999999909
2060_000.0,17067.3,14886.3,2181.0
2060_000.4,21996.699999999997,19594.9,2401.7999999999956
2060_000.9,26995.4,25016.9,1978.5
2060_001.4,27571.700000000004,25968.500000000004,1603.2000000000007
2060_001.9,30713.1,29281.4,1431.699999999997
2060_002.5,33040.6,31383.300000000003,1657.2999999999956
2060_002.8,24215.8,23098.399999999998,1117.4000000000015
2060_003.3,24872.4,23746.8,1125.6000000000022
2060_003.8,30028.2,28938.0,1090.2000000000007
2060_004.0,31895.4,30904.3,991.1000000000022
2060_004.6,49475.2,47668.4,1806.7999999999956
2061_000.0,7330.4000000000015,7662.8,-332.3999999999987
2061_000.2,9943.699999999999,10136.9,-193.20000000000073
2061_001.1,8347.9,8717.7,-369.8000000000011
2061_001.6,1623.7,1825.0,-201.29999999999995
2062_000.0,30400.9,30737.699999999997,-336.79999999999563
2062_000.5,22984.9,23636.4,-651.5
2062_000.9,7633.700000000001,7680.4000000000015,-46.70000000000073
2062_002.1,7029.900000000001,7122.099999999999,-92.19999999999891
2062_002.4,2854.9,2968.7,-113.79999999999973
2063_000.0,1771.5,2093.7,-322.1999999999998
2065_000.0,3426.9999999999995,3478.4,-51.400000000000546
2065_000.3,4524.3,4534.7,-10.399999999999636
2066_000.0,14474.1,16896.6,-2422.499999999998
2066_002.7,6677.799999999999,7364.0,-686.2000000000007
2066_004.2,5831.799999999999,6151.4,-319.60000000000036
2066_005.4,14025.1,13051.699999999999,973.4000000000015
2066_006.1,11290.5,10914.000000000002,376.4999999999982
2066_007.1,9862.6,10420.800000000001,-558.2000000000007
2066_008.6,8900.300000000001,8923.6,-23.299999999999272
2066_009.6,13432.099999999999,13583.6,-151.50000000000182
2066_010.0,4693.7,4965.9,-272.1999999999998
2066_010.6,5840.599999999999,6104.1,-263.5000000000009
2067_000.0,6014.900000000001,5499.8,515.1000000000004
2067_000.2,15852.400000000001,15842.199999999997,10.200000000004366
2067_000.5,13870.1,13935.5,-65.39999999999964
2067_000.7,15545.000000000004,15557.4,-12.399999999995998
2067_001.3,15177.6,15289.8,-112.19999999999891
2067_001.9,7918.099999999999,8512.400000000001,-594.300000000002
2067_002.4,3952.0,3933.3,18.699999999999818
2067_002.9,4570.3,4628.0,-57.69999999999982
2067_003.4,3909.7,3955.7999999999997,-46.09999999999991
2068_000.0,10127.1,11866.5,-1739.3999999999996
2068_000.6,10633.1,12376.900000000001,-1743.800000000001
2068_001.5,14878.400000000001,16294.100000000002,-1415.7000000000007
2068_001.8,14931.800000000001,16017.800000000001,-1086.0
2068_002.9,18430.6,18788.100000000002,-357.50000000000364
2068_003.4,18426.5,18685.899999999998,-259.3999999999978
2068_003.9,37618.299999999996,37824.1,-205.8000000000029
2068_004.4,23723.0,24041.0,-318.0
2068_005.4,23271.3,24072.6,-801.2999999999993
2068_006.4,30533.300000000003,31283.600000000002,-750.2999999999993
2068_007.5,39194.700000000004,38726.799999999996,467.90000000000873
2068_008.1,45531.799999999996,45864.59999999999,-332.79999999999563
2068_008.5,9071.800000000001,9091.0,-19.19999999999891
2068_008.8,20615.6,20926.399999999998,-310.7999999999993
2068_009.1,24818.699999999997,24852.2,-33.50000000000364
2068_009.3,20939.100000000002,20928.6,10.500000000003638
2068_009.7,18341.5,18259.4,82.09999999999854
2068_010.4,16617.5,16552.699999999997,64.80000000000291
2071_001.8,18940.9,19443.5,-502.59999999999854
2071_002.1,18412.8,18308.1,104.70000000000073
2071_002.8,19121.100000000002,18909.7,211.40000000000146
2071_003.3,19642.600000000002,19451.7,190.90000000000146
2071_003.6,22682.499999999996,22421.399999999998,261.09999999999854
2071_004.4,32282.0,32801.1,-519.0999999999985
2072_000.5,2037.8000000000002,2098.3,-60.5
2072_001.1,3251.2999999999997,3237.6,13.699999999999818
2074_000.0,7276.099999999999,7207.2,68.89999999999964
2074_000.6,8914.2,8669.0,245.20000000000073
2074_002.6,9768.4,9472.300000000001,296.09999999999854
2074_004.4,11003.9,10726.6,277.2999999999993
2076_000.0,18144.8,18250.300000000003,-105.50000000000364
2076_000.4,14565.000000000002,14326.3,238.70000000000255
2076_001.0,15961.8,15799.0,162.79999999999927
2076_001.9,14462.199999999999,13875.3,586.8999999999996
2076_002.8,22569.2,21437.5,1131.7000000000007
2076_003.0,23528.0,22210.5,1317.5
2076_003.6,28530.8,24580.0,3950.7999999999993
2076_003.7,32017.800000000003,28359.3,3658.5000000000036
2076_004.2,57069.799999999996,56227.5,842.2999999999956
2076_004.6,17440.199999999997,17324.5,115.69999999999709
2076_005.1,16104.099999999999,16023.5,80.59999999999854
2076_005.7,11294.1,11660.9,-366.7999999999993
2076_006.3,15460.0,15715.8,-255.79999999999927
2076_006.4,16362.500000000002,15978.9,383.6000000000022
2076_006.7,29804.699999999997,30849.5,-1044.800000000003
2076_006.9,11949.099999999999,12866.3,-917.2000000000007
2076_007.0,8828.5,8967.5,-139.0
2076_007.2,20949.0,21996.0,-1047.0
2076_007.3,24951.999999999996,25920.899999999998,-968.9000000000015
2076_007.5,12042.4,12180.899999999998,-138.49999999999818
2078_000.0,71270.3,82589.90000000001,-11319.600000000006
2078_000.1,40266.9,38338.5,1928.4000000000015
2078_000.3,33917.6,34921.4,-1003.8000000000029
2078_001.3,22751.600000000002,22845.3,-93.69999999999709
2078_001.8,24981.3,25312.5,-331.2000000000007
2078_002.3,9839.199999999999,9925.5,-86.30000000000109
2078_002.8,6883.8,6820.599999999999,63.20000000000073
2079_000.0,10372.3,10165.2,207.09999999999854
2079_000.9,9412.3,8999.699999999999,412.60000000000036
2080_000.0,15854.9,16381.9,-527.0
2080_000.5,14243.5,14603.6,-360.10000000000036
2080_001.0,14132.9,17345.2,-3212.300000000001
2080_001.5,14473.400000000001,17586.1,-3112.699999999997
2080_002.0,16601.8,17898.600000000002,-1296.800000000003
2080_002.5,13900.8,16299.199999999999,-2398.3999999999996
2080_003.0,16411.1,18603.200000000004,-2192.100000000006
2080_003.9,37151.600000000006,30527.800000000003,6623.800000000003
2080_004.2,35603.1,31031.0,4572.0999999999985
2080_004.6,15624.099999999999,16213.7,-589.6000000000022
2080_005.7,7219.800000000001,7602.1,-382.2999999999993
2080_006.9,16777.6,16789.6,-12.0
2080_007.6,2955.0999999999995,2968.2000000000003,-13.100000000000819
2082_000.0,47599.7,52880.8,-5281.100000000006
2082_000.1,42543.6,47614.0,-5070.4000000000015
2082_000.8,28472.600000000002,28873.999999999993,-401.39999999999054
2082_001.5,20960.899999999998,21726.6,-765.7000000000007
2082_002.7,26217.100000000002,27259.199999999997,-1042.099999999995
2082_002.9,16995.9,17258.899999999998,-262.99999999999636
2082_005.0,10890.4,11520.0,-629.6000000000004
2082_008.5,33378.399999999994,33756.3,-377.90000000000873
2082_009.0,44917.200000000004,45732.6,-815.3999999999942
2082_009.6,47267.7,47950.0,-682.3000000000029
2082_010.6,35962.6,36950.8,-988.2000000000044
2082_011.5,45856.9,46680.200000000004,-823.3000000000029
2082_012.1,51089.7,51499.00000000001,-409.3000000000102
2083_000.0,1226.6000000000001,1234.0,-7.399999999999864
2083_000.8,818.1999999999999,832.5,-14.300000000000068
2084_000.0,47126.5,47029.4,97.09999999999854
2084_000.3,35158.1,35270.6,-112.5
2084_000.7,22634.3,22756.7,-122.40000000000146
2085_000.0,1544.2,1540.3,3.900000000000091
2085_001.2,1992.4,2181.5,-189.0999999999999
2085_002.0,2708.4,3039.7,-331.2999999999997
2085_003.0,2820.0,3088.2,-268.1999999999998
2085_003.4,2776.2,3121.0000000000005,-344.80000000000064
2085_003.9,2455.7,2778.3,-322.60000000000036
2085_004.5,2920.0,3192.6,-272.5999999999999
2085_005.5,5326.1,5292.599999999999,33.50000000000091
2086_000.0,8270.2,8083.3,186.90000000000055
2086_001.0,12336.800000000001,12442.6,-105.79999999999927
2086_001.5,7562.499999999999,7657.6,-95.10000000000127
2086_002.0,9469.499999999998,9518.199999999999,-48.70000000000073
2087_000.0,4447.8,8290.0,-3842.2
2087_000.9,10882.5,11109.900000000001,-227.40000000000146
2087_001.7,14343.5,13719.6,623.8999999999996
2090_000.0,7766.9000000000015,7280.900000000001,486.0000000000009
2090_000.7,6293.9,6395.1,-101.20000000000073
2090_001.0,5708.2,6222.6,-514.4000000000005
2091_000.4,5738.7,6030.4,-291.6999999999998
