SsnGrp,SsnATGroup,SsnVolCls,AreaType,Vol_From,Vol_To,FuncGroup,SiteGroupSeason,SeasonGroup,SeasonFactor
CedarBreaks,0-AllAreaTypes,0-AllVolumes,2,0,1000000,Managed,SN3,S01-Win,0.404
CedarBreaks,0-AllAreaTypes,0-AllVolumes,2,0,1000000,Managed,SN3,S02-Spr,0.66
CedarBreaks,0-AllAreaTypes,0-AllVolumes,2,0,1000000,Managed,SN3,S03-Sum,1.746
CedarBreaks,0-AllAreaTypes,0-AllVolumes,2,0,1000000,Managed,SN3,S04-Fal,1.14
CedarBreaks,0-AllAreaTypes,0-AllVolumes,2,0,1000000,Managed,SN3,MaxMonth,1.932
CedarBreaks,0-AllAreaTypes,0-AllVolumes,2,0,1000000,Managed,SN3,MaxSeason,1.746
CedarBreaks,0-AllAreaTypes,0-AllVolumes,2,0,1000000,Managed,SN3,S00-Ann,1.0
CedarBreaks,0-AllAreaTypes,0-AllVolumes,3,0,1000000,Managed,SN3,M01-Jan,0.337
CedarBreaks,0-AllAreaTypes,0-AllVolumes,3,0,1000000,Managed,SN3,M02-Feb,0.385
CedarBreaks,0-AllAreaTypes,0-AllVolumes,3,0,1000000,Managed,SN3,M03-Mar,0.45
CedarBreaks,0-AllAreaTypes,0-AllVolumes,3,0,1000000,Managed,SN3,M04-Apr,0.585
CedarBreaks,0-AllAreaTypes,0-AllVolumes,3,0,1000000,Managed,SN3,M05-May,0.944
CedarBreaks,0-AllAreaTypes,0-AllVolumes,3,0,1000000,Managed,SN3,M06-Jun,1.62
CedarBreaks,0-AllAreaTypes,0-AllVolumes,3,0,1000000,Managed,SN3,M07-Jul,1.932
CedarBreaks,0-AllAreaTypes,0-AllVolumes,3,0,1000000,Managed,SN3,M08-Aug,1.684
CedarBreaks,0-AllAreaTypes,0-AllVolumes,3,0,1000000,Managed,SN3,M09-Sep,1.551
CedarBreaks,0-AllAreaTypes,0-AllVolumes,3,0,1000000,Managed,SN3,M10-Oct,1.236
CedarBreaks,0-AllAreaTypes,0-AllVolumes,3,0,1000000,Managed,SN3,M11-Nov,0.633
CedarBreaks,0-AllAreaTypes,0-AllVolumes,3,0,1000000,Managed,SN3,M12-Dec,0.488
CedarBreaks,0-AllAreaTypes,0-AllVolumes,3,0,1000000,Managed,SN3,S01-Win,0.404
CedarBreaks,0-AllAreaTypes,0-AllVolumes,3,0,1000000,Managed,SN3,S02-Spr,0.66
CedarBreaks,0-AllAreaTypes,0-AllVolumes,3,0,1000000,Managed,SN3,S03-Sum,1.746
CedarBreaks,0-AllAreaTypes,0-AllVolumes,3,0,1000000,Managed,SN3,S04-Fal,1.14
CedarBreaks,0-AllAreaTypes,0-AllVolumes,3,0,1000000,Managed,SN3,MaxMonth,1.932
CedarBreaks,0-AllAreaTypes,0-AllVolumes,3,0,1000000,Managed,SN3,MaxSeason,1.746
CedarBreaks,0-AllAreaTypes,0-AllVolumes,3,0,1000000,Managed,SN3,S00-Ann,1.0
CedarBreaks,0-AllAreaTypes,0-AllVolumes,4,0,1000000,Managed,SN3,M01-Jan,0.337
CedarBreaks,0-AllAreaTypes,0-AllVolumes,4,0,1000000,Managed,SN3,M02-Feb,0.385
CedarBreaks,0-AllAreaTypes,0-AllVolumes,4,0,1000000,Managed,SN3,M03-Mar,0.45
CedarBreaks,0-AllAreaTypes,0-AllVolumes,4,0,1000000,Managed,SN3,M04-Apr,0.585
CedarBreaks,0-AllAreaTypes,0-AllVolumes,4,0,1000000,Managed,SN3,M05-May,0.944
CedarBreaks,0-AllAreaTypes,0-AllVolumes,4,0,1000000,Managed,SN3,M06-Jun,1.62
CedarBreaks,0-AllAreaTypes,0-AllVolumes,4,0,1000000,Managed,SN3,M07-Jul,1.932
CedarBreaks,0-AllAreaTypes,0-AllVolumes,4,0,1000000,Managed,SN3,M08-Aug,1.684
CedarBreaks,0-AllAreaTypes,0-AllVolumes,4,0,1000000,Managed,SN3,M09-Sep,1.551
CedarBreaks,0-AllAreaTypes,0-AllVolumes,4,0,1000000,Managed,SN3,M10-Oct,1.236
CedarBreaks,0-AllAreaTypes,0-AllVolumes,4,0,1000000,Managed,SN3,M11-Nov,0.633
CedarBreaks,0-AllAreaTypes,0-AllVolumes,4,0,1000000,Managed,SN3,M12-Dec,0.488
CedarBreaks,0-AllAreaTypes,0-AllVolumes,4,0,1000000,Managed,SN3,S01-Win,0.404
CedarBreaks,0-AllAreaTypes,0-AllVolumes,4,0,1000000,Managed,SN3,S02-Spr,0.66
CedarBreaks,0-AllAreaTypes,0-AllVolumes,4,0,1000000,Managed,SN3,S03-Sum,1.746
CedarBreaks,0-AllAreaTypes,0-AllVolumes,4,0,1000000,Managed,SN3,S04-Fal,1.14
CedarBreaks,0-AllAreaTypes,0-AllVolumes,4,0,1000000,Managed,SN3,MaxMonth,1.932
CedarBreaks,0-AllAreaTypes,0-AllVolumes,4,0,1000000,Managed,SN3,MaxSeason,1.746
CedarBreaks,0-AllAreaTypes,0-AllVolumes,4,0,1000000,Managed,SN3,S00-Ann,1.0
CedarBreaks,0-AllAreaTypes,0-AllVolumes,5,0,1000000,Managed,SN3,M01-Jan,0.337
CedarBreaks,0-AllAreaTypes,0-AllVolumes,5,0,1000000,Managed,SN3,M02-Feb,0.385
CedarBreaks,0-AllAreaTypes,0-AllVolumes,5,0,1000000,Managed,SN3,M03-Mar,0.45
CedarBreaks,0-AllAreaTypes,0-AllVolumes,5,0,1000000,Managed,SN3,M04-Apr,0.585
CedarBreaks,0-AllAreaTypes,0-AllVolumes,5,0,1000000,Managed,SN3,M05-May,0.944
CedarBreaks,0-AllAreaTypes,0-AllVolumes,5,0,1000000,Managed,SN3,M06-Jun,1.62
CedarBreaks,0-AllAreaTypes,0-AllVolumes,5,0,1000000,Managed,SN3,M07-Jul,1.932
CedarBreaks,0-AllAreaTypes,0-AllVolumes,5,0,1000000,Managed,SN3,M08-Aug,1.684
CedarBreaks,0-AllAreaTypes,0-AllVolumes,5,0,1000000,Managed,SN3,M09-Sep,1.551
CedarBreaks,0-AllAreaTypes,0-AllVolumes,5,0,1000000,Managed,SN3,M10-Oct,1.236
CedarBreaks,0-AllAreaTypes,0-AllVolumes,5,0,1000000,Managed,SN3,M11-Nov,0.633
CedarBreaks,0-AllAreaTypes,0-AllVolumes,5,0,1000000,Managed,SN3,M12-Dec,0.488
CedarBreaks,0-AllAreaTypes,0-AllVolumes,5,0,1000000,Managed,SN3,S01-Win,0.404
CedarBreaks,0-AllAreaTypes,0-AllVolumes,5,0,1000000,Managed,SN3,S02-Spr,0.66
CedarBreaks,0-AllAreaTypes,0-AllVolumes,5,0,1000000,Managed,SN3,S03-Sum,1.746
CedarBreaks,0-AllAreaTypes,0-AllVolumes,5,0,1000000,Managed,SN3,S04-Fal,1.14
CedarBreaks,0-AllAreaTypes,0-AllVolumes,5,0,1000000,Managed,SN3,MaxMonth,1.932
CedarBreaks,0-AllAreaTypes,0-AllVolumes,5,0,1000000,Managed,SN3,MaxSeason,1.746
CedarBreaks,0-AllAreaTypes,0-AllVolumes,5,0,1000000,Managed,SN3,S00-Ann,1.0
CedarBreaks,0-AllAreaTypes,0-AllVolumes,1,0,1000000,CD Road,SN3,M01-Jan,0.337
CedarBreaks,0-AllAreaTypes,0-AllVolumes,1,0,1000000,CD Road,SN3,M02-Feb,0.385
CedarBreaks,0-AllAreaTypes,0-AllVolumes,1,0,1000000,CD Road,SN3,M03-Mar,0.45
CedarBreaks,0-AllAreaTypes,0-AllVolumes,1,0,1000000,CD Road,SN3,M04-Apr,0.585
CedarBreaks,0-AllAreaTypes,0-AllVolumes,1,0,1000000,CD Road,SN3,M05-May,0.944
CedarBreaks,0-AllAreaTypes,0-AllVolumes,1,0,1000000,CD Road,SN3,M06-Jun,1.62
CedarBreaks,0-AllAreaTypes,0-AllVolumes,1,0,1000000,CD Road,SN3,M07-Jul,1.932
CedarBreaks,0-AllAreaTypes,0-AllVolumes,1,0,1000000,CD Road,SN3,M08-Aug,1.684
CedarBreaks,0-AllAreaTypes,0-AllVolumes,1,0,1000000,CD Road,SN3,M09-Sep,1.551
CedarBreaks,0-AllAreaTypes,0-AllVolumes,1,0,1000000,CD Road,SN3,M10-Oct,1.236
CedarBreaks,0-AllAreaTypes,0-AllVolumes,1,0,1000000,CD Road,SN3,M11-Nov,0.633
CedarBreaks,0-AllAreaTypes,0-AllVolumes,1,0,1000000,CD Road,SN3,M12-Dec,0.488
CedarBreaks,0-AllAreaTypes,0-AllVolumes,1,0,1000000,CD Road,SN3,S01-Win,0.404
CedarBreaks,0-AllAreaTypes,0-AllVolumes,1,0,1000000,CD Road,SN3,S02-Spr,0.66
CedarBreaks,0-AllAreaTypes,0-AllVolumes,1,0,1000000,CD Road,SN3,S03-Sum,1.746
CedarBreaks,0-AllAreaTypes,0-AllVolumes,1,0,1000000,CD Road,SN3,S04-Fal,1.14
CedarBreaks,0-AllAreaTypes,0-AllVolumes,1,0,1000000,CD Road,SN3,MaxMonth,1.932
CedarBreaks,0-AllAreaTypes,0-AllVolumes,1,0,1000000,CD Road,SN3,MaxSeason,1.746
CedarBreaks,0-AllAreaTypes,0-AllVolumes,1,0,1000000,CD Road,SN3,S00-Ann,1.0
CedarBreaks,0-AllAreaTypes,0-AllVolumes,2,0,1000000,CD Road,SN3,M01-Jan,0.337
CedarBreaks,0-AllAreaTypes,0-AllVolumes,2,0,1000000,CD Road,SN3,M02-Feb,0.385
CedarBreaks,0-AllAreaTypes,0-AllVolumes,2,0,1000000,CD Road,SN3,M03-Mar,0.45
CedarBreaks,0-AllAreaTypes,0-AllVolumes,2,0,1000000,CD Road,SN3,M04-Apr,0.585
CedarBreaks,0-AllAreaTypes,0-AllVolumes,2,0,1000000,CD Road,SN3,M05-May,0.944
CedarBreaks,0-AllAreaTypes,0-AllVolumes,2,0,1000000,CD Road,SN3,M06-Jun,1.62
CedarBreaks,0-AllAreaTypes,0-AllVolumes,2,0,1000000,CD Road,SN3,M07-Jul,1.932
CedarBreaks,0-AllAreaTypes,0-AllVolumes,2,0,1000000,CD Road,SN3,M08-Aug,1.684
CedarBreaks,0-AllAreaTypes,0-AllVolumes,2,0,1000000,CD Road,SN3,M09-Sep,1.551
CedarBreaks,0-AllAreaTypes,0-AllVolumes,2,0,1000000,CD Road,SN3,M10-Oct,1.236
CedarBreaks,0-AllAreaTypes,0-AllVolumes,2,0,1000000,CD Road,SN3,M11-Nov,0.633
CedarBreaks,0-AllAreaTypes,0-AllVolumes,2,0,1000000,CD Road,SN3,M12-Dec,0.488
CedarBreaks,0-AllAreaTypes,0-AllVolumes,2,0,1000000,CD Road,SN3,S01-Win,0.404
CedarBreaks,0-AllAreaTypes,0-AllVolumes,2,0,1000000,CD Road,SN3,S02-Spr,0.66
CedarBreaks,0-AllAreaTypes,0-AllVolumes,2,0,1000000,CD Road,SN3,S03-Sum,1.746
CedarBreaks,0-AllAreaTypes,0-AllVolumes,2,0,1000000,CD Road,SN3,S04-Fal,1.14
CedarBreaks,0-AllAreaTypes,0-AllVolumes,2,0,1000000,CD Road,SN3,MaxMonth,1.932
CedarBreaks,0-AllAreaTypes,0-AllVolumes,2,0,1000000,CD Road,SN3,MaxSeason,1.746
CedarBreaks,0-AllAreaTypes,0-AllVolumes,2,0,1000000,CD Road,SN3,S00-Ann,1.0
CedarBreaks,0-AllAreaTypes,0-AllVolumes,3,0,1000000,CD Road,SN3,M01-Jan,0.337
CedarBreaks,0-AllAreaTypes,0-AllVolumes,3,0,1000000,CD Road,SN3,M02-Feb,0.385
CedarBreaks,0-AllAreaTypes,0-AllVolumes,3,0,1000000,CD Road,SN3,M03-Mar,0.45
CedarBreaks,0-AllAreaTypes,0-AllVolumes,3,0,1000000,CD Road,SN3,M04-Apr,0.585
CedarBreaks,0-AllAreaTypes,0-AllVolumes,3,0,1000000,CD Road,SN3,M05-May,0.944
CedarBreaks,0-AllAreaTypes,0-AllVolumes,3,0,1000000,CD Road,SN3,M06-Jun,1.62
CedarBreaks,0-AllAreaTypes,0-AllVolumes,3,0,1000000,CD Road,SN3,M07-Jul,1.932
CedarBreaks,0-AllAreaTypes,0-AllVolumes,3,0,1000000,CD Road,SN3,M08-Aug,1.684
CedarBreaks,0-AllAreaTypes,0-AllVolumes,3,0,1000000,CD Road,SN3,M09-Sep,1.551
CedarBreaks,0-AllAreaTypes,0-AllVolumes,3,0,1000000,CD Road,SN3,M10-Oct,1.236
CedarBreaks,0-AllAreaTypes,0-AllVolumes,3,0,1000000,CD Road,SN3,M11-Nov,0.633
CedarBreaks,0-AllAreaTypes,0-AllVolumes,3,0,1000000,CD Road,SN3,M12-Dec,0.488
CedarBreaks,0-AllAreaTypes,0-AllVolumes,3,0,1000000,CD Road,SN3,S01-Win,0.404
CedarBreaks,0-AllAreaTypes,0-AllVolumes,3,0,1000000,CD Road,SN3,S02-Spr,0.66
CedarBreaks,0-AllAreaTypes,0-AllVolumes,3,0,1000000,CD Road,SN3,S03-Sum,1.746
CedarBreaks,0-AllAreaTypes,0-AllVolumes,3,0,1000000,CD Road,SN3,S04-Fal,1.14
CedarBreaks,0-AllAreaTypes,0-AllVolumes,3,0,1000000,CD Road,SN3,MaxMonth,1.932
CedarBreaks,0-AllAreaTypes,0-AllVolumes,3,0,1000000,CD Road,SN3,MaxSeason,1.746
CedarBreaks,0-AllAreaTypes,0-AllVolumes,3,0,1000000,CD Road,SN3,S00-Ann,1.0
CedarBreaks,0-AllAreaTypes,0-AllVolumes,4,0,1000000,CD Road,SN3,M01-Jan,0.337
CedarBreaks,0-AllAreaTypes,0-AllVolumes,4,0,1000000,CD Road,SN3,M02-Feb,0.385
CedarBreaks,0-AllAreaTypes,0-AllVolumes,4,0,1000000,CD Road,SN3,M03-Mar,0.45
CedarBreaks,0-AllAreaTypes,0-AllVolumes,4,0,1000000,CD Road,SN3,M04-Apr,0.585
CedarBreaks,0-AllAreaTypes,0-AllVolumes,4,0,1000000,CD Road,SN3,M05-May,0.944
CedarBreaks,0-AllAreaTypes,0-AllVolumes,4,0,1000000,CD Road,SN3,M06-Jun,1.62
CedarBreaks,0-AllAreaTypes,0-AllVolumes,4,0,1000000,CD Road,SN3,M07-Jul,1.932
CedarBreaks,0-AllAreaTypes,0-AllVolumes,4,0,1000000,CD Road,SN3,M08-Aug,1.684
CedarBreaks,0-AllAreaTypes,0-AllVolumes,4,0,1000000,CD Road,SN3,M09-Sep,1.551
CedarBreaks,0-AllAreaTypes,0-AllVolumes,4,0,1000000,CD Road,SN3,M10-Oct,1.236
CedarBreaks,0-AllAreaTypes,0-AllVolumes,4,0,1000000,CD Road,SN3,M11-Nov,0.633
CedarBreaks,0-AllAreaTypes,0-AllVolumes,4,0,1000000,CD Road,SN3,M12-Dec,0.488
CedarBreaks,0-AllAreaTypes,0-AllVolumes,4,0,1000000,CD Road,SN3,S01-Win,0.404
CedarBreaks,0-AllAreaTypes,0-AllVolumes,4,0,1000000,CD Road,SN3,S02-Spr,0.66
CedarBreaks,0-AllAreaTypes,0-AllVolumes,4,0,1000000,CD Road,SN3,S03-Sum,1.746
CedarBreaks,0-AllAreaTypes,0-AllVolumes,4,0,1000000,CD Road,SN3,S04-Fal,1.14
CedarBreaks,0-AllAreaTypes,0-AllVolumes,4,0,1000000,CD Road,SN3,MaxMonth,1.932
CedarBreaks,0-AllAreaTypes,0-AllVolumes,4,0,1000000,CD Road,SN3,MaxSeason,1.746
CedarBreaks,0-AllAreaTypes,0-AllVolumes,4,0,1000000,CD Road,SN3,S00-Ann,1.0
CedarBreaks,0-AllAreaTypes,0-AllVolumes,5,0,1000000,CD Road,SN3,M01-Jan,0.337
CedarBreaks,0-AllAreaTypes,0-AllVolumes,5,0,1000000,CD Road,SN3,M02-Feb,0.385
CedarBreaks,0-AllAreaTypes,0-AllVolumes,5,0,1000000,CD Road,SN3,M03-Mar,0.45
CedarBreaks,0-AllAreaTypes,0-AllVolumes,5,0,1000000,CD Road,SN3,M04-Apr,0.585
CedarBreaks,0-AllAreaTypes,0-AllVolumes,5,0,1000000,CD Road,SN3,M05-May,0.944
CedarBreaks,0-AllAreaTypes,0-AllVolumes,5,0,1000000,CD Road,SN3,M06-Jun,1.62
CedarBreaks,0-AllAreaTypes,0-AllVolumes,5,0,1000000,CD Road,SN3,M07-Jul,1.932
CedarBreaks,0-AllAreaTypes,0-AllVolumes,5,0,1000000,CD Road,SN3,M08-Aug,1.684
CedarBreaks,0-AllAreaTypes,0-AllVolumes,5,0,1000000,CD Road,SN3,M09-Sep,1.551
CedarBreaks,0-AllAreaTypes,0-AllVolumes,5,0,1000000,CD Road,SN3,M10-Oct,1.236
CedarBreaks,0-AllAreaTypes,0-AllVolumes,5,0,1000000,CD Road,SN3,M11-Nov,0.633
CedarBreaks,0-AllAreaTypes,0-AllVolumes,5,0,1000000,CD Road,SN3,M12-Dec,0.488
CedarBreaks,0-AllAreaTypes,0-AllVolumes,5,0,1000000,CD Road,SN3,S01-Win,0.404
CedarBreaks,0-AllAreaTypes,0-AllVolumes,5,0,1000000,CD Road,SN3,S02-Spr,0.66
CedarBreaks,0-AllAreaTypes,0-AllVolumes,5,0,1000000,CD Road,SN3,S03-Sum,1.746
CedarBreaks,0-AllAreaTypes,0-AllVolumes,5,0,1000000,CD Road,SN3,S04-Fal,1.14
CedarBreaks,0-AllAreaTypes,0-AllVolumes,5,0,1000000,CD Road,SN3,MaxMonth,1.932
CedarBreaks,0-AllAreaTypes,0-AllVolumes,5,0,1000000,CD Road,SN3,MaxSeason,1.746
CedarBreaks,0-AllAreaTypes,0-AllVolumes,5,0,1000000,CD Road,SN3,S00-Ann,1.0
FreewayI15,1-Rural,0-AllVolumes,1,0,1000000,Arterial,SNR,M01-Jan,0.846
FreewayI15,1-Rural,0-AllVolumes,1,0,1000000,Arterial,SNR,M02-Feb,0.89
FreewayI15,1-Rural,0-AllVolumes,1,0,1000000,Arterial,SNR,M03-Mar,0.937
FreewayI15,1-Rural,0-AllVolumes,1,0,1000000,Arterial,SNR,M04-Apr,0.954
FreewayI15,1-Rural,0-AllVolumes,1,0,1000000,Arterial,SNR,M05-May,1.021
FreewayI15,1-Rural,0-AllVolumes,1,0,1000000,Arterial,SNR,M06-Jun,1.09
FreewayI15,1-Rural,0-AllVolumes,1,0,1000000,Arterial,SNR,M07-Jul,1.131
FreewayI15,1-Rural,0-AllVolumes,1,0,1000000,Arterial,SNR,M08-Aug,1.134
FreewayI15,1-Rural,0-AllVolumes,1,0,1000000,Arterial,SNR,M09-Sep,1.071
FreewayI15,1-Rural,0-AllVolumes,1,0,1000000,Arterial,SNR,M10-Oct,1.045
FreewayI15,1-Rural,0-AllVolumes,1,0,1000000,Arterial,SNR,M11-Nov,0.931
FreewayI15,1-Rural,0-AllVolumes,1,0,1000000,Arterial,SNR,M12-Dec,0.928
FreewayI15,1-Rural,0-AllVolumes,1,0,1000000,Arterial,SNR,S01-Win,0.888
FreewayI15,1-Rural,0-AllVolumes,1,0,1000000,Arterial,SNR,S02-Spr,0.97
FreewayI15,1-Rural,0-AllVolumes,1,0,1000000,Arterial,SNR,S03-Sum,1.118
FreewayI15,1-Rural,0-AllVolumes,1,0,1000000,Arterial,SNR,S04-Fal,1.016
FreewayI15,1-Rural,0-AllVolumes,1,0,1000000,Arterial,SNR,MaxMonth,1.134
FreewayI15,1-Rural,0-AllVolumes,1,0,1000000,Arterial,SNR,MaxSeason,1.118
FreewayI15,1-Rural,0-AllVolumes,1,0,1000000,Arterial,SNR,S00-Ann,1.0
FreewayI215,0-AllAreaTypes,0-AllVolumes,1,0,1000000,Arterial,SNR,M01-Jan,0.846
FreewayI215,0-AllAreaTypes,0-AllVolumes,1,0,1000000,Arterial,SNR,M02-Feb,0.89
FreewayI215,0-AllAreaTypes,0-AllVolumes,1,0,1000000,Arterial,SNR,M03-Mar,0.937
FreewayI215,0-AllAreaTypes,0-AllVolumes,1,0,1000000,Arterial,SNR,M04-Apr,0.954
FreewayI215,0-AllAreaTypes,0-AllVolumes,1,0,1000000,Arterial,SNR,M05-May,1.021
FreewayI215,0-AllAreaTypes,0-AllVolumes,1,0,1000000,Arterial,SNR,M06-Jun,1.09
FreewayI215,0-AllAreaTypes,0-AllVolumes,1,0,1000000,Arterial,SNR,M07-Jul,1.131
FreewayI215,0-AllAreaTypes,0-AllVolumes,1,0,1000000,Arterial,SNR,M08-Aug,1.134
FreewayI215,0-AllAreaTypes,0-AllVolumes,1,0,1000000,Arterial,SNR,M09-Sep,1.071
FreewayI215,0-AllAreaTypes,0-AllVolumes,1,0,1000000,Arterial,SNR,M10-Oct,1.045
FreewayI215,0-AllAreaTypes,0-AllVolumes,1,0,1000000,Arterial,SNR,M11-Nov,0.931
FreewayI215,0-AllAreaTypes,0-AllVolumes,1,0,1000000,Arterial,SNR,M12-Dec,0.928
FreewayI215,0-AllAreaTypes,0-AllVolumes,1,0,1000000,Arterial,SNR,S01-Win,0.888
FreewayI215,0-AllAreaTypes,0-AllVolumes,1,0,1000000,Arterial,SNR,S02-Spr,0.97
FreewayI215,0-AllAreaTypes,0-AllVolumes,1,0,1000000,Arterial,SNR,S03-Sum,1.118
FreewayI215,0-AllAreaTypes,0-AllVolumes,1,0,1000000,Arterial,SNR,S04-Fal,1.016
FreewayI215,0-AllAreaTypes,0-AllVolumes,1,0,1000000,Arterial,SNR,MaxMonth,1.134
FreewayI215,0-AllAreaTypes,0-AllVolumes,1,0,1000000,Arterial,SNR,MaxSeason,1.118
FreewayI215,0-AllAreaTypes,0-AllVolumes,1,0,1000000,Arterial,SNR,S00-Ann,1.0
FreewayI70,0-AllAreaTypes,0-AllVolumes,1,0,1000000,Arterial,SNR,M01-Jan,0.846
FreewayI70,0-AllAreaTypes,0-AllVolumes,1,0,1000000,Arterial,SNR,M02-Feb,0.89
FreewayI70,0-AllAreaTypes,0-AllVolumes,1,0,1000000,Arterial,SNR,M03-Mar,0.937
FreewayI70,0-AllAreaTypes,0-AllVolumes,1,0,1000000,Arterial,SNR,M04-Apr,0.954
FreewayI70,0-AllAreaTypes,0-AllVolumes,1,0,1000000,Arterial,SNR,M05-May,1.021
FreewayI70,0-AllAreaTypes,0-AllVolumes,1,0,1000000,Arterial,SNR,M06-Jun,1.09
FreewayI70,0-AllAreaTypes,0-AllVolumes,1,0,1000000,Arterial,SNR,M07-Jul,1.131
FreewayI70,0-AllAreaTypes,0-AllVolumes,1,0,1000000,Arterial,SNR,M08-Aug,1.134
FreewayI70,0-AllAreaTypes,0-AllVolumes,1,0,1000000,Arterial,SNR,M09-Sep,1.071
FreewayI70,0-AllAreaTypes,0-AllVolumes,1,0,1000000,Arterial,SNR,M10-Oct,1.045
FreewayI70,0-AllAreaTypes,0-AllVolumes,1,0,1000000,Arterial,SNR,M11-Nov,0.931
FreewayI70,0-AllAreaTypes,0-AllVolumes,1,0,1000000,Arterial,SNR,M12-Dec,0.928
FreewayI70,0-AllAreaTypes,0-AllVolumes,1,0,1000000,Arterial,SNR,S01-Win,0.888
FreewayI70,0-AllAreaTypes,0-AllVolumes,1,0,1000000,Arterial,SNR,S02-Spr,0.97
FreewayI70,0-AllAreaTypes,0-AllVolumes,1,0,1000000,Arterial,SNR,S03-Sum,1.118
FreewayI70,0-AllAreaTypes,0-AllVolumes,1,0,1000000,Arterial,SNR,S04-Fal,1.016
FreewayI70,0-AllAreaTypes,0-AllVolumes,1,0,1000000,Arterial,SNR,MaxMonth,1.134
FreewayI70,0-AllAreaTypes,0-AllVolumes,1,0,1000000,Arterial,SNR,MaxSeason,1.118
FreewayI70,0-AllAreaTypes,0-AllVolumes,1,0,1000000,Arterial,SNR,S00-Ann,1.0
FreewayI80,1-Rural,0-AllVolumes,1,0,1000000,Arterial,SNR,M01-Jan,0.846
FreewayI80,1-Rural,0-AllVolumes,1,0,1000000,Arterial,SNR,M02-Feb,0.89
FreewayI80,1-Rural,0-AllVolumes,1,0,1000000,Arterial,SNR,M03-Mar,0.937
FreewayI80,1-Rural,0-AllVolumes,1,0,1000000,Arterial,SNR,M04-Apr,0.954
FreewayI80,1-Rural,0-AllVolumes,1,0,1000000,Arterial,SNR,M05-May,1.021
FreewayI80,1-Rural,0-AllVolumes,1,0,1000000,Arterial,SNR,M06-Jun,1.09
FreewayI80,1-Rural,0-AllVolumes,1,0,1000000,Arterial,SNR,M07-Jul,1.131
FreewayI80,1-Rural,0-AllVolumes,1,0,1000000,Arterial,SNR,M08-Aug,1.134
FreewayI80,1-Rural,0-AllVolumes,1,0,1000000,Arterial,SNR,M09-Sep,1.071
FreewayI80,1-Rural,0-AllVolumes,1,0,1000000,Arterial,SNR,M10-Oct,1.045
FreewayI80,1-Rural,0-AllVolumes,1,0,1000000,Arterial,SNR,M11-Nov,0.931
FreewayI80,1-Rural,0-AllVolumes,1,0,1000000,Arterial,SNR,M12-Dec,0.928
FreewayI80,1-Rural,0-AllVolumes,1,0,1000000,Arterial,SNR,S01-Win,0.888
FreewayI80,1-Rural,0-AllVolumes,1,0,1000000,Arterial,SNR,S02-Spr,0.97
FreewayI80,1-Rural,0-AllVolumes,1,0,1000000,Arterial,SNR,S03-Sum,1.118
FreewayI80,1-Rural,0-AllVolumes,1,0,1000000,Arterial,SNR,S04-Fal,1.016
FreewayI80,1-Rural,0-AllVolumes,1,0,1000000,Arterial,SNR,MaxMonth,1.134
FreewayI80,1-Rural,0-AllVolumes,1,0,1000000,Arterial,SNR,MaxSeason,1.118
FreewayI80,1-Rural,0-AllVolumes,1,0,1000000,Arterial,SNR,S00-Ann,1.0
FreewayI84,0-AllAreaTypes,0-AllVolumes,1,0,1000000,Arterial,SNR,M01-Jan,0.846
FreewayI84,0-AllAreaTypes,0-AllVolumes,1,0,1000000,Arterial,SNR,M02-Feb,0.89
FreewayI84,0-AllAreaTypes,0-AllVolumes,1,0,1000000,Arterial,SNR,M03-Mar,0.937
FreewayI84,0-AllAreaTypes,0-AllVolumes,1,0,1000000,Arterial,SNR,M04-Apr,0.954
FreewayI84,0-AllAreaTypes,0-AllVolumes,1,0,1000000,Arterial,SNR,M05-May,1.021
FreewayI84,0-AllAreaTypes,0-AllVolumes,1,0,1000000,Arterial,SNR,M06-Jun,1.09
FreewayI84,0-AllAreaTypes,0-AllVolumes,1,0,1000000,Arterial,SNR,M07-Jul,1.131
FreewayI84,0-AllAreaTypes,0-AllVolumes,1,0,1000000,Arterial,SNR,M08-Aug,1.134
FreewayI84,0-AllAreaTypes,0-AllVolumes,1,0,1000000,Arterial,SNR,M09-Sep,1.071
FreewayI84,0-AllAreaTypes,0-AllVolumes,1,0,1000000,Arterial,SNR,M10-Oct,1.045
FreewayI84,0-AllAreaTypes,0-AllVolumes,1,0,1000000,Arterial,SNR,M11-Nov,0.931
FreewayI84,0-AllAreaTypes,0-AllVolumes,1,0,1000000,Arterial,SNR,M12-Dec,0.928
FreewayI84,0-AllAreaTypes,0-AllVolumes,1,0,1000000,Arterial,SNR,S01-Win,0.888
FreewayI84,0-AllAreaTypes,0-AllVolumes,1,0,1000000,Arterial,SNR,S02-Spr,0.97
FreewayI84,0-AllAreaTypes,0-AllVolumes,1,0,1000000,Arterial,SNR,S03-Sum,1.118
FreewayI84,0-AllAreaTypes,0-AllVolumes,1,0,1000000,Arterial,SNR,S04-Fal,1.016
FreewayI84,0-AllAreaTypes,0-AllVolumes,1,0,1000000,Arterial,SNR,MaxMonth,1.134
FreewayI84,0-AllAreaTypes,0-AllVolumes,1,0,1000000,Arterial,SNR,MaxSeason,1.118
FreewayI84,0-AllAreaTypes,0-AllVolumes,1,0,1000000,Arterial,SNR,S00-Ann,1.0
FreewayLegacy,0-AllAreaTypes,0-AllVolumes,1,0,1000000,Arterial,SNR,M01-Jan,0.846
